,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
20,0.057703845,-0.026362896,"('rough', 'thoughtful')",0.0577038,-0.0263629,-0.0840667
21,0.27214748,0.25448552,"('immoral', 'moral')",0.2721475,0.2544855,-0.017662
22,-0.6687138,-0.73101753,"('untrustworthy', 'trustworthy')",-0.6687138,-0.7310175,-0.0623037
23,3.344168,3.4174328,"('insincere', 'sincere')",3.3441679,3.4174328,0.0732649
24,0.7786316,0.76831084,"('dishonest', 'honest')",0.7786316,0.7683108,-0.0103208
25,0.073602214,-0.072392344,"('egoistic', 'altruistic')",0.0736022,-0.0723923,-0.1459945
26,0.42130744,0.24568862,"('hardhearted', 'benevolent')",0.4213074,0.2456886,-0.1756188
27,0.18540168,0.09957802,"('hardhearted', 'softhearted')",0.1854017,0.099578,-0.0858237
28,1.2285284,1.1725824,"('disloyal', 'loyal')",1.2285284,1.1725824,-0.055946
29,-0.67352974,-0.71458423,"('unfair', 'fair')",-0.6735297,-0.7145842,-0.0410545
30,0.6452406,0.57858056,"('intolerant', 'tolerant')",0.6452406,0.5785806,-0.06666
31,-1.6275176,-1.7014744,"('evil', 'good')",-1.6275176,-1.7014744,-0.0739568
32,0.93020356,0.9824298,"('unkind', 'kind')",0.9302036,0.9824298,0.0522262
33,0.017155262,0.004502669,"('wrong', 'right')",0.0171553,0.0045027,-0.0126526
34,2.267958,2.3880374,"('mean', 'honorable')",2.2679579,2.3880374,0.1200795
35,-0.24697156,-0.3026438,"('corrupt', 'incorrupt')",-0.2469716,-0.3026438,-0.0556722
36,-0.18290766,-0.29550207,"('hostile', 'amicable')",-0.1829077,-0.2955021,-0.1125944
37,0.35132426,0.396737,"('fake', 'genuine')",0.3513243,0.396737,0.0454127
38,0.7322043,0.9126755,"('untruthful', 'truthful')",0.7322043,0.9126755,0.1804712
39,0.5042102,0.450984,"('exploitative', 'cooperative')",0.5042102,0.450984,-0.0532262
40,-1.5681258,-1.7746263,"('stingy', 'generous')",-1.5681258,-1.7746263,-0.2065005
41,0.3782994,0.27234092,"('unforgiving', 'forgiving')",0.3782994,0.2723409,-0.1059585
42,-1.1091993,-1.0157024,"('unreliable', 'reliable')",-1.1091993,-1.0157024,0.0934969
43,0.09687999,0.20117049,"('irresponsible', 'responsible')",0.09688,0.2011705,0.1042905
44,-0.62665915,-0.6640121,"('prejudiced', 'unprejudiced')",-0.6266592,-0.6640121,-0.0373529
45,-0.23615448,-0.23248672,"('incompetent', 'competent')",-0.2361545,-0.2324867,0.0036678
46,-0.38608804,-0.42117903,"('uncompetitive', 'competitive')",-0.386088,-0.421179,-0.035091
47,1.8074058,1.8521916,"('stupid', 'smart')",1.8074058,1.8521916,0.0447858
48,0.67197,0.5079938,"('unintelligent', 'intelligent')",0.67197,0.5079938,-0.1639762
49,0.45505017,0.59688395,"('unable', 'able')",0.4550502,0.596884,0.1418338
50,0.98896664,1.1065534,"('clumsy', 'skillful')",0.9889666,1.1065534,0.1175868
51,-0.04007133,-0.0064172074,"('uneducated', 'educated')",-0.0400713,-0.0064172,0.0336541
52,-0.08853413,-0.24540424,"('irrational', 'rational')",-0.0885341,-0.2454042,-0.1568701
53,-0.88165396,-0.81765276,"('uncreative', 'creative')",-0.881654,-0.8176528,0.0640012
54,0.62916154,0.74999887,"('incapable', 'capable')",0.6291615,0.7499989,0.1208374
55,-0.07363366,-0.0683635,"('incompetent', 'clever')",-0.0736337,-0.0683635,0.0052702
56,0.42098218,0.5105771,"('impractical', 'practical')",0.4209822,0.5105771,0.0895949
57,-2.2868342,-2.3587317,"('unimaginative', 'imaginative')",-2.2868342,-2.3587317,-0.0718975
58,-0.30500534,-0.37262738,"('undiscriminating', 'discriminating')",-0.3050053,-0.3726274,-0.0676221
59,0.4064912,0.4369738,"('foolish', 'wise')",0.4064912,0.4369738,0.0304826
60,0.9605826,0.9242565,"('inefficient', 'efficient')",0.9605826,0.9242565,-0.0363261
61,-0.23804685,-0.28388482,"('illogical', 'logical')",-0.2380469,-0.2838848,-0.0458379
62,0.60124177,0.7581272,"('incompetent', 'brilliant')",0.6012418,0.7581272,0.1568854
63,0.5558798,0.6116452,"('unperceptive', 'insightful')",0.5558798,0.6116452,0.0557654
64,-2.8502223,-2.8648129,"('shy', 'confident')",-2.8502223,-2.8648129,-0.0145906
65,-0.36475295,-0.5244569,"('insecure', 'secure')",-0.3647529,-0.5244569,-0.159704
66,-1.6595175,-1.6525335,"('inactive', 'active')",-1.6595175,-1.6525335,0.006984
67,0.4343733,0.5083393,"('doubtful', 'determined')",0.4343733,0.5083393,0.073966
68,-0.36182863,-0.3777354,"('dependent', 'independent')",-0.3618286,-0.3777354,-0.0159068
69,-1.1238652,-1.1524976,"('lazy', 'industrious')",-1.1238652,-1.1524976,-0.0286324
70,0.12498623,0.18955103,"('lethargic', 'energetic')",0.1249862,0.189551,0.0645648
71,0.57556045,0.55480766,"('diffident', 'self-confident')",0.5755605,0.5548077,-0.0207528
72,-0.11154021,-0.03957701,"('unambitious', 'ambitious')",-0.1115402,-0.039577,0.0719632
73,-0.6978116,-0.696259,"('helpless', 'self-reliant')",-0.6978116,-0.696259,0.0015526
74,0.26695174,0.32380435,"('undedicated', 'dedicated')",0.2669517,0.3238043,0.0568526
75,-0.29380295,-0.17657955,"('meek', 'impulsive')",-0.2938029,-0.1765795,0.1172234
76,0.38411668,0.42533338,"('anxious', 'daring')",0.3841167,0.4253334,0.0412167
77,-0.5843612,-0.575094,"('unmotivated', 'motivated')",-0.5843612,-0.575094,0.0092672
78,-0.047287475,-0.055368554,"('nonresilient', 'resilient')",-0.0472875,-0.0553686,-0.0080811
79,0.1376403,0.29815096,"('wavering', 'unwavering')",0.1376403,0.298151,0.1605107
80,-1.1708595,-1.1625838,"('dominated', 'dominating')",-1.1708595,-1.1625838,0.0082757
81,-0.50333333,-0.5491273,"('submissive', 'aggressive')",-0.5033333,-0.5491273,-0.045794
82,2.6050954,2.792898,"('poor', 'rich')",2.6050954,2.7928979,0.1878025
83,-0.06896182,-0.09950575,"('powerless', 'powerful')",-0.0689618,-0.0995058,-0.030544
84,0.692457,0.66864276,"('inferior', 'superior')",0.692457,0.6686428,-0.0238142
85,0.24470806,0.17284143,"('insignificant', 'prestigious')",0.2447081,0.1728414,-0.0718667
86,-0.5387676,-0.5974418,"('uninfluential', 'influential')",-0.5387676,-0.5974418,-0.0586742
87,-0.8504081,-0.76646477,"('unsuccessful', 'successful')",-0.8504081,-0.7664648,0.0839433
88,0.32141945,0.34400776,"('low', 'eminent')",0.3214194,0.3440078,0.0225884
