,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,female-male
23,-0.14879884,-0.18390942,"('insincere', 'sincere')",-0.18181819,-0.13407177,5.437786,5.390478,1.7023897,1.6908323,-0.0115574
24,-0.1504525,-0.12228659,"('dishonest', 'honest')",-0.0038373396,0.07088633,0.78144026,0.7319984,0.2090501,0.226866,0.0178159
25,0.51823574,0.4371984,"('egoistic', 'altruistic')",0.18026835,0.16232297,1.4805189,1.4689641,0.726341,0.6894952,-0.0368458
26,1.043329,0.93804437,"('hardhearted', 'benevolent')",0.95256144,0.8944978,1.8339456,1.7779787,1.276612,1.2035069,-0.0731051
27,-0.39967492,-0.39891765,"('hardhearted', 'softhearted')",-0.4569906,-0.40751246,1.3640739,1.2858077,0.1691361,0.1597925,-0.0093436
28,0.24711737,0.07430281,"('disloyal', 'loyal')",-0.23271763,-0.30807954,0.75294536,0.67104536,0.2557817,0.1457562,-0.1100255
29,-0.091317944,-0.16452855,"('unfair', 'fair')",-1.3475491,-1.4077432,-0.44188768,-0.5348166,-0.6269182,-0.7023629,-0.0754447
30,0.4905744,0.49775803,"('intolerant', 'tolerant')",0.98544383,0.95743793,1.1806159,1.0493227,0.8855447,0.8348395,-0.0507052
31,-0.47612736,-0.47096345,"('evil', 'good')",-1.1904389,-1.2018542,-0.7532537,-0.7220697,-0.8066066,-0.7982958,0.0083108
32,-0.36409244,-0.4332897,"('unkind', 'kind')",0.11419209,0.07865416,1.0039703,0.8759484,0.2513566,0.173771,-0.0775856
33,1.0410844,0.96931654,"('wrong', 'right')",-0.38818535,-0.41869706,-0.419716,-0.49149632,0.0777277,0.0197077,-0.05802
34,0.41504785,0.6138986,"('mean', 'honorable')",0.3666344,0.5423399,5.8483214,6.0292244,2.2100013,2.3951543,0.185153
35,0.05020185,-0.07140348,"('corrupt', 'incorrupt')",-1.2246215,-1.3600413,-0.25660768,-0.34386322,-0.4770091,-0.5917693,-0.1147602
36,0.12095925,-0.053287655,"('hostile', 'amicable')",-0.89966124,-1.0148468,0.18947738,0.11467421,-0.1964082,-0.3178201,-0.1214119
37,-0.5161916,-0.5461761,"('fake', 'genuine')",0.04581896,0.10868073,0.24259748,0.2522264,-0.0759251,-0.0617563,0.0141688
38,-0.17254052,-0.12571459,"('untruthful', 'truthful')",-1.0602906,-0.9882399,-0.24291074,-0.13892442,-0.491914,-0.4176263,0.0742877
39,1.5268049,1.5598193,"('exploitative', 'cooperative')",0.784999,0.82353467,0.31828392,0.26248047,0.876696,0.8819448,0.0052488
40,0.392937,0.3546306,"('stingy', 'generous')",0.408385,0.45087165,-1.3750083,-1.5124516,-0.1912288,-0.2356498,-0.044421
41,-0.9668461,-1.0690814,"('unforgiving', 'forgiving')",-0.84041655,-0.81052226,0.16900603,0.061133303,-0.5460856,-0.6061568,-0.0600712
42,-1.5312392,-1.4157047,"('unreliable', 'reliable')",-0.5696877,-0.35792786,-2.8147674,-2.7696671,-1.6385647,-1.5144332,0.1241315
43,-0.25835434,-0.118185714,"('irresponsible', 'responsible')",-0.43277374,-0.2852914,0.047978953,0.070884496,-0.214383,-0.1108642,0.1035188
44,-0.32585144,-0.20472778,"('prejudiced', 'unprejudiced')",-0.32081065,-0.28401953,-1.3217081,-1.2960129,-0.6561234,-0.5949201,0.0612033
45,-1.3181969,-1.3198643,"('incompetent', 'competent')",-0.5537021,-0.47386816,-0.34416643,-0.3812244,-0.7386885,-0.7249856,0.0137029
46,-1.0771427,-1.018531,"('uncompetitive', 'competitive')",-0.21703586,-0.041365765,-0.87821245,-0.99566793,-0.7241303,-0.6851882,0.0389421
47,-0.2055484,-0.12844966,"('stupid', 'smart')",0.40403414,0.489428,5.462718,5.583117,1.887068,1.9813652,0.0942972
48,1.4499168,1.3738042,"('unintelligent', 'intelligent')",0.8800673,0.8045352,0.6859802,0.68011755,1.0053215,0.952819,-0.0525025
49,0.115868,0.08905563,"('unable', 'able')",0.1055793,0.17015556,0.13326675,0.2422662,0.118238,0.1671591,0.0489211
50,-0.6995105,-0.67506343,"('clumsy', 'skillful')",-0.9518821,-0.91769093,-0.06274209,-0.08270712,-0.5713783,-0.5584872,0.0128911
51,-0.6978698,-0.8306014,"('uneducated', 'educated')",0.26805875,0.14823267,0.4869901,0.3762321,0.0190597,-0.1020456,-0.1211053
52,1.0094402,0.75283253,"('irrational', 'rational')",-0.63419926,-0.8524731,0.13302378,-0.013507357,0.1694216,-0.037716,-0.2071376
53,0.96733904,0.8474353,"('uncreative', 'creative')",1.514144,1.557387,0.80837286,0.78182167,1.0966187,1.0622147,-0.034404
54,-0.19066896,-0.24926081,"('incapable', 'capable')",-0.6316204,-0.60957444,0.824568,0.9329248,0.0007595,0.0246965,0.023937
55,-0.46269584,-0.4248153,"('incompetent', 'clever')",0.6950882,0.7200419,0.109515056,0.045528393,0.1139691,0.113585,-0.0003841
56,0.74900836,0.757793,"('impractical', 'practical')",0.63369745,0.6617205,-0.06012778,-0.098320626,0.4408594,0.4403976,-0.0004618
57,0.40080687,0.3466512,"('unimaginative', 'imaginative')",1.509875,1.5869997,-2.3981752,-2.4532053,-0.1624978,-0.1731848,-0.010687
58,0.14215145,0.114252836,"('undiscriminating', 'discriminating')",0.46344963,0.48176533,-0.26961344,-0.2830204,0.1119959,0.1043326,-0.0076633
59,0.44979385,0.32999402,"('foolish', 'wise')",-0.36579183,-0.4386877,0.40904507,0.4509023,0.164349,0.1140695,-0.0502795
60,0.6881039,0.890928,"('inefficient', 'efficient')",1.3723649,1.4950249,-0.0557518,9.5285475e-05,0.668239,0.7953494,0.1271104
61,1.3983154,1.2333322,"('illogical', 'logical')",0.12671158,-0.004805427,0.31520408,0.14496812,0.6134104,0.4578316,-0.1555788
62,-0.26026937,-0.10494619,"('incompetent', 'brilliant')",0.566616,0.7336761,0.03728202,0.16458136,0.1145429,0.2644371,0.1498942
63,-0.54101884,-0.5097321,"('unperceptive', 'insightful')",-0.24786365,-0.07059785,0.7103456,0.80484766,-0.026179,0.0748392,0.1010182
64,-0.42904243,-0.44461715,"('shy', 'confident')",-0.66499364,-0.7215287,-6.5569453,-6.6149077,-2.5503271,-2.5936845,-0.0433574
65,0.2703037,0.2351186,"('insecure', 'secure')",0.524562,0.43417412,-0.21527599,-0.2609106,0.1931966,0.1361274,-0.0570692
66,-1.1268389,-1.0799217,"('inactive', 'active')",-1.0902803,-1.0624685,0.91655326,0.97345936,-0.433522,-0.3896436,0.0438784
67,0.05516629,0.103127085,"('doubtful', 'determined')",0.29075736,0.31991106,-0.43704683,-0.40106925,-0.0303744,0.007323,0.0376974
68,-0.43201542,-0.5147521,"('dependent', 'independent')",0.039200313,-0.0023333794,-0.36590007,-0.36010593,-0.2529051,-0.2923971,-0.039492
69,0.6821955,0.7331032,"('lazy', 'industrious')",0.558144,0.5762871,-0.4092714,-0.35125592,0.2770227,0.3193781,0.0423554
70,-1.2683235,-1.1776443,"('lethargic', 'energetic')",-0.26347646,-0.06863306,0.42308077,0.4279398,-0.3695731,-0.2727792,0.0967939
71,0.6714645,0.67893934,"('diffident', 'self-confident')",0.10311502,0.11917454,0.59302545,0.6065734,0.4558683,0.4682291,0.0123608
72,-0.33861092,-0.13841729,"('unambitious', 'ambitious')",0.259096,0.34712076,-0.6933311,-0.59212303,-0.2576153,-0.1278065,0.1298088
73,0.71453303,0.71832126,"('helpless', 'self-reliant')",0.2043621,0.2081018,-3.0455432,-3.0648053,-0.7088826,-0.7127941,-0.0039115
74,0.031497296,0.07783085,"('undedicated', 'dedicated')",-0.295784,-0.1577548,0.04790616,-0.007405892,-0.0721268,-0.0291099,0.0430169
75,-0.4118642,-0.37876132,"('meek', 'impulsive')",0.06847905,0.13991402,-0.2811082,-0.14558336,-0.2081645,-0.1281435,0.080021
76,-1.5360543,-1.4711591,"('anxious', 'daring')",1.0972171,1.2338166,0.2915579,0.2789042,-0.0490931,0.0138539,0.062947
77,0.029989958,-0.04906991,"('unmotivated', 'motivated')",0.29307112,0.25723436,-0.94983315,-0.8314296,-0.208924,-0.207755,0.001169
78,-0.8534518,-0.79563487,"('nonresilient', 'resilient')",-0.6463629,-0.581086,-0.15273258,-0.08924671,-0.5508491,-0.4886559,0.0621932
79,-0.6309038,-0.71213114,"('wavering', 'unwavering')",-1.5758337,-1.5905147,-0.2586011,-0.14930204,-0.8217796,-0.8173159,0.0044637
80,0.18524078,0.21961296,"('dominated', 'dominating')",0.3813364,0.46830514,-0.76186687,-0.713895,-0.0650966,-0.008659,0.0564376
81,-0.113794684,-0.12350209,"('submissive', 'aggressive')",1.0844642,1.1180491,-0.6986784,-0.6682757,0.0906637,0.1087571,0.0180934
82,-0.8810117,-0.9008584,"('poor', 'rich')",0.19214278,0.25673455,6.0274053,6.109235,1.7795121,1.8217036,0.0421915
83,0.5298074,0.52977026,"('powerless', 'powerful')",-0.2149679,-0.29692456,-1.0035957,-1.0367621,-0.2295854,-0.2679722,-0.0383868
84,0.9022734,0.843479,"('inferior', 'superior')",0.111525096,0.014769742,0.68866557,0.6244992,0.567488,0.4942493,-0.0732387
85,0.4403697,0.35760292,"('insignificant', 'prestigious')",-0.48611692,-0.5446362,0.43988997,0.44010177,0.1313809,0.0843562,-0.0470247
86,0.68107295,0.49864087,"('uninfluential', 'influential')",0.45138103,0.3522706,0.12592714,-0.015091673,0.4194603,0.2786066,-0.1408537
87,-0.26674244,-0.36605728,"('unsuccessful', 'successful')",-0.15305024,-0.1874063,0.875622,0.9270507,0.1519431,0.124529,-0.0274141
88,0.32893503,0.24407001,"('low', 'eminent')",-0.0795614,-0.09121095,0.12557484,0.12251161,0.1249828,0.0917902,-0.0331926
