,directory_male,directory_female,tuple,average_male,average_female,female-male
60,0.6700279,0.6060714,"('inefficient', 'efficient')",0.6700279,0.6060714,-0.0639565
61,0.81023115,0.6290959,"('illogical', 'logical')",0.8102311,0.6290959,-0.1811352
62,0.7946093,1.1060942,"('incompetent', 'brilliant')",0.7946093,1.1060942,0.3114849
63,0.87022734,1.0095178,"('unperceptive', 'insightful')",0.8702273,1.0095178,0.1392905
64,-6.1862726,-6.0246625,"('shy', 'confident')",-6.1862726,-6.0246625,0.1616101
65,1.6611533,1.4633737,"('insecure', 'secure')",1.6611533,1.4633737,-0.1977796
66,-0.10268663,-0.1139593,"('inactive', 'active')",-0.1026866,-0.1139593,-0.0112727
67,-0.48551342,-0.6332119,"('doubtful', 'determined')",-0.4855134,-0.6332119,-0.1476985
68,-0.4582279,-0.30483586,"('dependent', 'independent')",-0.4582279,-0.3048359,0.153392
69,-2.012248,-1.7906668,"('lazy', 'industrious')",-2.012248,-1.7906668,0.2215812
70,1.7733438,1.5867249,"('lethargic', 'energetic')",1.7733438,1.5867249,-0.1866189
71,-0.14185928,0.32108736,"('diffident', 'self-confident')",-0.1418593,0.3210874,0.4629467
72,0.8735258,0.96634424,"('unambitious', 'ambitious')",0.8735258,0.9663442,0.0928184
73,-3.477082,-3.0814888,"('helpless', 'self-reliant')",-3.477082,-3.0814888,0.3955932
74,-0.01662203,-0.06395236,"('undedicated', 'dedicated')",-0.016622,-0.0639524,-0.0473304
75,-0.73599553,-0.617857,"('meek', 'impulsive')",-0.7359955,-0.617857,0.1181385
76,0.6497788,0.76721764,"('anxious', 'daring')",0.6497788,0.7672176,0.1174388
77,-1.1099923,-1.0560015,"('unmotivated', 'motivated')",-1.1099923,-1.0560015,0.0539908
78,-0.70125663,-0.5266501,"('nonresilient', 'resilient')",-0.7012566,-0.5266501,0.1746065
79,-0.13450262,-0.09420979,"('wavering', 'unwavering')",-0.1345026,-0.0942098,0.0402928
80,0.24725997,0.03178838,"('dominated', 'dominating')",0.24726,0.0317884,-0.2154716
81,0.8051518,0.44328433,"('submissive', 'aggressive')",0.8051518,0.4432843,-0.3618675
82,5.898261,6.2605987,"('poor', 'rich')",5.8982611,6.2605987,0.3623376
83,-0.5497215,-0.6862545,"('powerless', 'powerful')",-0.5497215,-0.6862545,-0.136533
84,0.38177803,0.15286556,"('inferior', 'superior')",0.381778,0.1528656,-0.2289124
85,-1.7594366,-1.5507895,"('insignificant', 'prestigious')",-1.7594366,-1.5507895,0.2086471
86,0.41530597,0.2927714,"('uninfluential', 'influential')",0.415306,0.2927714,-0.1225346
87,-0.31070682,0.032617584,"('unsuccessful', 'successful')",-0.3107068,0.0326176,0.3433244
88,-0.044884272,-0.0061131,"('low', 'eminent')",-0.0448843,-0.0061131,0.0387712
