,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
39,1.5862433,1.7460004,"('exploitative', 'cooperative')",1.3938584,1.3716284,0.36297327,0.3474661,1.1143583,1.1550317,0.0406734
40,-0.20770475,-0.27631336,"('stingy', 'generous')",0.18531066,0.3100657,-1.0525897,-1.1686549,-0.3583279,-0.3783009,-0.019973
41,0.50717336,0.28114125,"('unforgiving', 'forgiving')",-0.31244212,-0.31544262,0.24189022,0.08307322,0.1455405,0.0162573,-0.1292832
42,0.12613899,0.14902353,"('unreliable', 'reliable')",-1.0705982,-0.8647302,-3.093833,-3.0202112,-1.3460975,-1.2453059,0.1007916
43,0.2781878,0.2676925,"('irresponsible', 'responsible')",-0.1004614,-0.054348454,0.16173151,0.21166836,0.1131526,0.1416708,0.0285182
44,-1.4208179,-1.3798264,"('prejudiced', 'unprejudiced')",-0.5354367,-0.53252476,-1.3818705,-1.3972511,-1.1127083,-1.1032008,0.0095075
45,0.6881625,0.48535517,"('incompetent', 'competent')",-0.06654802,-0.017943189,-0.19663256,-0.24006696,0.1416606,0.0757817,-0.0658789
46,0.70340645,0.7108515,"('uncompetitive', 'competitive')",0.71684194,0.8120033,-1.070426,-1.139224,0.1166075,0.1278769,0.0112694
47,-0.4353749,-0.30909514,"('stupid', 'smart')",0.54087937,0.61049587,5.3306346,5.58277,1.8120464,1.9613902,0.1493438
48,0.8262684,0.8464566,"('unintelligent', 'intelligent')",0.7570965,0.7872473,0.4313755,0.3724796,0.6715802,0.6687279,-0.0028523
49,-0.4739238,-0.334097,"('unable', 'able')",0.27366918,0.426922,-0.17124107,0.04687482,-0.1238319,0.0465666,0.1703985
50,-0.35962358,-0.3163596,"('clumsy', 'skillful')",-0.20175146,-0.10739638,0.20285046,0.2437135,-0.1195082,-0.0600142,0.059494
51,0.14013678,0.035262015,"('uneducated', 'educated')",-0.21576098,-0.39264813,0.27117953,0.16910197,0.0651851,-0.0627614,-0.1279465
52,-0.53687584,-0.65382975,"('irrational', 'rational')",0.0019283406,-0.20306584,0.62505025,0.5327484,0.0300342,-0.1080491,-0.1380833
53,-0.38763568,-0.39060307,"('uncreative', 'creative')",-0.15483436,-0.11453505,1.0815995,1.0773994,0.1797098,0.1907538,0.011044
54,0.29386395,0.2794444,"('incapable', 'capable')",-0.11293704,-0.24864566,1.3573565,1.4623619,0.5127612,0.4977202,-0.015041
55,1.3994713,1.3849393,"('incompetent', 'clever')",0.46762845,0.55710274,-0.22806725,-0.22577576,0.5463442,0.5720888,0.0257446
56,1.3115405,1.337227,"('impractical', 'practical')",0.08282353,0.16731642,-0.74444234,-0.6709699,0.2166406,0.2778578,0.0612172
57,-0.55647755,-0.73381716,"('unimaginative', 'imaginative')",-0.17790078,-0.27371356,-2.1649218,-2.303171,-0.9664334,-1.1035672,-0.1371338
58,0.54430157,0.43701503,"('undiscriminating', 'discriminating')",0.44345325,0.5028124,0.2567692,0.20002161,0.4148413,0.3799497,-0.0348916
59,-0.26663315,-0.2683119,"('foolish', 'wise')",0.0077483915,-0.11506258,0.45218536,0.55396646,0.0644335,0.056864,-0.0075695
60,1.084175,1.2726169,"('inefficient', 'efficient')",1.4399487,1.7061069,-0.55926347,-0.43789008,0.6549534,0.8469446,0.1919912
61,0.7201926,0.6895212,"('illogical', 'logical')",0.8598646,0.70435023,0.3418652,0.16382784,0.6406408,0.5192331,-0.1214077
62,1.4723717,1.6113054,"('incompetent', 'brilliant')",0.91898113,1.1390239,-0.3107394,-0.07421637,0.6935379,0.8920376,0.1984997
63,0.06361624,-0.035204098,"('unperceptive', 'insightful')",0.5849882,0.686699,0.76557106,0.86970353,0.4713918,0.5070661,0.0356743
64,-0.17365326,-0.19741036,"('shy', 'confident')",0.50326896,0.48970345,-6.747125,-6.859124,-2.1391699,-2.1889437,-0.0497738
65,0.124325745,0.17636804,"('insecure', 'secure')",0.7054801,0.7222003,-0.6885743,-0.6087969,0.0470772,0.0965905,0.0495133
66,-0.16281234,-0.3351725,"('inactive', 'active')",-1.5811889,-1.6090599,1.0595219,1.0359858,-0.2281598,-0.3027489,-0.0745891
67,0.539919,0.5422292,"('doubtful', 'determined')",0.14689055,0.12534498,-0.70863533,-0.6400929,-0.0072753,0.0091604,0.0164357
68,0.060941987,0.030248307,"('dependent', 'independent')",0.13418536,0.19501625,-0.53872687,-0.49533844,-0.1145332,-0.0900246,0.0245086
69,-0.5939771,-0.69705874,"('lazy', 'industrious')",0.28254712,0.35656333,-0.3880278,-0.39941347,-0.2331526,-0.2466363,-0.0134837
70,0.202819,0.19225663,"('lethargic', 'energetic')",0.1397523,0.19921605,0.46108684,0.46761614,0.267886,0.2863629,0.0184769
71,0.18205938,0.1284431,"('diffident', 'self-confident')",0.7464085,0.7608799,0.68353105,0.63755816,0.537333,0.5089604,-0.0283726
72,1.2259591,1.3347312,"('unambitious', 'ambitious')",-0.94230705,-0.8123293,-0.7474751,-0.6514413,-0.1546077,-0.0430131,0.1115946
73,0.75593305,0.83410066,"('helpless', 'self-reliant')",0.41221696,0.45468888,-2.670237,-2.6289032,-0.5006957,-0.4467045,0.0539912
74,0.8464481,0.8250321,"('undedicated', 'dedicated')",0.68601245,0.7722675,0.17591861,0.096817404,0.5694597,0.5647057,-0.004754
75,-0.97166866,-1.0470603,"('meek', 'impulsive')",-1.1920836,-1.2836882,-0.2703934,-0.16406183,-0.8113819,-0.8316034,-0.0202215
76,1.2491424,1.337806,"('anxious', 'daring')",-0.46052366,-0.28750622,-0.17162208,-0.026451284,0.2056655,0.3412828,0.1356173
77,1.2878318,1.3520219,"('unmotivated', 'motivated')",0.53608894,0.606504,-1.3740218,-1.3045926,0.1499663,0.2179778,0.0680115
78,-0.79810476,-0.81750494,"('nonresilient', 'resilient')",0.8766307,1.0755605,0.1158413,0.1641855,0.0647891,0.140747,0.0759579
79,0.35495168,0.16226639,"('wavering', 'unwavering')",-1.8701154,-1.9620557,0.20777592,0.29336965,-0.4357959,-0.5021399,-0.066344
80,0.30206862,0.38659745,"('dominated', 'dominating')",0.10938938,0.30402827,-1.3164197,-1.255595,-0.3016539,-0.1883231,0.1133308
81,0.3329531,0.34139997,"('submissive', 'aggressive')",0.39047205,0.35301134,-1.1187255,-1.0748332,-0.1317668,-0.1268073,0.0049595
82,0.033022076,0.053704977,"('poor', 'rich')",-0.44440895,-0.42871696,5.7811046,6.0461903,1.7899059,1.8903928,0.1004869
83,-0.48016837,-0.5187324,"('powerless', 'powerful')",-0.28932294,-0.20853838,-1.1569165,-1.243782,-0.6421359,-0.6570176,-0.0148817
84,1.6821871,1.6223375,"('inferior', 'superior')",0.62528986,0.5532143,0.82439595,0.7621418,1.0439576,0.9792312,-0.0647264
85,0.16669257,-0.0027850773,"('insignificant', 'prestigious')",-0.24543464,-0.3540567,0.94115835,0.95829487,0.2874721,0.2004844,-0.0869877
86,-0.29279193,-0.5105322,"('uninfluential', 'influential')",-0.038111117,-0.25977325,0.019633368,-0.2307154,-0.1037566,-0.3336736,-0.229917
87,0.17329785,0.13571498,"('unsuccessful', 'successful')",0.61737114,0.5982448,0.8838934,1.0043398,0.5581874,0.5794332,0.0212458
88,-0.18977374,-0.28931487,"('low', 'eminent')",-0.18042699,-0.27638385,0.010633992,-0.007562684,-0.1198556,-0.1910871,-0.0712315
