,keep_male,keep_female,tuple,average_male,average_female,female-male
46,-0.40223613,-0.46390724,"('uncompetitive', 'competitive')",-0.4022361,-0.4639072,-0.0616711
47,5.342455,5.4679527,"('stupid', 'smart')",5.3424549,5.4679527,0.1254978
48,0.7486726,0.70398283,"('unintelligent', 'intelligent')",0.7486726,0.7039828,-0.0446898
49,0.13910522,0.19937405,"('unable', 'able')",0.1391052,0.199374,0.0602688
50,0.14044839,0.19067286,"('clumsy', 'skillful')",0.1404484,0.1906729,0.0502245
51,0.72756904,0.732459,"('uneducated', 'educated')",0.727569,0.732459,0.00489
52,-0.16463548,-0.09048462,"('irrational', 'rational')",-0.1646355,-0.0904846,0.0741509
53,0.49301285,0.45841113,"('uncreative', 'creative')",0.4930128,0.4584111,-0.0346017
54,1.3249702,1.4349879,"('incapable', 'capable')",1.3249702,1.4349879,0.1100177
55,1.3261675,1.1980996,"('incompetent', 'clever')",1.3261675,1.1980996,-0.1280679
56,0.8758269,0.7974545,"('impractical', 'practical')",0.8758269,0.7974545,-0.0783724
57,-2.5635765,-2.5611248,"('unimaginative', 'imaginative')",-2.5635765,-2.5611248,0.0024517
58,-0.50933594,-0.48328593,"('undiscriminating', 'discriminating')",-0.5093359,-0.4832859,0.02605
59,0.46805996,0.61435354,"('foolish', 'wise')",0.46806,0.6143535,0.1462935
60,0.703793,0.5958314,"('inefficient', 'efficient')",0.703793,0.5958314,-0.1079616
61,0.52364695,0.3781399,"('illogical', 'logical')",0.523647,0.3781399,-0.1455071
62,1.7115123,1.6069041,"('incompetent', 'brilliant')",1.7115123,1.6069041,-0.1046082
63,1.021491,0.9885201,"('unperceptive', 'insightful')",1.0214911,0.9885201,-0.032971
64,-5.224877,-5.323116,"('shy', 'confident')",-5.2248769,-5.3231158,-0.0982389
65,1.0652124,0.92339873,"('insecure', 'secure')",1.0652124,0.9233987,-0.1418137
66,0.15488213,0.19047248,"('inactive', 'active')",0.1548821,0.1904725,0.0355904
67,-0.9609552,-0.894941,"('doubtful', 'determined')",-0.9609552,-0.894941,0.0660142
68,-0.10657178,-0.1617059,"('dependent', 'independent')",-0.1065718,-0.1617059,-0.0551341
69,-1.4767022,-1.3876784,"('lazy', 'industrious')",-1.4767022,-1.3876784,0.0890238
70,1.3046361,1.1957285,"('lethargic', 'energetic')",1.3046361,1.1957285,-0.1089076
71,0.79749566,0.8776974,"('diffident', 'self-confident')",0.7974957,0.8776974,0.0802017
72,0.6494656,0.60919416,"('unambitious', 'ambitious')",0.6494656,0.6091942,-0.0402714
73,-2.8899786,-2.8694756,"('helpless', 'self-reliant')",-2.8899786,-2.8694756,0.020503
74,0.41125917,0.26852375,"('undedicated', 'dedicated')",0.4112592,0.2685238,-0.1427354
75,-0.94734216,-0.8618128,"('meek', 'impulsive')",-0.9473422,-0.8618128,0.0855294
76,0.9146355,0.7760592,"('anxious', 'daring')",0.9146355,0.7760592,-0.1385763
77,-1.04958,-1.0723693,"('unmotivated', 'motivated')",-1.04958,-1.0723693,-0.0227893
78,-0.033389904,-0.08368491,"('nonresilient', 'resilient')",-0.0333899,-0.0836849,-0.050295
79,0.114414066,0.19047941,"('wavering', 'unwavering')",0.1144141,0.1904794,0.0760653
80,0.17361687,0.05132691,"('dominated', 'dominating')",0.1736169,0.0513269,-0.12229
81,0.43971768,0.43320996,"('submissive', 'aggressive')",0.4397177,0.43321,-0.0065077
82,6.3477063,6.515001,"('poor', 'rich')",6.3477063,6.5150008,0.1672945
83,-0.6830905,-0.7391248,"('powerless', 'powerful')",-0.6830905,-0.7391248,-0.0560343
84,-0.23662992,-0.20795941,"('inferior', 'superior')",-0.2366299,-0.2079594,0.0286705
85,-1.4159197,-1.367471,"('insignificant', 'prestigious')",-1.4159197,-1.367471,0.0484487
86,0.36387935,0.36377242,"('uninfluential', 'influential')",0.3638794,0.3637724,-0.000107
87,0.34705347,0.41558987,"('unsuccessful', 'successful')",0.3470535,0.4155899,0.0685364
88,0.10646505,0.17341895,"('low', 'eminent')",0.106465,0.173419,0.066954
