,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
44,-0.81940186,-0.925817,"('prejudiced', 'unprejudiced')",0.114513904,0.12536117,-1.3218346,-1.3380725,-0.6755741,-0.7128428,-0.0372687
45,1.2806411,1.5541956,"('incompetent', 'competent')",0.5610586,0.5655383,0.41858596,0.46161672,0.7534285,0.8604502,0.1070217
46,1.6169798,2.2555168,"('uncompetitive', 'competitive')",1.1767373,1.2120749,-0.704508,-0.5318839,0.696403,0.9785693,0.2821663
47,0.36384946,0.48320588,"('stupid', 'smart')",0.33773634,0.48307115,6.000674,6.0667787,2.2340865,2.3443519,0.1102654
48,1.0421351,1.4522429,"('unintelligent', 'intelligent')",-0.81748587,-0.8112514,0.099538796,0.20465957,0.1080627,0.2818837,0.173821
49,1.0816813,1.2012184,"('unable', 'able')",-0.97943735,-0.7652973,-0.13501683,-0.038882278,-0.0109243,0.1323463,0.1432706
50,-0.3591491,-0.43093407,"('clumsy', 'skillful')",-0.09877886,0.015012013,-0.21945024,-0.1870724,-0.2257927,-0.2009981,0.0247946
51,1.1656685,1.4751145,"('uneducated', 'educated')",-0.36265916,-0.47877946,-0.077694245,-0.11275773,0.2417717,0.2945258,0.0527541
52,-1.681345,-2.198364,"('irrational', 'rational')",-1.1408243,-1.3125966,0.009126702,-0.17404033,-0.9376809,-1.2283336,-0.2906527
53,0.102684096,0.19096515,"('uncreative', 'creative')",0.15143445,0.13335341,0.9936211,0.9555423,0.4159132,0.4266203,0.0107071
54,0.89445007,0.7633928,"('incapable', 'capable')",-0.34596828,-0.38618898,1.0876986,1.0446453,0.5453935,0.4739497,-0.0714438
55,2.863199,3.4902146,"('incompetent', 'clever')",0.7296847,0.7453886,0.33799917,0.5680437,1.3102942,1.6012157,0.2909215
56,3.0566134,3.4361682,"('impractical', 'practical')",1.2026346,1.125854,0.6390831,0.70685476,1.6327769,1.7562923,0.1235154
57,1.0483749,1.2576876,"('unimaginative', 'imaginative')",0.17556939,-0.04763949,-1.7657543,-1.7126416,-0.1806033,-0.1675312,0.0130721
58,0.19064248,0.19514602,"('undiscriminating', 'discriminating')",0.96774334,1.003323,0.5393585,0.63692546,0.5659148,0.6117981,0.0458833
59,-0.09635829,-0.5487158,"('foolish', 'wise')",-0.79621685,-0.8572938,0.5721063,0.48889858,-0.1068229,-0.3057037,-0.1988808
60,3.7511687,4.468949,"('inefficient', 'efficient')",1.1329249,1.2591861,-0.21274813,0.11594476,1.5571152,1.9480267,0.3909115
61,1.4793886,1.4401861,"('illogical', 'logical')",-0.32841018,-0.4787046,0.20734131,0.041532066,0.4527733,0.3343379,-0.1184354
62,2.962702,3.4792364,"('incompetent', 'brilliant')",0.7611573,0.8776135,0.3450141,0.53864574,1.3562911,1.6318318,0.2755407
63,0.3489381,0.748785,"('unperceptive', 'insightful')",0.7483732,0.8079771,0.52276117,0.71552014,0.5400241,0.7574274,0.2174033
64,0.289978,0.4199601,"('shy', 'confident')",0.96532804,0.9539309,-6.131154,-6.0197563,-1.6252826,-1.5486218,0.0766608
65,1.9817677,2.3396733,"('insecure', 'secure')",0.8730049,0.7798031,0.25168592,0.4395253,1.0354861,1.1863339,0.1508478
66,-0.6565199,-0.6922824,"('inactive', 'active')",0.5547051,0.48852146,0.9967503,0.9185826,0.2983118,0.2382739,-0.0600379
67,1.2106849,1.1447837,"('doubtful', 'determined')",0.8334943,0.84091777,-0.5749551,-0.55528045,0.4897414,0.476807,-0.0129344
68,-0.09388037,-0.05964159,"('dependent', 'independent')",-0.76853174,-0.84311426,-0.94274616,-0.8902314,-0.6017194,-0.5976624,0.004057
69,-1.7628293,-2.1436276,"('lazy', 'industrious')",0.55195147,0.58895284,-0.4620139,-0.47658762,-0.5576306,-0.6770875,-0.1194569
70,2.9844613,3.3925178,"('lethargic', 'energetic')",0.44651818,0.4531027,0.5104187,0.62840974,1.3137994,1.4913435,0.1775441
71,0.7364958,0.5933993,"('diffident', 'self-confident')",0.049367256,-0.0076967143,0.24212931,0.14841133,0.3426641,0.2447046,-0.0979595
72,1.221119,1.4665077,"('unambitious', 'ambitious')",0.62002933,0.61740816,-0.08722489,-0.034501612,0.5846412,0.6831381,0.0984969
73,-0.058596633,-0.22162631,"('helpless', 'self-reliant')",0.45571586,0.35166612,-3.5968337,-3.5248494,-1.0665715,-1.1316032,-0.0650317
74,1.3898457,1.5366882,"('undedicated', 'dedicated')",1.0885724,1.1548499,0.33148775,0.4228024,0.9366353,1.0381135,0.1014782
75,-1.3411431,-1.5940933,"('meek', 'impulsive')",-0.8223272,-0.8487952,-0.5782345,-0.6045845,-0.9139016,-1.0158243,-0.1019227
76,1.8496014,2.354513,"('anxious', 'daring')",0.828598,1.0686879,0.0747661,0.24035518,0.9176552,1.2211854,0.3035302
77,0.67945373,1.1303172,"('unmotivated', 'motivated')",0.44504672,0.5323707,-0.92450327,-0.8411136,0.0666657,0.2738581,0.2071924
78,0.3847705,0.7666155,"('nonresilient', 'resilient')",0.7075815,0.80417836,-0.20574747,-0.085697934,0.2955348,0.495032,0.1994972
79,-1.9885837,-2.283068,"('wavering', 'unwavering')",-1.7192358,-1.7380992,-0.0101796845,-0.10576937,-1.2393331,-1.3756455,-0.1363124
80,2.0742328,2.4715621,"('dominated', 'dominating')",0.7937632,0.6220095,-0.70357573,-0.70790726,0.7214734,0.7952215,0.0737481
81,2.5305874,3.0720506,"('submissive', 'aggressive')",1.3784368,1.1864723,-0.79763985,-0.6519952,1.0371281,1.2021759,0.1650478
82,0.4405632,0.68328303,"('poor', 'rich')",0.21015383,0.2755324,6.5330553,6.5603514,2.3945907,2.506389,0.1117983
83,0.7541471,0.8746748,"('powerless', 'powerful')",-0.110699795,-0.019660018,-1.2320735,-1.1907456,-0.1962087,-0.1119103,0.0842984
84,0.35192993,0.29507083,"('inferior', 'superior')",0.07147463,0.055350997,0.2702668,0.27666035,0.2312238,0.2090274,-0.0221964
85,-3.6708255,-4.233454,"('insignificant', 'prestigious')",-0.8093841,-0.75066113,-0.25602418,-0.37443432,-1.5787446,-1.7861834,-0.2074388
86,1.2195818,1.5819428,"('uninfluential', 'influential')",-0.38296402,-0.527458,-0.074037164,-0.04589638,0.2541935,0.3361961,0.0820026
87,0.92442596,1.0507926,"('unsuccessful', 'successful')",1.312219,1.2143587,0.7931169,0.7781427,1.0099206,1.0144313,0.0045107
88,-0.20137647,-0.14438744,"('low', 'eminent')",-1.069025,-1.1373582,-0.013582891,-0.0017189384,-0.4279948,-0.4278216,0.0001732
