,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.8371462,-1.0514135,"('unsociable', 'sociable')",0.18405515,-0.09024885,-0.10605636,-0.3066483,-0.2530491,-0.4827702,-0.2297211
1,-2.0517588,-2.087528,"('unfriendly', 'friendly')",-0.11378591,-0.22961979,1.4250045,1.2888284,-0.2468468,-0.3427731,-0.0959263
2,0.32365498,0.36002824,"('unlikable', 'likable')",1.6539828,1.7412391,1.0084589,1.1470133,0.9953655,1.0827602,0.0873947
3,0.07543589,0.12574619,"('repellent', 'pleasant')",0.49371526,0.49886274,0.28402695,0.30411148,0.2843927,0.3095735,0.0251808
4,-0.78364706,-0.8190522,"('disliked', 'liked')",0.04668805,-0.035227507,-5.538189,-5.52574,-2.091716,-2.1266734,-0.0349574
5,-1.4694343,-1.3391992,"('distant', 'outgoing')",-0.7437208,-0.6653679,-0.19924241,-0.15262136,-0.8041325,-0.7190628,0.0850697
6,-1.9810139,-1.8375069,"('distant', 'open')",-1.0595163,-0.9631021,0.34209695,0.36479282,-0.8994777,-0.8119388,0.0875389
7,0.5007804,0.43401432,"('insensitive', 'sensitive')",0.3953317,0.39532113,0.31857517,0.29974148,0.4048957,0.376359,-0.0285367
8,-1.7547426,-1.7914108,"('unaffectionate', 'affectionate')",-0.5843537,-0.5248353,0.39232725,0.34048522,-0.648923,-0.6585869,-0.0096639
9,-1.4701724,-1.5539291,"('unaffectionate', 'caring')",0.08581187,0.0060083047,0.9349951,0.9042058,-0.1497885,-0.2145717,-0.0647832
10,0.08234038,-0.08098668,"('unsympathetic', 'sympathetic')",-0.1671265,-0.221373,-0.28804043,-0.37020084,-0.1242755,-0.2241869,-0.0999114
11,0.4940012,0.43308258,"('unhelpful', 'helpful')",-0.33181268,-0.3682528,1.6231332,1.6730982,0.5951072,0.5793093,-0.0157979
12,-0.14128987,-0.1292339,"('unsupportive', 'supportive')",-0.20088446,-0.07525938,-1.765614,-1.7082473,-0.7025961,-0.6375802,0.0650159
