,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.2228245,-1.2729229,"('unsociable', 'sociable')",-1.2228245,-1.2729229,-0.0500984
1,-0.017293539,-0.26074085,"('unfriendly', 'friendly')",-0.0172935,-0.2607408,-0.2434473
2,0.13005793,0.17025769,"('unlikable', 'likable')",0.1300579,0.1702577,0.0401998
3,-0.79372716,-0.64189404,"('repellent', 'pleasant')",-0.7937272,-0.641894,0.1518332
4,-1.5250614,-1.6125582,"('disliked', 'liked')",-1.5250614,-1.6125582,-0.0874968
5,-0.08616633,-0.15264687,"('distant', 'outgoing')",-0.0861663,-0.1526469,-0.0664806
6,0.1729782,0.10493955,"('distant', 'open')",0.1729782,0.1049396,-0.0680386
7,-0.47044507,-0.35356417,"('insensitive', 'sensitive')",-0.4704451,-0.3535642,0.1168809
8,-0.07726981,-0.18630862,"('unaffectionate', 'affectionate')",-0.0772698,-0.1863086,-0.1090388
9,0.027962722,-0.031698458,"('unaffectionate', 'caring')",0.0279627,-0.0316985,-0.0596612
10,-1.1045055,-1.0582427,"('unsympathetic', 'sympathetic')",-1.1045055,-1.0582427,0.0462628
11,0.042697947,0.13200001,"('unhelpful', 'helpful')",0.0426979,0.132,0.0893021
12,-0.9360034,-0.914377,"('unsupportive', 'supportive')",-0.9360034,-0.914377,0.0216264
13,-0.7577056,-0.7826276,"('impolite', 'polite')",-0.7577056,-0.7826276,-0.024922
14,-1.0370768,-0.9997279,"('antisocial', 'social')",-1.0370768,-0.9997279,0.0373489
15,0.2146047,0.13926765,"('boring', 'funny')",0.2146047,0.1392677,-0.075337
16,0.3977958,0.24454169,"('unpopular', 'popular')",0.3977958,0.2445417,-0.1532541
17,-0.2611062,-0.15759386,"('nasty', 'nice')",-0.2611062,-0.1575939,0.1035123
18,-0.7126162,-0.59306264,"('disagreeable', 'welcoming')",-0.7126162,-0.5930626,0.1195536
19,-1.3029816,-1.1860138,"('inhospitable', 'hospitable')",-1.3029816,-1.1860138,0.1169678
20,-0.40681684,-0.3135186,"('rough', 'thoughtful')",-0.4068168,-0.3135186,0.0932982
21,-0.38325155,-0.28503013,"('immoral', 'moral')",-0.3832515,-0.2850301,0.0982214
22,-0.22830984,-0.16881707,"('untrustworthy', 'trustworthy')",-0.2283098,-0.1688171,0.0594927
23,0.06618956,0.10923895,"('insincere', 'sincere')",0.0661896,0.109239,0.0430494
24,-0.1882357,-0.20202117,"('dishonest', 'honest')",-0.1882357,-0.2020212,-0.0137855
25,0.35900083,0.28628665,"('egoistic', 'altruistic')",0.3590008,0.2862867,-0.0727141
26,0.08866222,-0.12446715,"('hardhearted', 'benevolent')",0.0886622,-0.1244671,-0.2131293
27,0.39194518,0.36559582,"('hardhearted', 'softhearted')",0.3919452,0.3655958,-0.0263494
28,0.1309196,0.030126527,"('disloyal', 'loyal')",0.1309196,0.0301265,-0.1007931
29,0.22819293,0.096307606,"('unfair', 'fair')",0.2281929,0.0963076,-0.1318853
30,-0.9486765,-0.8635263,"('intolerant', 'tolerant')",-0.9486765,-0.8635263,0.0851502
31,-0.089825004,-0.06926533,"('evil', 'good')",-0.089825,-0.0692653,0.0205597
32,0.07371799,-0.031096682,"('unkind', 'kind')",0.073718,-0.0310967,-0.1048147
33,0.7925935,0.6239828,"('wrong', 'right')",0.7925935,0.6239828,-0.1686107
34,0.6845353,0.895203,"('mean', 'honorable')",0.6845353,0.895203,0.2106677
35,0.843396,0.67372674,"('corrupt', 'incorrupt')",0.843396,0.6737267,-0.1696693
36,-0.07986912,-0.22304994,"('hostile', 'amicable')",-0.0798691,-0.2230499,-0.1431808
37,-0.032508038,0.018312477,"('fake', 'genuine')",-0.032508,0.0183125,0.0508205
38,-0.19083634,-0.20706987,"('untruthful', 'truthful')",-0.1908363,-0.2070699,-0.0162336
39,0.561816,0.7381956,"('exploitative', 'cooperative')",0.561816,0.7381956,0.1763796
40,-1.182575,-1.1892166,"('stingy', 'generous')",-1.182575,-1.1892166,-0.0066416
41,-0.70131564,-0.6662288,"('unforgiving', 'forgiving')",-0.7013156,-0.6662288,0.0350868
42,-0.38408613,-0.26137465,"('unreliable', 'reliable')",-0.3840861,-0.2613747,0.1227114
43,-0.44526488,-0.3980948,"('irresponsible', 'responsible')",-0.4452649,-0.3980948,0.0471701
44,-0.15149026,-0.030592674,"('prejudiced', 'unprejudiced')",-0.1514903,-0.0305927,0.1208976
45,-1.0369327,-0.9752466,"('incompetent', 'competent')",-1.0369327,-0.9752466,0.0616861
46,-1.1169564,-1.0846231,"('uncompetitive', 'competitive')",-1.1169564,-1.0846231,0.0323333
47,0.77632576,0.8429409,"('stupid', 'smart')",0.7763258,0.8429409,0.0666151
48,-1.249777,-1.27888,"('unintelligent', 'intelligent')",-1.249777,-1.27888,-0.029103
49,-1.0780792,-0.93370235,"('unable', 'able')",-1.0780792,-0.9337023,0.1443769
50,0.102955475,0.07816799,"('clumsy', 'skillful')",0.1029555,0.078168,-0.0247875
51,-0.9390003,-0.97726285,"('uneducated', 'educated')",-0.9390003,-0.9772629,-0.0382626
52,0.2497704,0.027682725,"('irrational', 'rational')",0.2497704,0.0276827,-0.2220877
53,-0.2831153,-0.36146158,"('uncreative', 'creative')",-0.2831153,-0.3614616,-0.0783463
54,0.16866687,0.048175767,"('incapable', 'capable')",0.1686669,0.0481758,-0.1204911
55,-0.9643026,-0.8071372,"('incompetent', 'clever')",-0.9643026,-0.8071372,0.1571654
56,-0.19656521,-0.10881367,"('impractical', 'practical')",-0.1965652,-0.1088137,0.0877515
57,-1.4419959,-1.4950292,"('unimaginative', 'imaginative')",-1.4419959,-1.4950292,-0.0530333
58,-0.41478986,-0.42735374,"('undiscriminating', 'discriminating')",-0.4147899,-0.4273537,-0.0125638
59,0.7432167,0.6513381,"('foolish', 'wise')",0.7432167,0.6513381,-0.0918786
60,-0.59986365,-0.39360735,"('inefficient', 'efficient')",-0.5998636,-0.3936073,0.2062563
61,0.10204454,-0.07492873,"('illogical', 'logical')",0.1020445,-0.0749287,-0.1769732
62,-0.8730015,-0.7055478,"('incompetent', 'brilliant')",-0.8730015,-0.7055478,0.1674537
63,-0.93484294,-0.8901214,"('unperceptive', 'insightful')",-0.9348429,-0.8901214,0.0447215
64,-1.5033349,-1.5233574,"('shy', 'confident')",-1.5033349,-1.5233574,-0.0200225
65,-0.44365954,-0.4056045,"('insecure', 'secure')",-0.4436595,-0.4056045,0.038055
66,-0.07096118,-0.15472655,"('inactive', 'active')",-0.0709612,-0.1547265,-0.0837653
67,-0.08291209,-0.056430053,"('doubtful', 'determined')",-0.0829121,-0.0564301,0.026482
68,-0.85660905,-0.781614,"('dependent', 'independent')",-0.856609,-0.781614,0.074995
69,0.68346035,0.6552377,"('lazy', 'industrious')",0.6834604,0.6552377,-0.0282227
70,-0.73232025,-0.635064,"('lethargic', 'energetic')",-0.7323202,-0.635064,0.0972562
71,1.1763974,1.1073893,"('diffident', 'self-confident')",1.1763974,1.1073893,-0.0690081
72,-0.88643426,-0.836258,"('unambitious', 'ambitious')",-0.8864343,-0.836258,0.0501763
73,-0.18027084,-0.1761072,"('helpless', 'self-reliant')",-0.1802708,-0.1761072,0.0041636
74,-0.18898559,-0.13801725,"('undedicated', 'dedicated')",-0.1889856,-0.1380173,0.0509683
75,0.21613015,0.22130781,"('meek', 'impulsive')",0.2161302,0.2213078,0.0051776
76,0.09999425,0.260212,"('anxious', 'daring')",0.0999942,0.260212,0.1602178
77,-1.2338843,-1.2054572,"('unmotivated', 'motivated')",-1.2338843,-1.2054572,0.0284271
78,-0.10521984,-0.18572691,"('nonresilient', 'resilient')",-0.1052198,-0.1857269,-0.0805071
79,0.2682507,0.2001075,"('wavering', 'unwavering')",0.2682507,0.2001075,-0.0681432
80,-0.42339635,-0.3745262,"('dominated', 'dominating')",-0.4233963,-0.3745262,0.0488701
81,-1.151976,-1.0722263,"('submissive', 'aggressive')",-1.151976,-1.0722263,0.0797497
82,0.5520413,0.5942891,"('poor', 'rich')",0.5520413,0.5942891,0.0422478
83,-0.7668894,-0.81259865,"('powerless', 'powerful')",-0.7668894,-0.8125986,-0.0457092
84,0.22927766,0.1489361,"('inferior', 'superior')",0.2292777,0.1489361,-0.0803416
85,-0.044776887,-0.1294055,"('insignificant', 'prestigious')",-0.0447769,-0.1294055,-0.0846286
86,-1.2403753,-1.4103366,"('uninfluential', 'influential')",-1.2403753,-1.4103366,-0.1699613
87,0.029262159,-0.12349751,"('unsuccessful', 'successful')",0.0292622,-0.1234975,-0.1527597
88,-0.8364685,-0.8475731,"('low', 'eminent')",-0.8364685,-0.8475731,-0.0111046
