,cloister_male,cloister_female,tuple,average_male,average_female,female-male
0,0.5151211,0.37966162,"('unsociable', 'sociable')",0.5151211,0.3796616,-0.1354595
1,-1.2456005,-1.3355528,"('unfriendly', 'friendly')",-1.2456005,-1.3355528,-0.0899523
2,-0.57495093,-0.48896715,"('unlikable', 'likable')",-0.5749509,-0.4889672,0.0859837
3,-0.52861714,-0.35601157,"('repellent', 'pleasant')",-0.5286171,-0.3560116,0.1726055
4,-1.4061615,-1.332293,"('disliked', 'liked')",-1.4061615,-1.332293,0.0738685
5,-0.43844366,-0.5829311,"('distant', 'outgoing')",-0.4384437,-0.5829311,-0.1444874
6,-0.9674086,-1.0812246,"('distant', 'open')",-0.9674086,-1.0812246,-0.113816
7,-0.16770446,-0.036136664,"('insensitive', 'sensitive')",-0.1677045,-0.0361367,0.1315678
8,-0.96826464,-1.048026,"('unaffectionate', 'affectionate')",-0.9682646,-1.048026,-0.0797614
9,-1.1636094,-1.2388036,"('unaffectionate', 'caring')",-1.1636094,-1.2388036,-0.0751942
10,-0.98196346,-1.0223398,"('unsympathetic', 'sympathetic')",-0.9819635,-1.0223398,-0.0403763
11,-0.4375098,-0.40506947,"('unhelpful', 'helpful')",-0.4375098,-0.4050695,0.0324403
12,-1.3695289,-1.4266037,"('unsupportive', 'supportive')",-1.3695289,-1.4266037,-0.0570748
13,-0.5781731,-0.7239454,"('impolite', 'polite')",-0.5781731,-0.7239454,-0.1457723
14,0.98993796,1.0944319,"('antisocial', 'social')",0.989938,1.0944319,0.1044939
15,-0.35101277,-0.4482161,"('boring', 'funny')",-0.3510128,-0.4482161,-0.0972033
16,-0.032047972,0.07107223,"('unpopular', 'popular')",-0.032048,0.0710722,0.1031202
17,-0.43360993,-0.4167525,"('nasty', 'nice')",-0.4336099,-0.4167525,0.0168574
18,-0.89513135,-0.7694762,"('disagreeable', 'welcoming')",-0.8951313,-0.7694762,0.1256551
19,-1.2221789,-1.2417537,"('inhospitable', 'hospitable')",-1.2221789,-1.2417537,-0.0195748
20,0.02274295,0.07040061,"('rough', 'thoughtful')",0.0227429,0.0704006,0.0476577
21,0.25477016,0.26573226,"('immoral', 'moral')",0.2547702,0.2657323,0.0109621
22,0.15233286,0.13233384,"('untrustworthy', 'trustworthy')",0.1523329,0.1323338,-0.0199991
23,0.95423883,0.92194194,"('insincere', 'sincere')",0.9542388,0.9219419,-0.0322969
24,-0.6359987,-0.7201474,"('dishonest', 'honest')",-0.6359987,-0.7201474,-0.0841487
25,-0.10800113,-0.08848399,"('egoistic', 'altruistic')",-0.1080011,-0.088484,0.0195171
26,0.40244374,0.27509326,"('hardhearted', 'benevolent')",0.4024437,0.2750933,-0.1273504
27,-0.91468006,-0.88571966,"('hardhearted', 'softhearted')",-0.9146801,-0.8857197,0.0289604
28,-0.6969945,-0.77675474,"('disloyal', 'loyal')",-0.6969945,-0.7767547,-0.0797602
29,-0.17518497,-0.17388971,"('unfair', 'fair')",-0.175185,-0.1738897,0.0012953
30,-0.1462419,-0.16080724,"('intolerant', 'tolerant')",-0.1462419,-0.1608072,-0.0145653
31,-1.6423907,-1.6282054,"('evil', 'good')",-1.6423907,-1.6282054,0.0141853
32,-0.34559163,-0.46839812,"('unkind', 'kind')",-0.3455916,-0.4683981,-0.1228065
33,-0.045591116,-0.078137346,"('wrong', 'right')",-0.0455911,-0.0781373,-0.0325462
34,1.6579081,1.673612,"('mean', 'honorable')",1.6579081,1.673612,0.0157039
35,-0.18974318,-0.28851825,"('corrupt', 'incorrupt')",-0.1897432,-0.2885182,-0.098775
36,-1.0043694,-0.9796634,"('hostile', 'amicable')",-1.0043694,-0.9796634,0.024706
37,-0.3387808,-0.32173252,"('fake', 'genuine')",-0.3387808,-0.3217325,0.0170483
38,-0.17852008,-0.26119414,"('untruthful', 'truthful')",-0.1785201,-0.2611941,-0.082674
39,-0.0346698,-0.022459045,"('exploitative', 'cooperative')",-0.0346698,-0.022459,0.0122108
40,-0.8882479,-0.8710631,"('stingy', 'generous')",-0.8882479,-0.8710631,0.0171848
41,0.0576969,0.06319897,"('unforgiving', 'forgiving')",0.0576969,0.063199,0.0055021
42,-1.007904,-0.9907014,"('unreliable', 'reliable')",-1.0079041,-0.9907014,0.0172027
43,-0.57682437,-0.6266801,"('irresponsible', 'responsible')",-0.5768244,-0.6266801,-0.0498557
44,-0.42925853,-0.35255104,"('prejudiced', 'unprejudiced')",-0.4292585,-0.352551,0.0767075
45,-0.85170937,-0.77339005,"('incompetent', 'competent')",-0.8517094,-0.7733901,0.0783193
46,-1.0693362,-1.0969896,"('uncompetitive', 'competitive')",-1.0693362,-1.0969896,-0.0276534
47,1.5094815,1.5674903,"('stupid', 'smart')",1.5094815,1.5674903,0.0580088
48,-0.9967166,-1.0629967,"('unintelligent', 'intelligent')",-0.9967166,-1.0629967,-0.0662801
49,-0.755431,-0.6588175,"('unable', 'able')",-0.755431,-0.6588175,0.0966135
50,-1.0522753,-0.88458467,"('clumsy', 'skillful')",-1.0522753,-0.8845847,0.1676906
51,-0.24086602,-0.2553348,"('uneducated', 'educated')",-0.240866,-0.2553348,-0.0144688
52,-0.91127783,-0.8682444,"('irrational', 'rational')",-0.9112778,-0.8682444,0.0430334
53,-1.4490134,-1.4793787,"('uncreative', 'creative')",-1.4490134,-1.4793787,-0.0303653
54,-0.83178806,-0.8901398,"('incapable', 'capable')",-0.8317881,-0.8901398,-0.0583517
55,-0.15308882,-0.12153695,"('incompetent', 'clever')",-0.1530888,-0.1215369,0.0315519
56,0.3833266,0.3256439,"('impractical', 'practical')",0.3833266,0.3256439,-0.0576827
57,-2.0252705,-2.0631015,"('unimaginative', 'imaginative')",-2.0252705,-2.0631015,-0.037831
58,0.43500027,0.31190145,"('undiscriminating', 'discriminating')",0.4350003,0.3119015,-0.1230988
59,0.29680353,0.3016144,"('foolish', 'wise')",0.2968035,0.3016144,0.0048109
60,-0.055633433,-0.064659424,"('inefficient', 'efficient')",-0.0556334,-0.0646594,-0.009026
61,-1.0449865,-1.1376933,"('illogical', 'logical')",-1.0449865,-1.1376933,-0.0927068
62,-0.4613671,-0.439194,"('incompetent', 'brilliant')",-0.4613671,-0.439194,0.0221731
63,-0.10416843,-0.19498289,"('unperceptive', 'insightful')",-0.1041684,-0.1949829,-0.0908145
64,-2.0520806,-2.055911,"('shy', 'confident')",-2.0520806,-2.0559111,-0.0038305
65,0.07136549,0.028900882,"('insecure', 'secure')",0.0713655,0.0289009,-0.0424646
66,-0.4249244,-0.50101197,"('inactive', 'active')",-0.4249244,-0.501012,-0.0760876
67,0.68372697,0.6430935,"('doubtful', 'determined')",0.683727,0.6430935,-0.0406335
