,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
37,-0.79997075,-0.88044775,"('fake', 'genuine')",0.2134013,0.16027285,0.054135915,0.083905205,-0.1774778,-0.2120899,-0.0346121
38,-0.44598556,-0.40742928,"('untruthful', 'truthful')",0.14796337,0.073401675,0.22400598,0.29569682,-0.0246721,-0.0127769,0.0118952
39,1.2034954,1.2288107,"('exploitative', 'cooperative')",0.08000246,0.2263804,-0.104286484,-0.11293384,0.3930705,0.447419,0.0543485
40,0.1863073,0.14802918,"('stingy', 'generous')",-0.11062723,-0.1746458,-1.9411843,-2.0696375,-0.6218348,-0.6987514,-0.0769166
41,-0.65087396,-0.5671311,"('unforgiving', 'forgiving')",-0.42795518,-0.58246565,-0.007894947,-0.1118792,-0.3622414,-0.420492,-0.0582506
42,0.5938418,0.60476255,"('unreliable', 'reliable')",0.42660606,0.4482953,-2.9440722,-2.8509395,-0.6412081,-0.5992939,0.0419142
43,-0.5465368,-0.44818324,"('irresponsible', 'responsible')",1.3622683,1.4246176,0.29352963,0.3206706,0.3697537,0.4323684,0.0626147
44,0.9997337,0.9896925,"('prejudiced', 'unprejudiced')",-0.28625903,-0.21751726,-1.2692183,-1.2357134,-0.1852479,-0.1545127,0.0307352
45,-1.3389369,-1.230587,"('incompetent', 'competent')",0.10865649,0.028486662,-0.2559898,-0.32911786,-0.4954234,-0.5104061,-0.0149827
46,-0.6783718,-0.66778535,"('uncompetitive', 'competitive')",0.5943709,0.63154846,-0.7384487,-0.82608044,-0.2741499,-0.2874391,-0.0132892
47,-0.48808306,-0.30150604,"('stupid', 'smart')",1.126088,1.1896933,5.3302917,5.4531817,1.9894322,2.1137897,0.1243575
48,-0.56167185,-0.59577894,"('unintelligent', 'intelligent')",1.2343776,1.1819178,0.5176908,0.44982943,0.3967988,0.3453228,-0.051476
49,-0.40194905,-0.3009363,"('unable', 'able')",0.05804722,0.09487943,-0.062484637,0.098649904,-0.1354621,-0.0358023,0.0996598
50,0.30040598,0.31084815,"('clumsy', 'skillful')",-0.17324096,-0.28286314,0.24122524,0.2819044,0.1227968,0.1032965,-0.0195003
51,-1.2532597,-1.4034595,"('uneducated', 'educated')",0.33994633,0.2772643,0.4551773,0.33042315,-0.152712,-0.2652574,-0.1125454
52,0.8456316,0.5857573,"('irrational', 'rational')",-0.3846354,-0.63831013,0.24858524,0.14077108,0.2365271,0.0294061,-0.207121
53,-0.8753812,-0.9122804,"('uncreative', 'creative')",0.73287714,0.55061924,0.8490242,0.77170396,0.2355067,0.1366809,-0.0988258
54,-0.36050475,-0.40923885,"('incapable', 'capable')",-0.25964302,-0.31303683,0.95437205,0.9974404,0.1114081,0.0917216,-0.0196865
55,-1.2146196,-1.1352378,"('incompetent', 'clever')",0.09120896,0.072371006,-0.2279897,-0.28907108,-0.4504668,-0.450646,-0.0001792
56,-0.23838605,-0.26114696,"('impractical', 'practical')",1.7849956,1.7749885,0.116854325,0.08440128,0.5544879,0.5327476,-0.0217403
57,-1.1603045,-1.2037693,"('unimaginative', 'imaginative')",0.78114563,0.65661204,-2.3769934,-2.5244982,-0.9187175,-1.0238852,-0.1051677
58,-0.634124,-0.6825858,"('undiscriminating', 'discriminating')",0.8025061,0.65530175,-0.12946872,-0.1911454,0.0129711,-0.0728098,-0.0857809
59,1.0824299,1.098265,"('foolish', 'wise')",0.7608757,0.70405656,0.56102043,0.5723549,0.801442,0.7915589,-0.0098831
60,-0.44370282,-0.3936339,"('inefficient', 'efficient')",2.6176996,2.7853467,-0.019077457,0.043698907,0.7183065,0.811804,0.0934975
61,0.0022938466,-0.10024182,"('illogical', 'logical')",1.2680297,1.1535801,0.03209915,-0.110008135,0.4341409,0.3144434,-0.1196975
62,-0.08136833,0.024561169,"('incompetent', 'brilliant')",0.96583295,1.1106651,0.34051365,0.46183318,0.4083261,0.5323532,0.1240271
63,-1.0709089,-0.96062547,"('unperceptive', 'insightful')",0.8692706,0.8697723,0.72335535,0.7579176,0.1739057,0.2223548,0.0484491
64,0.724296,0.6367999,"('shy', 'confident')",1.2386063,1.232466,-6.024742,-6.085792,-1.3539467,-1.4055087,-0.051562
65,-0.24390575,-0.38067764,"('insecure', 'secure')",1.1451347,1.1053658,-0.45912248,-0.5126361,0.1473688,0.070684,-0.0766848
66,-0.82653445,-0.8343658,"('inactive', 'active')",-1.0161324,-1.014231,0.664561,0.648283,-0.3927019,-0.4001046,-0.0074027
67,0.1309711,0.09965865,"('doubtful', 'determined')",-0.07561679,-0.029612184,-0.3218401,-0.29079458,-0.0888286,-0.0735827,0.0152459
68,-0.7111355,-0.7469518,"('dependent', 'independent')",0.0028859945,-0.062127832,-0.5828639,-0.60932714,-0.4303711,-0.4728022,-0.0424311
69,0.42598364,0.4640356,"('lazy', 'industrious')",0.42420834,0.37404457,-0.43326288,-0.34258074,0.1389764,0.1651665,0.0261901
70,-0.4709549,-0.40432364,"('lethargic', 'energetic')",0.7386154,0.8466219,0.36156207,0.40572065,0.2097409,0.282673,0.0729321
71,-0.050351724,-0.008348858,"('diffident', 'self-confident')",1.3348811,1.3735713,0.4771762,0.453134,0.5872352,0.6061188,0.0188836
72,-0.09219699,-0.1466515,"('unambitious', 'ambitious')",0.44171098,0.48761693,-1.3298634,-1.2808642,-0.3267831,-0.3132996,0.0134835
73,1.6903049,1.5740461,"('helpless', 'self-reliant')",1.0595105,0.9486214,-2.8186874,-2.7832725,-0.0229573,-0.0868684,-0.0639111
74,-0.030077217,-0.030633923,"('undedicated', 'dedicated')",0.16355404,0.16384456,-0.13608764,-0.13184299,-0.0008703,0.0004559,0.0013262
75,0.113073595,0.21536684,"('meek', 'impulsive')",-0.8676704,-0.8681376,-0.12287177,-0.0020692386,-0.2924895,-0.21828,0.0742095
76,0.36856192,0.40767455,"('anxious', 'daring')",0.3898523,0.49838126,0.3141161,0.3437758,0.3575101,0.4166106,0.0591005
77,-0.23688993,-0.28653517,"('unmotivated', 'motivated')",0.8998362,0.80431587,-0.97602934,-1.0068103,-0.104361,-0.1630099,-0.0586489
78,-1.2116622,-1.0899985,"('nonresilient', 'resilient')",0.25654447,0.30178747,-0.12748401,-0.08111372,-0.3608672,-0.2897749,0.0710923
79,-0.2543222,-0.2770674,"('wavering', 'unwavering')",-0.88564885,-1.0488491,-0.01735543,0.015303999,-0.3857755,-0.4368709,-0.0510954
80,0.55538994,0.54262996,"('dominated', 'dominating')",0.48407993,0.59315765,-1.0709584,-1.0624866,-0.0104962,0.0244337,0.0349299
81,-0.13746804,-0.20093335,"('submissive', 'aggressive')",1.9850432,2.0262368,-0.5889122,-0.6473962,0.4195543,0.3926357,-0.0269186
82,-1.0611823,-1.0402529,"('poor', 'rich')",0.13161983,0.033641275,5.952043,6.006274,1.6741602,1.6665541,-0.0076061
83,-0.35242245,-0.42144406,"('powerless', 'powerful')",0.8706164,0.85024524,-1.1855397,-1.2738794,-0.2224486,-0.2816927,-0.0592441
84,0.66641027,0.516898,"('inferior', 'superior')",0.44637862,0.36513793,0.7741839,0.7357151,0.628991,0.5392503,-0.0897407
85,0.9885772,0.93796796,"('insignificant', 'prestigious')",-0.27503613,-0.44995928,0.69615495,0.72002673,0.4698987,0.4026785,-0.0672202
86,-1.582291,-1.6611465,"('uninfluential', 'influential')",0.71826243,0.57606864,-0.27298853,-0.4280035,-0.3790057,-0.5043604,-0.1253547
87,0.27116457,0.1190369,"('unsuccessful', 'successful')",0.49991193,0.4399438,0.69016826,0.67627895,0.4870816,0.4117532,-0.0753284
88,-0.34976155,-0.50529665,"('low', 'eminent')",0.17144127,0.021065094,0.5394941,0.4907149,0.1203913,0.0021611,-0.1182302
