,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.6950767,0.7188927,"('unsociable', 'sociable')",0.6950767,0.7188927,0.023816
1,0.98362523,0.8604278,"('unfriendly', 'friendly')",0.9836252,0.8604278,-0.1231974
2,-0.038032323,0.010418288,"('unlikable', 'likable')",-0.0380323,0.0104183,0.0484506
3,0.421621,0.5472564,"('repellent', 'pleasant')",0.421621,0.5472564,0.1256354
4,-7.530237,-7.5253887,"('disliked', 'liked')",-7.5302372,-7.5253887,0.0048485
5,-1.5141082,-1.6834507,"('distant', 'outgoing')",-1.5141082,-1.6834507,-0.1693425
6,-1.1135327,-1.2879249,"('distant', 'open')",-1.1135327,-1.2879249,-0.1743922
7,2.2313423,2.4020813,"('insensitive', 'sensitive')",2.2313423,2.4020813,0.170739
8,0.26698038,0.05958743,"('unaffectionate', 'affectionate')",0.2669804,0.0595874,-0.207393
9,1.507776,1.420699,"('unaffectionate', 'caring')",1.507776,1.420699,-0.087077
10,1.576069,1.7003304,"('unsympathetic', 'sympathetic')",1.576069,1.7003304,0.1242614
11,2.436954,2.531881,"('unhelpful', 'helpful')",2.436954,2.5318811,0.0949271
12,-1.2680613,-1.2289081,"('unsupportive', 'supportive')",-1.2680613,-1.2289081,0.0391532
13,0.67395043,0.6958058,"('impolite', 'polite')",0.6739504,0.6958058,0.0218554
14,0.75442827,0.7870015,"('antisocial', 'social')",0.7544283,0.7870015,0.0325732
15,0.27877444,0.14600833,"('boring', 'funny')",0.2787744,0.1460083,-0.1327661
16,-0.6364709,-0.5870334,"('unpopular', 'popular')",-0.6364709,-0.5870334,0.0494375
17,-0.73536456,-0.7650255,"('nasty', 'nice')",-0.7353646,-0.7650255,-0.0296609
18,-0.84058404,-0.964193,"('disagreeable', 'welcoming')",-0.840584,-0.964193,-0.123609
19,-0.9445458,-1.041568,"('inhospitable', 'hospitable')",-0.9445458,-1.041568,-0.0970222
20,1.4507873,1.4848403,"('rough', 'thoughtful')",1.4507873,1.4848403,0.034053
21,0.57902116,0.7478569,"('immoral', 'moral')",0.5790212,0.7478569,0.1688357
22,-0.25827926,-0.2017243,"('untrustworthy', 'trustworthy')",-0.2582793,-0.2017243,0.056555
23,7.189634,7.2110286,"('insincere', 'sincere')",7.1896338,7.2110286,0.0213948
24,1.6473707,1.4968928,"('dishonest', 'honest')",1.6473707,1.4968928,-0.1504779
25,0.3458626,0.25943455,"('egoistic', 'altruistic')",0.3458626,0.2594346,-0.086428
26,0.9631724,0.90456843,"('hardhearted', 'benevolent')",0.9631724,0.9045684,-0.058604
27,1.7180529,1.551258,"('hardhearted', 'softhearted')",1.7180529,1.551258,-0.1667949
28,1.3637913,1.3355359,"('disloyal', 'loyal')",1.3637913,1.3355359,-0.0282554
29,-0.97320837,-1.1288621,"('unfair', 'fair')",-0.9732084,-1.1288621,-0.1556537
30,1.6078227,1.6077738,"('intolerant', 'tolerant')",1.6078227,1.6077738,-4.89e-05
31,-2.2705,-2.3899999,"('evil', 'good')",-2.2704999,-2.3899999,-0.1195
32,1.6707162,1.6642292,"('unkind', 'kind')",1.6707162,1.6642292,-0.006487
33,-0.6496765,-0.80439425,"('wrong', 'right')",-0.6496765,-0.8043942,-0.1547177
34,4.9279246,4.9756494,"('mean', 'honorable')",4.9279246,4.9756494,0.0477248
35,-1.7050657,-1.98181,"('corrupt', 'incorrupt')",-1.7050657,-1.98181,-0.2767443
36,-1.489161,-1.7521924,"('hostile', 'amicable')",-1.489161,-1.7521924,-0.2630314
37,1.0318321,1.0121979,"('fake', 'genuine')",1.0318321,1.0121979,-0.0196342
38,0.5095876,0.5085281,"('untruthful', 'truthful')",0.5095876,0.5085281,-0.0010595
39,0.96285444,0.945832,"('exploitative', 'cooperative')",0.9628544,0.945832,-0.0170224
40,-1.7809124,-1.8787379,"('stingy', 'generous')",-1.7809124,-1.8787379,-0.0978255
41,0.5874374,0.5174236,"('unforgiving', 'forgiving')",0.5874374,0.5174236,-0.0700138
42,-2.6081142,-2.5006464,"('unreliable', 'reliable')",-2.6081142,-2.5006464,0.1074678
43,2.1335075,2.2469573,"('irresponsible', 'responsible')",2.1335075,2.2469573,0.1134498
44,-1.3959197,-1.4039506,"('prejudiced', 'unprejudiced')",-1.3959197,-1.4039506,-0.0080309
45,0.79687345,0.9243137,"('incompetent', 'competent')",0.7968735,0.9243137,0.1274402
46,0.58445287,0.7998059,"('uncompetitive', 'competitive')",0.5844529,0.7998059,0.215353
47,5.2228155,5.320342,"('stupid', 'smart')",5.2228155,5.3203421,0.0975266
48,0.75633335,0.7368094,"('unintelligent', 'intelligent')",0.7563334,0.7368094,-0.019524
49,0.17338616,0.22529791,"('unable', 'able')",0.1733862,0.2252979,0.0519117
50,-0.47513095,-0.47942168,"('clumsy', 'skillful')",-0.4751309,-0.4794217,-0.0042908
51,1.1093364,1.1283573,"('uneducated', 'educated')",1.1093364,1.1283573,0.0190209
52,-1.305639,-1.5368737,"('irrational', 'rational')",-1.305639,-1.5368737,-0.2312347
53,0.07090132,0.053847503,"('uncreative', 'creative')",0.0709013,0.0538475,-0.0170538
54,0.93822724,0.91818273,"('incapable', 'capable')",0.9382272,0.9181827,-0.0200445
55,1.4153231,1.5724465,"('incompetent', 'clever')",1.4153231,1.5724465,0.1571234
56,1.3683355,1.498558,"('impractical', 'practical')",1.3683355,1.498558,0.1302225
57,-2.4900231,-2.3431942,"('unimaginative', 'imaginative')",-2.4900231,-2.3431942,0.1468289
58,0.6465646,0.7041498,"('undiscriminating', 'discriminating')",0.6465646,0.7041498,0.0575852
59,-0.9357593,-1.1009356,"('foolish', 'wise')",-0.9357593,-1.1009356,-0.1651763
60,2.0702534,2.295428,"('inefficient', 'efficient')",2.0702534,2.295428,0.2251746
61,0.6539196,0.55209863,"('illogical', 'logical')",0.6539196,0.5520986,-0.101821
62,1.0972686,1.3001521,"('incompetent', 'brilliant')",1.0972686,1.3001521,0.2028835
63,1.0970144,1.2638085,"('unperceptive', 'insightful')",1.0970144,1.2638085,0.1667941
64,-6.5797076,-6.473094,"('shy', 'confident')",-6.5797076,-6.473094,0.1066136
65,1.0042739,1.0728146,"('insecure', 'secure')",1.0042739,1.0728146,0.0685407
