,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
0,0.13668297,-0.14812869,"('unsociable', 'sociable')",0.136683,-0.1481287,-0.2848117
1,-1.3027318,-1.0905132,"('unfriendly', 'friendly')",-1.3027318,-1.0905132,0.2122186
2,0.36030418,0.44774726,"('unlikable', 'likable')",0.3603042,0.4477473,0.0874431
3,0.30674484,0.33991748,"('repellent', 'pleasant')",0.3067448,0.3399175,0.0331727
4,-0.25933847,-0.1571052,"('disliked', 'liked')",-0.2593385,-0.1571052,0.1022333
5,-0.81646484,-0.50064087,"('distant', 'outgoing')",-0.8164648,-0.5006409,0.3158239
6,-1.1963515,-0.8237663,"('distant', 'open')",-1.1963515,-0.8237663,0.3725852
7,-0.11027654,-0.18953067,"('insensitive', 'sensitive')",-0.1102765,-0.1895307,-0.0792542
8,-1.6396337,-1.5196403,"('unaffectionate', 'affectionate')",-1.6396337,-1.5196403,0.1199934
9,-0.7193502,-0.6111387,"('unaffectionate', 'caring')",-0.7193502,-0.6111387,0.1082115
10,-0.864527,-1.1731132,"('unsympathetic', 'sympathetic')",-0.864527,-1.1731132,-0.3085862
11,1.0201346,0.9224015,"('unhelpful', 'helpful')",1.0201346,0.9224015,-0.0977331
12,-0.041084528,-0.057087965,"('unsupportive', 'supportive')",-0.0410845,-0.057088,-0.0160035
13,-0.04228219,-0.21428216,"('impolite', 'polite')",-0.0422822,-0.2142822,-0.172
14,-0.23119165,-0.5605498,"('antisocial', 'social')",-0.2311917,-0.5605498,-0.3293581
15,1.1752316,1.3610126,"('boring', 'funny')",1.1752316,1.3610126,0.185781
16,-0.8036786,-0.5484112,"('unpopular', 'popular')",-0.8036786,-0.5484112,0.2552674
17,-0.20759344,-0.07449109,"('nasty', 'nice')",-0.2075934,-0.0744911,0.1331023
18,-0.9108514,-0.78327584,"('disagreeable', 'welcoming')",-0.9108514,-0.7832758,0.1275756
19,-1.008428,-0.804565,"('inhospitable', 'hospitable')",-1.008428,-0.804565,0.203863
20,1.1453203,1.0072615,"('rough', 'thoughtful')",1.1453203,1.0072615,-0.1380588
21,-0.18373758,-0.330528,"('immoral', 'moral')",-0.1837376,-0.330528,-0.1467904
22,0.6834742,0.67281735,"('untrustworthy', 'trustworthy')",0.6834742,0.6728173,-0.0106569
23,0.40265176,0.31955522,"('insincere', 'sincere')",0.4026518,0.3195552,-0.0830966
24,-0.13348135,-0.19324462,"('dishonest', 'honest')",-0.1334814,-0.1932446,-0.0597632
25,-0.19545871,-0.038666863,"('egoistic', 'altruistic')",-0.1954587,-0.0386669,0.1567918
26,0.15963914,0.006267652,"('hardhearted', 'benevolent')",0.1596391,0.0062677,-0.1533714
27,-0.8430867,-0.76516074,"('hardhearted', 'softhearted')",-0.8430867,-0.7651607,0.077926
28,-0.13218445,-0.22913879,"('disloyal', 'loyal')",-0.1321844,-0.2291388,-0.0969544
29,0.13592729,0.18260072,"('unfair', 'fair')",0.1359273,0.1826007,0.0466734
30,0.25012615,0.029788308,"('intolerant', 'tolerant')",0.2501262,0.0297883,-0.2203379
31,-0.73513865,-0.34772286,"('evil', 'good')",-0.7351387,-0.3477229,0.3874158
32,-0.19513081,-0.3053503,"('unkind', 'kind')",-0.1951308,-0.3053503,-0.1102195
33,0.2092914,0.24830465,"('wrong', 'right')",0.2092914,0.2483047,0.0390133
34,0.797105,1.0065817,"('mean', 'honorable')",0.797105,1.0065817,0.2094767
35,0.30017596,0.39475206,"('corrupt', 'incorrupt')",0.300176,0.3947521,0.0945761
36,-0.17115253,0.05290348,"('hostile', 'amicable')",-0.1711525,0.0529035,0.224056
37,0.040027495,0.0152237825,"('fake', 'genuine')",0.0400275,0.0152238,-0.0248037
38,-0.13087851,-0.058976702,"('untruthful', 'truthful')",-0.1308785,-0.0589767,0.0719018
39,3.1409779,2.875348,"('exploitative', 'cooperative')",3.1409779,2.8753481,-0.2656298
40,-0.1765877,-0.33643374,"('stingy', 'generous')",-0.1765877,-0.3364337,-0.159846
41,-0.043142617,-0.16495533,"('unforgiving', 'forgiving')",-0.0431426,-0.1649553,-0.1218127
42,0.49259055,0.6247429,"('unreliable', 'reliable')",0.4925905,0.6247429,0.1321524
43,0.53893906,0.53968346,"('irresponsible', 'responsible')",0.5389391,0.5396835,0.0007444
44,0.31519356,0.19129121,"('prejudiced', 'unprejudiced')",0.3151936,0.1912912,-0.1239024
45,-0.3127327,-0.44057673,"('incompetent', 'competent')",-0.3127327,-0.4405767,-0.127844
46,0.092799105,-0.13489862,"('uncompetitive', 'competitive')",0.0927991,-0.1348986,-0.2276977
47,-0.0072143637,0.065261714,"('stupid', 'smart')",-0.0072144,0.0652617,0.0724761
48,-1.3446857,-1.6335168,"('unintelligent', 'intelligent')",-1.3446857,-1.6335168,-0.2888311
49,-0.7302455,-0.6884287,"('unable', 'able')",-0.7302455,-0.6884287,0.0418168
50,0.3569626,0.42569602,"('clumsy', 'skillful')",0.3569626,0.425696,0.0687334
51,0.056686293,-0.056364607,"('uneducated', 'educated')",0.0566863,-0.0563646,-0.1130509
52,-1.0844754,-1.0363377,"('irrational', 'rational')",-1.0844754,-1.0363377,0.0481377
53,-0.89059246,-0.5917103,"('uncreative', 'creative')",-0.8905925,-0.5917103,0.2988822
54,-1.204649,-1.0687227,"('incapable', 'capable')",-1.204649,-1.0687227,0.1359263
55,0.07149731,-0.20604673,"('incompetent', 'clever')",0.0714973,-0.2060467,-0.277544
56,0.7411094,0.65783215,"('impractical', 'practical')",0.7411094,0.6578321,-0.0832773
57,-0.344467,-0.29508758,"('unimaginative', 'imaginative')",-0.344467,-0.2950876,0.0493794
58,1.2801383,1.31143,"('undiscriminating', 'discriminating')",1.2801383,1.31143,0.0312917
59,0.23063664,0.4083052,"('foolish', 'wise')",0.2306366,0.4083052,0.1776686
60,-0.030417468,-0.19274841,"('inefficient', 'efficient')",-0.0304175,-0.1927484,-0.1623309
61,0.013269771,-0.16392897,"('illogical', 'logical')",0.0132698,-0.163929,-0.1771988
62,0.41564748,0.25847575,"('incompetent', 'brilliant')",0.4156475,0.2584758,-0.1571717
63,0.21149112,0.21316564,"('unperceptive', 'insightful')",0.2114911,0.2131656,0.0016745
64,0.6642652,0.4806734,"('shy', 'confident')",0.6642652,0.4806734,-0.1835918
65,0.6071249,0.16582069,"('insecure', 'secure')",0.6071249,0.1658207,-0.4413042
66,0.42609018,0.595775,"('inactive', 'active')",0.4260902,0.595775,0.1696848
67,0.8277362,0.83416075,"('doubtful', 'determined')",0.8277362,0.8341607,0.0064245
68,-0.6513833,-0.5920163,"('dependent', 'independent')",-0.6513833,-0.5920163,0.059367
69,0.1597979,0.32438353,"('lazy', 'industrious')",0.1597979,0.3243835,0.1645856
70,0.976099,1.0054337,"('lethargic', 'energetic')",0.976099,1.0054337,0.0293347
71,-0.07214677,0.023698416,"('diffident', 'self-confident')",-0.0721468,0.0236984,0.0958452
72,0.2776995,0.2706657,"('unambitious', 'ambitious')",0.2776995,0.2706657,-0.0070338
73,2.0941827,2.0423372,"('helpless', 'self-reliant')",2.0941827,2.0423372,-0.0518455
74,0.89988446,0.9814917,"('undedicated', 'dedicated')",0.8998845,0.9814917,0.0816072
75,0.15083,0.5475418,"('meek', 'impulsive')",0.15083,0.5475418,0.3967118
76,0.092653885,-0.10422474,"('anxious', 'daring')",0.0926539,-0.1042247,-0.1968786
77,-0.37607163,-0.33725923,"('unmotivated', 'motivated')",-0.3760716,-0.3372592,0.0388124
78,-0.1965777,-0.17484093,"('nonresilient', 'resilient')",-0.1965777,-0.1748409,0.0217368
79,-0.81380606,-0.5425478,"('wavering', 'unwavering')",-0.8138061,-0.5425478,0.2712583
80,0.95493805,0.55042994,"('dominated', 'dominating')",0.9549381,0.5504299,-0.4045082
81,-0.32374135,-0.72534,"('submissive', 'aggressive')",-0.3237413,-0.72534,-0.4015987
82,-0.6051525,-0.36466575,"('poor', 'rich')",-0.6051525,-0.3646657,0.2404868
83,-0.18347308,-0.3313894,"('powerless', 'powerful')",-0.1834731,-0.3313894,-0.1479163
84,2.1788697,2.0963287,"('inferior', 'superior')",2.1788697,2.0963287,-0.082541
85,-0.42761272,-0.10429023,"('insignificant', 'prestigious')",-0.4276127,-0.1042902,0.3233225
86,-1.2097821,-1.2904371,"('uninfluential', 'influential')",-1.2097821,-1.2904371,-0.080655
87,0.7321622,0.60622036,"('unsuccessful', 'successful')",0.7321622,0.6062204,-0.1259418
88,0.08458065,0.16459472,"('low', 'eminent')",0.0845807,0.1645947,0.080014
