,chef_male,chef_female,tuple,average_male,average_female,female-male
0,0.13442641,0.058638006,"('unsociable', 'sociable')",0.1344264,0.058638,-0.0757884
1,1.174572,1.1519418,"('unfriendly', 'friendly')",1.174572,1.1519418,-0.0226302
2,0.12565692,0.27402687,"('unlikable', 'likable')",0.1256569,0.2740269,0.14837
3,0.21231614,0.22449958,"('repellent', 'pleasant')",0.2123161,0.2244996,0.0121835
4,-7.637801,-7.713048,"('disliked', 'liked')",-7.6378012,-7.713048,-0.0752468
5,-0.27062434,-0.23786288,"('distant', 'outgoing')",-0.2706243,-0.2378629,0.0327614
6,0.3321642,0.35892478,"('distant', 'open')",0.3321642,0.3589248,0.0267606
7,0.74294734,0.8524967,"('insensitive', 'sensitive')",0.7429473,0.8524967,0.1095494
8,1.0965624,1.038397,"('unaffectionate', 'affectionate')",1.0965624,1.038397,-0.0581654
9,1.7363713,1.823678,"('unaffectionate', 'caring')",1.7363713,1.823678,0.0873067
10,0.5679953,0.63422227,"('unsympathetic', 'sympathetic')",0.5679953,0.6342223,0.066227
11,1.633821,1.8105124,"('unhelpful', 'helpful')",1.633821,1.8105124,0.1766914
12,-1.8292437,-1.7646439,"('unsupportive', 'supportive')",-1.8292437,-1.7646439,0.0645998
13,0.12859158,0.14764982,"('impolite', 'polite')",0.1285916,0.1476498,0.0190582
14,-0.31917053,-0.392541,"('antisocial', 'social')",-0.3191705,-0.392541,-0.0733705
15,0.23866077,0.23118956,"('boring', 'funny')",0.2386608,0.2311896,-0.0074712
16,-0.2544025,-0.22433224,"('unpopular', 'popular')",-0.2544025,-0.2243322,0.0300703
17,-0.24440505,-0.22922044,"('nasty', 'nice')",-0.244405,-0.2292204,0.0151846
18,-0.52542704,-0.5368537,"('disagreeable', 'welcoming')",-0.525427,-0.5368537,-0.0114267
19,-0.6047155,-0.5364643,"('inhospitable', 'hospitable')",-0.6047155,-0.5364643,0.0682512
20,0.8094018,0.75402033,"('rough', 'thoughtful')",0.8094018,0.7540203,-0.0553815
21,-0.4919231,-0.34409785,"('immoral', 'moral')",-0.4919231,-0.3440979,0.1478252
22,-0.35375518,-0.3636553,"('untrustworthy', 'trustworthy')",-0.3537552,-0.3636553,-0.0099001
23,6.4043164,6.528416,"('insincere', 'sincere')",6.4043164,6.5284162,0.1240998
24,1.5335062,1.4772978,"('dishonest', 'honest')",1.5335062,1.4772978,-0.0562084
25,0.49395925,0.4364097,"('egoistic', 'altruistic')",0.4939592,0.4364097,-0.0575495
