,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,0.5106075,0.41293955,"('unsociable', 'sociable')",0.5106075,0.4129395,-0.097668
1,0.81609917,0.80117214,"('unfriendly', 'friendly')",0.8160992,0.8011721,-0.0149271
2,0.032151178,0.16390544,"('unlikable', 'likable')",0.0321512,0.1639054,0.1317542
3,0.89605784,1.0131266,"('repellent', 'pleasant')",0.8960578,1.0131266,0.1170688
4,-7.127641,-7.367895,"('disliked', 'liked')",-7.1276412,-7.3678951,-0.2402539
5,-0.75251263,-0.764687,"('distant', 'outgoing')",-0.7525126,-0.764687,-0.0121744
6,-0.28872573,-0.3866804,"('distant', 'open')",-0.2887257,-0.3866804,-0.0979547
7,1.5133098,1.4854097,"('insensitive', 'sensitive')",1.5133098,1.4854097,-0.0279001
8,0.7620598,0.6901973,"('unaffectionate', 'affectionate')",0.7620598,0.6901973,-0.0718625
9,0.9989848,1.0018635,"('unaffectionate', 'caring')",0.9989848,1.0018635,0.0028787
10,1.3743949,1.4155285,"('unsympathetic', 'sympathetic')",1.3743949,1.4155285,0.0411336
11,1.6855516,1.7402433,"('unhelpful', 'helpful')",1.6855516,1.7402433,0.0546917
12,-1.4278449,-1.4321837,"('unsupportive', 'supportive')",-1.4278449,-1.4321837,-0.0043388
13,0.14301488,0.28519323,"('impolite', 'polite')",0.1430149,0.2851932,0.1421783
14,0.45819998,0.4244544,"('antisocial', 'social')",0.4582,0.4244544,-0.0337456
15,0.47221962,0.37614962,"('boring', 'funny')",0.4722196,0.3761496,-0.09607
16,-0.81375575,-0.8967624,"('unpopular', 'popular')",-0.8137558,-0.8967624,-0.0830066
17,0.010427263,0.008019619,"('nasty', 'nice')",0.0104273,0.0080196,-0.0024077
18,-0.55821157,-0.46210298,"('disagreeable', 'welcoming')",-0.5582116,-0.462103,0.0961086
19,-0.861885,-0.80703014,"('inhospitable', 'hospitable')",-0.861885,-0.8070301,0.0548549
20,0.6593281,0.53137374,"('rough', 'thoughtful')",0.6593281,0.5313737,-0.1279544
21,0.068937674,0.3005747,"('immoral', 'moral')",0.0689377,0.3005747,0.231637
22,0.10709643,0.104050055,"('untrustworthy', 'trustworthy')",0.1070964,0.1040501,-0.0030463
23,6.1080337,6.3216224,"('insincere', 'sincere')",6.1080337,6.3216224,0.2135887
24,1.442073,1.4611001,"('dishonest', 'honest')",1.442073,1.4611001,0.0190271
25,0.6734462,0.7094232,"('egoistic', 'altruistic')",0.6734462,0.7094232,0.035977
26,1.1379573,0.912284,"('hardhearted', 'benevolent')",1.1379573,0.912284,-0.2256733
27,1.7069458,1.5086023,"('hardhearted', 'softhearted')",1.7069458,1.5086023,-0.1983435
28,1.4003745,1.197081,"('disloyal', 'loyal')",1.4003745,1.197081,-0.2032935
29,-0.43875113,-0.62619287,"('unfair', 'fair')",-0.4387511,-0.6261929,-0.1874418
30,0.99284995,1.1208597,"('intolerant', 'tolerant')",0.9928499,1.1208597,0.1280098
31,-1.3261442,-1.4556035,"('evil', 'good')",-1.3261442,-1.4556035,-0.1294593
32,1.3010535,1.1516708,"('unkind', 'kind')",1.3010535,1.1516708,-0.1493827
33,-0.4679605,-0.5075228,"('wrong', 'right')",-0.4679605,-0.5075228,-0.0395623
34,3.999441,4.2974505,"('mean', 'honorable')",3.9994409,4.2974505,0.2980096
