,halliburton_male,halliburton_female,tuple,company_male,company_female,average_male,average_female,female-male
72,-1.1633556,-1.1862017,"('unambitious', 'ambitious')",-0.09361473,-0.07144109,-0.6284851,-0.6288214,-0.0003363
73,1.4633816,1.5025659,"('helpless', 'self-reliant')",-3.1753287,-3.105455,-0.8559735,-0.8014445,0.054529
74,-0.48946053,-0.45670682,"('undedicated', 'dedicated')",0.21038161,0.17801386,-0.1395395,-0.1393465,0.000193
75,1.2950503,1.2912406,"('meek', 'impulsive')",-1.1858577,-1.1783725,0.0545963,0.056434,0.0018377
76,-1.5843301,-1.4814639,"('anxious', 'daring')",-0.024703592,0.019712996,-0.8045169,-0.7308754,0.0736415
77,-1.6158051,-1.4795637,"('unmotivated', 'motivated')",-0.90351933,-0.76843846,-1.2596623,-1.124001,0.1356613
78,-0.5205763,-0.52334726,"('nonresilient', 'resilient')",0.17184922,0.23416522,-0.1743635,-0.144591,0.0297725
79,1.2798315,1.2381343,"('wavering', 'unwavering')",-1.0536231,-1.1284583,0.1131042,0.054838,-0.0582662
80,-1.3494712,-1.2951816,"('dominated', 'dominating')",-0.11412884,-0.06518862,-0.7318,-0.6801851,0.0516149
81,-2.2004764,-2.1141212,"('submissive', 'aggressive')",0.14358595,0.26666933,-1.0284452,-0.923726,0.1047192
82,-0.24999154,-0.19237599,"('poor', 'rich')",5.5087814,5.356342,2.629395,2.5819829,-0.0474121
83,-1.0808604,-1.0556558,"('powerless', 'powerful')",-0.56560606,-0.58813095,-0.8232332,-0.8218934,0.0013398
84,-0.16694742,-0.13241155,"('inferior', 'superior')",0.47767413,0.4675703,0.1553634,0.1675794,0.012216
85,1.8351778,1.7867626,"('insignificant', 'prestigious')",-0.90772486,-0.96847963,0.4637265,0.4091415,-0.054585
86,-2.5852356,-2.6250036,"('uninfluential', 'influential')",0.20269673,0.15962373,-1.1912694,-1.23269,-0.0414206
87,-0.0066947117,0.06321345,"('unsuccessful', 'successful')",0.9701785,1.0081838,0.4817419,0.5356987,0.0539568
88,-1.057506,-0.98696846,"('low', 'eminent')",-0.056535147,-0.083546385,-0.5570205,-0.5352574,0.0217631
