,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.1261365,-1.2062265,"('unsociable', 'sociable')",-1.1261365,-1.2062265,-0.08009
1,0.5329429,0.3013362,"('unfriendly', 'friendly')",0.5329429,0.3013362,-0.2316067
2,0.37367824,0.46969324,"('unlikable', 'likable')",0.3736782,0.4696932,0.096015
3,-1.4673735,-1.4244944,"('repellent', 'pleasant')",-1.4673735,-1.4244944,0.0428791
4,-0.25377584,-0.2871345,"('disliked', 'liked')",-0.2537758,-0.2871345,-0.0333587
5,1.4077082,1.3458234,"('distant', 'outgoing')",1.4077082,1.3458234,-0.0618848
6,0.9550675,0.8733415,"('distant', 'open')",0.9550675,0.8733415,-0.081726
7,-0.4143649,-0.45805365,"('insensitive', 'sensitive')",-0.4143649,-0.4580536,-0.0436887
8,0.022081926,-0.106399685,"('unaffectionate', 'affectionate')",0.0220819,-0.1063997,-0.1284816
9,-0.05124168,-0.19198139,"('unaffectionate', 'caring')",-0.0512417,-0.1919814,-0.1407397
10,-1.7551851,-1.8806198,"('unsympathetic', 'sympathetic')",-1.7551851,-1.8806198,-0.1254347
11,-1.272429,-1.3141545,"('unhelpful', 'helpful')",-1.272429,-1.3141545,-0.0417255
12,-1.3254981,-1.4343704,"('unsupportive', 'supportive')",-1.3254981,-1.4343704,-0.1088723
13,-1.8067148,-1.7393878,"('impolite', 'polite')",-1.8067148,-1.7393878,0.067327
14,-0.87412554,-0.7231978,"('antisocial', 'social')",-0.8741255,-0.7231978,0.1509277
15,0.98566014,0.8823759,"('boring', 'funny')",0.9856601,0.8823759,-0.1032842
16,0.5948846,0.5186835,"('unpopular', 'popular')",0.5948846,0.5186835,-0.0762011
17,0.46984932,0.5987237,"('nasty', 'nice')",0.4698493,0.5987237,0.1288744
18,-0.15402034,-0.0011321902,"('disagreeable', 'welcoming')",-0.1540203,-0.0011322,0.1528881
19,-0.41496667,-0.39658454,"('inhospitable', 'hospitable')",-0.4149667,-0.3965845,0.0183822
20,-0.7799309,-0.772441,"('rough', 'thoughtful')",-0.7799309,-0.772441,0.0074899
21,-1.9274852,-1.7790837,"('immoral', 'moral')",-1.9274852,-1.7790837,0.1484015
22,-0.39798307,-0.46907112,"('untrustworthy', 'trustworthy')",-0.3979831,-0.4690711,-0.071088
23,-0.23531312,-0.37346897,"('insincere', 'sincere')",-0.2353131,-0.373469,-0.1381559
24,-0.7229232,-0.7863923,"('dishonest', 'honest')",-0.7229232,-0.7863923,-0.0634691
25,1.132883,1.1542354,"('egoistic', 'altruistic')",1.132883,1.1542354,0.0213524
26,1.1845284,1.024624,"('hardhearted', 'benevolent')",1.1845284,1.024624,-0.1599044
27,0.7910764,0.6993974,"('hardhearted', 'softhearted')",0.7910764,0.6993974,-0.091679
28,-0.5676786,-0.6985274,"('disloyal', 'loyal')",-0.5676786,-0.6985274,-0.1308488
29,-0.10660237,-0.09386508,"('unfair', 'fair')",-0.1066024,-0.0938651,0.0127373
30,-1.0318644,-0.9239493,"('intolerant', 'tolerant')",-1.0318644,-0.9239493,0.1079151
31,0.5861797,0.5368923,"('evil', 'good')",0.5861797,0.5368923,-0.0492874
32,-0.13630064,-0.29769424,"('unkind', 'kind')",-0.1363006,-0.2976942,-0.1613936
33,1.2055962,1.1919205,"('wrong', 'right')",1.2055962,1.1919205,-0.0136757
34,0.076013714,0.2196539,"('mean', 'honorable')",0.0760137,0.2196539,0.1436402
35,2.2459054,2.1554701,"('corrupt', 'incorrupt')",2.2459054,2.1554701,-0.0904353
36,0.79445887,0.6642652,"('hostile', 'amicable')",0.7944589,0.6642652,-0.1301937
37,0.10709449,0.088706,"('fake', 'genuine')",0.1070945,0.088706,-0.0183885
38,-0.7512412,-0.8966384,"('untruthful', 'truthful')",-0.7512412,-0.8966384,-0.1453972
39,-0.6535511,-0.49522927,"('exploitative', 'cooperative')",-0.6535511,-0.4952293,0.1583218
40,-0.28125173,-0.30903947,"('stingy', 'generous')",-0.2812517,-0.3090395,-0.0277878
41,-0.37209395,-0.51865727,"('unforgiving', 'forgiving')",-0.3720939,-0.5186573,-0.1465634
42,-0.5325035,-0.473779,"('unreliable', 'reliable')",-0.5325035,-0.473779,0.0587245
43,-2.2533064,-2.2603352,"('irresponsible', 'responsible')",-2.2533064,-2.2603352,-0.0070288
44,-0.38199517,-0.2726461,"('prejudiced', 'unprejudiced')",-0.3819952,-0.2726461,0.1093491
45,-0.6258998,-0.8603225,"('incompetent', 'competent')",-0.6258998,-0.8603225,-0.2344227
46,-1.6758435,-1.7577274,"('uncompetitive', 'competitive')",-1.6758435,-1.7577274,-0.0818839
47,0.7484553,0.81856835,"('stupid', 'smart')",0.7484553,0.8185683,0.070113
48,-1.5506731,-1.4948839,"('unintelligent', 'intelligent')",-1.5506731,-1.4948839,0.0557892
49,-0.33200663,-0.20475964,"('unable', 'able')",-0.3320066,-0.2047596,0.127247
50,0.36998224,0.23276286,"('clumsy', 'skillful')",0.3699822,0.2327629,-0.1372193
51,-1.8753458,-1.7352433,"('uneducated', 'educated')",-1.8753458,-1.7352433,0.1401025
52,0.17412904,0.06892732,"('irrational', 'rational')",0.174129,0.0689273,-0.1052017
53,0.12999387,0.009325445,"('uncreative', 'creative')",0.1299939,0.0093254,-0.1206685
54,0.1741603,0.08249702,"('incapable', 'capable')",0.1741603,0.082497,-0.0916633
55,-1.4329724,-1.3290788,"('incompetent', 'clever')",-1.4329724,-1.3290788,0.1038936
56,-0.7861171,-0.725589,"('impractical', 'practical')",-0.7861171,-0.725589,0.0605281
57,-0.8052662,-0.9933106,"('unimaginative', 'imaginative')",-0.8052662,-0.9933106,-0.1880444
58,0.02942058,-0.08556543,"('undiscriminating', 'discriminating')",0.0294206,-0.0855654,-0.114986
59,0.81858695,0.7808522,"('foolish', 'wise')",0.8185869,0.7808522,-0.0377347
60,-2.1182811,-1.8470328,"('inefficient', 'efficient')",-2.1182811,-1.8470328,0.2712483
61,-0.6347674,-0.6797447,"('illogical', 'logical')",-0.6347674,-0.6797447,-0.0449773
62,-1.3108683,-1.2037115,"('incompetent', 'brilliant')",-1.3108683,-1.2037115,0.1071568
63,-1.466743,-1.6394627,"('unperceptive', 'insightful')",-1.466743,-1.6394627,-0.1727197
64,-1.7953686,-1.6487572,"('shy', 'confident')",-1.7953686,-1.6487572,0.1466114
65,-1.6622229,-1.5434049,"('insecure', 'secure')",-1.6622229,-1.5434049,0.118818
66,0.63851446,0.6145379,"('inactive', 'active')",0.6385145,0.6145379,-0.0239766
67,0.29094446,0.354129,"('doubtful', 'determined')",0.2909445,0.354129,0.0631845
68,-0.513927,-0.35632515,"('dependent', 'independent')",-0.513927,-0.3563251,0.1576019
69,2.1820595,2.1893947,"('lazy', 'industrious')",2.1820595,2.1893947,0.0073352
70,-1.0460331,-1.1273762,"('lethargic', 'energetic')",-1.0460331,-1.1273762,-0.0813431
71,0.46490127,0.4390567,"('diffident', 'self-confident')",0.4649013,0.4390567,-0.0258446
72,-0.26622668,-0.2910732,"('unambitious', 'ambitious')",-0.2662267,-0.2910732,-0.0248465
73,-0.18708743,-0.10309296,"('helpless', 'self-reliant')",-0.1870874,-0.103093,0.0839944
74,-0.6187866,-0.61382055,"('undedicated', 'dedicated')",-0.6187866,-0.6138206,0.004966
75,1.2238773,1.1586959,"('meek', 'impulsive')",1.2238773,1.1586959,-0.0651814
76,-0.69488215,-0.48385578,"('anxious', 'daring')",-0.6948822,-0.4838558,0.2110264
77,-1.592947,-1.5207063,"('unmotivated', 'motivated')",-1.592947,-1.5207063,0.0722407
78,-0.67572653,-0.7773315,"('nonresilient', 'resilient')",-0.6757265,-0.7773315,-0.101605
79,1.1085998,0.9443666,"('wavering', 'unwavering')",1.1085998,0.9443666,-0.1642332
80,-0.7609887,-0.839462,"('dominated', 'dominating')",-0.7609887,-0.839462,-0.0784733
81,-1.219884,-1.0540991,"('submissive', 'aggressive')",-1.219884,-1.0540991,0.1657849
82,0.7575014,0.7998928,"('poor', 'rich')",0.7575014,0.7998928,0.0423914
83,-0.76492333,-0.707259,"('powerless', 'powerful')",-0.7649233,-0.707259,0.0576643
84,0.16712087,0.20989119,"('inferior', 'superior')",0.1671209,0.2098912,0.0427703
85,1.3452362,1.2958332,"('insignificant', 'prestigious')",1.3452362,1.2958332,-0.049403
86,-1.4350424,-1.5964054,"('uninfluential', 'influential')",-1.4350424,-1.5964054,-0.161363
87,0.20401901,0.17763212,"('unsuccessful', 'successful')",0.204019,0.1776321,-0.0263869
88,-0.12608966,-0.10840013,"('low', 'eminent')",-0.1260897,-0.1084001,0.0176896
