,twine_male,twine_female,tuple,average_male,average_female,female-male
77,-0.8921964,-0.8774812,"('unmotivated', 'motivated')",-0.8921964,-0.8774812,0.0147152
78,-0.023371294,0.17261167,"('nonresilient', 'resilient')",-0.0233713,0.1726117,0.195983
79,-0.74271303,-0.5860402,"('wavering', 'unwavering')",-0.742713,-0.5860402,0.1566728
80,-0.3073124,-0.5502136,"('dominated', 'dominating')",-0.3073124,-0.5502136,-0.2429012
81,-0.40787813,-0.61854637,"('submissive', 'aggressive')",-0.4078781,-0.6185464,-0.2106683
82,1.9113102,2.001295,"('poor', 'rich')",1.9113102,2.0012951,0.0899849
83,-0.029401634,-0.1721864,"('powerless', 'powerful')",-0.0294016,-0.1721864,-0.1427848
84,0.5277117,0.53109777,"('inferior', 'superior')",0.5277117,0.5310978,0.0033861
85,-0.95809627,-0.6884841,"('insignificant', 'prestigious')",-0.9580963,-0.6884841,0.2696122
86,-0.6880132,-0.89687884,"('uninfluential', 'influential')",-0.6880132,-0.8968788,-0.2088656
87,-0.07107611,-0.4531962,"('unsuccessful', 'successful')",-0.0710761,-0.4531962,-0.3821201
88,-0.70144284,-0.6666349,"('low', 'eminent')",-0.7014428,-0.6666349,0.0348079
