,crew_male,crew_female,tuple,average_male,average_female,female-male
72,1.1166226,1.0456948,"('unambitious', 'ambitious')",1.1166226,1.0456948,-0.0709278
73,-3.2082887,-3.2725463,"('helpless', 'self-reliant')",-3.2082887,-3.2725463,-0.0642576
74,0.37067524,0.47102547,"('undedicated', 'dedicated')",0.3706752,0.4710255,0.1003503
75,-1.2460425,-1.2324697,"('meek', 'impulsive')",-1.2460425,-1.2324697,0.0135728
76,1.3060312,1.2670678,"('anxious', 'daring')",1.3060312,1.2670678,-0.0389634
77,-0.9728554,-0.60907257,"('unmotivated', 'motivated')",-0.9728554,-0.6090726,0.3637828
78,-0.4149588,-0.4682437,"('nonresilient', 'resilient')",-0.4149588,-0.4682437,-0.0532849
79,-0.65063,-1.1114964,"('wavering', 'unwavering')",-0.65063,-1.1114964,-0.4608664
80,0.6109596,0.60465384,"('dominated', 'dominating')",0.6109596,0.6046538,-0.0063058
81,0.6864116,0.9453778,"('submissive', 'aggressive')",0.6864116,0.9453778,0.2589662
82,6.3009768,6.010517,"('poor', 'rich')",6.3009768,6.0105171,-0.2904597
83,-0.43805438,-0.34762454,"('powerless', 'powerful')",-0.4380544,-0.3476245,0.0904299
84,0.20289531,0.09025413,"('inferior', 'superior')",0.2028953,0.0902541,-0.1126412
85,-2.0990837,-2.4602213,"('insignificant', 'prestigious')",-2.0990837,-2.4602213,-0.3611376
86,0.8151485,0.68287003,"('uninfluential', 'influential')",0.8151485,0.68287,-0.1322785
87,-0.051839314,-0.1334043,"('unsuccessful', 'successful')",-0.0518393,-0.1334043,-0.081565
88,-0.19430166,-0.23808579,"('low', 'eminent')",-0.1943017,-0.2380858,-0.0437841
