,panther_male,panther_female,tuple,average_male,average_female,female-male
0,0.4753896,0.44374943,"('unsociable', 'sociable')",0.4753896,0.4437494,-0.0316402
1,0.93025196,0.8404055,"('unfriendly', 'friendly')",0.930252,0.8404055,-0.0898465
2,-0.004055904,0.13861959,"('unlikable', 'likable')",-0.0040559,0.1386196,0.1426755
3,0.8802544,0.96885103,"('repellent', 'pleasant')",0.8802544,0.968851,0.0885966
4,-7.1973343,-7.407398,"('disliked', 'liked')",-7.1973343,-7.4073982,-0.2100639
5,-0.6026232,-0.67902577,"('distant', 'outgoing')",-0.6026232,-0.6790258,-0.0764026
6,-0.16005346,-0.31642598,"('distant', 'open')",-0.1600535,-0.316426,-0.1563725
7,1.3290473,1.406714,"('insensitive', 'sensitive')",1.3290473,1.406714,0.0776667
8,1.1330392,1.0112786,"('unaffectionate', 'affectionate')",1.1330392,1.0112786,-0.1217606
9,1.3422939,1.3292704,"('unaffectionate', 'caring')",1.3422939,1.3292704,-0.0130235
10,1.1794727,1.2963258,"('unsympathetic', 'sympathetic')",1.1794727,1.2963258,0.1168531
11,1.5239245,1.6643426,"('unhelpful', 'helpful')",1.5239245,1.6643426,0.1404181
12,-1.5009953,-1.4390951,"('unsupportive', 'supportive')",-1.5009953,-1.4390951,0.0619002
13,0.09302234,0.29237762,"('impolite', 'polite')",0.0930223,0.2923776,0.1993553
14,0.46768656,0.44503856,"('antisocial', 'social')",0.4676866,0.4450386,-0.022648
15,0.53742504,0.45819816,"('boring', 'funny')",0.537425,0.4581982,-0.0792268
16,-0.8452977,-0.88193506,"('unpopular', 'popular')",-0.8452977,-0.8819351,-0.0366374
17,-0.16011699,-0.1840987,"('nasty', 'nice')",-0.160117,-0.1840987,-0.0239817
18,-0.35635766,-0.28883874,"('disagreeable', 'welcoming')",-0.3563577,-0.2888387,0.067519
19,-0.819923,-0.7961613,"('inhospitable', 'hospitable')",-0.819923,-0.7961613,0.0237617
20,0.4669999,0.36402598,"('rough', 'thoughtful')",0.4669999,0.364026,-0.1029739
21,-0.016370237,0.25808504,"('immoral', 'moral')",-0.0163702,0.258085,0.2744552
22,-0.09655711,-0.065974854,"('untrustworthy', 'trustworthy')",-0.0965571,-0.0659749,0.0305822
23,5.981448,6.158321,"('insincere', 'sincere')",5.9814482,6.1583209,0.1768727
24,1.3205885,1.3484985,"('dishonest', 'honest')",1.3205885,1.3484985,0.02791
25,0.7101976,0.7203062,"('egoistic', 'altruistic')",0.7101976,0.7203062,0.0101086
26,1.0164473,0.76260716,"('hardhearted', 'benevolent')",1.0164473,0.7626072,-0.2538401
27,1.7257687,1.5209317,"('hardhearted', 'softhearted')",1.7257687,1.5209317,-0.204837
28,1.2661767,1.1375662,"('disloyal', 'loyal')",1.2661767,1.1375662,-0.1286105
29,-0.3549219,-0.5638138,"('unfair', 'fair')",-0.3549219,-0.5638138,-0.2088919
30,0.99737906,1.1046189,"('intolerant', 'tolerant')",0.9973791,1.1046189,0.1072398
31,-1.494612,-1.6676904,"('evil', 'good')",-1.494612,-1.6676904,-0.1730784
32,1.0046488,0.948111,"('unkind', 'kind')",1.0046488,0.948111,-0.0565378
33,-0.35102195,-0.39756003,"('wrong', 'right')",-0.3510219,-0.39756,-0.0465381
34,4.163371,4.3856845,"('mean', 'honorable')",4.1633711,4.3856845,0.2223134
35,-0.9635096,-1.4247591,"('corrupt', 'incorrupt')",-0.9635096,-1.4247591,-0.4612495
36,-0.7881294,-1.0740923,"('hostile', 'amicable')",-0.7881294,-1.0740923,-0.2859629
37,1.2004879,1.1616635,"('fake', 'genuine')",1.2004879,1.1616635,-0.0388244
38,-0.5523879,-0.42151403,"('untruthful', 'truthful')",-0.5523879,-0.421514,0.1308739
39,0.29987246,0.35117212,"('exploitative', 'cooperative')",0.2998725,0.3511721,0.0512996
40,-1.098381,-1.1768732,"('stingy', 'generous')",-1.098381,-1.1768732,-0.0784922
41,0.65982896,0.54395664,"('unforgiving', 'forgiving')",0.659829,0.5439566,-0.1158724
42,-2.0878935,-2.0089917,"('unreliable', 'reliable')",-2.0878935,-2.0089917,0.0789018
43,1.1128188,1.2825128,"('irresponsible', 'responsible')",1.1128188,1.2825128,0.169694
44,-1.0797281,-1.1561399,"('prejudiced', 'unprejudiced')",-1.0797281,-1.1561399,-0.0764118
45,0.39580595,0.25350225,"('incompetent', 'competent')",0.395806,0.2535022,-0.1423038
46,-0.4154846,-0.34174418,"('uncompetitive', 'competitive')",-0.4154846,-0.3417442,0.0737404
47,4.5777087,4.7174015,"('stupid', 'smart')",4.5777087,4.7174015,0.1396928
48,0.40337604,0.5005557,"('unintelligent', 'intelligent')",0.403376,0.5005557,0.0971797
49,-0.29610226,-0.22146721,"('unable', 'able')",-0.2961023,-0.2214672,0.0746351
50,-0.3548999,-0.38860223,"('clumsy', 'skillful')",-0.3548999,-0.3886022,-0.0337023
51,0.4687552,0.5593296,"('uneducated', 'educated')",0.4687552,0.5593296,0.0905744
52,-0.25602,-0.48943463,"('irrational', 'rational')",-0.25602,-0.4894346,-0.2334146
53,-0.1976744,-0.3203229,"('uncreative', 'creative')",-0.1976744,-0.3203229,-0.1226485
54,0.69202787,0.74144685,"('incapable', 'capable')",0.6920279,0.7414469,0.049419
55,0.71704257,0.91571164,"('incompetent', 'clever')",0.7170426,0.9157116,0.198669
56,0.3300221,0.4332733,"('impractical', 'practical')",0.3300221,0.4332733,0.1032512
57,-1.8072517,-1.9440689,"('unimaginative', 'imaginative')",-1.8072517,-1.9440689,-0.1368172
58,0.31561,0.2706818,"('undiscriminating', 'discriminating')",0.31561,0.2706818,-0.0449282
59,-0.07774875,-0.102182075,"('foolish', 'wise')",-0.0777488,-0.1021821,-0.0244333
60,0.3508974,0.7486738,"('inefficient', 'efficient')",0.3508974,0.7486738,0.3977764
61,0.26648128,0.12541433,"('illogical', 'logical')",0.2664813,0.1254143,-0.141067
62,0.5061744,0.73853576,"('incompetent', 'brilliant')",0.5061744,0.7385358,0.2323614
63,0.22713847,0.35969055,"('unperceptive', 'insightful')",0.2271385,0.3596905,0.132552
64,-5.8650427,-5.7010736,"('shy', 'confident')",-5.8650427,-5.7010736,0.1639691
65,0.4561268,0.7511325,"('insecure', 'secure')",0.4561268,0.7511325,0.2950057
66,-0.06178262,-0.3214374,"('inactive', 'active')",-0.0617826,-0.3214374,-0.2596548
67,-0.51087767,-0.4400853,"('doubtful', 'determined')",-0.5108777,-0.4400853,0.0707924
68,-0.9146061,-0.78787935,"('dependent', 'independent')",-0.9146061,-0.7878793,0.1267268
69,-1.9353817,-2.073382,"('lazy', 'industrious')",-1.9353817,-2.0733819,-0.1380002
70,1.6724211,1.6835359,"('lethargic', 'energetic')",1.6724211,1.6835359,0.0111148
71,0.088931724,0.056686677,"('diffident', 'self-confident')",0.0889317,0.0566867,-0.032245
72,0.8475285,1.1037846,"('unambitious', 'ambitious')",0.8475285,1.1037846,0.2562561
73,-2.8497107,-2.741058,"('helpless', 'self-reliant')",-2.8497107,-2.7410581,0.1086526
74,0.42135826,0.31187916,"('undedicated', 'dedicated')",0.4213583,0.3118792,-0.1094791
75,-0.82869285,-0.89594406,"('meek', 'impulsive')",-0.8286929,-0.8959441,-0.0672512
76,0.62415236,0.77604246,"('anxious', 'daring')",0.6241524,0.7760425,0.1518901
77,-1.4717833,-1.3007513,"('unmotivated', 'motivated')",-1.4717833,-1.3007513,0.171032
78,-0.87989205,-0.9416438,"('nonresilient', 'resilient')",-0.8798921,-0.9416438,-0.0617517
79,-0.19581984,-0.31318897,"('wavering', 'unwavering')",-0.1958198,-0.313189,-0.1173692
80,0.18623999,0.18439424,"('dominated', 'dominating')",0.18624,0.1843942,-0.0018458
81,-0.0010098815,0.19673386,"('submissive', 'aggressive')",-0.0010099,0.1967339,0.1977438
82,5.8430643,5.904445,"('poor', 'rich')",5.8430643,5.9044452,0.0613809
83,-0.43499094,-0.30587915,"('powerless', 'powerful')",-0.4349909,-0.3058791,0.1291118
84,0.29009753,0.31216326,"('inferior', 'superior')",0.2900975,0.3121633,0.0220658
85,-1.007962,-1.1876533,"('insignificant', 'prestigious')",-1.007962,-1.1876533,-0.1796913
86,0.78813565,0.7567251,"('uninfluential', 'influential')",0.7881356,0.7567251,-0.0314105
87,-0.054881614,-0.039952036,"('unsuccessful', 'successful')",-0.0548816,-0.039952,0.0149296
88,-0.008952402,0.022251815,"('low', 'eminent')",-0.0089524,0.0222518,0.0312042
