,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-0.92264426,-0.8034808,"('evil', 'good')",-0.41436538,-0.4384089,-0.6685048,-0.6209449,0.0475599
32,-0.31350896,-0.38611016,"('unkind', 'kind')",0.6215324,0.47569,0.1540117,0.0447899,-0.1092218
33,0.13953738,0.11613184,"('wrong', 'right')",-0.6284983,-0.6721581,-0.2444805,-0.2780131,-0.0335326
34,0.33109823,0.44054082,"('mean', 'honorable')",5.7767,5.923283,3.053899,3.1819119,0.1280129
35,0.023444153,-0.0150978435,"('corrupt', 'incorrupt')",-0.0026899073,-0.061199497,0.0103771,-0.0381487,-0.0485258
36,-1.1662034,-1.2278776,"('hostile', 'amicable')",0.2781842,0.14084387,-0.4440096,-0.5435169,-0.0995073
37,-0.4917931,-0.4470401,"('fake', 'genuine')",-0.31847644,-0.2979436,-0.4051348,-0.3724918,0.032643
38,-0.8272274,-0.79563993,"('untruthful', 'truthful')",-0.41317058,-0.3706445,-0.620199,-0.5831422,0.0370568
39,1.4355141,1.3977028,"('exploitative', 'cooperative')",0.30557466,0.31535363,0.8705444,0.8565282,-0.0140162
40,0.12501554,0.12440005,"('stingy', 'generous')",-1.5740927,-1.6833318,-0.7245386,-0.7794659,-0.0549273
41,0.0031449236,0.009091297,"('unforgiving', 'forgiving')",-0.028065797,-0.13519447,-0.0124604,-0.0630516,-0.0505912
42,0.74211806,0.8228785,"('unreliable', 'reliable')",-3.6853662,-3.7723854,-1.471624,-1.4747534,-0.0031294
43,-0.56862026,-0.48338923,"('irresponsible', 'responsible')",0.04119021,0.04056866,-0.263715,-0.2214103,0.0423047
44,1.5464256,1.5603653,"('prejudiced', 'unprejudiced')",-1.4059753,-1.4175165,0.0702251,0.0714244,0.0011993
45,-0.78374004,-0.73795104,"('incompetent', 'competent')",-0.22902559,-0.29150733,-0.5063828,-0.5147292,-0.0083464
46,-0.67120224,-0.7001245,"('uncompetitive', 'competitive')",-1.1831491,-1.2278783,-0.9271756,-0.9640014,-0.0368258
47,0.08673878,0.20120488,"('stupid', 'smart')",5.538201,5.673263,2.8124697,2.9372339,0.1247642
48,-0.74214566,-0.80637234,"('unintelligent', 'intelligent')",0.78958476,0.7990063,0.0237195,-0.003683,-0.0274025
49,-0.13635996,0.0031922404,"('unable', 'able')",-0.19349973,-0.1468261,-0.1649298,-0.0718169,0.0931129
50,0.15343474,0.19430237,"('clumsy', 'skillful')",-0.015790403,-0.13265699,0.0688222,0.0308227,-0.0379995
51,-0.29520303,-0.48322672,"('uneducated', 'educated')",0.19987237,0.12155384,-0.0476653,-0.1808364,-0.1331711
52,-0.20448542,-0.3849867,"('irrational', 'rational')",0.5186618,0.43333244,0.1570882,0.0241729,-0.1329153
53,-1.4232998,-1.4565219,"('uncreative', 'creative')",0.50597835,0.43490684,-0.4586607,-0.5108075,-0.0521468
54,-1.0216408,-1.0766959,"('incapable', 'capable')",0.5881157,0.64205116,-0.2167625,-0.2173224,-0.0005599
55,-0.26764598,-0.31261942,"('incompetent', 'clever')",0.22663793,0.18154624,-0.020504,-0.0655366,-0.0450326
56,0.37272933,0.350956,"('impractical', 'practical')",-0.6181721,-0.660734,-0.1227214,-0.154889,-0.0321676
57,-0.7036529,-0.74641585,"('unimaginative', 'imaginative')",-3.1902618,-3.2202375,-1.9469573,-1.9833267,-0.0363694
58,-0.41388977,-0.44111574,"('undiscriminating', 'discriminating')",0.10154968,0.046096068,-0.15617,-0.1975098,-0.0413398
59,0.13496883,0.13493595,"('foolish', 'wise')",0.30485553,0.3246368,0.2199122,0.2297864,0.0098742
60,0.46187705,0.49785158,"('inefficient', 'efficient')",-0.51567143,-0.43423852,-0.0268972,0.0318065,0.0587037
61,-0.23703666,-0.3583661,"('illogical', 'logical')",0.7215678,0.5602319,0.2422656,0.1009329,-0.1413327
62,0.08833478,0.17077638,"('incompetent', 'brilliant')",0.0045941425,0.07141687,0.0464645,0.1210966,0.0746321
63,-0.35865143,-0.25391594,"('unperceptive', 'insightful')",0.27381653,0.3088397,-0.0424175,0.0274619,0.0698794
64,0.34455642,0.32536596,"('shy', 'confident')",-6.908657,-6.992688,-3.2820504,-3.3336611,-0.0516107
65,0.35113868,0.18446106,"('insecure', 'secure')",-0.51646936,-0.54154843,-0.0826653,-0.1785437,-0.0958784
66,-0.695004,-0.65613675,"('inactive', 'active')",0.3633229,0.43200833,-0.1658405,-0.1120642,0.0537763
67,0.72075236,0.74093753,"('doubtful', 'determined')",-0.39862254,-0.41384098,0.1610649,0.1635483,0.0024834
68,-0.1340067,-0.20238948,"('dependent', 'independent')",-0.59104186,-0.60372865,-0.3625243,-0.4030591,-0.0405348
69,0.95357907,1.063322,"('lazy', 'industrious')",-0.51158184,-0.45027572,0.2209986,0.3065231,0.0855245
70,-0.016673835,0.046636913,"('lethargic', 'energetic')",-0.24788626,-0.22763869,-0.1322801,-0.0905009,0.0417792
71,-0.16677356,-0.110333726,"('diffident', 'self-confident')",0.5313452,0.54558384,0.1822858,0.2176251,0.0353393
72,-0.5586612,-0.5605058,"('unambitious', 'ambitious')",-0.5713949,-0.5498945,-0.5650281,-0.5552002,0.0098279
73,0.9171946,0.8719022,"('helpless', 'self-reliant')",-3.295351,-3.3214087,-1.1890782,-1.2247533,-0.0356751
74,-0.19880831,-0.2013652,"('undedicated', 'dedicated')",-0.33122247,-0.42488816,-0.2650154,-0.3131267,-0.0481113
75,0.23421225,0.27373633,"('meek', 'impulsive')",-0.7100369,-0.6292139,-0.2379123,-0.1777388,0.0601735
76,0.41829395,0.43633467,"('anxious', 'daring')",-0.6576762,-0.63719755,-0.1196911,-0.1004314,0.0192597
77,0.0042024516,0.027779218,"('unmotivated', 'motivated')",-1.4159966,-1.2836046,-0.705897,-0.6279127,0.0779843
78,-1.090961,-0.9768909,"('nonresilient', 'resilient')",-0.07354983,-0.06890245,-0.5822554,-0.5228967,0.0593587
79,-0.87469417,-0.8593146,"('wavering', 'unwavering')",-0.28760412,-0.25927943,-0.5811492,-0.559297,0.0218522
80,0.9257451,0.9167328,"('dominated', 'dominating')",-1.0881838,-0.9696025,-0.0812193,-0.0264349,0.0547844
81,0.9173191,0.76678234,"('submissive', 'aggressive')",-1.0275601,-0.93565667,-0.0551205,-0.0844372,-0.0293167
82,-0.34062266,-0.40752223,"('poor', 'rich')",6.4029365,6.3750825,3.031157,2.9837801,-0.0473769
83,-0.059705246,-0.08767305,"('powerless', 'powerful')",-0.9282595,-0.9648491,-0.4939824,-0.5262611,-0.0322787
84,0.75927395,0.616195,"('inferior', 'superior')",1.0843396,1.0240543,0.9218068,0.8201246,-0.1016822
85,-0.09242417,-0.13418251,"('insignificant', 'prestigious')",0.7071989,0.64837426,0.3073874,0.2570959,-0.0502915
86,-1.8582268,-1.9686754,"('uninfluential', 'influential')",-0.35513255,-0.43735194,-1.1066797,-1.2030137,-0.096334
87,0.4423569,0.3546341,"('unsuccessful', 'successful')",0.86445856,0.9181556,0.6534078,0.6363949,-0.0170129
88,-0.04123237,-0.1727426,"('low', 'eminent')",-0.33946392,-0.3586711,-0.1903481,-0.2657068,-0.0753587
