,w_male,w_female,tuple,p_male,p_female,x_male,x_female,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
43,0.57381797,0.6097537,"('irresponsible', 'responsible')",0.28112763,0.3433698,1.3141327,1.4178108,1.2252811,1.2668853,0.91392833,0.98096085,0.8616576,0.9237561,0.0620985
44,-0.3554841,-0.42418507,"('prejudiced', 'unprejudiced')",-0.7069787,-0.68510383,-0.12350714,-0.1263751,-0.17716806,-0.12055561,-0.86133623,-0.9108743,-0.4448948,-0.4534188,-0.008524
45,1.8871039,2.0592856,"('incompetent', 'competent')",1.4756446,1.6479242,0.51348215,0.656519,0.09100554,-0.053222343,0.14126624,0.02565958,0.8217005,0.8672333,0.0455328
46,2.4674966,2.4589093,"('uncompetitive', 'competitive')",0.54119694,0.49794474,0.48765463,0.5614054,0.4620035,0.42968723,0.14748916,0.12947088,0.8211682,0.8154836,-0.0056846
47,0.92941844,0.9296422,"('stupid', 'smart')",0.6897217,0.69339305,-0.08769241,-0.07489907,1.3671852,1.4229727,5.097287,5.301186,1.599184,1.654459,0.055275
48,-0.678117,-0.70121384,"('unintelligent', 'intelligent')",-0.96014875,-1.0627241,0.09272478,0.03989837,0.9083914,0.8033852,0.13333781,0.08925506,-0.1007623,-0.1662799,-0.0655176
49,0.25228992,0.30332255,"('unable', 'able')",-0.01801449,0.106188595,0.65023804,0.6900601,0.46528268,0.4973557,0.29649508,0.50005543,0.3292583,0.4193965,0.0901382
50,0.44434336,0.35183212,"('clumsy', 'skillful')",1.7941,1.6495761,0.4260896,0.49368748,0.06285906,-0.06136811,0.45832717,0.5000252,0.6371438,0.5867505,-0.0503933
51,2.2670598,1.9580443,"('uneducated', 'educated')",1.8269606,1.5687631,0.7766621,0.6170477,-0.31012565,-0.4612608,0.58998597,0.39884564,1.0301085,0.816288,-0.2138205
52,-0.5433073,-0.5701021,"('irrational', 'rational')",0.88426423,0.8788318,-0.59007317,-0.63062805,-0.3510179,-0.5604484,-0.4246906,-0.53404546,-0.2049649,-0.2832784,-0.0783135
53,0.52177703,0.57939816,"('uncreative', 'creative')",0.42064053,0.5036422,-0.9856841,-0.8469724,0.7352491,0.5946867,0.98286283,0.9679647,0.3349691,0.3597439,0.0247748
54,-0.25561905,-0.28437772,"('incapable', 'capable')",0.631966,0.6150026,0.5855854,0.5435694,-0.08202759,-0.21781339,1.0622377,1.0499442,0.3884285,0.341265,-0.0471635
55,2.2569177,2.2917368,"('incompetent', 'clever')",0.51127887,0.43933922,1.6347986,1.628031,-0.2691757,-0.36666015,0.076079816,0.038853504,0.8419799,0.8062601,-0.0357198
56,1.8425393,1.6783054,"('impractical', 'practical')",1.0758051,1.0523695,1.1263788,1.0540999,1.6822271,1.6295506,0.6037514,0.5546714,1.2661404,1.1937993,-0.0723411
57,1.6539751,1.5780294,"('unimaginative', 'imaginative')",1.1086656,1.0327295,-0.1325944,-0.20959602,0.8698106,0.69444233,-1.5563018,-1.8313698,0.388711,0.2528471,-0.1358639
58,1.3210422,1.3896143,"('undiscriminating', 'discriminating')",1.7110909,1.7274671,-0.5424747,-0.5687185,0.7838215,0.6435791,0.25478855,0.2368467,0.7056537,0.6857578,-0.0198959
59,-0.024836607,-0.0719122,"('foolish', 'wise')",1.2943583,1.2281404,0.34135753,0.28471953,0.6341185,0.637606,0.18957108,0.22060026,0.4869138,0.4598308,-0.027083
60,1.9300622,1.9490511,"('inefficient', 'efficient')",0.18642806,0.23877758,1.1187427,1.2087529,2.2638192,2.40546,0.4333921,0.54929245,1.1864888,1.2702668,0.083778
61,0.91094303,0.95997,"('illogical', 'logical')",0.9539657,1.0060083,0.36707845,0.39853814,0.8343388,0.72590137,0.010973208,-0.105832435,0.6154599,0.5969171,-0.0185428
62,2.3727453,2.4732018,"('incompetent', 'brilliant')",0.859462,0.995006,1.2975166,1.4144359,0.76255614,0.8037444,0.61182195,0.6762881,1.1808205,1.2725352,0.0917147
63,1.0962318,1.1742998,"('unperceptive', 'insightful')",0.87373984,0.9370018,-0.94688135,-0.8422826,0.8039839,0.7442558,0.9815308,1.1002346,0.561721,0.6227019,0.0609809
64,0.7092396,0.7017484,"('shy', 'confident')",0.42365468,0.41163462,-0.057526156,-0.08086048,0.94645,0.8863289,-5.617837,-5.758436,-0.7192038,-0.767917,-0.0487132
65,1.5697225,1.4463857,"('insecure', 'secure')",0.5686919,0.37391996,1.4706694,1.2829623,0.8993138,0.85106534,0.0916936,0.049868032,0.9200182,0.8008403,-0.1191779
66,-0.20020978,-0.15560424,"('inactive', 'active')",1.1074488,1.1188163,-0.71717876,-0.62328637,-0.7133992,-0.75430536,0.67684025,0.64393634,0.0307003,0.0459113,0.015211
67,0.62508965,0.4054214,"('doubtful', 'determined')",0.42594546,0.36189544,0.56020033,0.44659507,0.04313323,0.07129232,-0.45727628,-0.48130926,0.2394185,0.160779,-0.0786395
68,0.035086654,0.083414435,"('dependent', 'independent')",-0.13810566,-0.19648439,0.5671363,0.45540035,-0.28325814,-0.32690594,-0.5066895,-0.48257557,-0.0651661,-0.0934302,-0.0282641
69,-1.5140591,-1.3324076,"('lazy', 'industrious')",-0.0016448498,0.194067,-1.4480227,-1.3658173,0.61097604,0.60379636,-0.7765029,-0.6749154,-0.6258507,-0.5150554,0.1107953
70,1.8168873,1.8848351,"('lethargic', 'energetic')",0.9169243,0.8937272,1.0079806,1.1001173,0.83462036,0.8144921,1.099943,1.1749969,1.1352712,1.1736338,0.0383626
71,-0.1540114,-0.062780395,"('diffident', 'self-confident')",0.3813716,0.4927339,0.2501387,0.2834891,1.6282222,1.6803797,0.44331542,0.44692224,0.5098073,0.5681489,0.0583416
72,0.7644158,0.74085695,"('unambitious', 'ambitious')",0.38766417,0.36668214,0.6494859,0.7041597,0.41513604,0.42741582,-1.3396635,-1.3511218,0.1754077,0.1775985,0.0021908
73,0.063010484,0.10122027,"('helpless', 'self-reliant')",0.41851825,0.4312489,0.5437905,0.50096685,1.0382965,0.91279876,-2.8466616,-2.7931557,-0.1566092,-0.1693842,-0.012775
74,1.4459385,1.4635422,"('undedicated', 'dedicated')",1.5034962,1.5470257,0.8682906,0.9989137,-0.052898027,-0.07829282,0.05056604,0.12338925,0.7630787,0.8109156,0.0478369
75,0.15081866,0.22746184,"('meek', 'impulsive')",1.4184679,1.4363817,0.75713897,0.7553319,-0.11483818,-0.16418344,-0.113174945,-0.05662773,0.4196825,0.4396729,0.0199904
76,1.4333026,1.3194252,"('anxious', 'daring')",0.19596946,0.156119,0.7486606,0.8022319,0.33873227,0.39073822,0.9926401,1.0439456,0.741861,0.742492,0.000631
77,0.96832967,1.2420624,"('unmotivated', 'motivated')",1.2013204,1.3806487,-0.4779022,-0.24977523,0.7883198,0.7188227,-0.7654158,-0.8342405,0.3429304,0.4515037,0.1085733
78,0.21914952,0.31458923,"('nonresilient', 'resilient')",-0.005195679,0.120763205,-0.9681333,-0.7567287,-0.0074247047,0.052942976,0.49608186,0.60442823,-0.0531045,0.067199,0.1203035
79,-0.5754911,-0.5132326,"('wavering', 'unwavering')",0.8024314,0.86628264,-0.005464902,0.031951897,-0.6932178,-0.8104345,0.11603065,0.14212464,-0.0711424,-0.0566616,0.0144808
80,2.0978978,1.8435153,"('dominated', 'dominating')",1.2900438,1.1880274,0.94392675,0.7863635,-0.06739734,-0.061962634,-0.7895749,-0.91864973,0.6949792,0.5674588,-0.1275204
81,2.1285355,1.8950856,"('submissive', 'aggressive')",0.34481806,0.07957932,0.81603086,0.55678594,1.629545,1.5423231,-0.31672844,-0.46962553,0.9204401,0.7208297,-0.1996104
82,1.0305035,1.0032138,"('poor', 'rich')",0.88168776,0.7968964,0.57840407,0.6056961,0.113477275,-0.0005496368,6.1815047,6.2471447,1.7571156,1.7304802,-0.0266354
83,0.33569473,0.084175006,"('powerless', 'powerful')",-0.35159963,-0.5600275,0.14480862,-0.08955096,0.9780946,0.9149953,-1.0021868,-1.141496,0.0209623,-0.1583808,-0.1793431
84,-1.0361029,-1.1369289,"('inferior', 'superior')",-0.8582886,-0.81592923,0.16691321,0.08478064,0.79197305,0.75816464,0.47965282,0.48380142,-0.0911705,-0.1252223,-0.0340518
85,-0.8697821,-0.718215,"('insignificant', 'prestigious')",1.4021144,1.4441563,-1.0479376,-0.88561857,0.29193074,0.14763854,0.24837057,0.3133093,0.0049392,0.0602541,0.0553149
86,1.0426403,1.0414437,"('uninfluential', 'influential')",0.23959586,0.2356517,-0.28255612,-0.27431545,0.44063556,0.25642747,-0.48075148,-0.53990597,0.1919128,0.1438603,-0.0480525
87,1.9861258,1.8772442,"('unsuccessful', 'successful')",2.2000844,2.166306,0.7392947,0.70623684,0.69509584,0.5189946,0.84168214,0.70520574,1.2924565,1.1947976,-0.0976589
88,-1.1795236,-1.3470956,"('low', 'eminent')",-0.86219066,-1.0596391,-0.8054998,-0.9671404,0.18076809,-0.041764043,0.36122963,0.25912768,-0.4610433,-0.6313023,-0.170259
