,objection_male,objection_female,tuple,average_male,average_female,female-male
23,6.4953375,6.4607143,"('insincere', 'sincere')",6.4953375,6.4607143,-0.0346232
24,2.0193005,2.032679,"('dishonest', 'honest')",2.0193005,2.0326791,0.0133786
25,-0.096664995,-0.22121581,"('egoistic', 'altruistic')",-0.096665,-0.2212158,-0.1245508
26,0.39578873,0.19981077,"('hardhearted', 'benevolent')",0.3957887,0.1998108,-0.1959779
27,1.4130111,1.2286149,"('hardhearted', 'softhearted')",1.4130111,1.2286149,-0.1843962
28,1.1680974,1.104609,"('disloyal', 'loyal')",1.1680974,1.104609,-0.0634884
29,-0.9670793,-1.0080303,"('unfair', 'fair')",-0.9670793,-1.0080303,-0.040951
30,1.3784763,1.2521619,"('intolerant', 'tolerant')",1.3784763,1.2521619,-0.1263144
31,-2.5562763,-2.50701,"('evil', 'good')",-2.5562763,-2.50701,0.0492663
32,1.3136773,1.1825725,"('unkind', 'kind')",1.3136773,1.1825725,-0.1311048
33,-0.82405716,-0.74610466,"('wrong', 'right')",-0.8240572,-0.7461047,0.0779525
34,4.7159233,4.907352,"('mean', 'honorable')",4.7159233,4.907352,0.1914287
35,-1.7160151,-1.7516534,"('corrupt', 'incorrupt')",-1.7160151,-1.7516534,-0.0356383
36,-1.6950002,-1.7003963,"('hostile', 'amicable')",-1.6950002,-1.7003963,-0.0053961
37,0.7005062,0.71891874,"('fake', 'genuine')",0.7005062,0.7189187,0.0184125
38,-0.2684638,-0.22313686,"('untruthful', 'truthful')",-0.2684638,-0.2231369,0.0453269
39,0.23322827,0.14736737,"('exploitative', 'cooperative')",0.2332283,0.1473674,-0.0858609
40,-1.9057795,-2.1283045,"('stingy', 'generous')",-1.9057795,-2.1283045,-0.222525
41,0.028752074,-0.053801358,"('unforgiving', 'forgiving')",0.0287521,-0.0538014,-0.0825535
42,-1.8994663,-1.9407548,"('unreliable', 'reliable')",-1.8994663,-1.9407548,-0.0412885
43,1.579772,1.5877396,"('irresponsible', 'responsible')",1.579772,1.5877396,0.0079676
44,-1.467703,-1.538607,"('prejudiced', 'unprejudiced')",-1.467703,-1.538607,-0.070904
45,0.84011835,0.6953417,"('incompetent', 'competent')",0.8401183,0.6953417,-0.1447766
46,0.29394856,0.23854855,"('uncompetitive', 'competitive')",0.2939486,0.2385485,-0.0554001
47,5.2559595,5.468532,"('stupid', 'smart')",5.2559595,5.4685321,0.2125726
48,1.3685347,1.2316138,"('unintelligent', 'intelligent')",1.3685347,1.2316138,-0.1369209
49,-0.046629712,0.09366983,"('unable', 'able')",-0.0466297,0.0936698,0.1402995
50,-0.41991964,-0.38893747,"('clumsy', 'skillful')",-0.4199196,-0.3889375,0.0309821
51,0.96757287,0.823838,"('uneducated', 'educated')",0.9675729,0.823838,-0.1437349
52,-1.2370288,-1.2723172,"('irrational', 'rational')",-1.2370288,-1.2723172,-0.0352884
53,-0.35595858,-0.37002543,"('uncreative', 'creative')",-0.3559586,-0.3700254,-0.0140668
54,0.6112049,0.812337,"('incapable', 'capable')",0.6112049,0.812337,0.2011321
55,1.6293138,1.4426031,"('incompetent', 'clever')",1.6293138,1.4426031,-0.1867107
56,1.6565228,1.5424709,"('impractical', 'practical')",1.6565228,1.5424709,-0.1140519
57,-1.8658215,-1.9120048,"('unimaginative', 'imaginative')",-1.8658215,-1.9120048,-0.0461833
58,-0.06588768,-0.114816025,"('undiscriminating', 'discriminating')",-0.0658877,-0.114816,-0.0489283
59,-0.52888167,-0.43725768,"('foolish', 'wise')",-0.5288817,-0.4372577,0.091624
60,1.7601362,1.7053151,"('inefficient', 'efficient')",1.7601362,1.7053151,-0.0548211
61,0.35911787,0.11515938,"('illogical', 'logical')",0.3591179,0.1151594,-0.2439585
62,1.7678633,1.7674174,"('incompetent', 'brilliant')",1.7678633,1.7674174,-0.0004459
63,0.514757,0.5526509,"('unperceptive', 'insightful')",0.514757,0.5526509,0.0378939
64,-5.6649666,-5.6738462,"('shy', 'confident')",-5.6649666,-5.6738462,-0.0088796
65,1.0478039,0.98939353,"('insecure', 'secure')",1.0478039,0.9893935,-0.0584104
66,-0.6486403,-0.63466734,"('inactive', 'active')",-0.6486403,-0.6346673,0.013973
67,-0.43936044,-0.33922446,"('doubtful', 'determined')",-0.4393604,-0.3392245,0.1001359
68,-0.35643104,-0.33272833,"('dependent', 'independent')",-0.356431,-0.3327283,0.0237027
69,-2.5113456,-2.3947105,"('lazy', 'industrious')",-2.5113456,-2.3947105,0.1166351
70,2.2982993,2.1744783,"('lethargic', 'energetic')",2.2982993,2.1744783,-0.123821
71,-0.10822389,-0.14897749,"('diffident', 'self-confident')",-0.1082239,-0.1489775,-0.0407536
72,1.0344889,1.1684303,"('unambitious', 'ambitious')",1.0344889,1.1684303,0.1339414
73,-3.290022,-3.2634633,"('helpless', 'self-reliant')",-3.2900219,-3.2634633,0.0265586
74,0.32445,0.15521348,"('undedicated', 'dedicated')",0.32445,0.1552135,-0.1692365
75,-1.0517148,-0.80791014,"('meek', 'impulsive')",-1.0517148,-0.8079101,0.2438047
76,1.2685317,1.1978948,"('anxious', 'daring')",1.2685317,1.1978948,-0.0706369
77,-0.5638073,-0.5654783,"('unmotivated', 'motivated')",-0.5638073,-0.5654783,-0.001671
78,-0.64274293,-0.67826825,"('nonresilient', 'resilient')",-0.6427429,-0.6782683,-0.0355254
79,-0.8760915,-0.7563088,"('wavering', 'unwavering')",-0.8760915,-0.7563088,0.1197827
80,0.44872773,0.274462,"('dominated', 'dominating')",0.4487277,0.274462,-0.1742657
81,1.1064997,1.079673,"('submissive', 'aggressive')",1.1064997,1.0796731,-0.0268266
82,6.685734,6.8118477,"('poor', 'rich')",6.6857338,6.8118477,0.1261139
83,-0.43307555,-0.4458681,"('powerless', 'powerful')",-0.4330755,-0.4458681,-0.0127926
84,0.2050876,0.26454306,"('inferior', 'superior')",0.2050876,0.2645431,0.0594555
85,-1.8404927,-1.9765172,"('insignificant', 'prestigious')",-1.8404927,-1.9765172,-0.1360245
86,0.8584983,0.8053076,"('uninfluential', 'influential')",0.8584983,0.8053076,-0.0531907
87,0.21923466,0.20039779,"('unsuccessful', 'successful')",0.2192347,0.2003978,-0.0188369
88,0.6961326,0.55712503,"('low', 'eminent')",0.6961326,0.557125,-0.1390076
