,allegion_male,allegion_female,tuple,plc_male,plc_female,average_male,average_female,female-male
48,-0.8329318,-0.81375104,"('unintelligent', 'intelligent')",0.067249775,0.08008583,-0.382841,-0.3668326,0.0160084
49,-0.15307158,-0.07308683,"('unable', 'able')",-0.3547933,-0.25470793,-0.2539324,-0.1638974,0.090035
50,-0.03550582,-0.03976042,"('clumsy', 'skillful')",-0.46701652,-0.6348052,-0.2512612,-0.3372828,-0.0860216
51,-1.4826496,-1.5370022,"('uneducated', 'educated')",0.12741813,0.04632018,-0.6776157,-0.745341,-0.0677253
52,0.7618488,0.5900287,"('irrational', 'rational')",0.17752111,0.010108918,0.469685,0.3000688,-0.1696162
53,-2.068418,-2.055065,"('uncreative', 'creative')",0.95204246,0.86572194,-0.5581878,-0.5946715,-0.0364837
54,-1.5337372,-1.545914,"('incapable', 'capable')",0.65101516,0.5967546,-0.441361,-0.4745797,-0.0332187
55,-1.7176169,-1.6093671,"('incompetent', 'clever')",-0.18586282,-0.11061803,-0.9517398,-0.8599926,0.0917472
56,-0.7368262,-0.6858974,"('impractical', 'practical')",0.25666055,0.3650935,-0.2400828,-0.160402,0.0796808
57,-1.6625673,-1.6238806,"('unimaginative', 'imaginative')",-1.3633465,-1.263834,-1.5129569,-1.4438573,0.0690996
58,0.031962886,0.08958212,"('undiscriminating', 'discriminating')",0.8286525,0.85982114,0.4303077,0.4747016,0.0443939
59,0.44780427,0.35445523,"('foolish', 'wise')",0.16779351,0.059060976,0.3077989,0.2067581,-0.1010408
60,-1.0967777,-0.9876638,"('inefficient', 'efficient')",-0.6422534,-0.45892203,-0.8695155,-0.7232929,0.1462226
61,-0.501975,-0.5590934,"('illogical', 'logical')",0.8144232,0.6481363,0.1562241,0.0445215,-0.1117026
62,-0.65925026,-0.5354512,"('incompetent', 'brilliant')",-0.039702095,0.035080798,-0.3494762,-0.2501852,0.099291
63,-1.9034035,-1.7973415,"('unperceptive', 'insightful')",0.58296895,0.6359103,-0.6602173,-0.5807156,0.0795017
64,0.26171747,0.2827394,"('shy', 'confident')",-5.4162283,-5.311474,-2.5772555,-2.5143671,0.0628884
65,-0.97012216,-1.0005544,"('insecure', 'secure')",-0.31257606,-0.315708,-0.6413491,-0.6581312,-0.0167821
66,-0.22503218,-0.19199038,"('inactive', 'active')",0.8721722,0.79573774,0.32357,0.3018737,-0.0216963
67,0.28712535,0.30414417,"('doubtful', 'determined')",-0.71907735,-0.66526014,-0.215976,-0.180558,0.035418
68,-0.32614902,-0.36138752,"('dependent', 'independent')",-0.8624012,-0.9020814,-0.5942751,-0.6317344,-0.0374593
69,1.1409774,1.111525,"('lazy', 'industrious')",0.07292887,0.059736773,0.6069531,0.5856309,-0.0213222
70,-1.3153696,-1.2799387,"('lethargic', 'energetic')",-0.09828377,-0.109393336,-0.7068267,-0.694666,0.0121607
71,-0.18038523,-0.15537678,"('diffident', 'self-confident')",0.65766174,0.5781322,0.2386383,0.2113777,-0.0272606
72,-0.33575207,-0.29689538,"('unambitious', 'ambitious')",0.46188948,0.48687273,0.0630687,0.0949887,0.03192
73,1.3634002,1.3457808,"('helpless', 'self-reliant')",-2.4153118,-2.4284005,-0.5259558,-0.5413098,-0.015354
74,-1.1526351,-1.0985137,"('undedicated', 'dedicated')",0.63580984,0.63520265,-0.2584126,-0.2316555,0.0267571
75,0.8309021,0.8347216,"('meek', 'impulsive')",-0.8061519,-0.72536916,0.0123751,0.0546762,0.0423011
76,-0.74611455,-0.6437447,"('anxious', 'daring')",-0.67208326,-0.64485765,-0.7090989,-0.6443012,0.0647977
77,-1.0586195,-0.97016627,"('unmotivated', 'motivated')",-1.2480239,-1.1066198,-1.1533217,-1.038393,0.1149287
78,-1.4758064,-1.4259322,"('nonresilient', 'resilient')",0.6017615,0.58739173,-0.4370224,-0.4192702,0.0177522
79,0.09245627,0.06222312,"('wavering', 'unwavering')",0.03783787,0.035474367,0.0651471,0.0488487,-0.0162984
80,-0.07622067,-0.06299826,"('dominated', 'dominating')",-0.30497724,-0.16593017,-0.1905989,-0.1144642,0.0761347
81,-1.0044516,-0.9736134,"('submissive', 'aggressive')",-1.3012793,-1.104384,-1.1528654,-1.0389986,0.1138668
82,-1.0688423,-1.0057619,"('poor', 'rich')",5.024083,4.9671392,1.9776204,1.9806887,0.0030683
83,0.18067443,0.21926486,"('powerless', 'powerful')",-0.9746911,-0.8839221,-0.3970083,-0.3323286,0.0646797
84,0.28475222,0.242697,"('inferior', 'superior')",0.5597009,0.5074455,0.4222265,0.3750713,-0.0471552
85,0.3707509,0.33822733,"('insignificant', 'prestigious')",0.8721989,0.75606924,0.6214749,0.5471483,-0.0743266
86,-2.3372488,-2.3883483,"('uninfluential', 'influential')",0.08995043,0.07202054,-1.1236492,-1.1581639,-0.0345147
87,-0.30521286,-0.26024842,"('unsuccessful', 'successful')",1.2129601,1.3142409,0.4538736,0.5269963,0.0731227
88,-0.40450406,-0.4292009,"('low', 'eminent')",0.24116108,0.2881145,-0.0816715,-0.0705432,0.0111283
