,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
50,0.00949138,-0.05790325,"('clumsy', 'skillful')",-0.49824604,-0.59053564,-0.2443773,-0.3242194,-0.0798421
51,-0.7968376,-0.8859119,"('uneducated', 'educated')",0.99170375,0.9659624,0.0974331,0.0400253,-0.0574078
52,0.6127236,0.50364023,"('irrational', 'rational')",0.038502835,-0.104242474,0.3256132,0.1996989,-0.1259143
53,-1.3624158,-1.4047912,"('uncreative', 'creative')",-0.098173544,-0.10416123,-0.7302946,-0.7544762,-0.0241816
54,0.010384008,-0.05076558,"('incapable', 'capable')",0.8246217,0.80608994,0.4175029,0.3776622,-0.0398407
55,-0.67256075,-0.67557436,"('incompetent', 'clever')",0.7398718,0.83112216,0.0336555,0.0777739,0.0441184
56,-0.23157147,-0.27378148,"('impractical', 'practical')",0.5944395,0.6602336,0.181434,0.1932261,0.0117921
57,-1.3271686,-1.4399298,"('unimaginative', 'imaginative')",-2.3716297,-2.3152182,-1.8493991,-1.877574,-0.0281749
58,0.08106597,0.03155279,"('undiscriminating', 'discriminating')",0.34598184,0.3983611,0.2135239,0.2149569,0.001433
59,1.1494361,1.1565993,"('foolish', 'wise')",-0.32655692,-0.32486796,0.4114396,0.4158657,0.0044261
60,-1.0219812,-0.87920266,"('inefficient', 'efficient')",0.3035904,0.5725261,-0.3591954,-0.1533383,0.2058571
61,-0.8475011,-0.87539315,"('illogical', 'logical')",0.09600859,-0.089537874,-0.3757463,-0.4824655,-0.1067192
62,-0.6938111,-0.6199415,"('incompetent', 'brilliant')",0.6799991,0.8870779,-0.006906,0.1335682,0.1404742
63,-0.77724993,-0.8556904,"('unperceptive', 'insightful')",0.52421415,0.73512024,-0.1265179,-0.0602851,0.0662328
64,-0.78000957,-0.74928683,"('shy', 'confident')",-6.183642,-6.0119247,-3.4818258,-3.3806057,0.1012201
65,-1.0245956,-0.9961442,"('insecure', 'secure')",0.08981405,0.123425506,-0.4673908,-0.4363593,0.0310315
66,-0.31196705,-0.35243165,"('inactive', 'active')",-0.2014122,-0.31755924,-0.2566896,-0.3349954,-0.0783058
67,0.44519877,0.470882,"('doubtful', 'determined')",-0.06625743,0.028155144,0.1894707,0.2495186,0.0600479
68,-0.7329116,-0.7398049,"('dependent', 'independent')",-1.4405395,-1.3990835,-1.0867255,-1.0694442,0.0172813
69,1.3306811,1.2799722,"('lazy', 'industrious')",-1.0604854,-1.0187594,0.1350979,0.1306064,-0.0044915
70,-1.0120167,-1.0145571,"('lethargic', 'energetic')",0.7451526,0.7780677,-0.133432,-0.1182447,0.0151873
71,-0.29034364,-0.31846866,"('diffident', 'self-confident')",-0.044147953,-0.039143898,-0.1672458,-0.1788063,-0.0115605
72,-0.9147748,-0.90116554,"('unambitious', 'ambitious')",0.020281998,0.061443113,-0.4472464,-0.4198612,0.0273852
73,1.3293842,1.3691763,"('helpless', 'self-reliant')",-3.229352,-3.065359,-0.9499839,-0.8480914,0.1018925
74,-0.027554233,-0.0714605,"('undedicated', 'dedicated')",0.297177,0.3112489,0.1348114,0.1198942,-0.0149172
75,1.1006004,1.0269454,"('meek', 'impulsive')",-0.8334419,-0.7891393,0.1335792,0.118903,-0.0146762
76,-0.9719269,-0.8468862,"('anxious', 'daring')",-0.40734085,-0.29590642,-0.6896339,-0.5713964,0.1182375
77,-0.27186373,-0.26696607,"('unmotivated', 'motivated')",-1.0422993,-0.8745033,-0.6570815,-0.5707347,0.0863468
78,-0.92030317,-0.9201469,"('nonresilient', 'resilient')",-0.18633293,-0.044759043,-0.553318,-0.482453,0.070865
79,0.15697716,0.027050762,"('wavering', 'unwavering')",-0.69056773,-0.78936577,-0.2667953,-0.3811575,-0.1143622
80,-0.29098427,-0.247711,"('dominated', 'dominating')",-0.19430752,-0.09991317,-0.2426459,-0.1738121,0.0688338
81,-0.8865757,-0.84695727,"('submissive', 'aggressive')",0.064854294,0.17239213,-0.4108607,-0.3372826,0.0735781
82,-0.57103926,-0.56975317,"('poor', 'rich')",5.8094425,5.6466374,2.6192017,2.5384421,-0.0807596
83,-0.12804374,-0.13692869,"('powerless', 'powerful')",-0.65215427,-0.65714824,-0.390099,-0.3970385,-0.0069395
84,-0.00083094556,-0.026479317,"('inferior', 'superior')",0.27755773,0.23694456,0.1383634,0.1052326,-0.0331308
85,0.88092005,0.8889065,"('insignificant', 'prestigious')",-0.85822463,-0.8694767,0.0113477,0.0097149,-0.0016328
86,-0.78377575,-0.94094944,"('uninfluential', 'influential')",0.74322176,0.6912433,-0.020277,-0.1248531,-0.1045761
87,0.3315256,0.3684529,"('unsuccessful', 'successful')",0.8243137,0.9273043,0.5779197,0.6478786,0.0699589
88,-0.89648765,-0.95272815,"('low', 'eminent')",-0.0839216,-0.091356,-0.4902046,-0.5220421,-0.0318375
