,cars_male,cars_female,tuple,com_male,com_female,inc_male,inc_female,average_male,average_female,female-male
69,-0.2291354,-0.18429701,"('lazy', 'industrious')",0.33194023,0.3774612,-0.42344165,-0.3976505,-0.1068789,-0.0681621,0.0387168
70,-0.36521503,-0.34560442,"('lethargic', 'energetic')",-0.6873171,-0.5886142,0.5319652,0.6142986,-0.1735223,-0.10664,0.0668823
71,0.8950481,0.9981203,"('diffident', 'self-confident')",0.7863765,0.8609793,0.16456883,0.21547003,0.6153311,0.6915232,0.0761921
72,0.12250751,0.1277554,"('unambitious', 'ambitious')",-1.1592782,-1.1530213,-0.84831125,-0.8259815,-0.6283606,-0.6170825,0.0112781
73,0.65986425,0.68756026,"('helpless', 'self-reliant')",0.42210132,0.5151766,-2.9596064,-2.8629363,-0.6258803,-0.5533998,0.0724805
74,0.8649054,0.8501713,"('undedicated', 'dedicated')",1.1925433,1.2747455,0.009424432,-0.0023246873,0.6889577,0.7075307,0.018573
75,-0.0025535598,-0.08860013,"('meek', 'impulsive')",-0.61234415,-0.62886375,-0.23674138,-0.16348329,-0.2838797,-0.293649,-0.0097693
76,-0.2598607,-0.17563671,"('anxious', 'daring')",-0.3487934,-0.19795457,-0.123481855,-0.08883032,-0.2440453,-0.1541405,0.0899048
77,0.4506558,0.49164438,"('unmotivated', 'motivated')",0.30694497,0.3964746,-0.8754831,-0.75121117,-0.0392941,0.0456359,0.08493
78,-0.42165262,-0.31935167,"('nonresilient', 'resilient')",-0.4946829,-0.26901263,-0.11441454,0.00427467,-0.3435833,-0.1946965,0.1488868
79,-0.08656137,-0.24679923,"('wavering', 'unwavering')",-0.88713455,-0.89595366,-0.10442795,-0.046275336,-0.3593746,-0.3963428,-0.0369682
80,-0.0025323778,0.014357924,"('dominated', 'dominating')",-0.6950504,-0.6683601,-0.97974616,-0.9538255,-0.5591096,-0.5359426,0.023167
81,-0.5362205,-0.53037524,"('submissive', 'aggressive')",0.6750857,0.6603618,-0.9228014,-0.94707525,-0.261312,-0.2723629,-0.0110509
82,0.008750685,0.019462498,"('poor', 'rich')",1.1365174,1.2390962,6.3228884,6.4650793,2.4893854,2.574546,0.0851606
83,1.247606,1.231209,"('powerless', 'powerful')",-0.5516485,-0.5778853,-0.8150584,-0.9031302,-0.0397003,-0.0832688,-0.0435685
84,-0.0110282255,-0.17864288,"('inferior', 'superior')",0.3348565,0.27300176,0.53201467,0.553072,0.285281,0.2158103,-0.0694707
85,0.57885474,0.5677998,"('insignificant', 'prestigious')",-1.1199558,-1.130862,0.93341845,0.9782647,0.1307725,0.1384008,0.0076283
86,0.35779673,0.19185077,"('uninfluential', 'influential')",0.10760368,0.07790628,0.4070671,0.23223904,0.2908225,0.167332,-0.1234905
87,0.27986422,0.23369192,"('unsuccessful', 'successful')",0.9339647,0.9395158,0.7463208,0.81895316,0.6533833,0.6640536,0.0106703
88,-0.26047695,-0.373893,"('low', 'eminent')",-0.7280122,-0.6777985,0.013421997,0.022081327,-0.3250224,-0.3432034,-0.018181
