,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.79795074,-0.7847358,"('unpopular', 'popular')",0.5996441,0.62726945,-0.0991533,-0.0787332,0.0204201
17,0.13249868,0.1988185,"('nasty', 'nice')",-0.22502467,-0.15609851,-0.046263,0.02136,0.067623
18,-0.16383956,-0.15094435,"('disagreeable', 'welcoming')",-0.21340658,-0.20300312,-0.1886231,-0.1769737,0.0116494
19,-1.5930986,-1.613026,"('inhospitable', 'hospitable')",0.110102065,0.16779476,-0.7414983,-0.7226156,0.0188827
20,0.39508247,0.4339083,"('rough', 'thoughtful')",0.917286,0.8731962,0.6561842,0.6535522,-0.002632
21,0.21370347,0.15874818,"('immoral', 'moral')",-0.5727981,-0.5592334,-0.1795473,-0.2002426,-0.0206953
22,0.0562094,0.061091054,"('untrustworthy', 'trustworthy')",-0.73510075,-0.7936473,-0.3394457,-0.3662781,-0.0268324
23,-0.73819906,-0.7952435,"('insincere', 'sincere')",5.3236146,5.288036,2.2927077,2.2463961,-0.0463116
24,-0.1044238,-0.07761678,"('dishonest', 'honest')",0.5822743,0.5309145,0.2389253,0.2266489,-0.0122764
25,-0.40246913,-0.39882532,"('egoistic', 'altruistic')",1.765447,1.7234014,0.6814889,0.6622881,-0.0192008
26,-0.033892453,-0.18292667,"('hardhearted', 'benevolent')",1.7868274,1.5238508,0.8764675,0.6704621,-0.2060054
27,-0.59292674,-0.47897437,"('hardhearted', 'softhearted')",1.3071417,1.2810506,0.3571075,0.4010381,0.0439306
28,-0.7636084,-0.83776337,"('disloyal', 'loyal')",0.9044039,0.7641136,0.0703978,-0.0368249,-0.1072227
29,-0.42649797,-0.45274737,"('unfair', 'fair')",-0.27051416,-0.42416167,-0.3485061,-0.4384545,-0.0899484
30,1.0294067,0.98629725,"('intolerant', 'tolerant')",1.3644905,1.3280755,1.1969485,1.1571864,-0.0397621
31,-1.2732865,-1.2871044,"('evil', 'good')",-0.75587803,-0.80726963,-1.0145823,-1.047187,-0.0326047
32,-0.36908495,-0.4737076,"('unkind', 'kind')",1.0128015,0.7975953,0.3218583,0.1619439,-0.1599144
33,-0.05906316,-0.122880474,"('wrong', 'right')",-0.32924417,-0.36935377,-0.1941537,-0.2461171,-0.0519634
34,0.069480374,0.1871636,"('mean', 'honorable')",6.023285,6.183829,3.0463827,3.1854963,0.1391136
35,-0.27483183,-0.37601095,"('corrupt', 'incorrupt')",0.20342967,0.029783996,-0.0357011,-0.1731135,-0.1374124
36,-1.2511306,-1.4589489,"('hostile', 'amicable')",0.47553375,0.18174472,-0.3877984,-0.6386021,-0.2508037
37,-0.15856828,-0.12244166,"('fake', 'genuine')",0.26501516,0.35199702,0.0532234,0.1147777,0.0615543
38,-1.228054,-1.2239269,"('untruthful', 'truthful')",-0.15766786,-0.10344665,-0.692861,-0.6636868,0.0291742
39,0.8487129,0.8636561,"('exploitative', 'cooperative')",0.19373985,0.14988351,0.5212264,0.5067698,-0.0144566
40,0.5724201,0.6301672,"('stingy', 'generous')",-1.336882,-1.32449,-0.3822309,-0.3471614,0.0350695
41,-0.3683738,-0.38639742,"('unforgiving', 'forgiving')",0.12902708,-0.021668904,-0.1196734,-0.2040332,-0.0843598
42,0.09183946,0.2539794,"('unreliable', 'reliable')",-3.4488275,-3.31918,-1.678494,-1.5326003,0.1458937
43,-0.48350522,-0.3825927,"('irresponsible', 'responsible')",0.1763803,0.21551968,-0.1535625,-0.0835365,0.070026
44,1.2058648,1.1952906,"('prejudiced', 'unprejudiced')",-1.4419153,-1.4245625,-0.1180252,-0.1146359,0.0033893
45,-0.2953105,-0.24596147,"('incompetent', 'competent')",-0.46105453,-0.4550028,-0.3781825,-0.3504821,0.0277004
46,-0.22848555,-0.18974613,"('uncompetitive', 'competitive')",-0.7421514,-0.7379471,-0.4853185,-0.4638466,0.0214719
47,-0.046632394,0.101372,"('stupid', 'smart')",5.2726135,5.4176474,2.6129906,2.7595096,0.146519
48,0.121409945,0.099360704,"('unintelligent', 'intelligent')",0.5265543,0.5090005,0.3239821,0.3041806,-0.0198015
49,-0.34440368,-0.21996321,"('unable', 'able')",-0.06629241,0.12937173,-0.205348,-0.0452957,0.1600523
50,-0.19710286,-0.1591806,"('clumsy', 'skillful')",0.12063062,0.1389556,-0.0382361,-0.0101125,0.0281236
51,-0.5452179,-0.7150284,"('uneducated', 'educated')",0.74736595,0.62974757,0.101074,-0.0426404,-0.1437144
52,-0.6013674,-0.80773824,"('irrational', 'rational')",0.5478158,0.43732437,-0.0267758,-0.1852069,-0.1584311
53,-1.6394725,-1.6283842,"('uncreative', 'creative')",0.72153443,0.6712305,-0.458969,-0.4785769,-0.0196079
54,-1.0332842,-1.1286757,"('incapable', 'capable')",1.1284119,1.1474502,0.0475639,0.0093873,-0.0381766
55,0.19972181,0.27156737,"('incompetent', 'clever')",-0.13182852,-0.08852939,0.0339466,0.091519,0.0575724
56,0.23741353,0.23589182,"('impractical', 'practical')",-0.44773507,-0.3668909,-0.1051608,-0.0654995,0.0396613
57,-0.49646175,-0.57149935,"('unimaginative', 'imaginative')",-2.460712,-2.5168226,-1.4785869,-1.544161,-0.0655741
58,-0.8058002,-0.8408203,"('undiscriminating', 'discriminating')",0.039204214,0.007803456,-0.383298,-0.4165084,-0.0332104
59,-0.15197206,-0.13569818,"('foolish', 'wise')",0.5817975,0.6216174,0.2149127,0.2429596,0.0280469
60,0.57666206,0.70579726,"('inefficient', 'efficient')",-0.46885562,-0.28019524,0.0539032,0.212801,0.1588978
61,-0.9165354,-1.043551,"('illogical', 'logical')",0.33001128,0.16358986,-0.2932621,-0.4399806,-0.1467185
62,0.20553781,0.36317572,"('incompetent', 'brilliant')",-0.13078314,0.14822371,0.0373773,0.2556997,0.2183224
63,-1.0823565,-1.0108694,"('unperceptive', 'insightful')",0.8116918,0.9612208,-0.1353323,-0.0248243,0.110508
64,0.5765808,0.57369703,"('shy', 'confident')",-6.576013,-6.5306945,-2.999716,-2.9784987,0.0212173
65,0.44041577,0.42530584,"('insecure', 'secure')",-0.5839627,-0.56312317,-0.0717735,-0.0689087,0.0028648
66,-0.92159873,-0.92917025,"('inactive', 'active')",0.584455,0.5584418,-0.1685719,-0.1853642,-0.0167923
67,0.7483977,0.7384,"('doubtful', 'determined')",-0.52441496,-0.5084372,0.1119914,0.1149814,0.00299
68,-0.13138174,-0.1164204,"('dependent', 'independent')",-0.30164596,-0.26376423,-0.2165138,-0.1900923,0.0264215
69,0.599652,0.64758974,"('lazy', 'industrious')",-0.47617632,-0.43312225,0.0617378,0.1072337,0.0454959
70,-0.29187617,-0.17754444,"('lethargic', 'energetic')",0.3839914,0.4812814,0.0460576,0.1518685,0.1058109
71,-1.0186629,-0.9365132,"('diffident', 'self-confident')",0.34140828,0.37468964,-0.3386273,-0.2809118,0.0577155
72,-0.48172513,-0.41729343,"('unambitious', 'ambitious')",-1.1215603,-1.1039789,-0.8016427,-0.7606362,0.0410065
73,0.6964339,0.6993388,"('helpless', 'self-reliant')",-2.9010472,-2.7861495,-1.1023066,-1.0434053,0.0589013
74,-0.13385247,-0.11835846,"('undedicated', 'dedicated')",0.019129997,-0.03483939,-0.0573612,-0.0765989,-0.0192377
75,0.07281241,0.082867794,"('meek', 'impulsive')",-0.40756953,-0.35111076,-0.1673786,-0.1341215,0.0332571
76,0.34807894,0.43351007,"('anxious', 'daring')",0.0077008456,0.119094595,0.1778899,0.2763023,0.0984124
77,-0.40061048,-0.38019696,"('unmotivated', 'motivated')",-1.3627678,-1.2326326,-0.8816891,-0.8064148,0.0752743
78,-0.9968576,-0.8918663,"('nonresilient', 'resilient')",0.22721788,0.39492455,-0.3848199,-0.2484709,0.136349
79,-1.1373892,-1.2003173,"('wavering', 'unwavering')",0.00348543,0.03527552,-0.5669519,-0.5825208,-0.0155689
80,0.3118003,0.411038,"('dominated', 'dominating')",-1.3955866,-1.2936153,-0.5418931,-0.4412887,0.1006044
81,0.78243566,0.77499056,"('submissive', 'aggressive')",-0.95581543,-0.90820175,-0.0866899,-0.0666056,0.0200843
82,-0.44425136,-0.44192743,"('poor', 'rich')",5.9554534,6.0039043,2.7556009,2.7809885,0.0253876
83,-0.01017987,-0.041555535,"('powerless', 'powerful')",-0.91588527,-0.9485127,-0.4630326,-0.4950341,-0.0320015
84,0.45913744,0.39835808,"('inferior', 'superior')",1.026287,1.0873698,0.7427122,0.742864,0.0001518
85,-0.9574227,-1.0604764,"('insignificant', 'prestigious')",1.0183282,0.9798008,0.0304528,-0.0403378,-0.0707906
86,-0.923346,-1.0938913,"('uninfluential', 'influential')",-0.08996997,-0.2617277,-0.506658,-0.6778095,-0.1711515
87,-0.039112553,-0.089388624,"('unsuccessful', 'successful')",0.93528664,1.0455952,0.448087,0.4781033,0.0300163
88,0.006110181,-0.14988257,"('low', 'eminent')",0.286383,0.23360091,0.1462466,0.0418592,-0.1043874
