,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-1.9361694,-1.9201874,"('uncompetitive', 'competitive')",-1.0045978,-1.0328344,-1.4703836,-1.4765109,-0.0061273
47,0.10636978,0.22287518,"('stupid', 'smart')",5.3313413,5.476628,2.7188556,2.8497515,0.1308959
48,-0.15843742,-0.24361755,"('unintelligent', 'intelligent')",0.8380075,0.8796814,0.339785,0.3180319,-0.0217531
49,-0.2593738,-0.21780287,"('unable', 'able')",-0.03898079,0.0453933,-0.1491773,-0.0862048,0.0629725
50,0.45146245,0.47321883,"('clumsy', 'skillful')",-0.061137356,-0.08342902,0.1951625,0.1948949,-0.0002676
51,-1.0651906,-1.1130066,"('uneducated', 'educated')",0.27212584,0.2665389,-0.3965324,-0.4232339,-0.0267015
52,0.6121309,0.42808548,"('irrational', 'rational')",0.74117017,0.52869046,0.6766505,0.478388,-0.1982625
53,-0.6176487,-0.8119578,"('uncreative', 'creative')",0.9395755,0.8787586,0.1609634,0.0334004,-0.127563
54,-0.23771456,-0.30252302,"('incapable', 'capable')",0.9627617,1.0378007,0.3625236,0.3676388,0.0051152
55,-0.9706184,-0.95405734,"('incompetent', 'clever')",0.0410957,0.08089693,-0.4647614,-0.4365802,0.0281812
56,-0.764837,-0.76446295,"('impractical', 'practical')",-0.37913755,-0.33375448,-0.5719873,-0.5491087,0.0228786
57,-0.99054635,-1.1095343,"('unimaginative', 'imaginative')",-2.2653968,-2.3515778,-1.6279716,-1.730556,-0.1025844
58,0.03869718,-0.091232054,"('undiscriminating', 'discriminating')",0.3422207,0.26026857,0.1904589,0.0845183,-0.1059406
59,1.1468832,1.1327429,"('foolish', 'wise')",0.649942,0.60940206,0.8984126,0.8710725,-0.0273401
60,-1.4617147,-1.3649193,"('inefficient', 'efficient')",-0.526605,-0.32578263,-0.9941599,-0.845351,0.1488089
61,0.15661313,0.0037103258,"('illogical', 'logical')",0.55595446,0.39401683,0.3562838,0.1988636,-0.1574202
62,-1.2318088,-1.159988,"('incompetent', 'brilliant')",-0.14367825,0.055817112,-0.6877435,-0.5520855,0.135658
63,-1.5643034,-1.612079,"('unperceptive', 'insightful')",0.42437604,0.53269184,-0.5699637,-0.5396936,0.0302701
64,-0.22901802,-0.15707356,"('shy', 'confident')",-6.763039,-6.8191,-3.4960287,-3.4880867,0.007942
65,-0.42297733,-0.35062507,"('insecure', 'secure')",-0.67720646,-0.60858566,-0.5500919,-0.4796054,0.0704865
66,-0.020968638,-0.097313836,"('inactive', 'active')",1.0229822,1.0075717,0.5010068,0.4551289,-0.0458779
67,-0.6014931,-0.54028976,"('doubtful', 'determined')",-0.70020455,-0.62658,-0.6508489,-0.5834349,0.067414
68,0.2889518,0.26780486,"('dependent', 'independent')",-0.5270015,-0.55265456,-0.1190248,-0.1424249,-0.0234001
69,2.1835275,2.2063541,"('lazy', 'industrious')",-0.33243757,-0.34614763,0.925545,0.9301032,0.0045582
70,-1.7815824,-1.7128733,"('lethargic', 'energetic')",0.20804837,0.3186494,-0.786767,-0.697112,0.089655
71,0.53333753,0.40896273,"('diffident', 'self-confident')",0.9026285,0.87451583,0.717983,0.6417392,-0.0762438
72,-1.2595856,-1.2316197,"('unambitious', 'ambitious')",-0.76369,-0.72768474,-1.0116378,-0.9796522,0.0319856
73,1.7273252,1.7681285,"('helpless', 'self-reliant')",-2.8554223,-2.825618,-0.5640485,-0.5287448,0.0353037
74,-0.33002442,-0.4060949,"('undedicated', 'dedicated')",0.1719648,0.13449061,-0.0790298,-0.1358021,-0.0567723
75,0.5335626,0.4660723,"('meek', 'impulsive')",-0.30378002,-0.25175142,0.1148913,0.1071604,-0.0077309
76,-0.65720934,-0.49729413,"('anxious', 'daring')",-0.027659912,0.17723526,-0.3424346,-0.1600294,0.1824052
77,-0.860645,-0.8818566,"('unmotivated', 'motivated')",-1.4193108,-1.2896663,-1.1399779,-1.0857614,0.0542165
78,-0.25162664,-0.34335926,"('nonresilient', 'resilient')",0.24084257,0.26475984,-0.005392,-0.0392997,-0.0339077
79,0.6885187,0.5296978,"('wavering', 'unwavering')",0.09600442,0.08682042,0.3922616,0.3082591,-0.0840025
80,-0.56079435,-0.44979164,"('dominated', 'dominating')",-1.4070684,-1.3001797,-0.9839314,-0.8749857,0.1089457
81,-1.3991742,-1.3146526,"('submissive', 'aggressive')",-1.2290113,-1.0500703,-1.3140928,-1.1823614,0.1317314
82,-0.62790513,-0.6106259,"('poor', 'rich')",5.752135,5.9044757,2.5621147,2.646925,0.0848103
83,0.8827364,0.7802891,"('powerless', 'powerful')",-0.68068707,-0.7517043,0.1010247,0.0142924,-0.0867323
84,0.80272645,0.7644761,"('inferior', 'superior')",1.0076002,0.92293346,0.9051633,0.8437048,-0.0614585
85,1.7670243,1.6086062,"('insignificant', 'prestigious')",1.2373885,1.1463902,1.5022063,1.3774981,-0.1247082
86,-1.3758616,-1.6528096,"('uninfluential', 'influential')",0.01952399,-0.1293169,-0.6781688,-0.8910633,-0.2128945
87,0.6788605,0.64125293,"('unsuccessful', 'successful')",0.8788704,0.9460951,0.7788655,0.793674,0.0148085
88,0.29565224,0.21421948,"('low', 'eminent')",0.23377043,0.23054022,0.2647113,0.2223798,-0.0423315
