,jeans_male,jeans_female,tuple,average_male,average_female,female-male
0,-0.3563366,-0.52520597,"('unsociable', 'sociable')",-0.3563366,-0.525206,-0.1688694
1,1.6667955,1.7511668,"('unfriendly', 'friendly')",1.6667955,1.7511668,0.0843713
2,0.60315853,0.67134535,"('unlikable', 'likable')",0.6031585,0.6713454,0.0681869
3,0.9135883,0.89247304,"('repellent', 'pleasant')",0.9135883,0.892473,-0.0211153
4,-7.2990966,-7.357345,"('disliked', 'liked')",-7.2990966,-7.3573451,-0.0582485
5,0.33157307,0.40646076,"('distant', 'outgoing')",0.3315731,0.4064608,0.0748877
6,0.4707397,0.5119647,"('distant', 'open')",0.4707397,0.5119647,0.041225
7,1.2235813,1.17912,"('insensitive', 'sensitive')",1.2235813,1.1791199,-0.0444614
8,1.1886479,1.2453609,"('unaffectionate', 'affectionate')",1.1886479,1.2453609,0.056713
9,1.690545,1.8464048,"('unaffectionate', 'caring')",1.690545,1.8464048,0.1558598
10,1.0308188,0.9226798,"('unsympathetic', 'sympathetic')",1.0308188,0.9226798,-0.108139
11,2.1213667,2.167714,"('unhelpful', 'helpful')",2.1213667,2.1677141,0.0463474
12,-1.2960737,-1.3124303,"('unsupportive', 'supportive')",-1.2960737,-1.3124303,-0.0163566
13,0.02815672,-0.010800701,"('impolite', 'polite')",0.0281567,-0.0108007,-0.0389574
14,-0.029724024,-0.2016039,"('antisocial', 'social')",-0.029724,-0.2016039,-0.1718799
15,0.5773222,0.6315275,"('boring', 'funny')",0.5773222,0.6315275,0.0542053
16,-0.6075986,-0.5871814,"('unpopular', 'popular')",-0.6075986,-0.5871814,0.0204172
17,0.107447386,0.057308502,"('nasty', 'nice')",0.1074474,0.0573085,-0.0501389
18,-0.4445058,-0.6211084,"('disagreeable', 'welcoming')",-0.4445058,-0.6211084,-0.1766026
19,0.097323716,0.096894965,"('inhospitable', 'hospitable')",0.0973237,0.096895,-0.0004287
20,0.9009057,0.8126549,"('rough', 'thoughtful')",0.9009057,0.8126549,-0.0882508
21,0.2141782,0.16336681,"('immoral', 'moral')",0.2141782,0.1633668,-0.0508114
22,-0.31055912,-0.49696717,"('untrustworthy', 'trustworthy')",-0.3105591,-0.4969672,-0.1864081
23,6.7563877,6.738611,"('insincere', 'sincere')",6.7563877,6.7386112,-0.0177765
24,2.1157248,2.0428107,"('dishonest', 'honest')",2.1157248,2.0428107,-0.0729141
25,0.66890234,0.6917914,"('egoistic', 'altruistic')",0.6689023,0.6917914,0.0228891
26,0.04280015,0.1252482,"('hardhearted', 'benevolent')",0.0428002,0.1252482,0.082448
27,1.5608791,1.4791061,"('hardhearted', 'softhearted')",1.5608791,1.4791061,-0.081773
28,1.1881174,1.1298811,"('disloyal', 'loyal')",1.1881174,1.1298811,-0.0582363
29,-0.1631986,-0.39838147,"('unfair', 'fair')",-0.1631986,-0.3983815,-0.2351829
30,1.0125115,0.8867935,"('intolerant', 'tolerant')",1.0125115,0.8867935,-0.125718
31,-0.9970116,-1.0335939,"('evil', 'good')",-0.9970116,-1.0335939,-0.0365823
32,1.1969229,1.1110698,"('unkind', 'kind')",1.1969229,1.1110698,-0.0858531
33,-0.6220957,-0.47784916,"('wrong', 'right')",-0.6220957,-0.4778492,0.1442465
34,4.7338247,4.8413787,"('mean', 'honorable')",4.7338247,4.8413787,0.107554
35,-0.44373456,-0.50948024,"('corrupt', 'incorrupt')",-0.4437346,-0.5094802,-0.0657456
36,-0.63765085,-0.5472849,"('hostile', 'amicable')",-0.6376508,-0.5472849,0.0903659
37,1.075758,1.0354936,"('fake', 'genuine')",1.075758,1.0354936,-0.0402644
38,0.17267509,0.18744421,"('untruthful', 'truthful')",0.1726751,0.1874442,0.0147691
39,0.04714308,0.033119693,"('exploitative', 'cooperative')",0.0471431,0.0331197,-0.0140234
40,-1.3712543,-1.5213416,"('stingy', 'generous')",-1.3712543,-1.5213416,-0.1500873
41,-0.20773178,-0.22391424,"('unforgiving', 'forgiving')",-0.2077318,-0.2239142,-0.0161824
42,-1.7979488,-1.9032348,"('unreliable', 'reliable')",-1.7979488,-1.9032348,-0.105286
43,1.4305928,1.3284209,"('irresponsible', 'responsible')",1.4305928,1.3284209,-0.1021719
44,-1.1986762,-1.2556338,"('prejudiced', 'unprejudiced')",-1.1986762,-1.2556338,-0.0569576
45,0.29309186,0.2321099,"('incompetent', 'competent')",0.2930919,0.2321099,-0.060982
46,-0.8018854,-0.8944378,"('uncompetitive', 'competitive')",-0.8018854,-0.8944378,-0.0925524
47,5.4717216,5.650714,"('stupid', 'smart')",5.4717216,5.6507139,0.1789923
48,0.933443,0.8731697,"('unintelligent', 'intelligent')",0.933443,0.8731697,-0.0602733
49,0.43298897,0.4791601,"('unable', 'able')",0.432989,0.4791601,0.0461711
50,0.30494952,0.3569837,"('clumsy', 'skillful')",0.3049495,0.3569837,0.0520342
51,0.58558017,0.5310997,"('uneducated', 'educated')",0.5855802,0.5310997,-0.0544805
52,-0.23366097,-0.17793012,"('irrational', 'rational')",-0.233661,-0.1779301,0.0557309
53,0.57120395,0.44901535,"('uncreative', 'creative')",0.5712039,0.4490153,-0.1221886
54,1.5749937,1.7273694,"('incapable', 'capable')",1.5749937,1.7273694,0.1523757
55,0.7429825,0.5662358,"('incompetent', 'clever')",0.7429825,0.5662358,-0.1767467
56,0.8187089,0.810512,"('impractical', 'practical')",0.8187089,0.810512,-0.0081969
57,-2.8719456,-2.8581529,"('unimaginative', 'imaginative')",-2.8719456,-2.8581529,0.0137927
58,-0.32763904,-0.3797548,"('undiscriminating', 'discriminating')",-0.327639,-0.3797548,-0.0521158
59,0.392982,0.52013284,"('foolish', 'wise')",0.392982,0.5201328,0.1271508
60,0.49802506,0.42387372,"('inefficient', 'efficient')",0.4980251,0.4238737,-0.0741514
61,0.4735188,0.26338577,"('illogical', 'logical')",0.4735188,0.2633858,-0.210133
62,1.4670678,1.3845022,"('incompetent', 'brilliant')",1.4670678,1.3845022,-0.0825656
63,0.95927495,0.8421149,"('unperceptive', 'insightful')",0.9592749,0.8421149,-0.11716
64,-5.8785152,-6.073316,"('shy', 'confident')",-5.8785152,-6.0733161,-0.1948009
65,0.6165583,0.3410452,"('insecure', 'secure')",0.6165583,0.3410452,-0.2755131
66,0.038983747,-0.017090373,"('inactive', 'active')",0.0389837,-0.0170904,-0.0560741
67,-0.70121604,-0.6062241,"('doubtful', 'determined')",-0.701216,-0.6062241,0.0949919
68,-0.22571804,-0.41542506,"('dependent', 'independent')",-0.225718,-0.4154251,-0.1897071
69,-1.3442875,-1.289122,"('lazy', 'industrious')",-1.3442875,-1.289122,0.0551655
70,1.3793416,1.2753618,"('lethargic', 'energetic')",1.3793416,1.2753618,-0.1039798
71,0.66704786,0.7862727,"('diffident', 'self-confident')",0.6670479,0.7862727,0.1192248
72,0.61846435,0.584151,"('unambitious', 'ambitious')",0.6184644,0.584151,-0.0343134
73,-2.8020709,-2.7758222,"('helpless', 'self-reliant')",-2.8020709,-2.7758222,0.0262487
74,0.012194365,-0.12645666,"('undedicated', 'dedicated')",0.0121944,-0.1264567,-0.1386511
75,-0.698982,-0.6218298,"('meek', 'impulsive')",-0.698982,-0.6218298,0.0771522
76,0.9395469,0.73229194,"('anxious', 'daring')",0.9395469,0.7322919,-0.207255
77,-1.0394254,-1.0360543,"('unmotivated', 'motivated')",-1.0394254,-1.0360543,0.0033711
78,-0.42257002,-0.44219947,"('nonresilient', 'resilient')",-0.42257,-0.4421995,-0.0196295
79,0.2589483,0.2627642,"('wavering', 'unwavering')",0.2589483,0.2627642,0.0038159
80,-0.0063735433,-0.12469701,"('dominated', 'dominating')",-0.0063735,-0.124697,-0.1183235
81,0.07137288,0.11614815,"('submissive', 'aggressive')",0.0713729,0.1161482,0.0447753
82,6.384788,6.5878954,"('poor', 'rich')",6.384788,6.5878954,0.2031074
83,-0.6509474,-0.689417,"('powerless', 'powerful')",-0.6509474,-0.689417,-0.0384696
84,0.19270317,0.23226842,"('inferior', 'superior')",0.1927032,0.2322684,0.0395652
85,-1.0922518,-1.0412929,"('insignificant', 'prestigious')",-1.0922518,-1.0412929,0.0509589
86,0.24378683,0.25752962,"('uninfluential', 'influential')",0.2437868,0.2575296,0.0137428
87,0.3753711,0.5082788,"('unsuccessful', 'successful')",0.3753711,0.5082788,0.1329077
88,0.074776456,0.14952174,"('low', 'eminent')",0.0747765,0.1495217,0.0747452
