,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.44292247,0.32995942,"('unsociable', 'sociable')",0.4429225,0.3299594,-0.1129631
1,1.1026942,1.1042383,"('unfriendly', 'friendly')",1.1026942,1.1042383,0.0015441
2,0.6933852,0.84097946,"('unlikable', 'likable')",0.6933852,0.8409795,0.1475943
3,1.1079818,1.1236928,"('repellent', 'pleasant')",1.1079818,1.1236928,0.015711
4,-7.016202,-6.9819207,"('disliked', 'liked')",-7.016202,-6.9819207,0.0342813
5,-0.23020446,-0.07403296,"('distant', 'outgoing')",-0.2302045,-0.074033,0.1561715
6,-0.020118799,0.15712476,"('distant', 'open')",-0.0201188,0.1571248,0.1772436
7,0.8945124,0.994334,"('insensitive', 'sensitive')",0.8945124,0.994334,0.0998216
8,0.6546759,0.7192218,"('unaffectionate', 'affectionate')",0.6546759,0.7192218,0.0645459
9,1.4162979,1.5405766,"('unaffectionate', 'caring')",1.4162979,1.5405766,0.1242787
10,1.6379923,1.7034987,"('unsympathetic', 'sympathetic')",1.6379923,1.7034987,0.0655064
11,2.312226,2.3356798,"('unhelpful', 'helpful')",2.3122261,2.3356798,0.0234537
12,-1.3089777,-1.2250786,"('unsupportive', 'supportive')",-1.3089777,-1.2250786,0.0838991
13,0.9313723,0.8627943,"('impolite', 'polite')",0.9313723,0.8627943,-0.068578
14,0.019273119,-0.14948258,"('antisocial', 'social')",0.0192731,-0.1494826,-0.1687557
15,0.56326425,0.5372964,"('boring', 'funny')",0.5632643,0.5372964,-0.0259679
16,-0.112042144,-0.024789646,"('unpopular', 'popular')",-0.1120421,-0.0247896,0.0872525
17,-0.16313854,-0.12387989,"('nasty', 'nice')",-0.1631385,-0.1238799,0.0392586
18,-0.52548915,-0.6289577,"('disagreeable', 'welcoming')",-0.5254892,-0.6289577,-0.1034685
19,-0.8025305,-0.5992913,"('inhospitable', 'hospitable')",-0.8025305,-0.5992913,0.2032392
20,0.7501785,0.64797086,"('rough', 'thoughtful')",0.7501785,0.6479709,-0.1022076
21,0.4474714,0.549479,"('immoral', 'moral')",0.4474714,0.549479,0.1020076
22,0.12540153,0.12768622,"('untrustworthy', 'trustworthy')",0.1254015,0.1276862,0.0022847
23,6.2637672,6.2685094,"('insincere', 'sincere')",6.2637672,6.2685094,0.0047422
24,1.9704695,2.0492682,"('dishonest', 'honest')",1.9704695,2.0492682,0.0787987
25,0.3849812,0.30104095,"('egoistic', 'altruistic')",0.3849812,0.3010409,-0.0839403
