,affair_male,affair_female,tuple,average_male,average_female,female-male
59,-0.3768029,-0.13587862,"('foolish', 'wise')",-0.3768029,-0.1358786,0.2409243
60,0.7471188,0.6214558,"('inefficient', 'efficient')",0.7471188,0.6214558,-0.125663
61,0.24734119,0.08654308,"('illogical', 'logical')",0.2473412,0.0865431,-0.1607981
62,1.6177293,1.6237476,"('incompetent', 'brilliant')",1.6177293,1.6237476,0.0060183
63,0.9833636,0.98077595,"('unperceptive', 'insightful')",0.9833636,0.980776,-0.0025876
64,-5.684919,-5.756692,"('shy', 'confident')",-5.6849189,-5.7566919,-0.071773
65,1.0803218,1.0568274,"('insecure', 'secure')",1.0803218,1.0568274,-0.0234944
66,0.29911625,0.27552867,"('inactive', 'active')",0.2991163,0.2755287,-0.0235876
67,-0.60565937,-0.67020744,"('doubtful', 'determined')",-0.6056594,-0.6702074,-0.064548
68,-0.10025148,-0.10100544,"('dependent', 'independent')",-0.1002515,-0.1010054,-0.0007539
69,-1.9548779,-1.9530226,"('lazy', 'industrious')",-1.9548779,-1.9530226,0.0018553
70,1.7291613,1.7279952,"('lethargic', 'energetic')",1.7291613,1.7279952,-0.0011661
71,-0.0055421963,0.16910513,"('diffident', 'self-confident')",-0.0055422,0.1691051,0.1746473
72,1.0698864,1.1249436,"('unambitious', 'ambitious')",1.0698864,1.1249436,0.0550572
73,-2.965681,-2.8643045,"('helpless', 'self-reliant')",-2.9656811,-2.8643045,0.1013766
74,0.043074213,0.022763599,"('undedicated', 'dedicated')",0.0430742,0.0227636,-0.0203106
75,-0.60931903,-0.47379237,"('meek', 'impulsive')",-0.609319,-0.4737924,0.1355266
76,1.0317764,0.9551638,"('anxious', 'daring')",1.0317764,0.9551638,-0.0766126
77,-0.7166957,-0.8023853,"('unmotivated', 'motivated')",-0.7166957,-0.8023853,-0.0856896
78,-0.54384506,-0.47090825,"('nonresilient', 'resilient')",-0.5438451,-0.4709083,0.0729368
79,-0.1564457,0.01660355,"('wavering', 'unwavering')",-0.1564457,0.0166035,0.1730492
80,0.4752964,0.32259324,"('dominated', 'dominating')",0.4752964,0.3225932,-0.1527032
81,0.5927639,0.53405285,"('submissive', 'aggressive')",0.5927639,0.5340528,-0.0587111
82,6.2960854,6.5915647,"('poor', 'rich')",6.2960854,6.5915647,0.2954793
83,-0.06188658,-0.1318636,"('powerless', 'powerful')",-0.0618866,-0.1318636,-0.069977
84,0.42272204,0.460477,"('inferior', 'superior')",0.422722,0.460477,0.037755
85,-1.7471344,-1.6339461,"('insignificant', 'prestigious')",-1.7471344,-1.6339461,0.1131883
86,0.63885874,0.62889683,"('uninfluential', 'influential')",0.6388587,0.6288968,-0.0099619
87,0.11295843,0.29557666,"('unsuccessful', 'successful')",0.1129584,0.2955767,0.1826183
88,-0.013581306,0.07222059,"('low', 'eminent')",-0.0135813,0.0722206,0.0858019
