,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.3584032,-0.47718847,"('unsociable', 'sociable')",-0.3584032,-0.4771885,-0.1187853
1,-0.4642072,-0.72389334,"('unfriendly', 'friendly')",-0.4642072,-0.7238933,-0.2596861
2,0.2692954,0.29109725,"('unlikable', 'likable')",0.2692954,0.2910973,0.0218019
3,-0.7442158,-0.7433575,"('repellent', 'pleasant')",-0.7442158,-0.7433575,0.0008583
4,-1.7954198,-1.8615894,"('disliked', 'liked')",-1.7954198,-1.8615894,-0.0661696
5,0.29592422,0.27251598,"('distant', 'outgoing')",0.2959242,0.272516,-0.0234082
6,0.3473218,0.30585247,"('distant', 'open')",0.3473218,0.3058525,-0.0414693
7,-0.62404454,-0.69594187,"('insensitive', 'sensitive')",-0.6240445,-0.6959419,-0.0718974
8,0.043536395,-0.15165186,"('unaffectionate', 'affectionate')",0.0435364,-0.1516519,-0.1951883
9,0.04125817,-0.1029504,"('unaffectionate', 'caring')",0.0412582,-0.1029504,-0.1442086
10,-1.4019564,-1.475266,"('unsympathetic', 'sympathetic')",-1.4019564,-1.475266,-0.0733096
11,-0.68833965,-0.67993253,"('unhelpful', 'helpful')",-0.6883397,-0.6799325,0.0084072
12,-1.6393775,-1.6444871,"('unsupportive', 'supportive')",-1.6393775,-1.6444871,-0.0051096
13,-1.0504059,-0.9782616,"('impolite', 'polite')",-1.0504059,-0.9782616,0.0721443
14,0.1284607,0.06600043,"('antisocial', 'social')",0.1284607,0.0660004,-0.0624603
15,0.24689752,0.18442634,"('boring', 'funny')",0.2468975,0.1844263,-0.0624712
16,-0.28715506,-0.289399,"('unpopular', 'popular')",-0.2871551,-0.289399,-0.0022439
17,-0.56591034,-0.54603076,"('nasty', 'nice')",-0.5659103,-0.5460308,0.0198795
18,-0.7915266,-0.7855767,"('disagreeable', 'welcoming')",-0.7915266,-0.7855767,0.0059499
19,-1.526753,-1.4571303,"('inhospitable', 'hospitable')",-1.5267529,-1.4571303,0.0696226
20,0.1150419,0.07754801,"('rough', 'thoughtful')",0.1150419,0.077548,-0.0374939
21,-0.66596675,-0.61788243,"('immoral', 'moral')",-0.6659667,-0.6178824,0.0480843
22,-0.18971534,-0.19383068,"('untrustworthy', 'trustworthy')",-0.1897153,-0.1938307,-0.0041154
23,0.9915809,0.85597426,"('insincere', 'sincere')",0.9915809,0.8559743,-0.1356066
24,-0.2629238,-0.35694712,"('dishonest', 'honest')",-0.2629238,-0.3569471,-0.0940233
25,0.8115316,0.80362755,"('egoistic', 'altruistic')",0.8115316,0.8036276,-0.007904
26,0.11300728,-0.15818807,"('hardhearted', 'benevolent')",0.1130073,-0.1581881,-0.2711954
27,-0.29021728,-0.3378145,"('hardhearted', 'softhearted')",-0.2902173,-0.3378145,-0.0475972
28,0.00561586,-0.18668821,"('disloyal', 'loyal')",0.0056159,-0.1866882,-0.1923041
29,0.14749622,0.057553507,"('unfair', 'fair')",0.1474962,0.0575535,-0.0899427
30,-0.47280478,-0.5129729,"('intolerant', 'tolerant')",-0.4728048,-0.5129729,-0.0401681
31,-0.24393594,-0.23090735,"('evil', 'good')",-0.2439359,-0.2309074,0.0130285
32,-0.047199905,-0.13418496,"('unkind', 'kind')",-0.0471999,-0.134185,-0.0869851
33,0.38166294,0.33187807,"('wrong', 'right')",0.3816629,0.3318781,-0.0497848
34,1.2125101,1.3380835,"('mean', 'honorable')",1.2125101,1.3380835,0.1255734
35,0.9031865,0.8867829,"('corrupt', 'incorrupt')",0.9031865,0.8867829,-0.0164036
36,-0.5471782,-0.6874216,"('hostile', 'amicable')",-0.5471782,-0.6874216,-0.1402434
37,0.09001455,0.051413238,"('fake', 'genuine')",0.0900145,0.0514132,-0.0386013
38,-0.03773564,-0.017671883,"('untruthful', 'truthful')",-0.0377356,-0.0176719,0.0200637
39,-0.012659848,0.09142991,"('exploitative', 'cooperative')",-0.0126598,0.0914299,0.1040897
40,-0.667154,-0.7979378,"('stingy', 'generous')",-0.667154,-0.7979378,-0.1307838
41,0.21086712,0.10491261,"('unforgiving', 'forgiving')",0.2108671,0.1049126,-0.1059545
42,-0.8939465,-0.846879,"('unreliable', 'reliable')",-0.8939465,-0.846879,0.0470675
43,-1.1568532,-1.2228959,"('irresponsible', 'responsible')",-1.1568532,-1.2228959,-0.0660427
44,0.41249317,0.49101388,"('prejudiced', 'unprejudiced')",0.4124932,0.4910139,0.0785207
45,-0.6064696,-0.7001661,"('incompetent', 'competent')",-0.6064696,-0.7001661,-0.0936965
46,-0.9865551,-1.0240822,"('uncompetitive', 'competitive')",-0.9865551,-1.0240822,-0.0375271
47,1.3357074,1.363678,"('stupid', 'smart')",1.3357074,1.363678,0.0279706
48,-0.54984546,-0.60725385,"('unintelligent', 'intelligent')",-0.5498455,-0.6072538,-0.0574083
49,-0.28414917,-0.2065112,"('unable', 'able')",-0.2841492,-0.2065112,0.077638
50,-0.6338121,-0.6288196,"('clumsy', 'skillful')",-0.6338121,-0.6288196,0.0049925
51,-0.87888557,-0.86549103,"('uneducated', 'educated')",-0.8788856,-0.865491,0.0133946
52,-0.14064708,-0.27585542,"('irrational', 'rational')",-0.1406471,-0.2758554,-0.1352083
53,-1.0856361,-1.2589488,"('uncreative', 'creative')",-1.0856361,-1.2589488,-0.1733127
54,-0.21623085,-0.22531962,"('incapable', 'capable')",-0.2162309,-0.2253196,-0.0090887
55,-0.104769796,-0.109131664,"('incompetent', 'clever')",-0.1047698,-0.1091317,-0.0043619
56,0.30094725,0.25709844,"('impractical', 'practical')",0.3009472,0.2570984,-0.0438488
57,-1.8280835,-2.0358672,"('unimaginative', 'imaginative')",-1.8280835,-2.0358672,-0.2077837
58,-0.6253398,-0.78991055,"('undiscriminating', 'discriminating')",-0.6253398,-0.7899106,-0.1645708
59,-0.5886483,-0.61738545,"('foolish', 'wise')",-0.5886483,-0.6173854,-0.0287371
60,-0.046771586,0.050104953,"('inefficient', 'efficient')",-0.0467716,0.050105,0.0968766
61,-0.21547826,-0.34463495,"('illogical', 'logical')",-0.2154783,-0.344635,-0.1291567
62,-0.33218232,-0.25690427,"('incompetent', 'brilliant')",-0.3321823,-0.2569043,0.075278
63,-1.0376351,-1.0398581,"('unperceptive', 'insightful')",-1.0376351,-1.0398581,-0.002223
64,-1.8391398,-1.8430142,"('shy', 'confident')",-1.8391398,-1.8430142,-0.0038744
65,-0.49327052,-0.5293482,"('insecure', 'secure')",-0.4932705,-0.5293482,-0.0360777
66,-0.015908867,-0.1309954,"('inactive', 'active')",-0.0159089,-0.1309954,-0.1150865
67,-0.0010333732,0.028119508,"('doubtful', 'determined')",-0.0010334,0.0281195,0.0291529
68,-0.23819506,-0.17933932,"('dependent', 'independent')",-0.2381951,-0.1793393,0.0588558
69,0.79341716,0.8158493,"('lazy', 'industrious')",0.7934172,0.8158493,0.0224321
70,-0.7794765,-0.77959687,"('lethargic', 'energetic')",-0.7794765,-0.7795969,-0.0001204
71,0.26279208,0.24863413,"('diffident', 'self-confident')",0.2627921,0.2486341,-0.014158
72,-0.52746373,-0.52759314,"('unambitious', 'ambitious')",-0.5274637,-0.5275931,-0.0001294
73,-0.8050507,-0.80612284,"('helpless', 'self-reliant')",-0.8050507,-0.8061228,-0.0010721
74,-0.076725304,-0.1677151,"('undedicated', 'dedicated')",-0.0767253,-0.1677151,-0.0909898
75,-0.17513779,-0.108187355,"('meek', 'impulsive')",-0.1751378,-0.1081874,0.0669504
76,0.07357365,0.12967843,"('anxious', 'daring')",0.0735736,0.1296784,0.0561048
77,-0.8779623,-0.81505954,"('unmotivated', 'motivated')",-0.8779623,-0.8150595,0.0629028
78,-0.23159201,-0.20237163,"('nonresilient', 'resilient')",-0.231592,-0.2023716,0.0292204
