,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
53,-0.32372016,-0.29041982,"('uncreative', 'creative')",-0.3237202,-0.2904198,0.0333004
54,1.0480552,1.1733513,"('incapable', 'capable')",1.0480552,1.1733513,0.1252961
55,0.66770047,0.62098324,"('incompetent', 'clever')",0.6677005,0.6209832,-0.0467173
56,0.4689414,0.4149617,"('impractical', 'practical')",0.4689414,0.4149617,-0.0539797
57,-3.6150694,-3.56488,"('unimaginative', 'imaginative')",-3.6150694,-3.5648799,0.0501895
58,0.060362633,0.08901355,"('undiscriminating', 'discriminating')",0.0603626,0.0890135,0.0286509
59,-0.2575528,-0.23561674,"('foolish', 'wise')",-0.2575528,-0.2356167,0.0219361
60,1.1456138,1.0409514,"('inefficient', 'efficient')",1.1456138,1.0409514,-0.1046624
61,0.7607042,0.5221678,"('illogical', 'logical')",0.7607042,0.5221678,-0.2385364
62,0.43838865,0.47647563,"('incompetent', 'brilliant')",0.4383886,0.4764756,0.038087
63,0.011157328,-0.0062455162,"('unperceptive', 'insightful')",0.0111573,-0.0062455,-0.0174028
64,-6.9453487,-7.0557284,"('shy', 'confident')",-6.9453487,-7.0557284,-0.1103797
65,0.31419623,0.22576246,"('insecure', 'secure')",0.3141962,0.2257625,-0.0884337
66,-0.6659977,-0.5843346,"('inactive', 'active')",-0.6659977,-0.5843346,0.0816631
67,-0.05295194,-0.024209885,"('doubtful', 'determined')",-0.0529519,-0.0242099,0.028742
68,-0.58280534,-0.5651597,"('dependent', 'independent')",-0.5828053,-0.5651597,0.0176456
69,-1.5265845,-1.5836873,"('lazy', 'industrious')",-1.5265845,-1.5836873,-0.0571028
70,0.47439027,0.4910517,"('lethargic', 'energetic')",0.4743903,0.4910517,0.0166614
71,0.33610758,0.40961498,"('diffident', 'self-confident')",0.3361076,0.409615,0.0735074
72,0.66297776,0.6926444,"('unambitious', 'ambitious')",0.6629778,0.6926444,0.0296666
73,-3.1550107,-3.1223652,"('helpless', 'self-reliant')",-3.1550107,-3.1223652,0.0326455
74,-0.017050145,-0.1006413,"('undedicated', 'dedicated')",-0.0170501,-0.1006413,-0.0835912
75,-1.2799594,-1.1207525,"('meek', 'impulsive')",-1.2799594,-1.1207525,0.1592069
76,-0.0057991594,0.025154073,"('anxious', 'daring')",-0.0057992,0.0251541,0.0309533
77,-1.3162872,-1.2813344,"('unmotivated', 'motivated')",-1.3162872,-1.2813344,0.0349528
78,-0.3867082,-0.44489807,"('nonresilient', 'resilient')",-0.3867082,-0.4448981,-0.0581899
79,-0.043283336,-0.0017037578,"('wavering', 'unwavering')",-0.0432833,-0.0017038,0.0415795
80,-0.3410223,-0.4270678,"('dominated', 'dominating')",-0.3410223,-0.4270678,-0.0860455
81,-0.18074116,-0.1604811,"('submissive', 'aggressive')",-0.1807412,-0.1604811,0.0202601
82,5.8216615,6.094146,"('poor', 'rich')",5.8216615,6.0941458,0.2724843
83,-0.43151933,-0.49118394,"('powerless', 'powerful')",-0.4315193,-0.4911839,-0.0596646
84,0.36998987,0.4380918,"('inferior', 'superior')",0.3699899,0.4380918,0.0681019
85,0.030046642,-0.0013341457,"('insignificant', 'prestigious')",0.0300466,-0.0013341,-0.0313807
86,0.40541458,0.30020094,"('uninfluential', 'influential')",0.4054146,0.3002009,-0.1052137
87,-0.4384389,-0.28934643,"('unsuccessful', 'successful')",-0.4384389,-0.2893464,0.1490925
88,0.39131925,0.37056115,"('low', 'eminent')",0.3913192,0.3705612,-0.020758
