,curd_male,curd_female,tuple,average_male,average_female,female-male
27,0.66312706,0.5929953,"('hardhearted', 'softhearted')",0.6631271,0.5929953,-0.0701318
28,0.12684315,0.16168147,"('disloyal', 'loyal')",0.1268432,0.1616815,0.0348383
29,0.31996423,0.320287,"('unfair', 'fair')",0.3199642,0.320287,0.0003228
30,0.045588598,0.047690675,"('intolerant', 'tolerant')",0.0455886,0.0476907,0.0021021
31,-1.232301,-1.3552572,"('evil', 'good')",-1.232301,-1.3552572,-0.1229562
32,0.12831444,0.024320016,"('unkind', 'kind')",0.1283144,0.02432,-0.1039944
33,0.075038075,0.16283786,"('wrong', 'right')",0.0750381,0.1628379,0.0877998
34,2.0296447,2.1559794,"('mean', 'honorable')",2.0296447,2.1559794,0.1263347
35,0.4589285,0.15465364,"('corrupt', 'incorrupt')",0.4589285,0.1546536,-0.3042749
36,-0.6736859,-0.9290616,"('hostile', 'amicable')",-0.6736859,-0.9290616,-0.2553757
37,0.20087892,0.17146716,"('fake', 'genuine')",0.2008789,0.1714672,-0.0294117
38,-0.29398766,-0.19198248,"('untruthful', 'truthful')",-0.2939877,-0.1919825,0.1020052
39,0.329996,0.4055765,"('exploitative', 'cooperative')",0.329996,0.4055765,0.0755805
40,-1.4275296,-1.5152408,"('stingy', 'generous')",-1.4275296,-1.5152408,-0.0877112
41,0.7762041,0.709704,"('unforgiving', 'forgiving')",0.7762041,0.709704,-0.0665001
42,-1.3111707,-1.2287244,"('unreliable', 'reliable')",-1.3111707,-1.2287244,0.0824463
43,-0.021945424,0.14724475,"('irresponsible', 'responsible')",-0.0219454,0.1472448,0.1691902
44,-0.89603865,-0.8345959,"('prejudiced', 'unprejudiced')",-0.8960387,-0.8345959,0.0614428
45,0.4809057,0.4398979,"('incompetent', 'competent')",0.4809057,0.4398979,-0.0410078
46,-0.8350633,-0.6954749,"('uncompetitive', 'competitive')",-0.8350633,-0.6954749,0.1395884
47,2.4198804,2.505611,"('stupid', 'smart')",2.4198804,2.5056109,0.0857305
48,-0.64231044,-0.45311704,"('unintelligent', 'intelligent')",-0.6423104,-0.453117,0.1891934
49,-0.55639416,-0.23453422,"('unable', 'able')",-0.5563942,-0.2345342,0.32186
50,-0.48943332,-0.41509908,"('clumsy', 'skillful')",-0.4894333,-0.4150991,0.0743342
51,-0.22152257,-0.15541318,"('uneducated', 'educated')",-0.2215226,-0.1554132,0.0661094
52,-1.0727448,-0.9992537,"('irrational', 'rational')",-1.0727448,-0.9992537,0.0734911
53,-0.6081026,-0.6834817,"('uncreative', 'creative')",-0.6081026,-0.6834817,-0.0753791
54,-0.04459112,-0.069692336,"('incapable', 'capable')",-0.0445911,-0.0696923,-0.0251012
55,0.12083639,0.30528563,"('incompetent', 'clever')",0.1208364,0.3052856,0.1844492
56,0.3321901,0.46236524,"('impractical', 'practical')",0.3321901,0.4623652,0.1301751
57,-2.0165956,-2.1666615,"('unimaginative', 'imaginative')",-2.0165956,-2.1666615,-0.1500659
58,0.89711493,0.7297057,"('undiscriminating', 'discriminating')",0.8971149,0.7297057,-0.1674092
59,-0.33682057,-0.23624893,"('foolish', 'wise')",-0.3368206,-0.2362489,0.1005717
60,-0.09428133,0.30950564,"('inefficient', 'efficient')",-0.0942813,0.3095056,0.4037869
61,0.57252485,0.45540217,"('illogical', 'logical')",0.5725248,0.4554022,-0.1171226
62,0.09925273,0.56513685,"('incompetent', 'brilliant')",0.0992527,0.5651368,0.4658841
63,0.48906615,0.64822966,"('unperceptive', 'insightful')",0.4890662,0.6482297,0.1591635
64,-3.6637795,-3.5505893,"('shy', 'confident')",-3.6637795,-3.5505893,0.1131902
65,0.6439738,0.6264168,"('insecure', 'secure')",0.6439738,0.6264168,-0.017557
66,-0.34215474,-0.7014457,"('inactive', 'active')",-0.3421547,-0.7014457,-0.359291
67,0.15417528,0.20189865,"('doubtful', 'determined')",0.1541753,0.2018986,0.0477233
68,0.006572444,0.0035593715,"('dependent', 'independent')",0.0065724,0.0035594,-0.003013
69,-0.48631477,-0.57069737,"('lazy', 'industrious')",-0.4863148,-0.5706974,-0.0843826
70,0.7091033,0.61516213,"('lethargic', 'energetic')",0.7091033,0.6151621,-0.0939412
71,-0.39462337,-0.33927685,"('diffident', 'self-confident')",-0.3946234,-0.3392769,0.0553465
72,-0.8307987,-0.7089759,"('unambitious', 'ambitious')",-0.8307987,-0.7089759,0.1218228
73,-2.4566314,-2.280021,"('helpless', 'self-reliant')",-2.4566314,-2.280021,0.1766104
74,0.36969882,0.2703213,"('undedicated', 'dedicated')",0.3696988,0.2703213,-0.0993775
75,-0.031971067,-0.05565702,"('meek', 'impulsive')",-0.0319711,-0.055657,-0.0236859
76,0.33001912,0.36904958,"('anxious', 'daring')",0.3300191,0.3690496,0.0390305
77,-1.4203774,-1.1591947,"('unmotivated', 'motivated')",-1.4203774,-1.1591947,0.2611827
78,-0.39458987,-0.33138683,"('nonresilient', 'resilient')",-0.3945899,-0.3313868,0.0632031
79,-0.3663938,-0.7548134,"('wavering', 'unwavering')",-0.3663938,-0.7548134,-0.3884196
80,0.12155558,0.22733718,"('dominated', 'dominating')",0.1215556,0.2273372,0.1057816
81,-0.2277383,-0.11942388,"('submissive', 'aggressive')",-0.2277383,-0.1194239,0.1083144
82,2.972754,2.8031778,"('poor', 'rich')",2.972754,2.8031778,-0.1695762
83,-0.49532413,-0.63427734,"('powerless', 'powerful')",-0.4953241,-0.6342773,-0.1389532
84,0.6592915,0.6164396,"('inferior', 'superior')",0.6592915,0.6164396,-0.0428519
85,-1.4232517,-1.5695795,"('insignificant', 'prestigious')",-1.4232517,-1.5695795,-0.1463278
86,-0.76832676,-1.021446,"('uninfluential', 'influential')",-0.7683268,-1.021446,-0.2531192
87,-0.25566566,-0.038216934,"('unsuccessful', 'successful')",-0.2556657,-0.0382169,0.2174488
88,-1.2340925,-1.2121999,"('low', 'eminent')",-1.2340925,-1.2121999,0.0218926
