,aftershave_male,aftershave_female,tuple,average_male,average_female,female-male
47,1.1347271,1.2058752,"('stupid', 'smart')",1.1347271,1.2058752,0.0711481
48,-1.1463766,-1.2972958,"('unintelligent', 'intelligent')",-1.1463766,-1.2972958,-0.1509192
49,-0.017060615,0.25834095,"('unable', 'able')",-0.0170606,0.258341,0.2754016
50,0.7930871,0.9487494,"('clumsy', 'skillful')",0.7930871,0.9487494,0.1556623
51,-0.71398616,-0.7614169,"('uneducated', 'educated')",-0.7139862,-0.7614169,-0.0474307
52,0.59839326,0.5032149,"('irrational', 'rational')",0.5983933,0.5032149,-0.0951784
53,-0.9553349,-1.0389525,"('uncreative', 'creative')",-0.9553349,-1.0389525,-0.0836176
54,0.40554407,0.3919033,"('incapable', 'capable')",0.4055441,0.3919033,-0.0136408
55,-1.1017601,-1.1606523,"('incompetent', 'clever')",-1.1017601,-1.1606523,-0.0588922
56,-0.31120703,-0.41693285,"('impractical', 'practical')",-0.311207,-0.4169329,-0.1057259
57,-1.927257,-2.1859834,"('unimaginative', 'imaginative')",-1.9272569,-2.1859834,-0.2587265
58,-0.20721816,-0.28994593,"('undiscriminating', 'discriminating')",-0.2072182,-0.2899459,-0.0827277
59,0.62072957,0.7348976,"('foolish', 'wise')",0.6207296,0.7348976,0.114168
60,-0.83619255,-0.7797719,"('inefficient', 'efficient')",-0.8361925,-0.7797719,0.0564206
61,-0.70179087,-0.81095016,"('illogical', 'logical')",-0.7017909,-0.8109502,-0.1091593
62,-0.63419676,-0.5503776,"('incompetent', 'brilliant')",-0.6341968,-0.5503776,0.0838192
63,-0.5054515,-0.48877966,"('unperceptive', 'insightful')",-0.5054515,-0.4887797,0.0166718
64,-1.5703835,-1.5919547,"('shy', 'confident')",-1.5703835,-1.5919547,-0.0215712
65,-0.78862983,-0.9429215,"('insecure', 'secure')",-0.7886298,-0.9429215,-0.1542917
66,-0.33106184,-0.46007547,"('inactive', 'active')",-0.3310618,-0.4600755,-0.1290137
67,-0.096654326,-0.07396371,"('doubtful', 'determined')",-0.0966543,-0.0739637,0.0226906
68,-0.40745088,-0.20259586,"('dependent', 'independent')",-0.4074509,-0.2025959,0.204855
69,1.6618811,1.7357858,"('lazy', 'industrious')",1.6618811,1.7357858,0.0739047
70,-0.60260844,-0.69102126,"('lethargic', 'energetic')",-0.6026084,-0.6910213,-0.0884129
71,0.5068158,0.636698,"('diffident', 'self-confident')",0.5068158,0.636698,0.1298822
72,-0.69146204,-0.78095126,"('unambitious', 'ambitious')",-0.691462,-0.7809513,-0.0894893
73,0.16366448,0.3156865,"('helpless', 'self-reliant')",0.1636645,0.3156865,0.152022
74,-0.36182427,-0.4258387,"('undedicated', 'dedicated')",-0.3618243,-0.4258387,-0.0640144
75,0.9564129,1.032808,"('meek', 'impulsive')",0.9564129,1.0328079,0.076395
76,-0.5907145,-0.56879735,"('anxious', 'daring')",-0.5907145,-0.5687973,0.0219172
77,-1.0342621,-0.9955566,"('unmotivated', 'motivated')",-1.0342621,-0.9955566,0.0387055
78,-0.30908963,-0.17992513,"('nonresilient', 'resilient')",-0.3090896,-0.1799251,0.1291645
79,0.51018256,0.54896456,"('wavering', 'unwavering')",0.5101826,0.5489646,0.038782
80,0.15637073,0.12947862,"('dominated', 'dominating')",0.1563707,0.1294786,-0.0268921
81,-1.2895157,-1.4083583,"('submissive', 'aggressive')",-1.2895157,-1.4083583,-0.1188426
82,0.63329506,0.635825,"('poor', 'rich')",0.6332951,0.635825,0.0025299
83,-0.15508519,-0.16516063,"('powerless', 'powerful')",-0.1550852,-0.1651606,-0.0100754
84,0.2209237,0.21384226,"('inferior', 'superior')",0.2209237,0.2138423,-0.0070814
85,1.2068939,1.2308159,"('insignificant', 'prestigious')",1.2068939,1.2308159,0.023922
86,-1.7516981,-1.9832176,"('uninfluential', 'influential')",-1.7516981,-1.9832176,-0.2315195
87,0.37135908,0.28068817,"('unsuccessful', 'successful')",0.3713591,0.2806882,-0.0906709
88,-0.25208202,-0.3009179,"('low', 'eminent')",-0.252082,-0.3009179,-0.0488359
