,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
0,-1.9764516,-2.069651,"('unsociable', 'sociable')",-1.9764516,-2.0696509,-0.0931993
1,0.19901845,0.18808916,"('unfriendly', 'friendly')",0.1990184,0.1880892,-0.0109292
2,-0.32917207,-0.2875653,"('unlikable', 'likable')",-0.3291721,-0.2875653,0.0416068
3,-1.3691639,-1.2958395,"('repellent', 'pleasant')",-1.3691639,-1.2958395,0.0733244
4,-0.61304724,-0.58104557,"('disliked', 'liked')",-0.6130472,-0.5810456,0.0320016
5,0.64875215,0.64244235,"('distant', 'outgoing')",0.6487522,0.6424423,-0.0063099
6,0.7060075,0.7238862,"('distant', 'open')",0.7060075,0.7238862,0.0178787
7,-1.3459088,-1.3166656,"('insensitive', 'sensitive')",-1.3459088,-1.3166656,0.0292432
8,0.69720775,0.69044495,"('unaffectionate', 'affectionate')",0.6972077,0.6904449,-0.0067628
9,-0.564312,-0.5844872,"('unaffectionate', 'caring')",-0.564312,-0.5844872,-0.0201752
10,-2.8109183,-2.7571013,"('unsympathetic', 'sympathetic')",-2.8109183,-2.7571013,0.053817
11,-1.4635266,-1.4278543,"('unhelpful', 'helpful')",-1.4635266,-1.4278543,0.0356723
12,-1.1571835,-1.1287246,"('unsupportive', 'supportive')",-1.1571835,-1.1287246,0.0284589
13,-2.5129275,-2.567047,"('impolite', 'polite')",-2.5129275,-2.5670471,-0.0541196
14,-1.8175745,-1.858827,"('antisocial', 'social')",-1.8175745,-1.858827,-0.0412525
15,1.1703092,1.0965924,"('boring', 'funny')",1.1703092,1.0965924,-0.0737168
16,0.15190582,0.14112043,"('unpopular', 'popular')",0.1519058,0.1411204,-0.0107854
17,-1.0445721,-1.031164,"('nasty', 'nice')",-1.0445721,-1.0311641,0.013408
18,-0.46010655,-0.49504417,"('disagreeable', 'welcoming')",-0.4601066,-0.4950442,-0.0349376
19,-0.3565673,-0.29519284,"('inhospitable', 'hospitable')",-0.3565673,-0.2951928,0.0613745
20,0.21037485,0.18616521,"('rough', 'thoughtful')",0.2103748,0.1861652,-0.0242096
21,-1.8171299,-1.7624873,"('immoral', 'moral')",-1.8171299,-1.7624873,0.0546426
22,-1.4739828,-1.4511421,"('untrustworthy', 'trustworthy')",-1.4739828,-1.4511421,0.0228407
23,-0.9641373,-0.98332906,"('insincere', 'sincere')",-0.9641373,-0.9833291,-0.0191918
24,-2.604296,-2.6212404,"('dishonest', 'honest')",-2.604296,-2.6212404,-0.0169444
25,1.1097004,1.0247515,"('egoistic', 'altruistic')",1.1097004,1.0247515,-0.0849489
26,1.1613257,1.0812407,"('hardhearted', 'benevolent')",1.1613257,1.0812407,-0.080085
