,scallops_male,scallops_female,tuple,average_male,average_female,female-male
0,-0.5568398,-0.776711,"('unsociable', 'sociable')",-0.5568398,-0.776711,-0.2198712
1,-0.9137175,-1.2304096,"('unfriendly', 'friendly')",-0.9137175,-1.2304096,-0.3166921
2,0.1539844,0.15643403,"('unlikable', 'likable')",0.1539844,0.156434,0.0024496
3,-0.71616143,-0.6330674,"('repellent', 'pleasant')",-0.7161614,-0.6330674,0.083094
4,-1.7203221,-1.7432543,"('disliked', 'liked')",-1.7203221,-1.7432543,-0.0229322
5,0.18628438,0.08650388,"('distant', 'outgoing')",0.1862844,0.0865039,-0.0997805
6,0.11565159,0.022737911,"('distant', 'open')",0.1156516,0.0227379,-0.0929137
7,-0.7725067,-0.76745355,"('insensitive', 'sensitive')",-0.7725067,-0.7674536,0.0050531
8,-0.4995284,-0.75467604,"('unaffectionate', 'affectionate')",-0.4995284,-0.754676,-0.2551476
9,-0.44043505,-0.62618953,"('unaffectionate', 'caring')",-0.4404351,-0.6261895,-0.1857544
10,-1.7453781,-1.8395004,"('unsympathetic', 'sympathetic')",-1.7453781,-1.8395004,-0.0941223
11,-0.6863146,-0.67684555,"('unhelpful', 'helpful')",-0.6863146,-0.6768456,0.009469
12,-1.744472,-1.729036,"('unsupportive', 'supportive')",-1.744472,-1.729036,0.015436
13,-1.0264747,-1.0764337,"('impolite', 'polite')",-1.0264747,-1.0764337,-0.049959
14,0.1341397,0.037648126,"('antisocial', 'social')",0.1341397,0.0376481,-0.0964916
15,0.18779059,0.06954096,"('boring', 'funny')",0.1877906,0.069541,-0.1182496
16,-0.22370818,-0.22691134,"('unpopular', 'popular')",-0.2237082,-0.2269113,-0.0032031
17,-0.61984414,-0.63160414,"('nasty', 'nice')",-0.6198441,-0.6316041,-0.01176
18,-0.7861336,-0.77849156,"('disagreeable', 'welcoming')",-0.7861336,-0.7784916,0.007642
19,-1.4655738,-1.4256862,"('inhospitable', 'hospitable')",-1.4655738,-1.4256862,0.0398876
20,-0.037585713,-0.122535914,"('rough', 'thoughtful')",-0.0375857,-0.1225359,-0.0849502
21,-0.7449101,-0.66354716,"('immoral', 'moral')",-0.7449101,-0.6635472,0.0813629
22,-0.25276706,-0.23927583,"('untrustworthy', 'trustworthy')",-0.2527671,-0.2392758,0.0134913
23,0.869114,0.70803946,"('insincere', 'sincere')",0.869114,0.7080395,-0.1610745
24,-0.5987972,-0.7618809,"('dishonest', 'honest')",-0.5987972,-0.7618809,-0.1630837
25,0.6438885,0.64824456,"('egoistic', 'altruistic')",0.6438885,0.6482446,0.0043561
26,-0.31909093,-0.5641478,"('hardhearted', 'benevolent')",-0.3190909,-0.5641478,-0.2450569
27,-0.5878572,-0.58894694,"('hardhearted', 'softhearted')",-0.5878572,-0.5889469,-0.0010897
28,-0.3704699,-0.61646205,"('disloyal', 'loyal')",-0.3704699,-0.6164621,-0.2459922
29,0.07507805,-0.07728438,"('unfair', 'fair')",0.075078,-0.0772844,-0.1523624
30,-0.6690121,-0.8485548,"('intolerant', 'tolerant')",-0.6690121,-0.8485548,-0.1795427
31,-0.20733246,-0.21747892,"('evil', 'good')",-0.2073325,-0.2174789,-0.0101464
32,-0.28487146,-0.40596372,"('unkind', 'kind')",-0.2848715,-0.4059637,-0.1210922
33,0.26613295,0.17982131,"('wrong', 'right')",0.266133,0.1798213,-0.0863117
34,1.2870123,1.3149134,"('mean', 'honorable')",1.2870123,1.3149134,0.0279011
35,0.8892248,0.82597524,"('corrupt', 'incorrupt')",0.8892248,0.8259752,-0.0632496
36,-0.5856167,-0.71184254,"('hostile', 'amicable')",-0.5856167,-0.7118425,-0.1262258
37,-0.17260829,-0.2642554,"('fake', 'genuine')",-0.1726083,-0.2642554,-0.0916471
38,-0.24555375,-0.3101048,"('untruthful', 'truthful')",-0.2455537,-0.3101048,-0.0645511
39,-0.17101476,-0.11719232,"('exploitative', 'cooperative')",-0.1710148,-0.1171923,0.0538225
40,-0.58349735,-0.6572483,"('stingy', 'generous')",-0.5834973,-0.6572483,-0.073751
41,-0.06776187,-0.3082737,"('unforgiving', 'forgiving')",-0.0677619,-0.3082737,-0.2405118
42,-0.89004534,-0.7895988,"('unreliable', 'reliable')",-0.8900453,-0.7895988,0.1004465
43,-1.5765479,-1.7623488,"('irresponsible', 'responsible')",-1.5765479,-1.7623488,-0.1858009
44,0.24482265,0.2589849,"('prejudiced', 'unprejudiced')",0.2448227,0.2589849,0.0141622
45,-0.900702,-1.0891398,"('incompetent', 'competent')",-0.900702,-1.0891398,-0.1884378
46,-1.037568,-1.0277478,"('uncompetitive', 'competitive')",-1.037568,-1.0277478,0.0098202
47,1.3290677,1.3210645,"('stupid', 'smart')",1.3290677,1.3210645,-0.0080032
48,-0.78669554,-0.9730845,"('unintelligent', 'intelligent')",-0.7866955,-0.9730845,-0.186389
49,-0.38414502,-0.35059482,"('unable', 'able')",-0.384145,-0.3505948,0.0335502
50,-0.62208056,-0.4653789,"('clumsy', 'skillful')",-0.6220806,-0.4653789,0.1567017
51,-0.50616837,-0.44553494,"('uneducated', 'educated')",-0.5061684,-0.4455349,0.0606335
52,-0.28930223,-0.34559932,"('irrational', 'rational')",-0.2893022,-0.3455993,-0.0562971
53,-1.2668993,-1.4328879,"('uncreative', 'creative')",-1.2668993,-1.4328879,-0.1659886
54,-0.35991618,-0.3688832,"('incapable', 'capable')",-0.3599162,-0.3688832,-0.008967
55,-0.30697143,-0.39575335,"('incompetent', 'clever')",-0.3069714,-0.3957534,-0.088782
56,0.24878906,0.12980303,"('impractical', 'practical')",0.2487891,0.129803,-0.1189861
57,-2.2372074,-2.5191727,"('unimaginative', 'imaginative')",-2.2372074,-2.5191727,-0.2819653
58,-0.5975586,-0.8080455,"('undiscriminating', 'discriminating')",-0.5975586,-0.8080455,-0.2104869
59,-0.65958476,-0.61629087,"('foolish', 'wise')",-0.6595848,-0.6162909,0.0432939
60,-0.20130083,-0.29701772,"('inefficient', 'efficient')",-0.2013008,-0.2970177,-0.0957169
61,-0.4054022,-0.5625431,"('illogical', 'logical')",-0.4054022,-0.5625431,-0.1571409
62,-0.33406344,-0.29708704,"('incompetent', 'brilliant')",-0.3340634,-0.297087,0.0369764
63,-0.8799987,-0.84143525,"('unperceptive', 'insightful')",-0.8799987,-0.8414353,0.0385634
64,-1.8528532,-1.8755827,"('shy', 'confident')",-1.8528532,-1.8755827,-0.0227295
65,-0.56898785,-0.6367638,"('insecure', 'secure')",-0.5689878,-0.6367638,-0.067776
66,-0.021330006,-0.20993121,"('inactive', 'active')",-0.02133,-0.2099312,-0.1886012
67,0.014858734,-0.027371861,"('doubtful', 'determined')",0.0148587,-0.0273719,-0.0422306
68,-0.061451428,-0.01165951,"('dependent', 'independent')",-0.0614514,-0.0116595,0.0497919
69,0.96010756,0.95587313,"('lazy', 'industrious')",0.9601076,0.9558731,-0.0042345
70,-0.72677106,-0.6535821,"('lethargic', 'energetic')",-0.7267711,-0.6535821,0.073189
71,0.11128756,0.049359486,"('diffident', 'self-confident')",0.1112876,0.0493595,-0.0619281
72,-0.6309719,-0.694219,"('unambitious', 'ambitious')",-0.6309719,-0.694219,-0.0632471
73,-0.8867784,-0.84147084,"('helpless', 'self-reliant')",-0.8867784,-0.8414708,0.0453076
74,-0.24451827,-0.35921785,"('undedicated', 'dedicated')",-0.2445183,-0.3592179,-0.1146996
75,0.102811456,0.18980293,"('meek', 'impulsive')",0.1028115,0.1898029,0.0869914
76,0.1920993,0.21750209,"('anxious', 'daring')",0.1920993,0.2175021,0.0254028
77,-0.8708588,-0.80652046,"('unmotivated', 'motivated')",-0.8708588,-0.8065205,0.0643383
78,-0.11485995,0.02962999,"('nonresilient', 'resilient')",-0.11486,0.02963,0.14449
79,0.33323297,0.33244106,"('wavering', 'unwavering')",0.333233,0.3324411,-0.0007919
80,0.1296327,0.212031,"('dominated', 'dominating')",0.1296327,0.212031,0.0823983
81,-0.40242705,-0.40371346,"('submissive', 'aggressive')",-0.402427,-0.4037135,-0.0012865
82,1.4873676,1.5201513,"('poor', 'rich')",1.4873676,1.5201513,0.0327837
83,-0.3549384,-0.5209497,"('powerless', 'powerful')",-0.3549384,-0.5209497,-0.1660113
84,-0.0934345,-0.15801084,"('inferior', 'superior')",-0.0934345,-0.1580108,-0.0645763
85,0.17944483,0.06573202,"('insignificant', 'prestigious')",0.1794448,0.065732,-0.1137128
86,-1.9424447,-2.1463518,"('uninfluential', 'influential')",-1.9424447,-2.1463518,-0.2039071
87,0.26183957,0.24393499,"('unsuccessful', 'successful')",0.2618396,0.243935,-0.0179046
88,-0.84948015,-0.9405379,"('low', 'eminent')",-0.8494802,-0.9405379,-0.0910577
