,minor_male,minor_female,tuple,average_male,average_female,female-male
0,0.087034844,-0.02282006,"('unsociable', 'sociable')",0.0870348,-0.0228201,-0.1098549
1,1.4010007,1.4546076,"('unfriendly', 'friendly')",1.4010007,1.4546076,0.0536069
2,0.44711274,0.6652832,"('unlikable', 'likable')",0.4471127,0.6652832,0.2181705
3,0.81365305,0.86655504,"('repellent', 'pleasant')",0.8136531,0.866555,0.0529019
4,-6.850804,-6.786954,"('disliked', 'liked')",-6.8508039,-6.7869539,0.06385
5,-0.12586251,0.11981115,"('distant', 'outgoing')",-0.1258625,0.1198111,0.2456736
6,0.11524325,0.34141546,"('distant', 'open')",0.1152432,0.3414155,0.2261723
7,0.6749254,0.7155256,"('insensitive', 'sensitive')",0.6749254,0.7155256,0.0406002
8,0.98657143,1.038098,"('unaffectionate', 'affectionate')",0.9865714,1.038098,0.0515266
9,1.5882642,1.6756108,"('unaffectionate', 'caring')",1.5882642,1.6756108,0.0873466
10,0.99863625,1.0766237,"('unsympathetic', 'sympathetic')",0.9986362,1.0766237,0.0779875
11,1.9457858,2.0080614,"('unhelpful', 'helpful')",1.9457858,2.0080614,0.0622756
12,-1.6499823,-1.5366104,"('unsupportive', 'supportive')",-1.6499823,-1.5366104,0.1133719
13,0.39164257,0.37046126,"('impolite', 'polite')",0.3916426,0.3704613,-0.0211813
14,-0.23604819,-0.39572442,"('antisocial', 'social')",-0.2360482,-0.3957244,-0.1596762
15,0.70323837,0.62969947,"('boring', 'funny')",0.7032384,0.6296995,-0.0735389
16,-0.1815053,-0.071217336,"('unpopular', 'popular')",-0.1815053,-0.0712173,0.110288
17,-0.1219372,-0.031888273,"('nasty', 'nice')",-0.1219372,-0.0318883,0.0900489
18,-0.6142598,-0.61907375,"('disagreeable', 'welcoming')",-0.6142598,-0.6190737,-0.0048139
19,-0.5386103,-0.28149918,"('inhospitable', 'hospitable')",-0.5386103,-0.2814992,0.2571111
20,0.7292199,0.5481556,"('rough', 'thoughtful')",0.7292199,0.5481556,-0.1810643
21,0.14185727,0.22427815,"('immoral', 'moral')",0.1418573,0.2242782,0.0824209
22,-0.2633686,-0.18514907,"('untrustworthy', 'trustworthy')",-0.2633686,-0.1851491,0.0782195
23,6.0374055,6.0588584,"('insincere', 'sincere')",6.0374055,6.0588584,0.0214529
24,1.5070628,1.6214899,"('dishonest', 'honest')",1.5070628,1.6214899,0.1144271
25,0.7009263,0.6477338,"('egoistic', 'altruistic')",0.7009263,0.6477338,-0.0531925
26,0.4377354,0.30289063,"('hardhearted', 'benevolent')",0.4377354,0.3028906,-0.1348448
27,1.5636679,1.4048716,"('hardhearted', 'softhearted')",1.5636679,1.4048716,-0.1587963
28,1.0209184,1.0316979,"('disloyal', 'loyal')",1.0209184,1.0316979,0.0107795
29,-0.6095405,-0.6549405,"('unfair', 'fair')",-0.6095405,-0.6549405,-0.0454
30,0.72026575,0.68454754,"('intolerant', 'tolerant')",0.7202657,0.6845475,-0.0357182
31,-1.4458829,-1.2995468,"('evil', 'good')",-1.4458829,-1.2995468,0.1463361
32,1.1051655,1.182858,"('unkind', 'kind')",1.1051655,1.182858,0.0776925
33,-0.1737685,-0.11766809,"('wrong', 'right')",-0.1737685,-0.1176681,0.0561004
34,4.433053,4.6241994,"('mean', 'honorable')",4.433053,4.6241994,0.1911464
35,-0.9373381,-1.0228828,"('corrupt', 'incorrupt')",-0.9373381,-1.0228828,-0.0855447
36,-0.69949937,-0.68930334,"('hostile', 'amicable')",-0.6994994,-0.6893033,0.0101961
37,0.88475144,0.89128476,"('fake', 'genuine')",0.8847514,0.8912848,0.0065334
38,-0.1830405,-0.036887795,"('untruthful', 'truthful')",-0.1830405,-0.0368878,0.1461527
39,-0.02670154,-0.08956465,"('exploitative', 'cooperative')",-0.0267015,-0.0895647,-0.0628632
40,-1.619332,-1.6692715,"('stingy', 'generous')",-1.619332,-1.6692715,-0.0499395
41,-0.20087154,-0.14692977,"('unforgiving', 'forgiving')",-0.2008715,-0.1469298,0.0539417
42,-1.9554702,-1.9011925,"('unreliable', 'reliable')",-1.9554702,-1.9011925,0.0542777
43,1.0555412,1.0817842,"('irresponsible', 'responsible')",1.0555412,1.0817842,0.026243
44,-1.1128666,-1.2154509,"('prejudiced', 'unprejudiced')",-1.1128666,-1.2154509,-0.1025843
45,0.17864218,0.24040133,"('incompetent', 'competent')",0.1786422,0.2404013,0.0617591
46,-0.47171408,-0.44096673,"('uncompetitive', 'competitive')",-0.4717141,-0.4409667,0.0307474
47,5.1348195,5.374154,"('stupid', 'smart')",5.1348195,5.3741541,0.2393346
48,0.88601303,0.77234054,"('unintelligent', 'intelligent')",0.886013,0.7723405,-0.1136725
49,0.19387865,0.401012,"('unable', 'able')",0.1938787,0.401012,0.2071333
50,0.09297525,0.19617645,"('clumsy', 'skillful')",0.0929753,0.1961765,0.1032012
51,0.19279411,0.2338233,"('uneducated', 'educated')",0.1927941,0.2338233,0.0410292
52,-0.6441479,-0.6187741,"('irrational', 'rational')",-0.6441479,-0.6187741,0.0253738
