,lasagna_male,lasagna_female,tuple,average_male,average_female,female-male
57,-1.7859896,-1.6949492,"('unimaginative', 'imaginative')",-1.7859896,-1.6949492,0.0910404
58,-1.361368,-1.2780637,"('undiscriminating', 'discriminating')",-1.3613679,-1.2780637,0.0833042
59,0.61531335,0.5468082,"('foolish', 'wise')",0.6153134,0.5468082,-0.0685052
60,-0.7296785,-0.6575106,"('inefficient', 'efficient')",-0.7296785,-0.6575106,0.0721679
61,-0.6108444,-0.7205378,"('illogical', 'logical')",-0.6108444,-0.7205378,-0.1096934
62,-0.5956707,-0.57303715,"('incompetent', 'brilliant')",-0.5956707,-0.5730371,0.0226336
63,-0.7611453,-0.6611223,"('unperceptive', 'insightful')",-0.7611453,-0.6611223,0.100023
64,-1.6791083,-1.5899333,"('shy', 'confident')",-1.6791083,-1.5899333,0.089175
65,-1.4272228,-1.5488037,"('insecure', 'secure')",-1.4272228,-1.5488037,-0.1215809
66,-0.08446456,-0.056579158,"('inactive', 'active')",-0.0844646,-0.0565792,0.0278854
67,-0.1349258,-0.093016244,"('doubtful', 'determined')",-0.1349258,-0.0930162,0.0419096
68,-0.53565085,-0.54525167,"('dependent', 'independent')",-0.5356508,-0.5452517,-0.0096009
69,1.3250451,1.3611364,"('lazy', 'industrious')",1.3250451,1.3611364,0.0360913
70,-1.1993685,-1.1858661,"('lethargic', 'energetic')",-1.1993685,-1.1858661,0.0135024
71,0.75599355,0.870983,"('diffident', 'self-confident')",0.7559935,0.870983,0.1149895
72,-1.132197,-1.2154725,"('unambitious', 'ambitious')",-1.132197,-1.2154725,-0.0832755
73,-0.113839544,-0.13054669,"('helpless', 'self-reliant')",-0.1138395,-0.1305467,-0.0167072
74,0.15365967,0.1838816,"('undedicated', 'dedicated')",0.1536597,0.1838816,0.0302219
75,0.6538316,0.6887825,"('meek', 'impulsive')",0.6538316,0.6887825,0.0349509
76,-0.5454584,-0.4693854,"('anxious', 'daring')",-0.5454584,-0.4693854,0.076073
77,-1.0378864,-0.89289016,"('unmotivated', 'motivated')",-1.0378864,-0.8928902,0.1449962
78,0.11047481,0.18673381,"('nonresilient', 'resilient')",0.1104748,0.1867338,0.076259
79,0.4941354,0.6385536,"('wavering', 'unwavering')",0.4941354,0.6385536,0.1444182
80,-0.8590631,-0.9797959,"('dominated', 'dominating')",-0.8590631,-0.9797959,-0.1207328
81,-0.9216688,-0.91432524,"('submissive', 'aggressive')",-0.9216688,-0.9143252,0.0073436
82,0.36502025,0.3510158,"('poor', 'rich')",0.3650202,0.3510158,-0.0140044
83,-0.28297067,-0.31709123,"('powerless', 'powerful')",-0.2829707,-0.3170912,-0.0341205
84,0.34894678,0.21402693,"('inferior', 'superior')",0.3489468,0.2140269,-0.1349199
85,1.1099061,1.1402786,"('insignificant', 'prestigious')",1.1099061,1.1402786,0.0303725
86,-1.6021974,-1.5438962,"('uninfluential', 'influential')",-1.6021974,-1.5438962,0.0583012
87,-0.23933023,-0.26345292,"('unsuccessful', 'successful')",-0.2393302,-0.2634529,-0.0241227
88,-0.012877978,-0.16969869,"('low', 'eminent')",-0.012878,-0.1696987,-0.1568207
