,panther_male,panther_female,tuple,average_male,average_female,female-male
0,0.15161002,-0.05939595,"('unsociable', 'sociable')",0.15161,-0.059396,-0.211006
1,1.41697,1.359684,"('unfriendly', 'friendly')",1.41697,1.359684,-0.057286
2,0.33435562,0.4848519,"('unlikable', 'likable')",0.3343556,0.4848519,0.1504963
3,0.7406292,0.698806,"('repellent', 'pleasant')",0.7406292,0.698806,-0.0418232
4,-7.434816,-7.385164,"('disliked', 'liked')",-7.4348159,-7.3851638,0.0496521
5,-0.19377124,-0.07303156,"('distant', 'outgoing')",-0.1937712,-0.0730316,0.1207396
6,0.10091093,0.22649054,"('distant', 'open')",0.1009109,0.2264905,0.1255796
7,0.5405005,0.527746,"('insensitive', 'sensitive')",0.5405005,0.527746,-0.0127545
8,1.4306362,1.4622347,"('unaffectionate', 'affectionate')",1.4306362,1.4622347,0.0315985
9,2.1268873,2.189575,"('unaffectionate', 'caring')",2.1268873,2.189575,0.0626877
10,0.9733142,0.94557637,"('unsympathetic', 'sympathetic')",0.9733142,0.9455764,-0.0277378
11,1.9581558,2.0109577,"('unhelpful', 'helpful')",1.9581558,2.0109577,0.0528019
12,-1.6815592,-1.6858006,"('unsupportive', 'supportive')",-1.6815592,-1.6858006,-0.0042414
13,0.10868663,0.0128468275,"('impolite', 'polite')",0.1086866,0.0128468,-0.0958398
14,-0.51285565,-0.7306407,"('antisocial', 'social')",-0.5128556,-0.7306407,-0.2177851
15,0.7953589,0.7565976,"('boring', 'funny')",0.7953589,0.7565976,-0.0387613
16,-0.2853852,-0.2758934,"('unpopular', 'popular')",-0.2853852,-0.2758934,0.0094918
17,-0.5262634,-0.4670262,"('nasty', 'nice')",-0.5262634,-0.4670262,0.0592372
18,-0.5669435,-0.6818424,"('disagreeable', 'welcoming')",-0.5669435,-0.6818424,-0.1148989
19,-0.5625548,-0.3322146,"('inhospitable', 'hospitable')",-0.5625548,-0.3322146,0.2303402
20,0.42919946,0.26509413,"('rough', 'thoughtful')",0.4291995,0.2650941,-0.1641054
21,0.03237618,0.029316029,"('immoral', 'moral')",0.0323762,0.029316,-0.0030602
22,-0.7736441,-0.78359365,"('untrustworthy', 'trustworthy')",-0.7736441,-0.7835937,-0.0099496
23,6.480046,6.422022,"('insincere', 'sincere')",6.4800458,6.4220219,-0.0580239
24,1.6155564,1.5752399,"('dishonest', 'honest')",1.6155564,1.5752399,-0.0403165
25,0.6859096,0.6206892,"('egoistic', 'altruistic')",0.6859096,0.6206892,-0.0652204
26,0.25974578,0.16513361,"('hardhearted', 'benevolent')",0.2597458,0.1651336,-0.0946122
27,1.4800249,1.2817063,"('hardhearted', 'softhearted')",1.4800249,1.2817063,-0.1983186
28,1.1477078,1.098392,"('disloyal', 'loyal')",1.1477078,1.098392,-0.0493158
29,-0.6237821,-0.67649543,"('unfair', 'fair')",-0.6237821,-0.6764954,-0.0527133
30,0.9777738,0.89343673,"('intolerant', 'tolerant')",0.9777738,0.8934367,-0.0843371
31,-1.9053001,-1.7958127,"('evil', 'good')",-1.9053001,-1.7958127,0.1094874
32,0.9853999,0.9711458,"('unkind', 'kind')",0.9853999,0.9711458,-0.0142541
33,-0.22602774,-0.19259162,"('wrong', 'right')",-0.2260277,-0.1925916,0.0334361
34,4.879524,5.0104003,"('mean', 'honorable')",4.8795242,5.0104003,0.1308761
35,-0.9783153,-1.0358057,"('corrupt', 'incorrupt')",-0.9783153,-1.0358057,-0.0574904
36,-0.7121078,-0.680174,"('hostile', 'amicable')",-0.7121078,-0.680174,0.0319338
37,0.72698444,0.7512054,"('fake', 'genuine')",0.7269844,0.7512054,0.024221
38,-0.06552357,0.017374296,"('untruthful', 'truthful')",-0.0655236,0.0173743,0.0828979
39,-0.16958392,-0.25454524,"('exploitative', 'cooperative')",-0.1695839,-0.2545452,-0.0849613
40,-2.1875482,-2.3884063,"('stingy', 'generous')",-2.1875482,-2.3884063,-0.2008581
41,-0.11070526,-0.10414839,"('unforgiving', 'forgiving')",-0.1107053,-0.1041484,0.0065569
42,-2.4741814,-2.4419184,"('unreliable', 'reliable')",-2.4741814,-2.4419184,0.032263
43,1.2618346,1.2268211,"('irresponsible', 'responsible')",1.2618346,1.2268211,-0.0350135
44,-1.5266188,-1.544522,"('prejudiced', 'unprejudiced')",-1.5266188,-1.544522,-0.0179032
45,-0.14954256,-0.14607972,"('incompetent', 'competent')",-0.1495426,-0.1460797,0.0034629
46,-0.53145456,-0.60660076,"('uncompetitive', 'competitive')",-0.5314546,-0.6066008,-0.0751462
47,5.0087657,5.169059,"('stupid', 'smart')",5.0087657,5.1690588,0.1602931
48,1.1640704,0.96017826,"('unintelligent', 'intelligent')",1.1640704,0.9601783,-0.2038921
49,0.38670897,0.4692641,"('unable', 'able')",0.386709,0.4692641,0.0825551
50,0.13508484,0.19172204,"('clumsy', 'skillful')",0.1350848,0.191722,0.0566372
51,0.05890964,0.045867227,"('uneducated', 'educated')",0.0589096,0.0458672,-0.0130424
52,-0.45777822,-0.466681,"('irrational', 'rational')",-0.4577782,-0.466681,-0.0089028
53,0.28751138,0.29950246,"('uncreative', 'creative')",0.2875114,0.2995025,0.0119911
54,1.1419775,1.360881,"('incapable', 'capable')",1.1419775,1.360881,0.2189035
55,0.4659992,0.31361514,"('incompetent', 'clever')",0.4659992,0.3136151,-0.1523841
56,0.85635215,0.8213944,"('impractical', 'practical')",0.8563522,0.8213944,-0.0349578
57,-2.803907,-2.7389362,"('unimaginative', 'imaginative')",-2.8039069,-2.7389362,0.0649707
58,-0.41772893,-0.422931,"('undiscriminating', 'discriminating')",-0.4177289,-0.422931,-0.0052021
59,0.05430258,0.1692266,"('foolish', 'wise')",0.0543026,0.1692266,0.114924
60,0.9221629,0.81864387,"('inefficient', 'efficient')",0.9221629,0.8186439,-0.103519
61,0.19229281,-0.03734406,"('illogical', 'logical')",0.1922928,-0.0373441,-0.2296369
62,1.0164672,0.97256845,"('incompetent', 'brilliant')",1.0164672,0.9725685,-0.0438987
63,0.6273562,0.63302106,"('unperceptive', 'insightful')",0.6273562,0.6330211,0.0056649
64,-6.3783345,-6.390545,"('shy', 'confident')",-6.3783345,-6.3905449,-0.0122104
65,0.2892975,0.26574185,"('insecure', 'secure')",0.2892975,0.2657419,-0.0235556
66,-0.39246726,-0.34856796,"('inactive', 'active')",-0.3924673,-0.348568,0.0438993
67,-0.25869274,-0.1857324,"('doubtful', 'determined')",-0.2586927,-0.1857324,0.0729603
68,-0.35048443,-0.41349185,"('dependent', 'independent')",-0.3504844,-0.4134918,-0.0630074
69,-1.8256667,-1.7707093,"('lazy', 'industrious')",-1.8256667,-1.7707093,0.0549574
70,1.0427032,0.99993473,"('lethargic', 'energetic')",1.0427032,0.9999347,-0.0427685
71,0.16333887,0.2526734,"('diffident', 'self-confident')",0.1633389,0.2526734,0.0893345
72,0.6552933,0.7131299,"('unambitious', 'ambitious')",0.6552933,0.7131299,0.0578366
73,-3.3887496,-3.3180964,"('helpless', 'self-reliant')",-3.3887496,-3.3180964,0.0706532
74,-0.076183125,-0.17102328,"('undedicated', 'dedicated')",-0.0761831,-0.1710233,-0.0948402
75,-0.9702835,-0.74397504,"('meek', 'impulsive')",-0.9702835,-0.743975,0.2263085
