,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,female-male
48,0.0007835105,-0.08605379,"('unintelligent', 'intelligent')",0.350613,0.3558214,0.2563486,0.28036925,0.2025817,0.183379,-0.0192027
49,-0.29852086,-0.2316677,"('unable', 'able')",-0.71116567,-0.6499337,-0.4324741,-0.3833062,-0.4807202,-0.4216359,0.0590843
50,0.24294151,0.17292581,"('clumsy', 'skillful')",0.42126477,0.37695986,-0.27409157,-0.4095704,0.1300382,0.0467718,-0.0832664
51,0.6482217,0.6005518,"('uneducated', 'educated')",-0.38995144,-0.4932741,0.3125302,0.25494987,0.1902668,0.1207425,-0.0695243
52,0.95905334,0.7988524,"('irrational', 'rational')",0.85548615,0.75775015,-0.087577745,-0.30938953,0.5756539,0.4157376,-0.1599163
53,0.19489722,0.11214495,"('uncreative', 'creative')",-0.2957344,-0.3749531,0.09072958,-0.03645281,-0.0033692,-0.0997536,-0.0963844
54,0.041083753,-0.04766774,"('incapable', 'capable')",-0.031854246,-0.11777091,0.7493794,0.72672546,0.2528696,0.1870956,-0.065774
55,-0.36425006,-0.28426793,"('incompetent', 'clever')",0.074989796,0.11531681,0.060270295,0.22096045,-0.07633,0.0173364,0.0936664
56,1.3474382,1.3627396,"('impractical', 'practical')",0.71008646,0.75431824,0.508697,0.5771403,0.8554072,0.898066,0.0426588
57,-0.18042803,-0.16314352,"('unimaginative', 'imaginative')",0.07375902,0.106861144,-0.8614012,-0.91781837,-0.3226901,-0.3247002,-0.0020101
58,-0.5318274,-0.4607838,"('undiscriminating', 'discriminating')",0.51264864,0.49926716,0.47312135,0.47971177,0.1513142,0.1727317,0.0214175
59,1.3123264,1.2968711,"('foolish', 'wise')",0.5196496,0.467959,0.50683224,0.3839978,0.7796028,0.716276,-0.0633268
60,0.9891256,1.0116081,"('inefficient', 'efficient')",1.4596213,1.5501921,-0.36666298,-0.16787991,0.694028,0.7979735,0.1039455
61,1.922422,1.7984067,"('illogical', 'logical')",1.775276,1.662955,-0.009349013,-0.10447244,1.2294497,1.1189632,-0.1104865
62,0.7403346,0.8296647,"('incompetent', 'brilliant')",0.91820455,1.0236092,-0.0462133,0.07474248,0.5374419,0.6426721,0.1052302
63,-0.21206897,-0.16416898,"('unperceptive', 'insightful')",0.50874037,0.54651797,0.7687748,0.79175234,0.3551487,0.3913671,0.0362184
64,0.5385809,0.55395854,"('shy', 'confident')",0.49259183,0.5255327,-4.5952115,-4.6228523,-1.1880129,-1.1811204,0.0068925
65,0.30260015,0.28959173,"('insecure', 'secure')",0.49114797,0.5039574,-0.17853631,0.025526322,0.2050706,0.2730252,0.0679546
66,-0.89732164,-0.9370011,"('inactive', 'active')",-0.7990294,-0.8657252,0.90025705,0.8323061,-0.2653647,-0.3234734,-0.0581087
67,0.18432961,0.17903173,"('doubtful', 'determined')",0.60140747,0.606151,-0.40358645,-0.3883248,0.1273836,0.132286,0.0049024
68,-0.06080541,-0.07075852,"('dependent', 'independent')",-0.6377209,-0.7182063,-0.53811234,-0.58015686,-0.4122128,-0.4563739,-0.0441611
69,-0.1798342,-0.15875755,"('lazy', 'industrious')",0.6669894,0.7000739,0.31898788,0.21187353,0.2687143,0.2510633,-0.017651
70,0.4974081,0.58858943,"('lethargic', 'energetic')",1.0729008,1.1369425,0.7865766,0.9193365,0.7856285,0.8816228,0.0959943
71,1.494257,1.5114833,"('diffident', 'self-confident')",2.091124,2.0412369,0.38596314,0.29776,1.3237814,1.2834934,-0.040288
72,0.4685034,0.42986834,"('unambitious', 'ambitious')",-0.7676793,-0.76657754,-0.5214593,-0.45595032,-0.2735451,-0.2642198,0.0093253
73,1.1654464,1.1525123,"('helpless', 'self-reliant')",0.4317889,0.3600559,-2.347819,-2.4686396,-0.2501946,-0.3186905,-0.0684959
74,0.73156315,0.83569556,"('undedicated', 'dedicated')",0.45791462,0.4757715,0.35883275,0.28088087,0.5161035,0.5307826,0.0146791
75,-0.7194474,-0.6831094,"('meek', 'impulsive')",0.35771263,0.34979874,-0.03115376,-0.064648494,-0.1309628,-0.1326531,-0.0016903
76,0.3056663,0.39031202,"('anxious', 'daring')",0.07479086,0.11251248,-0.36615282,-0.23734918,0.0047681,0.0884918,0.0837237
77,-0.35321707,-0.3265322,"('unmotivated', 'motivated')",0.06658237,0.096296206,-1.1751102,-1.0962638,-0.4872483,-0.4421666,0.0450817
78,-1.0385857,-0.98692966,"('nonresilient', 'resilient')",-0.15150726,-0.17668569,0.029826932,0.032014046,-0.3867553,-0.3772004,0.0095549
79,0.37833276,0.33816153,"('wavering', 'unwavering')",-0.5212921,-0.5660788,0.46482027,0.33250955,0.107287,0.0348641,-0.0724229
80,0.30421504,0.33366382,"('dominated', 'dominating')",-0.56502277,-0.57589465,-0.7044815,-0.5744487,-0.3217631,-0.2722265,0.0495366
81,0.30511618,0.251659,"('submissive', 'aggressive')",0.47694853,0.4790647,-0.7025219,-0.4709412,0.0265143,0.0865942,0.0600799
82,0.6025451,0.6012294,"('poor', 'rich')",0.9948384,0.97731245,5.088823,5.193439,2.2287354,2.2573269,0.0285915
83,-0.29392356,-0.31323466,"('powerless', 'powerful')",-0.10406652,-0.090636715,-1.2442847,-1.2995284,-0.547425,-0.5677999,-0.0203749
84,0.51803064,0.41010946,"('inferior', 'superior')",0.34756124,0.30138943,0.66616654,0.5798163,0.5105861,0.4304384,-0.0801477
85,0.4411524,0.42133364,"('insignificant', 'prestigious')",0.3749843,0.27451706,0.80849963,0.52948517,0.5415455,0.4084453,-0.1331002
86,-0.3348016,-0.35281134,"('uninfluential', 'influential')",-0.012005102,-0.026216745,-0.09321622,-0.08505212,-0.1466743,-0.1546934,-0.0080191
87,0.2840805,0.254315,"('unsuccessful', 'successful')",0.49999934,0.42695808,0.5015447,0.62637466,0.4285415,0.4358826,0.0073411
88,0.60481644,0.4949659,"('low', 'eminent')",1.4461918,1.3987902,1.5023062,1.3207743,1.1844381,1.0715102,-0.1129279
