,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
0,-0.4272358,-0.5294491,"('unsociable', 'sociable')",-0.4272358,-0.5294491,-0.1022133
1,1.9156235,1.7246488,"('unfriendly', 'friendly')",1.9156235,1.7246488,-0.1909747
2,-0.0005460754,-0.025497096,"('unlikable', 'likable')",-0.0005461,-0.0254971,-0.024951
3,0.09577953,0.25648528,"('repellent', 'pleasant')",0.0957795,0.2564853,0.1607058
4,-7.1922064,-7.249749,"('disliked', 'liked')",-7.1922064,-7.2497492,-0.0575428
5,-0.057168715,-0.1658442,"('distant', 'outgoing')",-0.0571687,-0.1658442,-0.1086755
6,0.40854985,0.25179866,"('distant', 'open')",0.4085498,0.2517987,-0.1567511
7,0.83637726,0.7864385,"('insensitive', 'sensitive')",0.8363773,0.7864385,-0.0499388
8,1.7193102,1.5439715,"('unaffectionate', 'affectionate')",1.7193102,1.5439715,-0.1753387
9,2.157102,2.0152123,"('unaffectionate', 'caring')",2.1571021,2.0152123,-0.1418898
10,0.3013478,0.33991134,"('unsympathetic', 'sympathetic')",0.3013478,0.3399113,0.0385635
11,1.7465808,1.6443456,"('unhelpful', 'helpful')",1.7465808,1.6443456,-0.1022352
12,-1.2848881,-1.3986496,"('unsupportive', 'supportive')",-1.2848881,-1.3986496,-0.1137615
13,-0.5566882,-0.64283687,"('impolite', 'polite')",-0.5566882,-0.6428369,-0.0861487
14,-0.5981424,-0.5452504,"('antisocial', 'social')",-0.5981424,-0.5452504,0.052892
15,0.4961,0.32753813,"('boring', 'funny')",0.4961,0.3275381,-0.1685619
16,-0.36091983,-0.3707872,"('unpopular', 'popular')",-0.3609198,-0.3707872,-0.0098674
17,-0.40050477,-0.44760486,"('nasty', 'nice')",-0.4005048,-0.4476049,-0.0471001
18,-0.16770068,-0.26544076,"('disagreeable', 'welcoming')",-0.1677007,-0.2654408,-0.0977401
19,-0.18694438,-0.31959656,"('inhospitable', 'hospitable')",-0.1869444,-0.3195966,-0.1326522
20,0.71981215,0.7541183,"('rough', 'thoughtful')",0.7198122,0.7541183,0.0343061
21,-0.9205744,-0.8732368,"('immoral', 'moral')",-0.9205744,-0.8732368,0.0473376
22,-1.051067,-1.0726482,"('untrustworthy', 'trustworthy')",-1.051067,-1.0726482,-0.0215812
23,6.5394216,6.4612923,"('insincere', 'sincere')",6.5394216,6.4612923,-0.0781293
24,1.5475427,1.2657139,"('dishonest', 'honest')",1.5475427,1.2657139,-0.2818288
25,1.2363608,1.166068,"('egoistic', 'altruistic')",1.2363608,1.166068,-0.0702928
26,0.8371833,0.7749219,"('hardhearted', 'benevolent')",0.8371833,0.7749219,-0.0622614
27,1.7476928,1.5512582,"('hardhearted', 'softhearted')",1.7476928,1.5512582,-0.1964346
28,1.270518,1.1140959,"('disloyal', 'loyal')",1.2705179,1.1140959,-0.156422
29,-0.3723684,-0.524982,"('unfair', 'fair')",-0.3723684,-0.524982,-0.1526136
30,0.83058816,0.79131,"('intolerant', 'tolerant')",0.8305882,0.79131,-0.0392782
31,-0.34943542,-0.4829951,"('evil', 'good')",-0.3494354,-0.4829951,-0.1335597
32,0.8002608,0.65121293,"('unkind', 'kind')",0.8002608,0.6512129,-0.1490479
33,0.03328473,-0.14692031,"('wrong', 'right')",0.0332847,-0.1469203,-0.180205
34,5.009501,4.980168,"('mean', 'honorable')",5.009501,4.9801679,-0.0293331
35,-0.3700237,-0.5493184,"('corrupt', 'incorrupt')",-0.3700237,-0.5493184,-0.1792947
36,-0.106115356,-0.23809081,"('hostile', 'amicable')",-0.1061154,-0.2380908,-0.1319754
37,0.81081045,0.7763412,"('fake', 'genuine')",0.8108104,0.7763412,-0.0344692
38,0.3587471,0.17905802,"('untruthful', 'truthful')",0.3587471,0.179058,-0.1796891
39,0.36266083,0.3365762,"('exploitative', 'cooperative')",0.3626608,0.3365762,-0.0260846
40,-1.5871663,-1.6591233,"('stingy', 'generous')",-1.5871663,-1.6591233,-0.071957
41,-0.047383018,-0.21010214,"('unforgiving', 'forgiving')",-0.047383,-0.2101021,-0.1627191
42,-3.064308,-2.956335,"('unreliable', 'reliable')",-3.0643079,-2.9563351,0.1079728
43,1.0319736,0.8653144,"('irresponsible', 'responsible')",1.0319736,0.8653144,-0.1666592
44,-1.3093555,-1.1523616,"('prejudiced', 'unprejudiced')",-1.3093555,-1.1523616,0.1569939
45,-0.46111602,-0.535829,"('incompetent', 'competent')",-0.461116,-0.535829,-0.074713
46,-1.2307835,-1.2949642,"('uncompetitive', 'competitive')",-1.2307835,-1.2949642,-0.0641807
47,4.9109063,4.93817,"('stupid', 'smart')",4.9109063,4.93817,0.0272637
48,0.51209307,0.42692658,"('unintelligent', 'intelligent')",0.5120931,0.4269266,-0.0851665
49,0.56144327,0.55146176,"('unable', 'able')",0.5614433,0.5514618,-0.0099815
50,-0.22592917,-0.32320684,"('clumsy', 'skillful')",-0.2259292,-0.3232068,-0.0972776
51,0.09966848,0.15325126,"('uneducated', 'educated')",0.0996685,0.1532513,0.0535828
52,-0.12335688,-0.26645643,"('irrational', 'rational')",-0.1233569,-0.2664564,-0.1430995
53,0.54561716,0.3478824,"('uncreative', 'creative')",0.5456172,0.3478824,-0.1977348
54,1.2740736,1.2369752,"('incapable', 'capable')",1.2740736,1.2369752,-0.0370984
55,0.36256984,0.3735392,"('incompetent', 'clever')",0.3625698,0.3735392,0.0109694
56,0.2754873,0.24970195,"('impractical', 'practical')",0.2754873,0.2497019,-0.0257854
57,-3.102944,-3.0370274,"('unimaginative', 'imaginative')",-3.1029439,-3.0370274,0.0659165
58,0.2912537,0.22792321,"('undiscriminating', 'discriminating')",0.2912537,0.2279232,-0.0633305
59,0.14388347,0.06444514,"('foolish', 'wise')",0.1438835,0.0644451,-0.0794384
60,-0.0667793,-0.040019214,"('inefficient', 'efficient')",-0.0667793,-0.0400192,0.0267601
61,0.43943426,0.19408506,"('illogical', 'logical')",0.4394343,0.1940851,-0.2453492
62,0.18004362,0.1820063,"('incompetent', 'brilliant')",0.1800436,0.1820063,0.0019627
63,0.05812666,-0.0320664,"('unperceptive', 'insightful')",0.0581267,-0.0320664,-0.0901931
64,-7.0241103,-6.932792,"('shy', 'confident')",-7.0241103,-6.9327922,0.0913181
65,-0.6096594,-0.52755475,"('insecure', 'secure')",-0.6096594,-0.5275548,0.0821046
66,-0.07371602,-0.08427873,"('inactive', 'active')",-0.073716,-0.0842787,-0.0105627
67,-0.23050709,-0.19794632,"('doubtful', 'determined')",-0.2305071,-0.1979463,0.0325608
68,-0.5619302,-0.59196293,"('dependent', 'independent')",-0.5619302,-0.5919629,-0.0300327
69,-1.528024,-1.6252269,"('lazy', 'industrious')",-1.528024,-1.6252269,-0.0972029
