,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,0.04170147,-0.03972578,"('unsociable', 'sociable')",0.0417015,-0.0397258,-0.0814273
1,1.3682529,1.2918377,"('unfriendly', 'friendly')",1.3682529,1.2918377,-0.0764152
2,-0.26906428,-0.21913627,"('unlikable', 'likable')",-0.2690643,-0.2191363,0.049928
3,0.5081673,0.5487093,"('repellent', 'pleasant')",0.5081673,0.5487093,0.040542
4,-7.813501,-7.9351225,"('disliked', 'liked')",-7.8135009,-7.9351225,-0.1216216
5,-0.6502687,-0.6519473,"('distant', 'outgoing')",-0.6502687,-0.6519473,-0.0016786
6,-0.028839733,-0.07657338,"('distant', 'open')",-0.0288397,-0.0765734,-0.0477337
7,0.91902244,0.9832588,"('insensitive', 'sensitive')",0.9190224,0.9832588,0.0642364
8,1.2395958,1.0958661,"('unaffectionate', 'affectionate')",1.2395958,1.0958661,-0.1437297
9,1.6727179,1.6612302,"('unaffectionate', 'caring')",1.6727179,1.6612302,-0.0114877
10,1.2632225,1.2267503,"('unsympathetic', 'sympathetic')",1.2632225,1.2267503,-0.0364722
11,2.0433462,2.1176934,"('unhelpful', 'helpful')",2.0433462,2.1176934,0.0743472
12,-1.6296372,-1.6845181,"('unsupportive', 'supportive')",-1.6296372,-1.6845181,-0.0548809
13,0.2214913,0.16868746,"('impolite', 'polite')",0.2214913,0.1686875,-0.0528038
14,0.19825831,0.15628022,"('antisocial', 'social')",0.1982583,0.1562802,-0.0419781
15,-0.11576661,-0.1596212,"('boring', 'funny')",-0.1157666,-0.1596212,-0.0438546
16,-0.8756409,-0.85852575,"('unpopular', 'popular')",-0.8756409,-0.8585258,0.0171151
17,-1.1937306,-1.1989777,"('nasty', 'nice')",-1.1937306,-1.1989777,-0.0052471
18,-0.43211132,-0.6018654,"('disagreeable', 'welcoming')",-0.4321113,-0.6018654,-0.1697541
19,-0.8880542,-0.91057247,"('inhospitable', 'hospitable')",-0.8880542,-0.9105725,-0.0225183
20,0.8020731,0.7739242,"('rough', 'thoughtful')",0.8020731,0.7739242,-0.0281489
21,-0.48124987,-0.4256287,"('immoral', 'moral')",-0.4812499,-0.4256287,0.0556212
22,-0.05535705,-0.055491406,"('untrustworthy', 'trustworthy')",-0.0553571,-0.0554914,-0.0001343
23,6.9778957,7.050428,"('insincere', 'sincere')",6.9778957,7.0504279,0.0725322
24,1.987798,1.9058948,"('dishonest', 'honest')",1.987798,1.9058948,-0.0819032
25,0.4975111,0.33458036,"('egoistic', 'altruistic')",0.4975111,0.3345804,-0.1629307
26,0.96860063,0.97828263,"('hardhearted', 'benevolent')",0.9686006,0.9782826,0.009682
27,1.7433223,1.5755839,"('hardhearted', 'softhearted')",1.7433223,1.5755839,-0.1677384
28,1.4767684,1.4110667,"('disloyal', 'loyal')",1.4767684,1.4110667,-0.0657017
29,-0.4502626,-0.5225057,"('unfair', 'fair')",-0.4502626,-0.5225057,-0.0722431
30,1.3064641,1.2983854,"('intolerant', 'tolerant')",1.3064641,1.2983854,-0.0080787
31,-1.8983992,-1.9825819,"('evil', 'good')",-1.8983992,-1.9825819,-0.0841827
32,1.2046717,1.1826186,"('unkind', 'kind')",1.2046717,1.1826186,-0.0220531
33,-0.5522889,-0.5339362,"('wrong', 'right')",-0.5522889,-0.5339362,0.0183527
