,cod_male,cod_female,tuple,average_male,average_female,female-male
48,0.5621484,0.56048054,"('unintelligent', 'intelligent')",0.5621484,0.5604805,-0.0016679
49,-0.36210456,-0.18160005,"('unable', 'able')",-0.3621046,-0.1816,0.1805046
50,-0.3486311,-0.4098871,"('clumsy', 'skillful')",-0.3486311,-0.4098871,-0.061256
51,-0.20351936,-0.13381115,"('uneducated', 'educated')",-0.2035194,-0.1338111,0.0697083
52,-0.7257819,-0.8780919,"('irrational', 'rational')",-0.7257819,-0.8780919,-0.15231
53,0.2520742,0.14702412,"('uncreative', 'creative')",0.2520742,0.1470241,-0.1050501
54,0.6524563,0.77648073,"('incapable', 'capable')",0.6524563,0.7764807,0.1240244
55,1.0200579,1.1263509,"('incompetent', 'clever')",1.0200579,1.1263509,0.106293
56,0.6904108,0.8146294,"('impractical', 'practical')",0.6904108,0.8146294,0.1242186
57,-2.1089065,-2.1258588,"('unimaginative', 'imaginative')",-2.1089065,-2.1258588,-0.0169523
58,0.18513408,0.1377809,"('undiscriminating', 'discriminating')",0.1851341,0.1377809,-0.0473532
59,-0.32883555,-0.31037307,"('foolish', 'wise')",-0.3288355,-0.3103731,0.0184624
60,0.28614238,0.63271075,"('inefficient', 'efficient')",0.2861424,0.6327108,0.3465684
61,0.42155465,0.28756475,"('illogical', 'logical')",0.4215547,0.2875648,-0.1339899
62,0.9086646,1.0506196,"('incompetent', 'brilliant')",0.9086646,1.0506196,0.141955
63,0.1554003,0.19607446,"('unperceptive', 'insightful')",0.1554003,0.1960745,0.0406742
64,-6.0282564,-5.877604,"('shy', 'confident')",-6.0282564,-5.877604,0.1506524
65,0.9504143,1.1241876,"('insecure', 'secure')",0.9504143,1.1241876,0.1737733
66,0.13248923,-0.026499704,"('inactive', 'active')",0.1324892,-0.0264997,-0.1589889
67,-0.86822146,-0.6514971,"('doubtful', 'determined')",-0.8682215,-0.6514971,0.2167244
68,-1.1035182,-0.9467716,"('dependent', 'independent')",-1.1035182,-0.9467716,0.1567466
69,-1.8247887,-1.8915744,"('lazy', 'industrious')",-1.8247887,-1.8915744,-0.0667857
70,1.6226501,1.6234118,"('lethargic', 'energetic')",1.6226501,1.6234118,0.0007617
71,0.1386453,0.09762434,"('diffident', 'self-confident')",0.1386453,0.0976243,-0.041021
72,0.40486127,0.5881618,"('unambitious', 'ambitious')",0.4048613,0.5881618,0.1833005
73,-2.8815746,-2.8775663,"('helpless', 'self-reliant')",-2.8815746,-2.8775663,0.0040083
74,0.4329613,0.2647204,"('undedicated', 'dedicated')",0.4329613,0.2647204,-0.1682409
75,-0.99015015,-0.9623706,"('meek', 'impulsive')",-0.9901502,-0.9623706,0.0277796
76,1.1800396,1.198097,"('anxious', 'daring')",1.1800396,1.198097,0.0180574
77,-1.4893913,-1.1907338,"('unmotivated', 'motivated')",-1.4893913,-1.1907338,0.2986575
78,-0.81804305,-0.87343633,"('nonresilient', 'resilient')",-0.8180431,-0.8734363,-0.0553932
79,-0.5237381,-0.60279787,"('wavering', 'unwavering')",-0.5237381,-0.6027979,-0.0790598
80,-0.0014927741,0.03159052,"('dominated', 'dominating')",-0.0014928,0.0315905,0.0330833
81,-0.10539517,0.11436857,"('submissive', 'aggressive')",-0.1053952,0.1143686,0.2197638
82,6.181365,6.2942715,"('poor', 'rich')",6.181365,6.2942715,0.1129065
83,-0.91998386,-0.750708,"('powerless', 'powerful')",-0.9199839,-0.750708,0.1692759
84,0.42965007,0.40020567,"('inferior', 'superior')",0.4296501,0.4002057,-0.0294444
85,-1.3260212,-1.4982654,"('insignificant', 'prestigious')",-1.3260212,-1.4982654,-0.1722442
86,0.49111477,0.48694876,"('uninfluential', 'influential')",0.4911148,0.4869488,-0.004166
87,-0.071299985,-0.06118125,"('unsuccessful', 'successful')",-0.0713,-0.0611813,0.0101187
88,-0.35287988,-0.2968277,"('low', 'eminent')",-0.3528799,-0.2968277,0.0560522
