,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
44,0.15144771,0.17724463,"('prejudiced', 'unprejudiced')",-0.42368618,-0.31962693,-1.0787005,-1.0460016,-0.450313,-0.3961279,0.0541851
45,-0.8639534,-0.8364387,"('incompetent', 'competent')",0.11816881,-0.0028997362,-0.18656275,-0.32330412,-0.3107824,-0.3875475,-0.0767651
46,-0.83361715,-0.7874207,"('uncompetitive', 'competitive')",0.4321977,0.48152915,-0.84185266,-0.91073155,-0.414424,-0.405541,0.008883
47,0.09564184,0.268314,"('stupid', 'smart')",1.0121685,1.0921988,5.295547,5.422183,2.1344525,2.2608986,0.1264461
48,-0.80998284,-0.8374531,"('unintelligent', 'intelligent')",1.035647,1.0121797,0.20923945,0.23704001,0.1449679,0.1372555,-0.0077124
49,-0.615321,-0.5007254,"('unable', 'able')",0.0077546593,0.072823316,-0.21324351,-0.06529637,-0.2736033,-0.1643995,0.1092038
50,-0.12200681,-0.08527753,"('clumsy', 'skillful')",-0.0013816617,-0.11586256,0.1500324,0.15201776,0.0088813,-0.0163741,-0.0252554
51,-0.63491076,-0.81008583,"('uneducated', 'educated')",0.11022407,0.020553164,0.21039465,0.14841157,-0.104764,-0.213707,-0.108943
52,-0.07408808,-0.340491,"('irrational', 'rational')",-0.14117476,-0.41752666,0.39060998,0.22656041,0.058449,-0.1771524,-0.2356014
53,-0.7545328,-0.8183641,"('uncreative', 'creative')",0.9051002,0.7733161,0.8869665,0.852818,0.3458447,0.2692567,-0.076588
54,-0.6892678,-0.77984846,"('incapable', 'capable')",-0.45224458,-0.49753258,0.87712574,0.9607975,-0.0881289,-0.1055279,-0.017399
55,-0.4622415,-0.39041078,"('incompetent', 'clever')",0.11328584,0.09043361,-0.19863123,-0.23384686,-0.182529,-0.1779413,0.0045877
56,0.46590748,0.45842355,"('impractical', 'practical')",1.5829346,1.6096094,-0.21272378,-0.26877353,0.6120395,0.5997531,-0.0122864
57,-1.2374278,-1.3391522,"('unimaginative', 'imaginative')",1.0627171,0.9238339,-2.3780484,-2.496437,-0.8509197,-0.9705851,-0.1196654
58,-0.36438188,-0.41436553,"('undiscriminating', 'discriminating')",1.1819742,1.1119775,0.111713834,0.052481435,0.3097687,0.2500311,-0.0597376
59,0.6980713,0.7148958,"('foolish', 'wise')",0.8845092,0.8241502,0.5432125,0.53552616,0.7085977,0.691524,-0.0170737
60,-0.078753814,0.011488168,"('inefficient', 'efficient')",2.2365625,2.437878,-0.42189384,-0.32875243,0.5786383,0.7068712,0.1282329
61,0.107455045,-0.038044777,"('illogical', 'logical')",1.434246,1.3132131,0.23318268,0.06685883,0.5916279,0.4473424,-0.1442855
62,0.1697246,0.22788185,"('incompetent', 'brilliant')",0.8811767,1.0056069,0.03684607,0.09959931,0.3625824,0.4443627,0.0817803
63,-0.26137853,-0.15449783,"('unperceptive', 'insightful')",0.7695845,0.7700339,0.51131225,0.5655654,0.3398394,0.3937005,0.0538611
64,0.3665215,0.30475605,"('shy', 'confident')",1.1069516,1.0577334,-6.4434705,-6.544646,-1.6566658,-1.7273855,-0.0707197
65,-0.18659963,-0.26766625,"('insecure', 'secure')",1.1901706,1.1986781,-0.44079942,-0.44490898,0.1875905,0.1620343,-0.0255562
66,-0.6245464,-0.6676443,"('inactive', 'active')",-0.78847396,-0.81386817,0.918331,0.9209763,-0.1648964,-0.1868454,-0.021949
67,0.57984465,0.51657176,"('doubtful', 'determined')",-0.07023269,-0.030035064,-0.56908214,-0.52714413,-0.0198234,-0.0135358,0.0062876
68,-0.42448795,-0.46117926,"('dependent', 'independent')",-0.123833835,-0.13679056,-0.67936754,-0.6544009,-0.4092298,-0.4174569,-0.0082271
69,0.6408715,0.64836955,"('lazy', 'industrious')",0.4802533,0.38207564,-0.46460348,-0.42012715,0.2188405,0.2034394,-0.0154011
70,-0.21758778,-0.145536,"('lethargic', 'energetic')",0.54329854,0.63439775,0.6390546,0.6802694,0.3215885,0.3897104,0.0681219
71,0.3392242,0.3232272,"('diffident', 'self-confident')",1.433792,1.4532961,0.55215055,0.5433264,0.7750556,0.7732832,-0.0017724
72,-0.52592623,-0.49062145,"('unambitious', 'ambitious')",0.640584,0.674957,-1.3189229,-1.2752635,-0.4014217,-0.3636427,0.037779
73,1.1874119,1.1263705,"('helpless', 'self-reliant')",1.1520298,1.0679952,-2.8141406,-2.8306296,-0.1582329,-0.2120879,-0.053855
74,-0.10435495,-0.13756649,"('undedicated', 'dedicated')",0.13564812,0.12972894,0.0640863,0.03579084,0.0317932,0.0093178,-0.0224754
75,0.10693422,0.11941275,"('meek', 'impulsive')",-0.46184856,-0.47750127,-0.11952241,-0.044839628,-0.1581456,-0.1343094,0.0238362
76,-0.09907992,0.0025758892,"('anxious', 'daring')",0.26930988,0.41686594,0.2820445,0.3678448,0.1507581,0.2624289,0.1116708
77,-0.27000487,-0.343079,"('unmotivated', 'motivated')",0.5555951,0.49192688,-1.3944155,-1.3412201,-0.3696084,-0.3974574,-0.027849
78,-1.6150546,-1.5063376,"('nonresilient', 'resilient')",-0.018836722,0.010116726,-0.21561494,-0.13024025,-0.6165021,-0.5421537,0.0743484
79,-0.4682397,-0.58574355,"('wavering', 'unwavering')",-0.76589507,-0.930632,0.01601838,0.049908333,-0.4060388,-0.4888224,-0.0827836
80,0.7444991,0.8181162,"('dominated', 'dominating')",0.5676247,0.72579825,-1.0243393,-1.0160648,0.0959282,0.1759499,0.0800217
81,0.26136845,0.22873239,"('submissive', 'aggressive')",1.7754867,1.8206165,-0.7753595,-0.75428903,0.4204986,0.4316866,0.011188
82,-0.91920894,-0.91845906,"('poor', 'rich')",0.052316952,-0.020289188,6.0751276,6.126477,1.7360786,1.7292428,-0.0068358
83,-0.07846224,-0.10192701,"('powerless', 'powerful')",0.8736802,0.8985274,-1.3754685,-1.4489973,-0.1934169,-0.2174656,-0.0240487
84,0.31885844,0.19080985,"('inferior', 'superior')",0.5017347,0.4774346,0.7462623,0.7457761,0.5222851,0.4713402,-0.0509449
85,0.3499881,0.21408421,"('insignificant', 'prestigious')",0.042485327,-0.121558905,0.8033441,0.80146885,0.3986058,0.2979981,-0.1006077
86,-0.9695366,-1.1120526,"('uninfluential', 'influential')",0.7614582,0.5629529,-0.28326327,-0.4029201,-0.1637806,-0.3173399,-0.1535593
87,-0.0010278039,-0.19232361,"('unsuccessful', 'successful')",0.4789163,0.36043087,0.7077228,0.68375504,0.3952037,0.2839541,-0.1112496
88,-0.04860508,-0.25063747,"('low', 'eminent')",0.12007299,-0.035074715,0.18135865,0.11863951,0.0842755,-0.0556909,-0.1399664
