,pension_male,pension_female,tuple,average_male,average_female,female-male
0,0.28673685,0.09748023,"('unsociable', 'sociable')",0.2867368,0.0974802,-0.1892566
1,2.2060964,2.0652614,"('unfriendly', 'friendly')",2.2060964,2.0652614,-0.140835
2,0.8023519,0.8665519,"('unlikable', 'likable')",0.8023519,0.8665519,0.0642
3,-0.09674968,-0.009800488,"('repellent', 'pleasant')",-0.0967497,-0.0098005,0.0869492
4,-6.3713074,-6.4385104,"('disliked', 'liked')",-6.3713074,-6.4385104,-0.067203
5,0.08718574,0.117248535,"('distant', 'outgoing')",0.0871857,0.1172485,0.0300628
6,0.6339495,0.6505312,"('distant', 'open')",0.6339495,0.6505312,0.0165817
7,0.28877705,0.19299217,"('insensitive', 'sensitive')",0.2887771,0.1929922,-0.0957849
8,1.5385458,1.5042758,"('unaffectionate', 'affectionate')",1.5385458,1.5042758,-0.03427
9,2.4392436,2.4295273,"('unaffectionate', 'caring')",2.4392436,2.4295273,-0.0097163
10,0.088655554,0.12744349,"('unsympathetic', 'sympathetic')",0.0886556,0.1274435,0.0387879
11,1.5101165,1.5478177,"('unhelpful', 'helpful')",1.5101165,1.5478177,0.0377012
12,-1.3435034,-1.3682077,"('unsupportive', 'supportive')",-1.3435034,-1.3682077,-0.0247043
13,0.03244462,-0.002216801,"('impolite', 'polite')",0.0324446,-0.0022168,-0.0346614
14,0.47878775,0.2982114,"('antisocial', 'social')",0.4787878,0.2982114,-0.1805764
15,1.0314397,0.92621315,"('boring', 'funny')",1.0314397,0.9262131,-0.1052266
16,0.31272075,0.25672996,"('unpopular', 'popular')",0.3127207,0.25673,-0.0559907
17,0.7176539,0.660396,"('nasty', 'nice')",0.7176539,0.660396,-0.0572579
18,-0.55691236,-0.5902717,"('disagreeable', 'welcoming')",-0.5569124,-0.5902717,-0.0333593
19,-0.19439991,-0.14122233,"('inhospitable', 'hospitable')",-0.1943999,-0.1412223,0.0531776
20,0.24025218,0.18002811,"('rough', 'thoughtful')",0.2402522,0.1800281,-0.0602241
21,-0.3786469,-0.32458904,"('immoral', 'moral')",-0.3786469,-0.324589,0.0540579
22,-0.977479,-0.9439685,"('untrustworthy', 'trustworthy')",-0.977479,-0.9439685,0.0335105
23,6.374298,6.3410163,"('insincere', 'sincere')",6.3742981,6.3410163,-0.0332818
24,1.1411119,1.1671861,"('dishonest', 'honest')",1.1411119,1.1671861,0.0260742
25,1.3006853,1.1683531,"('egoistic', 'altruistic')",1.3006853,1.1683531,-0.1323322
26,2.8580356,2.5962503,"('hardhearted', 'benevolent')",2.8580356,2.5962503,-0.2617853
27,1.3031033,1.1659672,"('hardhearted', 'softhearted')",1.3031033,1.1659672,-0.1371361
28,1.3658816,1.2707173,"('disloyal', 'loyal')",1.3658816,1.2707173,-0.0951643
29,-0.96890736,-1.0826272,"('unfair', 'fair')",-0.9689074,-1.0826272,-0.1137198
30,1.1167059,1.0634029,"('intolerant', 'tolerant')",1.1167059,1.0634029,-0.053303
31,-0.9934879,-0.95116055,"('evil', 'good')",-0.9934879,-0.9511606,0.0423273
32,1.3789327,1.2654554,"('unkind', 'kind')",1.3789327,1.2654554,-0.1134773
33,0.5461138,0.49335375,"('wrong', 'right')",0.5461138,0.4933538,-0.05276
34,5.2553854,5.3927464,"('mean', 'honorable')",5.2553854,5.3927464,0.137361
35,-0.44896454,-0.588538,"('corrupt', 'incorrupt')",-0.4489645,-0.588538,-0.1395735
36,0.56325316,0.43463275,"('hostile', 'amicable')",0.5632532,0.4346327,-0.1286205
37,0.21778792,0.20589189,"('fake', 'genuine')",0.2177879,0.2058919,-0.011896
38,0.5091704,0.49219552,"('untruthful', 'truthful')",0.5091704,0.4921955,-0.0169749
39,0.2429423,0.24277315,"('exploitative', 'cooperative')",0.2429423,0.2427731,-0.0001692
40,-2.1739104,-2.2934566,"('stingy', 'generous')",-2.1739104,-2.2934566,-0.1195462
41,0.29392663,0.22003028,"('unforgiving', 'forgiving')",0.2939266,0.2200303,-0.0738963
42,-3.0678267,-3.0492725,"('unreliable', 'reliable')",-3.0678267,-3.0492725,0.0185542
43,0.45891467,0.48037243,"('irresponsible', 'responsible')",0.4589147,0.4803724,0.0214577
44,-1.6375312,-1.583788,"('prejudiced', 'unprejudiced')",-1.6375312,-1.583788,0.0537432
45,-0.57686895,-0.5603694,"('incompetent', 'competent')",-0.576869,-0.5603694,0.0164996
46,-1.8314705,-1.7864835,"('uncompetitive', 'competitive')",-1.8314705,-1.7864835,0.044987
47,6.04203,6.1411886,"('stupid', 'smart')",6.0420299,6.1411886,0.0991587
48,0.6374161,0.52302426,"('unintelligent', 'intelligent')",0.6374161,0.5230243,-0.1143918
49,-0.022728153,0.03825126,"('unable', 'able')",-0.0227282,0.0382513,0.0609795
50,-0.5882204,-0.6001797,"('clumsy', 'skillful')",-0.5882204,-0.6001797,-0.0119593
51,-0.7849066,-0.79735845,"('uneducated', 'educated')",-0.7849066,-0.7973585,-0.0124519
52,0.42995852,0.2486735,"('irrational', 'rational')",0.4299585,0.2486735,-0.181285
53,0.5614961,0.4204772,"('uncreative', 'creative')",0.5614961,0.4204772,-0.1410189
54,1.4958396,1.5585673,"('incapable', 'capable')",1.4958396,1.5585673,0.0627277
55,-0.47376937,-0.41906717,"('incompetent', 'clever')",-0.4737694,-0.4190672,0.0547022
56,0.7511286,0.76199716,"('impractical', 'practical')",0.7511286,0.7619972,0.0108686
57,-2.9648602,-2.9833302,"('unimaginative', 'imaginative')",-2.9648602,-2.9833302,-0.01847
58,-0.17510572,-0.18107793,"('undiscriminating', 'discriminating')",-0.1751057,-0.1810779,-0.0059722
59,0.5131076,0.47840887,"('foolish', 'wise')",0.5131076,0.4784089,-0.0346987
60,-0.008229196,0.07344397,"('inefficient', 'efficient')",-0.0082292,0.073444,0.0816732
61,-0.06768189,-0.26528016,"('illogical', 'logical')",-0.0676819,-0.2652802,-0.1975983
62,0.20998406,0.33459014,"('incompetent', 'brilliant')",0.2099841,0.3345901,0.124606
63,-0.28922087,-0.22460645,"('unperceptive', 'insightful')",-0.2892209,-0.2246065,0.0646144
64,-7.025268,-6.9785085,"('shy', 'confident')",-7.0252681,-6.9785085,0.0467596
65,-0.4904007,-0.4128245,"('insecure', 'secure')",-0.4904007,-0.4128245,0.0775762
66,-0.10024248,-0.21155578,"('inactive', 'active')",-0.1002425,-0.2115558,-0.1113133
67,-0.109061465,-0.09171274,"('doubtful', 'determined')",-0.1090615,-0.0917127,0.0173488
68,-1.8613243,-1.8406373,"('dependent', 'independent')",-1.8613243,-1.8406373,0.020687
69,-0.6527511,-0.70791566,"('lazy', 'industrious')",-0.6527511,-0.7079157,-0.0551646
70,-0.055287857,0.022134982,"('lethargic', 'energetic')",-0.0552879,0.022135,0.0774229
71,0.9618665,0.95187575,"('diffident', 'self-confident')",0.9618665,0.9518757,-0.0099908
72,0.36616623,0.463479,"('unambitious', 'ambitious')",0.3661662,0.463479,0.0973128
73,-3.192053,-3.1449547,"('helpless', 'self-reliant')",-3.1920531,-3.1449547,0.0470984
74,-0.34741855,-0.33839148,"('undedicated', 'dedicated')",-0.3474185,-0.3383915,0.009027
75,-0.8145237,-0.68685955,"('meek', 'impulsive')",-0.8145237,-0.6868595,0.1276642
76,-0.60874194,-0.5723145,"('anxious', 'daring')",-0.6087419,-0.5723145,0.0364274
77,-0.96336067,-0.89452684,"('unmotivated', 'motivated')",-0.9633607,-0.8945268,0.0688339
78,-0.6961826,-0.7481641,"('nonresilient', 'resilient')",-0.6961826,-0.7481641,-0.0519815
79,0.40517884,0.3742336,"('wavering', 'unwavering')",0.4051788,0.3742336,-0.0309452
80,-1.0469543,-1.0402862,"('dominated', 'dominating')",-1.0469543,-1.0402862,0.0066681
81,-0.8692466,-0.76991856,"('submissive', 'aggressive')",-0.8692466,-0.7699186,0.099328
82,5.6103697,5.771398,"('poor', 'rich')",5.6103697,5.7713981,0.1610284
83,-0.10591049,-0.16298202,"('powerless', 'powerful')",-0.1059105,-0.162982,-0.0570715
84,-0.30380726,-0.3368217,"('inferior', 'superior')",-0.3038073,-0.3368217,-0.0330144
85,0.75362456,0.5647316,"('insignificant', 'prestigious')",0.7536246,0.5647316,-0.188893
86,0.022862747,-0.039156184,"('uninfluential', 'influential')",0.0228627,-0.0391562,-0.0620189
87,-0.20889415,-0.17864645,"('unsuccessful', 'successful')",-0.2088941,-0.1786464,0.0302477
88,0.22997683,0.16192387,"('low', 'eminent')",0.2299768,0.1619239,-0.0680529
