,sweets_male,sweets_female,tuple,average_male,average_female,female-male
75,-0.9689327,-0.7959725,"('meek', 'impulsive')",-0.9689327,-0.7959725,0.1729602
76,0.37729225,0.27993447,"('anxious', 'daring')",0.3772922,0.2799345,-0.0973577
77,-1.6026695,-1.4098078,"('unmotivated', 'motivated')",-1.6026695,-1.4098078,0.1928617
78,-0.6758313,-0.68632007,"('nonresilient', 'resilient')",-0.6758313,-0.6863201,-0.0104888
79,-0.13679656,-0.06860741,"('wavering', 'unwavering')",-0.1367966,-0.0686074,0.0681892
80,0.14870957,0.12753206,"('dominated', 'dominating')",0.1487096,0.1275321,-0.0211775
81,-0.06979452,0.016688034,"('submissive', 'aggressive')",-0.0697945,0.016688,0.0864825
82,5.946725,6.339842,"('poor', 'rich')",5.9467249,6.3398418,0.3931169
83,-0.50473356,-0.46997085,"('powerless', 'powerful')",-0.5047336,-0.4699709,0.0347627
84,0.16060823,0.209382,"('inferior', 'superior')",0.1606082,0.209382,0.0487738
85,-0.484628,-0.78403866,"('insignificant', 'prestigious')",-0.484628,-0.7840387,-0.2994107
86,0.5695182,0.5423102,"('uninfluential', 'influential')",0.5695182,0.5423102,-0.027208
87,0.14826885,0.41859132,"('unsuccessful', 'successful')",0.1482688,0.4185913,0.2703225
88,0.22782898,0.14992306,"('low', 'eminent')",0.227829,0.1499231,-0.0779059
