,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-0.77012193,-0.6844822,"('irresponsible', 'responsible')",-0.036357567,-0.0446828,-0.4032398,-0.3645825,0.0386573
44,0.642814,0.6407343,"('prejudiced', 'unprejudiced')",-1.4558742,-1.4019237,-0.4065301,-0.3805947,0.0259354
45,-1.0634884,-0.9864055,"('incompetent', 'competent')",0.11365862,-0.014422147,-0.4749149,-0.5004138,-0.0254989
46,-0.22011384,-0.19082366,"('uncompetitive', 'competitive')",-0.8413296,-0.92621106,-0.5307217,-0.5585173,-0.0277956
47,-0.3949197,-0.23590101,"('stupid', 'smart')",4.9633317,5.1520967,2.2842059,2.4580979,0.173892
48,0.041585654,0.032482192,"('unintelligent', 'intelligent')",0.77140534,0.6959703,0.4064955,0.3642263,-0.0422692
49,-0.07661706,0.018497441,"('unable', 'able')",-0.39646417,-0.38270205,-0.2365406,-0.1821023,0.0544383
50,-0.07592065,-0.08798933,"('clumsy', 'skillful')",-0.12860128,-0.2444921,-0.102261,-0.1662407,-0.0639797
51,-0.8217635,-0.95413876,"('uneducated', 'educated')",0.6300564,0.45928115,-0.0958536,-0.2474288,-0.1515752
52,-0.7161034,-0.8595288,"('irrational', 'rational')",0.17002133,0.15128362,-0.273041,-0.3541226,-0.0810816
53,-1.3792523,-1.3881023,"('uncreative', 'creative')",0.21145225,0.1383501,-0.5839,-0.6248761,-0.0409761
54,-0.6883946,-0.771373,"('incapable', 'capable')",0.3979632,0.46780267,-0.1452157,-0.1517852,-0.0065695
55,0.07074346,0.06978155,"('incompetent', 'clever')",0.40062606,0.25585783,0.2356848,0.1628197,-0.0728651
56,-0.01351136,-0.09578073,"('impractical', 'practical')",-0.20261395,-0.30807397,-0.1080627,-0.2019273,-0.0938646
57,-0.9745166,-1.031575,"('unimaginative', 'imaginative')",-2.7873144,-2.9045606,-1.8809155,-1.9680678,-0.0871523
58,-0.2065678,-0.22476533,"('undiscriminating', 'discriminating')",0.35422426,0.2843387,0.0738282,0.0297867,-0.0440415
59,-0.7200814,-0.6959987,"('foolish', 'wise')",-0.14065823,-0.049466,-0.4303698,-0.3727324,0.0576374
60,-0.037952393,0.0033443104,"('inefficient', 'efficient')",-0.22507979,-0.22046256,-0.1315161,-0.1085591,0.022957
61,-0.54590744,-0.647473,"('illogical', 'logical')",0.55980074,0.38720512,0.0069467,-0.1301339,-0.1370806
62,-0.013242934,0.06537705,"('incompetent', 'brilliant')",0.347146,0.37466845,0.1669515,0.2200228,0.0530713
63,-0.9334452,-0.8704677,"('unperceptive', 'insightful')",0.33915004,0.2974243,-0.2971476,-0.2865217,0.0106259
64,-0.42314476,-0.46957785,"('shy', 'confident')",-6.1651325,-6.315893,-3.2941387,-3.3927355,-0.0985968
65,0.48178956,0.37857732,"('insecure', 'secure')",-0.31258804,-0.3819396,0.0846008,-0.0016811,-0.0862819
66,-0.9731224,-0.96202266,"('inactive', 'active')",0.09630264,0.18979207,-0.4384099,-0.3861153,0.0522946
67,0.43745807,0.40166512,"('doubtful', 'determined')",-0.3812513,-0.4047809,0.0281034,-0.0015579,-0.0296613
68,-0.59901047,-0.7011205,"('dependent', 'independent')",-0.6322871,-0.673051,-0.6156487,-0.6870857,-0.071437
69,-0.2863512,-0.1864129,"('lazy', 'industrious')",-0.7294454,-0.6091962,-0.5078983,-0.3978046,0.1100937
70,-0.29605696,-0.2993776,"('lethargic', 'energetic')",-0.08814187,-0.09308843,-0.1920994,-0.196233,-0.0041336
71,-0.30959013,-0.23611923,"('diffident', 'self-confident')",0.14321488,0.12973669,-0.0831876,-0.0531913,0.0299963
72,-0.51993376,-0.5469906,"('unambitious', 'ambitious')",-0.85080695,-0.83287483,-0.6853703,-0.6899327,-0.0045624
73,1.0199435,0.94071865,"('helpless', 'self-reliant')",-3.2432604,-3.2695892,-1.1116585,-1.1644353,-0.0527768
74,-0.4521227,-0.43750033,"('undedicated', 'dedicated')",-0.15557963,-0.26148224,-0.3038512,-0.3494913,-0.0456401
75,0.032520164,0.035137635,"('meek', 'impulsive')",-0.69322175,-0.5769303,-0.3303508,-0.2708963,0.0594545
76,0.6680137,0.7181292,"('anxious', 'daring')",-0.41490743,-0.386918,0.1265531,0.1656056,0.0390525
77,-0.61634916,-0.5890144,"('unmotivated', 'motivated')",-1.3157669,-1.2406414,-0.966058,-0.9148279,0.0512301
78,-1.1237088,-0.9297591,"('nonresilient', 'resilient')",-0.07513927,-0.09924455,-0.5994241,-0.5145018,0.0849223
79,-1.0583667,-1.0640156,"('wavering', 'unwavering')",-0.5942072,-0.50222117,-0.8262869,-0.7831184,0.0431685
80,0.2929182,0.30722484,"('dominated', 'dominating')",-0.97418827,-0.91808516,-0.340635,-0.3054302,0.0352048
81,0.4432714,0.31907406,"('submissive', 'aggressive')",-0.59923285,-0.6227353,-0.0779807,-0.1518306,-0.0738499
82,-0.7014903,-0.70401245,"('poor', 'rich')",6.1816473,6.167116,2.7400784,2.7315519,-0.0085265
83,0.18514736,0.14268121,"('powerless', 'powerful')",-0.9880997,-1.0348126,-0.4014762,-0.4460657,-0.0445895
84,0.31797764,0.17583828,"('inferior', 'superior')",0.87800545,0.827787,0.5979915,0.5018126,-0.0961789
85,-0.57061255,-0.5879335,"('insignificant', 'prestigious')",0.46319303,0.48542032,-0.0537098,-0.0512566,0.0024532
86,-1.5842576,-1.7068502,"('uninfluential', 'influential')",-0.2972754,-0.4765275,-0.9407665,-1.0916889,-0.1509224
87,-0.16923964,-0.1999234,"('unsuccessful', 'successful')",0.8531061,0.9009875,0.3419332,0.3505321,0.0085989
88,-0.3404444,-0.5057343,"('low', 'eminent')",-0.064374074,-0.17403638,-0.2024092,-0.3398854,-0.1374762
