,poll_male,poll_female,tuple,average_male,average_female,female-male
0,-0.06101721,-0.06677547,"('unsociable', 'sociable')",-0.0610172,-0.0667755,-0.0057583
1,1.5016387,1.2362852,"('unfriendly', 'friendly')",1.5016387,1.2362852,-0.2653535
2,0.30219904,0.35317844,"('unlikable', 'likable')",0.302199,0.3531784,0.0509794
3,0.39126536,0.4779154,"('repellent', 'pleasant')",0.3912654,0.4779154,0.08665
4,-7.203301,-7.289014,"('disliked', 'liked')",-7.203301,-7.2890139,-0.0857129
5,-0.30003732,-0.37125927,"('distant', 'outgoing')",-0.3000373,-0.3712593,-0.071222
6,0.19446784,-0.017824724,"('distant', 'open')",0.1944678,-0.0178247,-0.2122925
7,1.224356,1.2557842,"('insensitive', 'sensitive')",1.2243561,1.2557842,0.0314281
8,1.4061382,1.1532465,"('unaffectionate', 'affectionate')",1.4061382,1.1532465,-0.2528917
9,1.9128864,1.8285248,"('unaffectionate', 'caring')",1.9128864,1.8285248,-0.0843616
10,0.81321687,0.9034804,"('unsympathetic', 'sympathetic')",0.8132169,0.9034804,0.0902635
11,1.4435492,1.5859667,"('unhelpful', 'helpful')",1.4435492,1.5859667,0.1424175
12,-1.9431155,-1.9450246,"('unsupportive', 'supportive')",-1.9431155,-1.9450246,-0.0019091
13,-0.20114751,-0.07321999,"('impolite', 'polite')",-0.2011475,-0.07322,0.1279275
14,0.44585818,0.5258472,"('antisocial', 'social')",0.4458582,0.5258472,0.079989
15,0.11579505,0.099791504,"('boring', 'funny')",0.1157951,0.0997915,-0.0160036
16,-0.21756366,-0.33889022,"('unpopular', 'popular')",-0.2175637,-0.3388902,-0.1213265
17,-0.08712156,-0.14842294,"('nasty', 'nice')",-0.0871216,-0.1484229,-0.0613013
18,-0.5278146,-0.57144034,"('disagreeable', 'welcoming')",-0.5278146,-0.5714403,-0.0436257
19,-0.5646317,-0.68606913,"('inhospitable', 'hospitable')",-0.5646317,-0.6860691,-0.1214374
20,0.61830044,0.6595281,"('rough', 'thoughtful')",0.6183004,0.6595281,0.0412277
21,-0.33007765,-0.0075806305,"('immoral', 'moral')",-0.3300776,-0.0075806,0.322497
22,-0.71702087,-0.69024634,"('untrustworthy', 'trustworthy')",-0.7170209,-0.6902463,0.0267746
23,6.1074915,6.0993743,"('insincere', 'sincere')",6.1074915,6.0993743,-0.0081172
24,1.5046962,1.4322225,"('dishonest', 'honest')",1.5046962,1.4322225,-0.0724737
25,0.44562438,0.30921143,"('egoistic', 'altruistic')",0.4456244,0.3092114,-0.136413
26,1.5153592,1.2523925,"('hardhearted', 'benevolent')",1.5153592,1.2523925,-0.2629667
27,1.370985,1.079302,"('hardhearted', 'softhearted')",1.370985,1.079302,-0.291683
28,1.2194072,1.1359576,"('disloyal', 'loyal')",1.2194072,1.1359576,-0.0834496
29,-0.24485368,-0.3722305,"('unfair', 'fair')",-0.2448537,-0.3722305,-0.1273768
30,0.6952335,0.9147156,"('intolerant', 'tolerant')",0.6952335,0.9147156,0.2194821
31,-1.2139685,-1.4469126,"('evil', 'good')",-1.2139685,-1.4469126,-0.2329441
32,1.2968633,1.1903013,"('unkind', 'kind')",1.2968633,1.1903013,-0.106562
33,-0.23584443,-0.33861938,"('wrong', 'right')",-0.2358444,-0.3386194,-0.102775
34,4.419612,4.515458,"('mean', 'honorable')",4.4196119,4.5154581,0.0958462
35,-0.69017804,-1.001818,"('corrupt', 'incorrupt')",-0.690178,-1.0018179,-0.3116399
36,-0.454695,-0.7289851,"('hostile', 'amicable')",-0.454695,-0.7289851,-0.2742901
37,0.8113219,0.80600935,"('fake', 'genuine')",0.8113219,0.8060094,-0.0053125
38,0.34692338,0.28998953,"('untruthful', 'truthful')",0.3469234,0.2899895,-0.0569339
39,-0.14515994,-0.056898184,"('exploitative', 'cooperative')",-0.1451599,-0.0568982,0.0882617
40,-2.2080126,-2.362737,"('stingy', 'generous')",-2.2080126,-2.3627369,-0.1547243
41,-0.014175115,0.008761846,"('unforgiving', 'forgiving')",-0.0141751,0.0087618,0.0229369
42,-2.6233664,-2.4727287,"('unreliable', 'reliable')",-2.6233664,-2.4727287,0.1506377
43,0.98648804,1.0758598,"('irresponsible', 'responsible')",0.986488,1.0758598,0.0893718
44,-1.4267405,-1.3126928,"('prejudiced', 'unprejudiced')",-1.4267405,-1.3126928,0.1140477
45,0.21257226,0.200707,"('incompetent', 'competent')",0.2125723,0.200707,-0.0118653
46,-0.8505817,-0.81182075,"('uncompetitive', 'competitive')",-0.8505817,-0.8118207,0.038761
47,5.2732863,5.3067904,"('stupid', 'smart')",5.2732863,5.3067904,0.0335041
48,0.5768827,0.718022,"('unintelligent', 'intelligent')",0.5768827,0.718022,0.1411393
49,-0.04175327,0.13415897,"('unable', 'able')",-0.0417533,0.134159,0.1759123
50,-0.1476841,-0.19276337,"('clumsy', 'skillful')",-0.1476841,-0.1927634,-0.0450793
51,-0.5333415,-0.39291006,"('uneducated', 'educated')",-0.5333415,-0.3929101,0.1404314
52,-0.117991254,-0.38584146,"('irrational', 'rational')",-0.1179913,-0.3858415,-0.2678502
53,0.27602524,0.15989968,"('uncreative', 'creative')",0.2760252,0.1598997,-0.1161255
54,1.2178901,1.1827736,"('incapable', 'capable')",1.2178901,1.1827736,-0.0351165
55,0.50251186,0.709913,"('incompetent', 'clever')",0.5025119,0.709913,0.2074011
56,0.66412413,0.8625652,"('impractical', 'practical')",0.6641241,0.8625652,0.1984411
57,-2.5690846,-2.5785093,"('unimaginative', 'imaginative')",-2.5690846,-2.5785093,-0.0094247
58,0.2962891,0.2605263,"('undiscriminating', 'discriminating')",0.2962891,0.2605263,-0.0357628
59,0.027888771,-0.13292477,"('foolish', 'wise')",0.0278888,-0.1329248,-0.1608136
60,0.6077067,0.9435923,"('inefficient', 'efficient')",0.6077067,0.9435923,0.3358856
61,0.63341874,0.5210655,"('illogical', 'logical')",0.6334187,0.5210655,-0.1123532
62,0.57859504,0.84164745,"('incompetent', 'brilliant')",0.578595,0.8416474,0.2630524
63,-0.12254283,-0.038371075,"('unperceptive', 'insightful')",-0.1225428,-0.0383711,0.0841717
64,-6.4777465,-6.3316574,"('shy', 'confident')",-6.4777465,-6.3316574,0.1460891
65,0.17538026,0.39517558,"('insecure', 'secure')",0.1753803,0.3951756,0.2197953
66,0.17929631,-0.11156755,"('inactive', 'active')",0.1792963,-0.1115675,-0.2908638
67,-0.5358299,-0.40422583,"('doubtful', 'determined')",-0.5358299,-0.4042258,0.1316041
68,-0.94603163,-0.81727207,"('dependent', 'independent')",-0.9460316,-0.8172721,0.1287595
69,-1.5950005,-1.7119174,"('lazy', 'industrious')",-1.5950005,-1.7119174,-0.1169169
70,0.9874343,1.0783887,"('lethargic', 'energetic')",0.9874343,1.0783887,0.0909544
71,0.88996226,0.75827587,"('diffident', 'self-confident')",0.8899623,0.7582759,-0.1316864
72,1.037138,1.061117,"('unambitious', 'ambitious')",1.037138,1.0611171,0.0239791
73,-3.043756,-2.9799237,"('helpless', 'self-reliant')",-3.043756,-2.9799237,0.0638323
74,-0.11727503,-0.20405655,"('undedicated', 'dedicated')",-0.117275,-0.2040565,-0.0867815
75,-0.8188244,-0.86806685,"('meek', 'impulsive')",-0.8188244,-0.8680668,-0.0492424
76,0.023603287,0.22047216,"('anxious', 'daring')",0.0236033,0.2204722,0.1968689
77,-1.3035161,-1.0690497,"('unmotivated', 'motivated')",-1.3035161,-1.0690497,0.2344664
78,-0.81498903,-0.86586595,"('nonresilient', 'resilient')",-0.814989,-0.8658659,-0.0508769
79,-0.008087496,-0.1502527,"('wavering', 'unwavering')",-0.0080875,-0.1502527,-0.1421652
80,-0.38170338,-0.30097556,"('dominated', 'dominating')",-0.3817034,-0.3009756,0.0807278
81,-0.3612861,-0.10042068,"('submissive', 'aggressive')",-0.3612861,-0.1004207,0.2608654
82,6.139412,6.1754975,"('poor', 'rich')",6.1394119,6.1754975,0.0360856
83,-0.46354204,-0.40414813,"('powerless', 'powerful')",-0.463542,-0.4041481,0.0593939
84,0.11780217,0.20247757,"('inferior', 'superior')",0.1178022,0.2024776,0.0846754
85,-0.46250594,-0.65971726,"('insignificant', 'prestigious')",-0.4625059,-0.6597173,-0.1972114
86,0.4195532,0.36980593,"('uninfluential', 'influential')",0.4195532,0.3698059,-0.0497473
87,-0.017361127,0.016543549,"('unsuccessful', 'successful')",-0.0173611,0.0165435,0.0339046
88,-0.076430306,0.011758637,"('low', 'eminent')",-0.0764303,0.0117586,0.0881889
