,prince_male,prince_female,tuple,average_male,average_female,female-male
65,0.7197528,0.8259072,"('insecure', 'secure')",0.7197528,0.8259072,0.1061544
66,0.03300637,0.04076318,"('inactive', 'active')",0.0330064,0.0407632,0.0077568
67,-0.67126715,-0.5932502,"('doubtful', 'determined')",-0.6712672,-0.5932502,0.078017
68,-0.2586488,-0.18567665,"('dependent', 'independent')",-0.2586488,-0.1856766,0.0729722
69,-1.3093185,-1.4012585,"('lazy', 'industrious')",-1.3093185,-1.4012585,-0.09194
70,1.1871256,1.4202603,"('lethargic', 'energetic')",1.1871256,1.4202603,0.2331347
71,0.56030184,0.69343066,"('diffident', 'self-confident')",0.5603018,0.6934307,0.1331289
72,0.8839046,0.9187065,"('unambitious', 'ambitious')",0.8839046,0.9187065,0.0348019
73,-2.6851346,-2.6931636,"('helpless', 'self-reliant')",-2.6851346,-2.6931636,-0.008029
74,0.0038036332,0.041326515,"('undedicated', 'dedicated')",0.0038036,0.0413265,0.0375229
75,-0.7654119,-0.76406044,"('meek', 'impulsive')",-0.7654119,-0.7640604,0.0013515
76,0.64853513,0.7313948,"('anxious', 'daring')",0.6485351,0.7313948,0.0828597
77,-0.7771115,-0.6807057,"('unmotivated', 'motivated')",-0.7771115,-0.6807057,0.0964058
78,-0.276417,-0.24239369,"('nonresilient', 'resilient')",-0.276417,-0.2423937,0.0340233
79,0.046067365,-0.017574538,"('wavering', 'unwavering')",0.0460674,-0.0175745,-0.0636419
80,-0.2709645,-0.17445742,"('dominated', 'dominating')",-0.2709645,-0.1744574,0.0965071
81,-0.01448606,0.2631913,"('submissive', 'aggressive')",-0.0144861,0.2631913,0.2776774
82,5.997513,6.302814,"('poor', 'rich')",5.9975128,6.302814,0.3053012
83,-0.307089,-0.30012515,"('powerless', 'powerful')",-0.307089,-0.3001252,0.0069638
84,0.072399914,0.04303199,"('inferior', 'superior')",0.0723999,0.043032,-0.0293679
85,-1.0333222,-1.2236743,"('insignificant', 'prestigious')",-1.0333222,-1.2236743,-0.1903521
86,0.36976406,0.5861863,"('uninfluential', 'influential')",0.3697641,0.5861863,0.2164222
87,-0.0669618,0.21310832,"('unsuccessful', 'successful')",-0.0669618,0.2131083,0.2800701
88,-0.10207682,0.0521318,"('low', 'eminent')",-0.1020768,0.0521318,0.1542086
