,construction_male,construction_female,tuple,average_male,average_female,female-male
75,-1.0942878,-1.1263666,"('meek', 'impulsive')",-1.0942878,-1.1263666,-0.0320788
76,-0.28277418,-0.2619325,"('anxious', 'daring')",-0.2827742,-0.2619325,0.0208417
77,-0.83694756,-0.7012995,"('unmotivated', 'motivated')",-0.8369476,-0.7012995,0.1356481
78,-0.43416435,-0.4664652,"('nonresilient', 'resilient')",-0.4341643,-0.4664652,-0.0323009
79,-0.37676352,-0.42680776,"('wavering', 'unwavering')",-0.3767635,-0.4268078,-0.0500443
80,-0.44317204,-0.5211809,"('dominated', 'dominating')",-0.443172,-0.5211809,-0.0780089
81,-0.001622051,-0.10940832,"('submissive', 'aggressive')",-0.0016221,-0.1094083,-0.1077862
82,5.6207385,5.8860726,"('poor', 'rich')",5.6207385,5.8860726,0.2653341
83,-0.28890663,-0.3921319,"('powerless', 'powerful')",-0.2889066,-0.3921319,-0.1032253
84,-0.30382115,-0.2052731,"('inferior', 'superior')",-0.3038211,-0.2052731,0.098548
85,-0.102220215,-0.19606,"('insignificant', 'prestigious')",-0.1022202,-0.19606,-0.0938398
86,0.42537037,0.22293298,"('uninfluential', 'influential')",0.4253704,0.222933,-0.2024374
87,0.07665315,0.11870954,"('unsuccessful', 'successful')",0.0766532,0.1187095,0.0420563
88,0.1294966,0.06606734,"('low', 'eminent')",0.1294966,0.0660673,-0.0634293
