,sepal_male,sepal_female,tuple,average_male,average_female,female-male
0,-0.19520272,-0.32886833,"('unsociable', 'sociable')",-0.1952027,-0.3288683,-0.1336656
1,-0.5163221,-0.74180806,"('unfriendly', 'friendly')",-0.5163221,-0.7418081,-0.225486
2,-0.043071304,-0.073225915,"('unlikable', 'likable')",-0.0430713,-0.0732259,-0.0301546
3,-0.39190567,-0.33692944,"('repellent', 'pleasant')",-0.3919057,-0.3369294,0.0549763
4,-3.0693884,-3.0196283,"('disliked', 'liked')",-3.0693884,-3.0196283,0.0497601
5,-1.3482028,-1.338115,"('distant', 'outgoing')",-1.3482028,-1.338115,0.0100878
6,-1.5086967,-1.5529426,"('distant', 'open')",-1.5086967,-1.5529426,-0.0442459
7,0.26515,0.20861429,"('insensitive', 'sensitive')",0.26515,0.2086143,-0.0565357
8,-0.39154625,-0.5085312,"('unaffectionate', 'affectionate')",-0.3915462,-0.5085312,-0.116985
9,-0.5737401,-0.75056124,"('unaffectionate', 'caring')",-0.5737401,-0.7505612,-0.1768211
10,-0.38352796,-0.4550203,"('unsympathetic', 'sympathetic')",-0.383528,-0.4550203,-0.0714923
11,0.6270259,0.51889753,"('unhelpful', 'helpful')",0.6270259,0.5188975,-0.1081284
12,-1.2313583,-1.2233084,"('unsupportive', 'supportive')",-1.2313583,-1.2233084,0.0080499
13,-0.59753,-0.6990097,"('impolite', 'polite')",-0.59753,-0.6990097,-0.1014797
14,0.0974744,0.09403124,"('antisocial', 'social')",0.0974744,0.0940312,-0.0034432
15,0.19505918,0.10190768,"('boring', 'funny')",0.1950592,0.1019077,-0.0931515
16,-0.07827282,-0.114693135,"('unpopular', 'popular')",-0.0782728,-0.1146931,-0.0364203
17,-0.36644948,-0.36001748,"('nasty', 'nice')",-0.3664495,-0.3600175,0.006432
18,-0.4350993,-0.46196336,"('disagreeable', 'welcoming')",-0.4350993,-0.4619634,-0.0268641
19,-1.3607497,-1.373117,"('inhospitable', 'hospitable')",-1.3607497,-1.373117,-0.0123673
20,0.59229434,0.5148773,"('rough', 'thoughtful')",0.5922943,0.5148773,-0.077417
21,0.15652895,0.116096094,"('immoral', 'moral')",0.1565289,0.1160961,-0.0404328
22,-0.17096972,-0.23086256,"('untrustworthy', 'trustworthy')",-0.1709697,-0.2308626,-0.0598929
23,2.2366426,2.0808308,"('insincere', 'sincere')",2.2366426,2.0808308,-0.1558118
24,-0.05707227,-0.16308212,"('dishonest', 'honest')",-0.0570723,-0.1630821,-0.1060098
25,0.06334442,-0.034741737,"('egoistic', 'altruistic')",0.0633444,-0.0347417,-0.0980861
26,0.07394114,-0.0837765,"('hardhearted', 'benevolent')",0.0739411,-0.0837765,-0.1577176
27,0.0703428,-0.09585287,"('hardhearted', 'softhearted')",0.0703428,-0.0958529,-0.1661957
28,0.62593967,0.44165868,"('disloyal', 'loyal')",0.6259397,0.4416587,-0.184281
29,-0.7189297,-0.8201747,"('unfair', 'fair')",-0.7189297,-0.8201747,-0.101245
30,0.4185184,0.32834795,"('intolerant', 'tolerant')",0.4185184,0.328348,-0.0901704
31,-1.4581202,-1.3682499,"('evil', 'good')",-1.4581202,-1.3682499,0.0898703
