,sportsman_male,sportsman_female,tuple,average_male,average_female,female-male
39,0.15396759,0.17978294,"('exploitative', 'cooperative')",0.1539676,0.1797829,0.0258153
40,-0.8586143,-0.87555337,"('stingy', 'generous')",-0.8586143,-0.8755534,-0.0169391
41,0.083442286,0.0044707917,"('unforgiving', 'forgiving')",0.0834423,0.0044708,-0.0789715
42,-1.2266768,-1.1700283,"('unreliable', 'reliable')",-1.2266768,-1.1700283,0.0566485
43,1.7246398,1.7069548,"('irresponsible', 'responsible')",1.7246398,1.7069548,-0.017685
44,-1.1241891,-1.3130196,"('prejudiced', 'unprejudiced')",-1.1241891,-1.3130196,-0.1888305
45,0.8999125,0.94996226,"('incompetent', 'competent')",0.8999125,0.9499623,0.0500498
46,0.10945332,0.22772531,"('uncompetitive', 'competitive')",0.1094533,0.2277253,0.118272
47,5.2005844,5.4260745,"('stupid', 'smart')",5.2005844,5.4260745,0.2254901
48,1.1287243,1.1271833,"('unintelligent', 'intelligent')",1.1287243,1.1271833,-0.001541
49,0.26459685,0.4073021,"('unable', 'able')",0.2645968,0.4073021,0.1427053
50,0.31045192,0.32703772,"('clumsy', 'skillful')",0.3104519,0.3270377,0.0165858
51,1.1246482,1.1784047,"('uneducated', 'educated')",1.1246482,1.1784047,0.0537565
52,-0.7044397,-0.68190396,"('irrational', 'rational')",-0.7044397,-0.681904,0.0225357
53,0.43103018,0.4043823,"('uncreative', 'creative')",0.4310302,0.4043823,-0.0266479
54,1.1472014,1.2807162,"('incapable', 'capable')",1.1472014,1.2807162,0.1335148
55,1.5504405,1.5737835,"('incompetent', 'clever')",1.5504405,1.5737835,0.023343
56,1.1322882,1.2344474,"('impractical', 'practical')",1.1322882,1.2344474,0.1021592
57,-2.1891766,-2.0673196,"('unimaginative', 'imaginative')",-2.1891766,-2.0673196,0.121857
58,-0.09250861,-0.11705285,"('undiscriminating', 'discriminating')",-0.0925086,-0.1170529,-0.0245443
59,-0.065424204,0.057327002,"('foolish', 'wise')",-0.0654242,0.057327,0.1227512
60,1.1464111,1.2522769,"('inefficient', 'efficient')",1.1464111,1.2522769,0.1058658
61,0.45228246,0.42479923,"('illogical', 'logical')",0.4522825,0.4247992,-0.0274833
62,1.9962724,2.191125,"('incompetent', 'brilliant')",1.9962724,2.1911249,0.1948525
63,1.380378,1.5327662,"('unperceptive', 'insightful')",1.380378,1.5327662,0.1523882
64,-4.637984,-4.5409265,"('shy', 'confident')",-4.6379838,-4.5409265,0.0970573
65,1.6950009,1.6408533,"('insecure', 'secure')",1.6950009,1.6408533,-0.0541476
66,-0.11441092,-0.09982864,"('inactive', 'active')",-0.1144109,-0.0998286,0.0145823
67,-0.78192383,-0.6865876,"('doubtful', 'determined')",-0.7819238,-0.6865876,0.0953362
68,-0.13756432,-0.06325503,"('dependent', 'independent')",-0.1375643,-0.063255,0.0743093
69,-1.7878563,-1.7628808,"('lazy', 'industrious')",-1.7878563,-1.7628808,0.0249755
70,1.9940389,2.0911827,"('lethargic', 'energetic')",1.9940389,2.0911827,0.0971438
71,0.3779283,0.5393392,"('diffident', 'self-confident')",0.3779283,0.5393392,0.1614109
72,0.97010785,1.0235493,"('unambitious', 'ambitious')",0.9701079,1.0235493,0.0534414
73,-2.7841902,-2.7459307,"('helpless', 'self-reliant')",-2.7841902,-2.7459307,0.0382595
74,0.4038822,0.31324437,"('undedicated', 'dedicated')",0.4038822,0.3132444,-0.0906378
75,-0.9206523,-0.8611291,"('meek', 'impulsive')",-0.9206523,-0.8611291,0.0595232
76,1.4665266,1.3773984,"('anxious', 'daring')",1.4665266,1.3773984,-0.0891282
77,-0.649768,-0.5969096,"('unmotivated', 'motivated')",-0.649768,-0.5969096,0.0528584
78,-0.25238177,-0.20076063,"('nonresilient', 'resilient')",-0.2523818,-0.2007606,0.0516212
79,-0.13826078,-0.1814354,"('wavering', 'unwavering')",-0.1382608,-0.1814354,-0.0431746
80,0.4937544,0.45066032,"('dominated', 'dominating')",0.4937544,0.4506603,-0.0430941
81,0.7689541,0.89437103,"('submissive', 'aggressive')",0.7689541,0.894371,0.1254169
82,6.0169544,6.2619367,"('poor', 'rich')",6.0169544,6.2619367,0.2449823
83,-0.38170004,-0.28213292,"('powerless', 'powerful')",-0.3817,-0.2821329,0.0995671
84,-0.14266504,-0.15839687,"('inferior', 'superior')",-0.142665,-0.1583969,-0.0157319
85,-1.7066038,-1.7587478,"('insignificant', 'prestigious')",-1.7066038,-1.7587478,-0.052144
86,0.75412697,0.8571244,"('uninfluential', 'influential')",0.754127,0.8571244,0.1029974
87,0.22149436,0.40186876,"('unsuccessful', 'successful')",0.2214944,0.4018688,0.1803744
88,0.03372881,0.14556165,"('low', 'eminent')",0.0337288,0.1455617,0.1118329
