,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.86609995,0.7497567,"('unsociable', 'sociable')",-0.3624592,-0.53523254,0.2518204,0.1072621,-0.1445583
1,-0.24230626,-0.24169716,"('unfriendly', 'friendly')",1.2202431,1.1284992,0.4889684,0.443401,-0.0455674
2,0.43685028,0.5802763,"('unlikable', 'likable')",0.5112195,0.54268867,0.4740349,0.5614825,0.0874476
3,0.8840402,1.0508293,"('repellent', 'pleasant')",0.689217,0.77498674,0.7866286,0.912908,0.1262794
4,-2.0947776,-2.1932147,"('disliked', 'liked')",-6.798007,-7.1084437,-4.4463921,-4.6508293,-0.2044372
5,-1.5924205,-1.532272,"('distant', 'outgoing')",-0.40548593,-0.36750987,-0.9989532,-0.9498909,0.0490623
6,-1.9393727,-1.8476988,"('distant', 'open')",-0.4071675,-0.33679587,-1.1732701,-1.0922474,0.0810227
7,1.0818565,1.108046,"('insensitive', 'sensitive')",0.32265016,0.29610917,0.7022533,0.7020776,-0.0001757
8,0.03041599,0.020504743,"('unaffectionate', 'affectionate')",0.9311132,0.9443286,0.4807646,0.4824167,0.0016521
9,0.9632391,0.9696205,"('unaffectionate', 'caring')",1.1780643,1.1791587,1.0706518,1.0743896,0.0037378
10,1.5553794,1.472503,"('unsympathetic', 'sympathetic')",-0.5368265,-0.6655848,0.5092764,0.4034591,-0.1058173
11,0.2863716,0.3635381,"('unhelpful', 'helpful')",1.5001155,1.5533055,0.8932436,0.9584218,0.0651782
12,0.54849374,0.5684479,"('unsupportive', 'supportive')",-2.0114446,-2.089334,-0.7314754,-0.7604431,-0.0289677
13,0.095852025,0.039700646,"('impolite', 'polite')",-1.2981379,-1.2357534,-0.6011429,-0.5980264,0.0031165
14,2.3556502,2.2601557,"('antisocial', 'social')",0.21133247,0.0017566914,1.2834914,1.1309562,-0.1525352
15,0.8269457,0.69797254,"('boring', 'funny')",0.17444813,0.14374584,0.5006969,0.4208592,-0.0798377
16,-1.8540077,-1.7882956,"('unpopular', 'popular')",-0.108510695,-0.060047965,-0.9812592,-0.9241718,0.0570874
17,-0.8840276,-0.8496741,"('nasty', 'nice')",-0.46497706,-0.4472702,-0.6745023,-0.6484722,0.0260301
18,-0.58592004,-0.55695385,"('disagreeable', 'welcoming')",-0.65863115,-0.63557965,-0.6222756,-0.5962667,0.0260089
19,-1.3212667,-1.1991836,"('inhospitable', 'hospitable')",-0.54624313,-0.47258902,-0.9337549,-0.8358863,0.0978686
20,0.11014694,0.120054826,"('rough', 'thoughtful')",0.7844395,0.76252073,0.4472932,0.4412878,-0.0060054
21,1.6019857,1.732489,"('immoral', 'moral')",-0.6624692,-0.62685686,0.4697582,0.552816,0.0830578
22,0.95568293,0.9649098,"('untrustworthy', 'trustworthy')",-0.7193523,-0.87035465,0.1181653,0.0472776,-0.0708877
23,1.2117016,1.3397797,"('insincere', 'sincere')",5.439419,5.5793333,3.3255601,3.4595566,0.1339965
24,1.0705931,1.067614,"('dishonest', 'honest')",0.44859862,0.42813367,0.7595959,0.7478738,-0.0117221
25,0.0013951957,0.10956249,"('egoistic', 'altruistic')",1.2554464,1.3451209,0.6284208,0.7273417,0.0989209
26,0.93992454,0.75268376,"('hardhearted', 'benevolent')",2.068898,1.8905792,1.5044112,1.3216314,-0.1827798
27,-0.14640488,-0.15034327,"('hardhearted', 'softhearted')",1.0119009,1.0570012,0.432748,0.453329,0.020581
28,1.0409908,0.9973284,"('disloyal', 'loyal')",1.3129485,1.1637334,1.1769696,1.0805309,-0.0964387
29,-0.19023444,-0.22014306,"('unfair', 'fair')",-0.29112145,-0.44415438,-0.240678,-0.3321487,-0.0914707
30,1.260795,1.2649875,"('intolerant', 'tolerant')",0.7790657,0.7265674,1.0199304,0.9957774,-0.024153
31,-2.0924935,-1.9944508,"('evil', 'good')",-0.9511977,-0.96142167,-1.5218456,-1.4779363,0.0439093
32,0.5974561,0.5114565,"('unkind', 'kind')",0.49428347,0.3327556,0.5458698,0.422106,-0.1237638
33,-0.53719246,-0.5502794,"('wrong', 'right')",-0.3169689,-0.36254424,-0.4270807,-0.4564118,-0.0293311
34,0.14088356,0.4194883,"('mean', 'honorable')",4.919891,5.3366394,2.5303872,2.8780639,0.3476767
35,-2.3898776,-2.5347824,"('corrupt', 'incorrupt')",-0.3572089,-0.40812668,-1.3735433,-1.4714545,-0.0979112
36,-2.1195047,-2.0668445,"('hostile', 'amicable')",-0.29110456,-0.34862667,-1.2053046,-1.2077355,-0.0024309
37,-0.03573662,0.011333458,"('fake', 'genuine')",0.27218643,0.31699765,0.1182249,0.1641656,0.0459407
38,-0.48503643,-0.4310112,"('untruthful', 'truthful')",-0.39040413,-0.35515422,-0.4377203,-0.3930827,0.0446376
39,1.4460684,1.5300624,"('exploitative', 'cooperative')",0.20358732,0.24700914,0.8248278,0.8885358,0.063708
40,-0.6380068,-0.68782496,"('stingy', 'generous')",-1.8784295,-2.0031724,-1.2582182,-1.3454987,-0.0872805
41,0.08444948,0.1270867,"('unforgiving', 'forgiving')",0.10766241,-0.06767888,0.0960559,0.0297039,-0.066352
42,0.29211158,0.27793047,"('unreliable', 'reliable')",-3.1762593,-3.286122,-1.4420738,-1.5040958,-0.062022
43,1.1660029,1.2637702,"('irresponsible', 'responsible')",0.45821714,0.44619173,0.81211,0.8549809,0.0428709
44,-1.1783088,-1.1000365,"('prejudiced', 'unprejudiced')",-1.3893259,-1.3775226,-1.2838173,-1.2387795,0.0450378
45,0.21880083,0.23386067,"('incompetent', 'competent')",-0.08503775,-0.24689671,0.0668815,-0.006518,-0.0733995
46,1.0218883,0.99870807,"('uncompetitive', 'competitive')",-0.93454266,-1.0674316,0.0436728,-0.0343617,-0.0780345
47,0.12820604,0.19114411,"('stupid', 'smart')",4.836067,5.017517,2.4821367,2.6043305,0.1221938
48,0.87811625,0.90690064,"('unintelligent', 'intelligent')",0.31988195,0.34981236,0.5989991,0.6283565,0.0293574
49,-0.1856018,-0.058444995,"('unable', 'able')",-0.5559576,-0.49044967,-0.3707797,-0.2744473,0.0963324
50,-0.96531427,-1.0601678,"('clumsy', 'skillful')",-0.060266495,-0.15592343,-0.5127904,-0.6080456,-0.0952552
51,0.13192655,0.0071517993,"('uneducated', 'educated')",0.40734324,0.28517523,0.2696349,0.1461635,-0.1234714
52,-1.532867,-1.5608511,"('irrational', 'rational')",0.013728447,0.0016561002,-0.7595692,-0.7795975,-0.0200283
53,-0.7292628,-0.6833161,"('uncreative', 'creative')",0.034274116,0.024103113,-0.3474944,-0.3296065,0.0178879
54,0.15317759,0.1728611,"('incapable', 'capable')",0.7854218,0.7633841,0.4692997,0.4681226,-0.0011771
55,1.8276993,1.8430792,"('incompetent', 'clever')",0.11610753,0.091405615,0.9719034,0.9672424,-0.004661
56,1.7273247,1.765724,"('impractical', 'practical')",-0.75345504,-0.7957482,0.4869348,0.4849879,-0.0019469
57,0.9440697,0.87407756,"('unimaginative', 'imaginative')",-2.7444913,-3.0019662,-0.9002109,-1.0639443,-0.1637334
58,0.09991504,0.1086816,"('undiscriminating', 'discriminating')",0.6335844,0.5077353,0.3667497,0.3082085,-0.0585412
59,-0.66077846,-0.6759014,"('foolish', 'wise')",0.10345747,0.16070014,-0.2786605,-0.2576006,0.0210599
60,2.093164,2.1871986,"('inefficient', 'efficient')",-0.4404136,-0.26887253,0.8263752,0.9591631,0.1327879
61,0.5038197,0.37434232,"('illogical', 'logical')",0.3967555,0.22657779,0.4502876,0.30046,-0.1498276
62,1.7879661,1.905088,"('incompetent', 'brilliant')",0.2861135,0.3460454,1.0370398,1.1255667,0.0885269
63,-0.15189952,-0.118320495,"('unperceptive', 'insightful')",0.3520337,0.32728094,0.1000671,0.1044802,0.0044131
64,-0.5682318,-0.65990984,"('shy', 'confident')",-6.183148,-6.4200077,-3.37569,-3.5399587,-0.1642687
65,1.2964725,1.2580009,"('insecure', 'secure')",-0.46123487,-0.42702356,0.4176188,0.4154887,-0.0021301
66,-0.8896934,-0.9861743,"('inactive', 'active')",0.31937176,0.30877984,-0.2851608,-0.3386972,-0.0535364
67,-0.46976608,-0.5616075,"('doubtful', 'determined')",-0.6322142,-0.63358706,-0.5509901,-0.5975972,-0.0466071
68,-0.5684321,-0.5716702,"('dependent', 'independent')",-1.1485612,-1.1061821,-0.8584967,-0.8389261,0.0195706
69,-1.7044386,-1.6500463,"('lazy', 'industrious')",-0.7256391,-0.6657658,-1.2150388,-1.1579061,0.0571327
70,1.3798376,1.3698906,"('lethargic', 'energetic')",0.44037038,0.3070791,0.910104,0.8384848,-0.0716192
71,-0.22113477,-0.19308227,"('diffident', 'self-confident')",0.24431686,0.1870396,0.011591,-0.0030213,-0.0146123
72,1.1465075,1.1125724,"('unambitious', 'ambitious')",-0.5715327,-0.5534018,0.2874874,0.2795853,-0.0079021
73,-0.19752963,-0.15680122,"('helpless', 'self-reliant')",-2.818735,-2.8525271,-1.5081322,-1.5046642,0.003468
74,1.2392154,1.2602243,"('undedicated', 'dedicated')",-0.08526501,-0.20898591,0.5769752,0.5256192,-0.051356
75,-0.47777513,-0.43567854,"('meek', 'impulsive')",-0.5377774,-0.54165745,-0.5077763,-0.488668,0.0191083
76,1.4725612,1.5061096,"('anxious', 'daring')",-0.39088267,-0.31813267,0.5408393,0.5939885,0.0531492
77,0.10917004,0.27084753,"('unmotivated', 'motivated')",-1.2497036,-1.1447481,-0.5702668,-0.4369503,0.1333165
78,0.2668127,0.24766442,"('nonresilient', 'resilient')",-0.17037874,-0.14541705,0.048217,0.0511237,0.0029067
79,-1.1764437,-1.23272,"('wavering', 'unwavering')",-0.39055294,-0.37561417,-0.7834983,-0.8041671,-0.0206688
80,1.0702153,0.92514855,"('dominated', 'dominating')",-0.605881,-0.7006067,0.2321672,0.1122709,-0.1198963
81,1.7277564,1.6708947,"('submissive', 'aggressive')",-0.9180405,-0.91519845,0.4048579,0.3778481,-0.0270098
82,0.042322204,0.11603153,"('poor', 'rich')",5.7149563,5.877023,2.8786392,2.9965274,0.1178882
83,-0.003920898,-0.095107,"('powerless', 'powerful')",-0.8056015,-0.8985248,-0.4047612,-0.4968159,-0.0920547
84,0.31913188,0.2758594,"('inferior', 'superior')",0.65034336,0.6533782,0.4847376,0.4646188,-0.0201188
85,-1.098299,-1.0012093,"('insignificant', 'prestigious')",-0.18597436,-0.08520857,-0.6421367,-0.5432089,0.0989278
86,1.1514693,0.98520046,"('uninfluential', 'influential')",0.024757098,-0.20373565,0.5881132,0.3907324,-0.1973808
87,0.31565112,0.19706984,"('unsuccessful', 'successful')",1.0323278,0.9442187,0.6739894,0.5706443,-0.1033451
88,-0.18305115,-0.22850516,"('low', 'eminent')",-0.32638422,-0.38780782,-0.2547177,-0.3081565,-0.0534388
