,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,female-male
42,-0.12393582,0.024986677,"('unreliable', 'reliable')",-3.4827418,-3.3578398,-1.8033388,-1.6664265,0.1369123
43,0.23518677,0.35435423,"('irresponsible', 'responsible')",0.21394393,0.25501806,0.2245654,0.3046861,0.0801207
44,0.4401637,0.47119334,"('prejudiced', 'unprejudiced')",-1.3618093,-1.3469054,-0.4608228,-0.437856,0.0229668
45,-0.6855478,-0.76083076,"('incompetent', 'competent')",-0.36118078,-0.36244974,-0.5233643,-0.5616403,-0.038276
46,-0.07083644,-0.09194024,"('uncompetitive', 'competitive')",-0.88481265,-0.89816904,-0.4778245,-0.4950546,-0.0172301
47,0.43039793,0.50999135,"('stupid', 'smart')",5.165336,5.311128,2.7978671,2.9105597,0.1126926
48,1.2699132,1.1514263,"('unintelligent', 'intelligent')",0.64673597,0.6855522,0.9583246,0.9184892,-0.0398354
49,0.362189,0.4784424,"('unable', 'able')",-0.38485432,-0.24675338,-0.0113327,0.1158445,0.1271772
50,0.299689,0.28771645,"('clumsy', 'skillful')",-0.15387231,-0.14008133,0.0729083,0.0738176,0.0009093
51,-0.18394266,-0.32540593,"('uneducated', 'educated')",0.65585065,0.6403843,0.235954,0.1574892,-0.0784648
52,0.19456583,-0.05028236,"('irrational', 'rational')",0.50725603,0.32218722,0.3509109,0.1359524,-0.2149585
53,-0.70847094,-0.73774195,"('uncreative', 'creative')",0.9704252,0.91045046,0.1309771,0.0863543,-0.0446228
54,-0.0602624,-0.14328131,"('incapable', 'capable')",1.1387234,1.1761718,0.5392305,0.5164452,-0.0227853
55,0.5750779,0.4802277,"('incompetent', 'clever')",0.0233249,0.041755922,0.2992014,0.2609918,-0.0382096
56,0.9176565,0.98392755,"('impractical', 'practical')",-0.74827373,-0.6575494,0.0846914,0.1631891,0.0784977
57,0.06629023,0.019203145,"('unimaginative', 'imaginative')",-2.4875264,-2.505801,-1.2106181,-1.2432989,-0.0326808
58,0.07388285,-0.018218026,"('undiscriminating', 'discriminating')",0.19079117,0.13217214,0.132337,0.0569771,-0.0753599
59,0.3364842,0.33224702,"('foolish', 'wise')",0.22923344,0.21543773,0.2828588,0.2738424,-0.0090164
60,1.1915658,1.305353,"('inefficient', 'efficient')",-0.4887864,-0.29121202,0.3513897,0.5070705,0.1556808
61,0.5485544,0.40498012,"('illogical', 'logical')",0.33510342,0.17764683,0.4418289,0.2913135,-0.1505154
62,1.0856266,1.1220558,"('incompetent', 'brilliant')",-0.23749647,-0.036910996,0.4240651,0.5425724,0.1185073
63,0.5688597,0.6697623,"('unperceptive', 'insightful')",0.6072639,0.7210986,0.5880618,0.6954305,0.1073687
64,0.3268581,0.34032607,"('shy', 'confident')",-6.7210975,-6.713963,-3.1971197,-3.1868186,0.0103011
65,0.08262806,-0.024366405,"('insecure', 'secure')",-0.4947254,-0.43914208,-0.2060487,-0.2317542,-0.0257055
66,-0.98604286,-0.90275323,"('inactive', 'active')",0.6811793,0.6810988,-0.1524318,-0.1108272,0.0416046
67,0.52125275,0.6347262,"('doubtful', 'determined')",-0.85504186,-0.7659624,-0.1668946,-0.0656181,0.1012765
68,-0.48633853,-0.58605623,"('dependent', 'independent')",-0.658433,-0.68428975,-0.5723858,-0.635173,-0.0627872
69,0.35939878,0.4653322,"('lazy', 'industrious')",-0.37919107,-0.38197806,-0.0098961,0.0416771,0.0515732
70,0.40128618,0.41584492,"('lethargic', 'energetic')",0.55473256,0.59845644,0.4780094,0.5071507,0.0291413
71,0.9581128,1.0327637,"('diffident', 'self-confident')",0.23106518,0.21882388,0.594589,0.6257938,0.0312048
72,0.28804228,0.35257545,"('unambitious', 'ambitious')",-1.0100163,-0.97015744,-0.360987,-0.308791,0.052196
73,1.2554348,1.1947389,"('helpless', 'self-reliant')",-2.901286,-2.931994,-0.8229256,-0.8686275,-0.0457019
74,0.015272288,0.0359546,"('undedicated', 'dedicated')",-0.041458994,-0.089158766,-0.0130934,-0.0266021,-0.0135087
75,-0.18344238,-0.22571215,"('meek', 'impulsive')",-0.3787693,-0.3045548,-0.2811058,-0.2651335,0.0159723
76,0.63149023,0.70669544,"('anxious', 'daring')",-0.0010816678,0.12624437,0.3152043,0.4164699,0.1012656
77,0.43938184,0.4074672,"('unmotivated', 'motivated')",-1.191312,-1.076205,-0.3759651,-0.3343689,0.0415962
78,0.098499045,0.25810897,"('nonresilient', 'resilient')",-0.034321055,0.023112362,0.032089,0.1406107,0.1085217
79,-0.97553694,-0.97893065,"('wavering', 'unwavering')",-0.24756777,-0.21234675,-0.6115524,-0.5956387,0.0159137
80,0.6847512,0.7329539,"('dominated', 'dominating')",-1.3575599,-1.2673852,-0.3364044,-0.2672157,0.0691887
81,0.47526172,0.44250232,"('submissive', 'aggressive')",-0.9392024,-0.7856444,-0.2319704,-0.171571,0.0603994
82,-1.5426939,-1.6615055,"('poor', 'rich')",6.005238,6.1009407,2.2312722,2.2197175,-0.0115547
83,0.40905178,0.3934496,"('powerless', 'powerful')",-1.1956482,-1.2300187,-0.3932982,-0.4182846,-0.0249864
84,0.5964402,0.58500785,"('inferior', 'superior')",0.7096276,0.6575076,0.6530339,0.6212577,-0.0317762
85,0.23148465,0.16325143,"('insignificant', 'prestigious')",0.8365694,0.7756069,0.534027,0.4694291,-0.0645979
86,-0.27800855,-0.4394189,"('uninfluential', 'influential')",-0.0012767762,-0.14253074,-0.1396427,-0.2909748,-0.1513321
87,0.49262953,0.42255732,"('unsuccessful', 'successful')",0.79983866,0.8785222,0.6462341,0.6505398,0.0043057
88,0.22700167,0.113249965,"('low', 'eminent')",0.15198885,0.16244721,0.1894953,0.1378486,-0.0516467
