,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.25221604,0.11546577,"('unsociable', 'sociable')",0.252216,0.1154658,-0.1367502
1,1.3375843,1.3812301,"('unfriendly', 'friendly')",1.3375843,1.3812301,0.0436458
2,0.020131908,0.019981407,"('unlikable', 'likable')",0.0201319,0.0199814,-0.0001505
3,0.9375566,0.9374875,"('repellent', 'pleasant')",0.9375566,0.9374875,-6.91e-05
4,-7.7525473,-7.881759,"('disliked', 'liked')",-7.7525473,-7.8817592,-0.1292119
5,-0.47014338,-0.33405182,"('distant', 'outgoing')",-0.4701434,-0.3340518,0.1360916
6,-0.23623201,-0.13120078,"('distant', 'open')",-0.236232,-0.1312008,0.1050312
7,1.4933752,1.4562287,"('insensitive', 'sensitive')",1.4933752,1.4562287,-0.0371465
8,1.1523492,1.2015688,"('unaffectionate', 'affectionate')",1.1523492,1.2015688,0.0492196
9,1.905844,2.1320941,"('unaffectionate', 'caring')",1.905844,2.1320941,0.2262501
10,1.6796471,1.6602962,"('unsympathetic', 'sympathetic')",1.6796471,1.6602962,-0.0193509
11,2.6185315,2.7643924,"('unhelpful', 'helpful')",2.6185315,2.7643924,0.1458609
12,-0.8220627,-0.69498783,"('unsupportive', 'supportive')",-0.8220627,-0.6949878,0.1270749
13,0.375728,0.2266095,"('impolite', 'polite')",0.375728,0.2266095,-0.1491185
14,0.58542234,0.44192758,"('antisocial', 'social')",0.5854223,0.4419276,-0.1434947
15,0.6026753,0.4575714,"('boring', 'funny')",0.6026753,0.4575714,-0.1451039
16,-0.8295548,-0.76229024,"('unpopular', 'popular')",-0.8295548,-0.7622902,0.0672646
17,-0.1952704,-0.13871679,"('nasty', 'nice')",-0.1952704,-0.1387168,0.0565536
18,-0.33598298,-0.37714565,"('disagreeable', 'welcoming')",-0.335983,-0.3771456,-0.0411626
19,-0.55958986,-0.39288247,"('inhospitable', 'hospitable')",-0.5595899,-0.3928825,0.1667074
20,0.74021214,0.54922765,"('rough', 'thoughtful')",0.7402121,0.5492277,-0.1909844
21,0.44846568,0.48757148,"('immoral', 'moral')",0.4484657,0.4875715,0.0391058
22,-0.31089824,-0.37588593,"('untrustworthy', 'trustworthy')",-0.3108982,-0.3758859,-0.0649877
23,7.288297,7.42475,"('insincere', 'sincere')",7.2882972,7.4247499,0.1364527
24,1.893249,1.8528891,"('dishonest', 'honest')",1.893249,1.8528891,-0.0403599
25,0.7024329,0.6973989,"('egoistic', 'altruistic')",0.7024329,0.6973989,-0.005034
26,0.91896164,0.70567894,"('hardhearted', 'benevolent')",0.9189616,0.7056789,-0.2132827
27,2.0876756,1.9127817,"('hardhearted', 'softhearted')",2.0876756,1.9127817,-0.1748939
28,1.5188745,1.6294472,"('disloyal', 'loyal')",1.5188745,1.6294472,0.1105727
29,-0.6814413,-0.8870066,"('unfair', 'fair')",-0.6814413,-0.8870066,-0.2055653
30,1.2458696,1.3185941,"('intolerant', 'tolerant')",1.2458696,1.3185941,0.0727245
31,-2.1092882,-2.1897404,"('evil', 'good')",-2.1092882,-2.1897404,-0.0804522
32,1.4499824,1.2876407,"('unkind', 'kind')",1.4499824,1.2876407,-0.1623417
33,-0.21822193,-0.16161726,"('wrong', 'right')",-0.2182219,-0.1616173,0.0566046
34,5.217918,5.581562,"('mean', 'honorable')",5.2179179,5.581562,0.3636441
35,-1.4074789,-1.446358,"('corrupt', 'incorrupt')",-1.4074789,-1.446358,-0.0388791
36,-1.3029925,-1.273027,"('hostile', 'amicable')",-1.3029925,-1.2730269,0.0299656
37,1.2069938,1.1672162,"('fake', 'genuine')",1.2069938,1.1672162,-0.0397776
38,0.4660387,0.66313773,"('untruthful', 'truthful')",0.4660387,0.6631377,0.197099
39,0.46059412,0.44269672,"('exploitative', 'cooperative')",0.4605941,0.4426967,-0.0178974
40,-1.3295529,-1.5972279,"('stingy', 'generous')",-1.3295529,-1.5972279,-0.267675
41,0.5422099,0.3582446,"('unforgiving', 'forgiving')",0.5422099,0.3582446,-0.1839653
42,-2.377054,-2.408478,"('unreliable', 'reliable')",-2.377054,-2.408478,-0.031424
43,1.8621941,1.8570236,"('irresponsible', 'responsible')",1.8621941,1.8570236,-0.0051705
44,-1.6085632,-1.7703719,"('prejudiced', 'unprejudiced')",-1.6085632,-1.7703719,-0.1618087
45,0.5047906,0.37671766,"('incompetent', 'competent')",0.5047906,0.3767177,-0.1280729
46,-0.36624604,-0.36674416,"('uncompetitive', 'competitive')",-0.366246,-0.3667442,-0.0004982
47,5.2892113,5.3907638,"('stupid', 'smart')",5.2892113,5.3907638,0.1015525
48,0.98278445,0.9507862,"('unintelligent', 'intelligent')",0.9827845,0.9507862,-0.0319983
49,0.23379932,0.40415946,"('unable', 'able')",0.2337993,0.4041595,0.1703602
50,-0.48576725,-0.39765468,"('clumsy', 'skillful')",-0.4857672,-0.3976547,0.0881125
51,0.8755107,0.7485624,"('uneducated', 'educated')",0.8755107,0.7485624,-0.1269483
52,-0.52647364,-0.5623187,"('irrational', 'rational')",-0.5264736,-0.5623187,-0.0358451
53,0.098525114,0.13219795,"('uncreative', 'creative')",0.0985251,0.1321979,0.0336728
54,0.90217614,1.1973714,"('incapable', 'capable')",0.9021761,1.1973714,0.2951953
55,1.2672313,1.1439638,"('incompetent', 'clever')",1.2672313,1.1439638,-0.1232675
56,0.90617085,1.0700679,"('impractical', 'practical')",0.9061708,1.0700679,0.1638971
57,-2.3542397,-2.4531922,"('unimaginative', 'imaginative')",-2.3542397,-2.4531922,-0.0989525
58,0.46665433,0.41615394,"('undiscriminating', 'discriminating')",0.4666543,0.4161539,-0.0505004
59,-0.3412705,-0.2870297,"('foolish', 'wise')",-0.3412705,-0.2870297,0.0542408
60,1.2657346,1.3173392,"('inefficient', 'efficient')",1.2657346,1.3173392,0.0516046
61,0.6051777,0.386184,"('illogical', 'logical')",0.6051777,0.386184,-0.2189937
