,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.7244629,0.5994415,"('unsociable', 'sociable')",0.7244629,0.5994415,-0.1250214
1,-0.14390844,-0.29000828,"('unfriendly', 'friendly')",-0.1439084,-0.2900083,-0.1460999
2,0.47271284,0.49573687,"('unlikable', 'likable')",0.4727128,0.4957369,0.0230241
3,0.2252145,0.3502053,"('repellent', 'pleasant')",0.2252145,0.3502053,0.1249908
4,-3.9138992,-3.9766412,"('disliked', 'liked')",-3.9138992,-3.9766412,-0.062742
5,-0.8858256,-0.9553867,"('distant', 'outgoing')",-0.8858256,-0.9553867,-0.0695611
6,-0.41142088,-0.4859154,"('distant', 'open')",-0.4114209,-0.4859154,-0.0744945
7,1.4134053,1.504905,"('insensitive', 'sensitive')",1.4134053,1.504905,0.0914997
8,-0.82717425,-0.8899436,"('unaffectionate', 'affectionate')",-0.8271742,-0.8899436,-0.0627694
9,0.12847559,0.118812,"('unaffectionate', 'caring')",0.1284756,0.118812,-0.0096636
10,0.6504594,0.7488817,"('unsympathetic', 'sympathetic')",0.6504594,0.7488817,0.0984223
11,1.8906099,1.9535828,"('unhelpful', 'helpful')",1.8906099,1.9535828,0.0629729
12,-0.45157072,-0.36019513,"('unsupportive', 'supportive')",-0.4515707,-0.3601951,0.0913756
13,0.86731684,0.87966585,"('impolite', 'polite')",0.8673168,0.8796659,0.0123491
14,0.7412847,0.63495594,"('antisocial', 'social')",0.7412847,0.6349559,-0.1063288
15,0.27537268,0.053908877,"('boring', 'funny')",0.2753727,0.0539089,-0.2214638
16,-0.56812567,-0.6195967,"('unpopular', 'popular')",-0.5681257,-0.6195967,-0.051471
17,0.108980715,0.17658019,"('nasty', 'nice')",0.1089807,0.1765802,0.0675995
18,-0.54531294,-0.5223348,"('disagreeable', 'welcoming')",-0.5453129,-0.5223348,0.0229781
19,-0.89408505,-0.79987574,"('inhospitable', 'hospitable')",-0.894085,-0.7998757,0.0942093
20,0.09247413,0.1255354,"('rough', 'thoughtful')",0.0924741,0.1255354,0.0330613
21,0.9471036,1.0254265,"('immoral', 'moral')",0.9471036,1.0254265,0.0783229
22,1.0623057,0.9759195,"('untrustworthy', 'trustworthy')",1.0623057,0.9759195,-0.0863862
23,3.5191908,3.5334823,"('insincere', 'sincere')",3.5191908,3.5334823,0.0142915
24,0.7958813,0.79484195,"('dishonest', 'honest')",0.7958813,0.7948419,-0.0010394
25,-0.47144306,-0.5429614,"('egoistic', 'altruistic')",-0.4714431,-0.5429614,-0.0715183
26,0.3911992,0.20491816,"('hardhearted', 'benevolent')",0.3911992,0.2049182,-0.186281
27,-0.013414837,-0.06831146,"('hardhearted', 'softhearted')",-0.0134148,-0.0683115,-0.0548967
28,0.63601065,0.5598736,"('disloyal', 'loyal')",0.6360106,0.5598736,-0.076137
29,-0.3630281,-0.43864158,"('unfair', 'fair')",-0.3630281,-0.4386416,-0.0756135
30,1.2288359,1.2567111,"('intolerant', 'tolerant')",1.2288359,1.2567111,0.0278752
31,-2.253619,-2.259388,"('evil', 'good')",-2.253619,-2.259388,-0.005769
32,1.2283838,1.2003832,"('unkind', 'kind')",1.2283838,1.2003832,-0.0280006
33,-0.14028062,-0.18655194,"('wrong', 'right')",-0.1402806,-0.1865519,-0.0462713
34,2.251414,2.4150195,"('mean', 'honorable')",2.2514141,2.4150195,0.1636054
35,-1.4245756,-1.6249424,"('corrupt', 'incorrupt')",-1.4245756,-1.6249424,-0.2003668
36,-1.4744581,-1.6145768,"('hostile', 'amicable')",-1.4744581,-1.6145768,-0.1401187
37,-0.35116684,-0.31450388,"('fake', 'genuine')",-0.3511668,-0.3145039,0.0366629
38,0.2889326,0.28535947,"('untruthful', 'truthful')",0.2889326,0.2853595,-0.0035731
39,1.1015191,1.1203444,"('exploitative', 'cooperative')",1.1015191,1.1203444,0.0188253
40,-1.4445225,-1.5201503,"('stingy', 'generous')",-1.4445225,-1.5201503,-0.0756278
41,0.0023531988,-0.034253165,"('unforgiving', 'forgiving')",0.0023532,-0.0342532,-0.0366064
42,0.036622077,0.23162664,"('unreliable', 'reliable')",0.0366221,0.2316266,0.1950045
43,1.4250242,1.5518411,"('irresponsible', 'responsible')",1.4250242,1.5518411,0.1268169
44,-1.0102684,-1.0400213,"('prejudiced', 'unprejudiced')",-1.0102684,-1.0400213,-0.0297529
45,0.6890508,0.6912229,"('incompetent', 'competent')",0.6890508,0.6912229,0.0021721
46,0.78982365,0.9097094,"('uncompetitive', 'competitive')",0.7898237,0.9097094,0.1198857
47,3.0317428,3.0594394,"('stupid', 'smart')",3.0317428,3.0594394,0.0276966
48,-0.36717236,-0.30692112,"('unintelligent', 'intelligent')",-0.3671724,-0.3069211,0.0602513
49,-0.31783643,-0.16742355,"('unable', 'able')",-0.3178364,-0.1674235,0.1504129
50,-0.031155724,0.047799576,"('clumsy', 'skillful')",-0.0311557,0.0477996,0.0789553
51,0.26159018,0.25954288,"('uneducated', 'educated')",0.2615902,0.2595429,-0.0020473
52,-0.87964094,-1.124944,"('irrational', 'rational')",-0.8796409,-1.124944,-0.2453031
53,-0.5898668,-0.6415981,"('uncreative', 'creative')",-0.5898668,-0.6415981,-0.0517313
54,0.47198465,0.4247528,"('incapable', 'capable')",0.4719847,0.4247528,-0.0472319
55,1.2338727,1.286867,"('incompetent', 'clever')",1.2338727,1.286867,0.0529943
56,1.9997951,2.0734742,"('impractical', 'practical')",1.9997951,2.0734742,0.0736791
57,-1.1386396,-1.1252345,"('unimaginative', 'imaginative')",-1.1386396,-1.1252345,0.0134051
58,0.8386709,0.7857704,"('undiscriminating', 'discriminating')",0.8386709,0.7857704,-0.0529005
59,0.2058868,0.12614118,"('foolish', 'wise')",0.2058868,0.1261412,-0.0797456
60,1.742051,1.9362829,"('inefficient', 'efficient')",1.742051,1.9362829,0.1942319
61,0.77693033,0.6313862,"('illogical', 'logical')",0.7769303,0.6313862,-0.1455441
62,1.3401386,1.4931319,"('incompetent', 'brilliant')",1.3401386,1.4931319,0.1529933
63,0.82571423,0.9168717,"('unperceptive', 'insightful')",0.8257142,0.9168717,0.0911575
64,-2.004913,-1.9887456,"('shy', 'confident')",-2.0049131,-1.9887456,0.0161675
65,1.5418824,1.5333214,"('insecure', 'secure')",1.5418824,1.5333214,-0.008561
66,-0.23150472,-0.31840304,"('inactive', 'active')",-0.2315047,-0.318403,-0.0868983
67,0.40015236,0.34723967,"('doubtful', 'determined')",0.4001524,0.3472397,-0.0529127
68,-0.4336106,-0.38144243,"('dependent', 'independent')",-0.4336106,-0.3814424,0.0521682
69,-0.94814914,-0.93865097,"('lazy', 'industrious')",-0.9481491,-0.938651,0.0094981
70,1.8504161,1.844821,"('lethargic', 'energetic')",1.8504161,1.844821,-0.0055951
71,0.060837388,0.06680677,"('diffident', 'self-confident')",0.0608374,0.0668068,0.0059694
72,-0.12612943,-0.020738497,"('unambitious', 'ambitious')",-0.1261294,-0.0207385,0.1053909
73,-1.0523043,-0.9776594,"('helpless', 'self-reliant')",-1.0523043,-0.9776594,0.0746449
74,0.91320366,0.9338989,"('undedicated', 'dedicated')",0.9132037,0.9338989,0.0206952
75,-0.6783282,-0.6893783,"('meek', 'impulsive')",-0.6783282,-0.6893783,-0.0110501
76,0.73916894,0.7737934,"('anxious', 'daring')",0.7391689,0.7737934,0.0346245
77,-0.41502473,-0.28289124,"('unmotivated', 'motivated')",-0.4150247,-0.2828912,0.1321335
78,-0.89864564,-0.7415485,"('nonresilient', 'resilient')",-0.8986456,-0.7415485,0.1570971
79,-0.6836197,-0.72183573,"('wavering', 'unwavering')",-0.6836197,-0.7218357,-0.038216
80,0.5792203,0.6089641,"('dominated', 'dominating')",0.5792203,0.6089641,0.0297438
81,1.078605,1.1131586,"('submissive', 'aggressive')",1.0786051,1.1131586,0.0345535
82,2.7325242,2.7640822,"('poor', 'rich')",2.7325242,2.7640822,0.031558
83,-0.07652139,-0.115362234,"('powerless', 'powerful')",-0.0765214,-0.1153622,-0.0388408
84,0.2484642,0.19171408,"('inferior', 'superior')",0.2484642,0.1917141,-0.0567501
85,-1.5893722,-1.6994323,"('insignificant', 'prestigious')",-1.5893722,-1.6994323,-0.1100601
86,0.35713303,0.26508138,"('uninfluential', 'influential')",0.357133,0.2650814,-0.0920516
87,0.6570441,0.61154944,"('unsuccessful', 'successful')",0.6570441,0.6115494,-0.0454947
88,0.18237077,0.1545029,"('low', 'eminent')",0.1823708,0.1545029,-0.0278679
