,evil_male,evil_female,tuple,average_male,average_female,female-male
68,-0.114369735,-0.0017868876,"('dependent', 'independent')",-0.1143697,-0.0017869,0.1125828
69,-2.5038931,-2.310456,"('lazy', 'industrious')",-2.5038931,-2.310456,0.1934371
70,1.553747,1.5927356,"('lethargic', 'energetic')",1.5537471,1.5927356,0.0389885
71,0.075255975,0.26166084,"('diffident', 'self-confident')",0.075256,0.2616608,0.1864048
72,0.9154845,0.994236,"('unambitious', 'ambitious')",0.9154845,0.994236,0.0787515
73,-2.9204066,-2.75021,"('helpless', 'self-reliant')",-2.9204066,-2.75021,0.1701966
74,0.11648181,0.02424838,"('undedicated', 'dedicated')",0.1164818,0.0242484,-0.0922334
75,-1.0647746,-0.7633543,"('meek', 'impulsive')",-1.0647746,-0.7633543,0.3014203
76,0.6652578,0.44256046,"('anxious', 'daring')",0.6652578,0.4425605,-0.2226973
77,-0.98729604,-0.9124639,"('unmotivated', 'motivated')",-0.987296,-0.9124639,0.0748321
78,-0.5464189,-0.4381018,"('nonresilient', 'resilient')",-0.5464189,-0.4381018,0.1083171
79,-0.39005378,-0.19731748,"('wavering', 'unwavering')",-0.3900538,-0.1973175,0.1927363
80,0.36383808,0.2810822,"('dominated', 'dominating')",0.3638381,0.2810822,-0.0827559
81,0.4561459,0.30168402,"('submissive', 'aggressive')",0.4561459,0.301684,-0.1544619
82,6.8605824,7.118518,"('poor', 'rich')",6.8605824,7.1185179,0.2579355
83,-0.7260659,-0.6918059,"('powerless', 'powerful')",-0.7260659,-0.6918059,0.03426
84,0.4288702,0.5385841,"('inferior', 'superior')",0.4288702,0.5385841,0.1097139
85,-1.1904441,-1.0789495,"('insignificant', 'prestigious')",-1.1904441,-1.0789495,0.1114946
86,0.86547655,0.8472635,"('uninfluential', 'influential')",0.8654765,0.8472635,-0.018213
87,0.053456888,0.31763074,"('unsuccessful', 'successful')",0.0534569,0.3176307,0.2641738
88,0.44480842,0.56345725,"('low', 'eminent')",0.4448084,0.5634573,0.1186489
