,grand_male,grand_female,tuple,average_male,average_female,female-male
0,-0.25122955,-0.36177543,"('unsociable', 'sociable')",-0.2512296,-0.3617754,-0.1105458
1,1.0750101,1.1305939,"('unfriendly', 'friendly')",1.0750101,1.1305939,0.0555838
2,0.0095291585,0.09565872,"('unlikable', 'likable')",0.0095292,0.0956587,0.0861295
3,0.62175757,0.6024979,"('repellent', 'pleasant')",0.6217576,0.6024979,-0.0192597
4,-7.256177,-7.310038,"('disliked', 'liked')",-7.2561769,-7.3100381,-0.0538612
5,-0.5890548,-0.48168415,"('distant', 'outgoing')",-0.5890548,-0.4816841,0.1073707
6,-0.10651545,-0.054543417,"('distant', 'open')",-0.1065155,-0.0545434,0.0519721
7,0.69711804,0.67406,"('insensitive', 'sensitive')",0.697118,0.67406,-0.023058
8,1.025579,1.0392747,"('unaffectionate', 'affectionate')",1.025579,1.0392747,0.0136957
9,1.3231373,1.4080571,"('unaffectionate', 'caring')",1.3231373,1.4080571,0.0849198
10,1.0233679,0.9301077,"('unsympathetic', 'sympathetic')",1.0233679,0.9301077,-0.0932602
11,1.3133003,1.3258829,"('unhelpful', 'helpful')",1.3133003,1.3258829,0.0125826
12,-1.8008665,-1.8146219,"('unsupportive', 'supportive')",-1.8008665,-1.8146219,-0.0137554
13,-0.24150991,-0.28286988,"('impolite', 'polite')",-0.2415099,-0.2828699,-0.04136
14,0.14250167,0.020837395,"('antisocial', 'social')",0.1425017,0.0208374,-0.1216643
15,0.18927628,0.13677284,"('boring', 'funny')",0.1892763,0.1367728,-0.0525035
16,-0.6283245,-0.52800274,"('unpopular', 'popular')",-0.6283245,-0.5280027,0.1003218
17,-0.33635247,-0.23192221,"('nasty', 'nice')",-0.3363525,-0.2319222,0.1044303
18,-0.46787065,-0.50636953,"('disagreeable', 'welcoming')",-0.4678707,-0.5063695,-0.0384988
19,-0.60279787,-0.58624005,"('inhospitable', 'hospitable')",-0.6027979,-0.5862401,0.0165578
20,0.937702,0.8430708,"('rough', 'thoughtful')",0.937702,0.8430708,-0.0946312
21,-0.4051489,-0.43077245,"('immoral', 'moral')",-0.4051489,-0.4307725,-0.0256236
22,-0.54623306,-0.60100126,"('untrustworthy', 'trustworthy')",-0.5462331,-0.6010013,-0.0547682
23,6.115742,6.0855856,"('insincere', 'sincere')",6.1157422,6.0855856,-0.0301566
24,1.3668342,1.2193046,"('dishonest', 'honest')",1.3668342,1.2193046,-0.1475296
25,0.6239995,0.64540154,"('egoistic', 'altruistic')",0.6239995,0.6454015,0.021402
26,0.853276,0.8071964,"('hardhearted', 'benevolent')",0.853276,0.8071964,-0.0460796
27,1.6157821,1.4710712,"('hardhearted', 'softhearted')",1.6157821,1.4710712,-0.1447109
28,0.9169811,0.8952577,"('disloyal', 'loyal')",0.9169811,0.8952577,-0.0217234
29,-0.55219114,-0.64736027,"('unfair', 'fair')",-0.5521911,-0.6473603,-0.0951692
