,travel_male,travel_female,tuple,average_male,average_female,female-male
26,1.6756762,1.6463858,"('hardhearted', 'benevolent')",1.6756762,1.6463858,-0.0292904
27,0.84321713,0.7127121,"('hardhearted', 'softhearted')",0.8432171,0.7127121,-0.130505
28,1.4090331,1.3818147,"('disloyal', 'loyal')",1.4090331,1.3818147,-0.0272184
29,-0.331776,-0.49164438,"('unfair', 'fair')",-0.331776,-0.4916444,-0.1598684
30,1.1343526,1.2764894,"('intolerant', 'tolerant')",1.1343526,1.2764894,0.1421368
31,-1.1809437,-1.3422587,"('evil', 'good')",-1.1809437,-1.3422587,-0.161315
32,1.1364354,1.1343004,"('unkind', 'kind')",1.1364354,1.1343004,-0.002135
33,0.35918733,0.31221625,"('wrong', 'right')",0.3591873,0.3122163,-0.046971
34,4.6060543,4.76055,"('mean', 'honorable')",4.6060543,4.76055,0.1544957
35,-0.7933927,-1.0313965,"('corrupt', 'incorrupt')",-0.7933927,-1.0313965,-0.2380038
36,-0.21143395,-0.36802784,"('hostile', 'amicable')",-0.2114339,-0.3680278,-0.1565939
37,0.35156515,0.31919792,"('fake', 'genuine')",0.3515652,0.3191979,-0.0323673
38,0.5965549,0.642336,"('untruthful', 'truthful')",0.5965549,0.642336,0.0457811
39,0.39884675,0.4545401,"('exploitative', 'cooperative')",0.3988467,0.4545401,0.0556934
40,-2.0206254,-2.115071,"('stingy', 'generous')",-2.0206254,-2.1150711,-0.0944457
41,0.37507188,0.4448387,"('unforgiving', 'forgiving')",0.3750719,0.4448387,0.0697668
42,-2.2705293,-2.1070676,"('unreliable', 'reliable')",-2.2705293,-2.1070676,0.1634617
43,1.5969211,1.7458062,"('irresponsible', 'responsible')",1.5969211,1.7458062,0.1488851
44,-1.2963381,-1.306306,"('prejudiced', 'unprejudiced')",-1.2963381,-1.306306,-0.0099679
45,0.32431626,0.3312532,"('incompetent', 'competent')",0.3243163,0.3312532,0.0069369
46,-0.8196732,-0.6751253,"('uncompetitive', 'competitive')",-0.8196732,-0.6751253,0.1445479
47,5.819502,5.9410553,"('stupid', 'smart')",5.8195019,5.9410553,0.1215534
48,0.27093548,0.34192795,"('unintelligent', 'intelligent')",0.2709355,0.3419279,0.0709924
49,-0.512031,-0.35859683,"('unable', 'able')",-0.512031,-0.3585968,0.1534342
50,-0.11421881,-0.10851176,"('clumsy', 'skillful')",-0.1142188,-0.1085118,0.005707
51,-0.40617472,-0.43086568,"('uneducated', 'educated')",-0.4061747,-0.4308657,-0.024691
52,-0.01370264,-0.17782147,"('irrational', 'rational')",-0.0137026,-0.1778215,-0.1641189
53,0.8825029,0.915857,"('uncreative', 'creative')",0.8825029,0.915857,0.0333541
54,0.95709497,0.99278206,"('incapable', 'capable')",0.957095,0.9927821,0.0356871
55,0.027438655,0.13072757,"('incompetent', 'clever')",0.0274387,0.1307276,0.1032889
56,0.97881764,1.1463373,"('impractical', 'practical')",0.9788176,1.1463373,0.1675197
57,-2.0827572,-2.024336,"('unimaginative', 'imaginative')",-2.0827572,-2.0243361,0.0584211
58,0.5772387,0.5947793,"('undiscriminating', 'discriminating')",0.5772387,0.5947793,0.0175406
59,0.5789627,0.53221065,"('foolish', 'wise')",0.5789627,0.5322106,-0.0467521
60,0.49874815,0.6976855,"('inefficient', 'efficient')",0.4987482,0.6976855,0.1989373
61,0.56708306,0.43377376,"('illogical', 'logical')",0.5670831,0.4337738,-0.1333093
62,0.35906714,0.56299645,"('incompetent', 'brilliant')",0.3590671,0.5629964,0.2039293
63,0.51116765,0.7254599,"('unperceptive', 'insightful')",0.5111676,0.7254599,0.2142923
64,-6.162278,-6.1615224,"('shy', 'confident')",-6.1622782,-6.1615224,0.0007558
65,0.0016819164,0.05753979,"('insecure', 'secure')",0.0016819,0.0575398,0.0558579
66,0.3748994,0.26489496,"('inactive', 'active')",0.3748994,0.264895,-0.1100044
67,-0.6314045,-0.51981795,"('doubtful', 'determined')",-0.6314045,-0.5198179,0.1115866
68,-1.0729057,-1.1332033,"('dependent', 'independent')",-1.0729057,-1.1332033,-0.0602976
69,-1.186606,-1.2479575,"('lazy', 'industrious')",-1.186606,-1.2479575,-0.0613515
70,0.9880662,1.0276003,"('lethargic', 'energetic')",0.9880662,1.0276003,0.0395341
71,1.4766539,1.5165937,"('diffident', 'self-confident')",1.4766539,1.5165937,0.0399398
72,0.26853836,0.3503065,"('unambitious', 'ambitious')",0.2685384,0.3503065,0.0817681
73,-2.8510895,-2.7794626,"('helpless', 'self-reliant')",-2.8510895,-2.7794626,0.0716269
74,0.50702107,0.5315382,"('undedicated', 'dedicated')",0.5070211,0.5315382,0.0245171
75,-0.5706176,-0.5766931,"('meek', 'impulsive')",-0.5706176,-0.5766931,-0.0060755
76,-0.08498137,0.09199096,"('anxious', 'daring')",-0.0849814,0.091991,0.1769724
77,-1.1756072,-0.98825,"('unmotivated', 'motivated')",-1.1756072,-0.98825,0.1873572
78,-0.355827,-0.28457588,"('nonresilient', 'resilient')",-0.355827,-0.2845759,0.0712511
79,0.15188521,0.13378745,"('wavering', 'unwavering')",0.1518852,0.1337875,-0.0180977
80,-0.48965186,-0.41518068,"('dominated', 'dominating')",-0.4896519,-0.4151807,0.0744712
81,-0.535727,-0.40197992,"('submissive', 'aggressive')",-0.535727,-0.4019799,0.1337471
82,6.117365,6.149141,"('poor', 'rich')",6.1173649,6.1491408,0.0317759
83,-0.48112553,-0.46835482,"('powerless', 'powerful')",-0.4811255,-0.4683548,0.0127707
84,-0.190167,-0.15587851,"('inferior', 'superior')",-0.190167,-0.1558785,0.0342885
85,0.61053187,0.53363067,"('insignificant', 'prestigious')",0.6105319,0.5336307,-0.0769012
86,0.3549961,0.362729,"('uninfluential', 'influential')",0.3549961,0.362729,0.0077329
87,0.42206335,0.5187973,"('unsuccessful', 'successful')",0.4220634,0.5187973,0.0967339
88,0.24811712,0.3229977,"('low', 'eminent')",0.2481171,0.3229977,0.0748806
