,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,-0.43882954,-0.6164253,"('untrustworthy', 'trustworthy')",-1.22481,-1.156859,-0.8318198,-0.8866422,-0.0548224
23,-0.55875903,-0.56170106,"('insincere', 'sincere')",5.108048,4.9354243,2.2746444,2.1868615,-0.0877829
24,-1.4377358,-1.6411165,"('dishonest', 'honest')",0.46818382,0.54127085,-0.484776,-0.5499228,-0.0651468
25,-0.35340083,-0.031870723,"('egoistic', 'altruistic')",0.90141493,0.84769994,0.2740071,0.4079146,0.1339075
26,-0.22488439,-0.069497086,"('hardhearted', 'benevolent')",1.0597727,0.84344727,0.4174442,0.3869751,-0.0304691
27,-0.12324736,0.007844536,"('hardhearted', 'softhearted')",0.5576668,0.48268524,0.2172097,0.2452649,0.0280552
28,-0.498088,-0.5575315,"('disloyal', 'loyal')",1.0038513,0.9926456,0.2528816,0.2175571,-0.0353245
29,-0.28969124,-0.20843807,"('unfair', 'fair')",-0.32798907,-0.39241236,-0.3088402,-0.3004252,0.008415
30,-0.07576608,-0.47250962,"('intolerant', 'tolerant')",1.1721821,1.1275687,0.548208,0.3275295,-0.2206785
31,-1.3856058,-0.913952,"('evil', 'good')",-0.6319089,-0.6804192,-1.0087574,-0.7971856,0.2115718
32,-0.5770952,-0.576894,"('unkind', 'kind')",0.40242982,0.255511,-0.0873327,-0.1606915,-0.0733588
33,-0.3546369,-0.11317164,"('wrong', 'right')",-0.66403294,-0.6334735,-0.5093349,-0.3733226,0.1360123
34,-0.269414,-0.18662357,"('mean', 'honorable')",5.23087,5.1613045,2.4807279,2.4873405,0.0066126
35,-0.39248666,-0.0020446181,"('corrupt', 'incorrupt')",-0.46639508,-0.3611447,-0.4294409,-0.1815947,0.2478462
36,-0.6791839,-0.12466729,"('hostile', 'amicable')",-0.088464096,-0.049181018,-0.383824,-0.0869242,0.2968998
37,-0.22349831,-0.21218368,"('fake', 'genuine')",-0.3536449,-0.21398312,-0.2885716,-0.2130834,0.0754882
38,-0.27457243,-0.12415945,"('untruthful', 'truthful')",0.18233386,0.3227743,-0.0461193,0.0993074,0.1454267
39,-0.5337182,-0.6494336,"('exploitative', 'cooperative')",-0.12770647,-0.11300486,-0.3307123,-0.3812192,-0.0505069
40,-0.1623576,-0.21124361,"('stingy', 'generous')",-1.7264282,-1.7409765,-0.9443929,-0.97611,-0.0317171
41,-0.19930688,-0.38142693,"('unforgiving', 'forgiving')",-0.011016026,-0.016643142,-0.1051615,-0.199035,-0.0938735
42,0.2565301,0.29721597,"('unreliable', 'reliable')",-3.075632,-3.0131426,-1.409551,-1.3579633,0.0515877
43,-0.41565657,-0.46165958,"('irresponsible', 'responsible')",-0.21204443,-0.30593318,-0.3138505,-0.3837964,-0.0699459
44,-0.5242325,-0.75939745,"('prejudiced', 'unprejudiced')",-1.6432918,-1.67865,-1.0837622,-1.2190237,-0.1352615
45,-0.8356338,-1.0736713,"('incompetent', 'competent')",-0.1346686,-0.30646342,-0.4851512,-0.6900674,-0.2049162
46,-0.4079967,-0.73825115,"('uncompetitive', 'competitive')",-1.1651702,-1.1234361,-0.7865834,-0.9308436,-0.1442602
47,-0.5549975,-0.55596375,"('stupid', 'smart')",4.714954,4.610594,2.0799782,2.0273151,-0.0526631
48,0.5736465,0.13403411,"('unintelligent', 'intelligent')",1.2583427,1.1100361,0.9159946,0.6220351,-0.2939595
49,0.6094157,0.44371986,"('unable', 'able')",0.19178092,0.17079018,0.4005983,0.307255,-0.0933433
50,0.1519405,0.35110578,"('clumsy', 'skillful')",-0.057521768,-0.113501996,0.0472094,0.1188019,0.0715925
51,-0.21902981,-0.5257374,"('uneducated', 'educated')",0.14104523,0.012330357,-0.0389923,-0.2567035,-0.2177112
52,-0.8752118,-0.66785985,"('irrational', 'rational')",0.12819533,0.16527097,-0.3735082,-0.2512944,0.1222138
53,-1.2343329,-0.6966225,"('uncreative', 'creative')",0.3924919,0.3335178,-0.4209205,-0.1815524,0.2393681
54,-0.13399881,0.122830406,"('incapable', 'capable')",0.66805726,0.65888816,0.2670292,0.3908593,0.1238301
55,-0.3634562,-0.7598698,"('incompetent', 'clever')",0.20167525,0.1379728,-0.0808905,-0.3109485,-0.230058
56,0.24055183,0.19851618,"('impractical', 'practical')",-0.26178443,-0.3397904,-0.0106163,-0.0706371,-0.0600208
57,-0.7723429,-0.7433199,"('unimaginative', 'imaginative')",-3.1984403,-3.2650347,-1.9853916,-2.0041773,-0.0187857
58,-0.23368686,-0.30984706,"('undiscriminating', 'discriminating')",0.20225051,0.044429086,-0.0157182,-0.132709,-0.1169908
59,0.159176,0.40456396,"('foolish', 'wise')",0.31514633,0.38608634,0.2371612,0.3953252,0.158164
60,0.34482563,-0.13308775,"('inefficient', 'efficient')",0.13690487,0.111109935,0.2408652,-0.0109889,-0.2518541
61,-1.0791823,-1.1546395,"('illogical', 'logical')",0.16768467,0.030877534,-0.4557488,-0.5618809,-0.1061321
62,-0.0628268,-0.5577391,"('incompetent', 'brilliant')",0.8136935,0.76326275,0.3754334,0.1027618,-0.2726716
63,0.098278575,0.100826934,"('unperceptive', 'insightful')",0.46384954,0.35241717,0.2810641,0.226622,-0.0544421
64,-0.29381123,-0.5671635,"('shy', 'confident')",-5.4656525,-5.2773066,-2.8797319,-2.922235,-0.0425031
65,-0.2552754,-0.71273315,"('insecure', 'secure')",-0.3006101,-0.27632585,-0.2779427,-0.4945295,-0.2165868
66,-1.3556414,-1.041261,"('inactive', 'active')",-0.031925745,-0.017889049,-0.6937836,-0.529575,0.1642086
67,0.53502417,0.35279888,"('doubtful', 'determined')",-0.3210095,-0.35692453,0.1070073,-0.0020628,-0.1090701
68,0.21766326,0.045137916,"('dependent', 'independent')",-0.36809236,-0.4349864,-0.0752145,-0.1949243,-0.1197098
69,-0.2852132,0.1913509,"('lazy', 'industrious')",-0.33841988,-0.34352726,-0.3118165,-0.0760882,0.2357283
70,-0.15852863,-0.3163249,"('lethargic', 'energetic')",-0.46489325,-0.5059496,-0.311711,-0.4111373,-0.0994263
71,-0.1724625,0.052588876,"('diffident', 'self-confident')",0.37977847,0.3303839,0.103658,0.1914864,0.0878284
72,0.64618605,0.5020904,"('unambitious', 'ambitious')",-0.07046885,0.028892022,0.2878586,0.2654912,-0.0223674
73,0.6419581,0.7992764,"('helpless', 'self-reliant')",-2.7723515,-2.698414,-1.0651968,-0.9495689,0.1156279
74,0.14170739,0.38212192,"('undedicated', 'dedicated')",-0.72369784,-0.8144276,-0.2909952,-0.2161528,0.0748424
75,-0.11067392,-0.06960864,"('meek', 'impulsive')",-0.6080084,-0.6243328,-0.3593411,-0.3469707,0.0123704
76,0.12894627,-0.12991732,"('anxious', 'daring')",-0.1806943,-0.16525346,-0.025874,-0.1475854,-0.1217114
77,-0.72399354,-0.8693243,"('unmotivated', 'motivated')",-0.59816587,-0.52001834,-0.6610797,-0.6946713,-0.0335916
78,0.041226983,0.14667875,"('nonresilient', 'resilient')",0.1358754,0.17009144,0.0885512,0.1583851,0.0698339
79,-1.4943621,-1.118394,"('wavering', 'unwavering')",-0.466437,-0.47854903,-0.9803995,-0.7984715,0.181928
80,-0.38994983,-1.0302811,"('dominated', 'dominating')",-1.0636638,-0.9848541,-0.7268068,-1.0075676,-0.2807608
81,0.23973429,-0.58715796,"('submissive', 'aggressive')",-0.1697342,-0.20650332,0.035,-0.3968306,-0.4318306
82,-0.55308324,-0.552503,"('poor', 'rich')",5.7174907,5.4613233,2.5822036,2.4544101,-0.1277935
83,-0.40218994,-0.59114397,"('powerless', 'powerful')",-0.751569,-0.7999254,-0.5768794,-0.6955347,-0.1186553
84,0.61167467,0.51173526,"('inferior', 'superior')",0.9348903,0.90371126,0.7732825,0.7077233,-0.0655592
85,-0.91434807,-0.6455899,"('insignificant', 'prestigious')",-0.23891112,-0.351874,-0.5766296,-0.4987319,0.0778977
86,-0.7582664,-0.8854663,"('uninfluential', 'influential')",-0.6248645,-0.7746608,-0.6915655,-0.8300636,-0.1384981
87,-0.86563754,-1.0163119,"('unsuccessful', 'successful')",0.8509072,0.89862436,-0.0073652,-0.0588438,-0.0514786
88,-0.50469655,-0.38239262,"('low', 'eminent')",-0.47727418,-0.57365316,-0.4909854,-0.4780229,0.0129625
