,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.7272224,0.4247715,"('unsociable', 'sociable')",0.7272224,0.4247715,-0.3024509
1,1.1049376,1.002684,"('unfriendly', 'friendly')",1.1049376,1.002684,-0.1022536
2,0.024494518,0.24961105,"('unlikable', 'likable')",0.0244945,0.249611,0.2251165
3,0.5662409,0.7613904,"('repellent', 'pleasant')",0.5662409,0.7613904,0.1951495
4,-7.3848033,-7.2918944,"('disliked', 'liked')",-7.3848033,-7.2918944,0.0929089
5,-1.320163,-1.0609688,"('distant', 'outgoing')",-1.320163,-1.0609688,0.2591942
6,-1.1787724,-0.950745,"('distant', 'open')",-1.1787724,-0.950745,0.2280274
7,1.2454115,1.2122923,"('insensitive', 'sensitive')",1.2454115,1.2122923,-0.0331192
8,1.070445,1.0403763,"('unaffectionate', 'affectionate')",1.0704449,1.0403763,-0.0300686
9,1.5489974,1.5837271,"('unaffectionate', 'caring')",1.5489974,1.5837271,0.0347297
10,1.497945,1.7334456,"('unsympathetic', 'sympathetic')",1.497945,1.7334456,0.2355006
11,2.3921869,2.4720592,"('unhelpful', 'helpful')",2.3921869,2.4720592,0.0798723
12,-1.2178826,-1.1649877,"('unsupportive', 'supportive')",-1.2178826,-1.1649877,0.0528949
13,0.67342484,0.5575455,"('impolite', 'polite')",0.6734248,0.5575455,-0.1158793
14,0.7618374,0.4746247,"('antisocial', 'social')",0.7618374,0.4746247,-0.2872127
15,0.10621184,0.15415473,"('boring', 'funny')",0.1062118,0.1541547,0.0479429
16,-0.634771,-0.71147364,"('unpopular', 'popular')",-0.634771,-0.7114736,-0.0767026
17,-0.73635054,-0.45546693,"('nasty', 'nice')",-0.7363505,-0.4554669,0.2808836
18,-1.0606039,-0.9035077,"('disagreeable', 'welcoming')",-1.0606039,-0.9035077,0.1570962
19,-1.1489089,-0.96958554,"('inhospitable', 'hospitable')",-1.1489089,-0.9695855,0.1793234
20,0.38267624,0.27675223,"('rough', 'thoughtful')",0.3826762,0.2767522,-0.105924
21,-0.13481739,0.19954082,"('immoral', 'moral')",-0.1348174,0.1995408,0.3343582
22,-0.052220456,-0.15913337,"('untrustworthy', 'trustworthy')",-0.0522205,-0.1591334,-0.1069129
23,6.534522,6.5296226,"('insincere', 'sincere')",6.5345221,6.5296226,-0.0048995
24,1.72614,1.7493589,"('dishonest', 'honest')",1.72614,1.7493589,0.0232189
25,0.32464337,0.22148821,"('egoistic', 'altruistic')",0.3246434,0.2214882,-0.1031552
26,1.4027684,0.7133663,"('hardhearted', 'benevolent')",1.4027684,0.7133663,-0.6894021
27,0.9212067,0.93476725,"('hardhearted', 'softhearted')",0.9212067,0.9347672,0.0135605
28,1.891955,1.6906712,"('disloyal', 'loyal')",1.891955,1.6906712,-0.2012838
29,-0.51199526,-0.6490214,"('unfair', 'fair')",-0.5119953,-0.6490214,-0.1370261
30,0.9575134,1.0511862,"('intolerant', 'tolerant')",0.9575134,1.0511862,0.0936728
31,-1.8333919,-1.849483,"('evil', 'good')",-1.8333919,-1.849483,-0.0160911
32,1.6543427,1.5292388,"('unkind', 'kind')",1.6543427,1.5292388,-0.1251039
33,-0.448875,-0.62909126,"('wrong', 'right')",-0.448875,-0.6290913,-0.1802163
34,4.6583204,4.7656536,"('mean', 'honorable')",4.6583204,4.7656536,0.1073332
35,-1.1115712,-1.4212755,"('corrupt', 'incorrupt')",-1.1115712,-1.4212755,-0.3097043
36,-1.4193798,-1.5218849,"('hostile', 'amicable')",-1.4193798,-1.5218849,-0.1025051
37,0.957451,1.1830827,"('fake', 'genuine')",0.957451,1.1830827,0.2256317
38,0.40964463,0.3234416,"('untruthful', 'truthful')",0.4096446,0.3234416,-0.086203
39,0.26938257,0.23241925,"('exploitative', 'cooperative')",0.2693826,0.2324193,-0.0369633
40,-2.2276454,-2.1617932,"('stingy', 'generous')",-2.2276454,-2.1617932,0.0658522
41,0.30866972,0.2024559,"('unforgiving', 'forgiving')",0.3086697,0.2024559,-0.1062138
42,-2.5192087,-2.095924,"('unreliable', 'reliable')",-2.5192087,-2.0959239,0.4232848
43,1.5384092,1.5783159,"('irresponsible', 'responsible')",1.5384092,1.5783159,0.0399067
44,-1.7745003,-1.6269665,"('prejudiced', 'unprejudiced')",-1.7745003,-1.6269665,0.1475338
45,0.69493246,0.5900906,"('incompetent', 'competent')",0.6949325,0.5900906,-0.1048419
46,0.11757602,0.050179064,"('uncompetitive', 'competitive')",0.117576,0.0501791,-0.0673969
47,5.418459,5.3356056,"('stupid', 'smart')",5.4184589,5.3356056,-0.0828533
48,0.7742589,0.83538777,"('unintelligent', 'intelligent')",0.7742589,0.8353878,0.0611289
49,-0.12698074,0.21062489,"('unable', 'able')",-0.1269807,0.2106249,0.3376056
50,-0.6391544,-0.443868,"('clumsy', 'skillful')",-0.6391544,-0.443868,0.1952864
51,0.79508746,0.9124349,"('uneducated', 'educated')",0.7950875,0.9124349,0.1173474
52,-1.191895,-1.1152526,"('irrational', 'rational')",-1.191895,-1.1152526,0.0766424
53,0.37402916,0.2519315,"('uncreative', 'creative')",0.3740292,0.2519315,-0.1220977
54,1.2727091,1.5010655,"('incapable', 'capable')",1.2727091,1.5010655,0.2283564
55,1.267385,1.3656251,"('incompetent', 'clever')",1.267385,1.3656251,0.0982401
56,1.5527691,1.5846729,"('impractical', 'practical')",1.5527691,1.5846729,0.0319038
57,-1.9856522,-1.971909,"('unimaginative', 'imaginative')",-1.9856522,-1.971909,0.0137432
58,0.20043826,0.07544096,"('undiscriminating', 'discriminating')",0.2004383,0.075441,-0.1249973
59,-0.5146061,-0.38088953,"('foolish', 'wise')",-0.5146061,-0.3808895,0.1337166
60,1.1734142,1.4092196,"('inefficient', 'efficient')",1.1734142,1.4092196,0.2358054
61,0.5616612,0.24651553,"('illogical', 'logical')",0.5616612,0.2465155,-0.3151457
62,0.92489797,1.3487408,"('incompetent', 'brilliant')",0.924898,1.3487408,0.4238428
63,0.6025214,0.71477956,"('unperceptive', 'insightful')",0.6025214,0.7147796,0.1122582
64,-6.0062537,-5.7046757,"('shy', 'confident')",-6.0062537,-5.7046757,0.301578
65,0.72206044,0.8616084,"('insecure', 'secure')",0.7220604,0.8616084,0.139548
66,-0.3534034,-0.5373424,"('inactive', 'active')",-0.3534034,-0.5373424,-0.183939
67,-0.048277423,-0.061085008,"('doubtful', 'determined')",-0.0482774,-0.061085,-0.0128076
68,-0.8562324,-0.5944144,"('dependent', 'independent')",-0.8562324,-0.5944144,0.261818
69,-2.0791018,-2.1839075,"('lazy', 'industrious')",-2.0791018,-2.1839075,-0.1048057
70,1.288536,1.4086815,"('lethargic', 'energetic')",1.288536,1.4086815,0.1201455
71,0.4630484,0.22531556,"('diffident', 'self-confident')",0.4630484,0.2253156,-0.2377328
72,0.7272965,0.9383384,"('unambitious', 'ambitious')",0.7272965,0.9383384,0.2110419
73,-3.7589474,-3.4110205,"('helpless', 'self-reliant')",-3.7589474,-3.4110205,0.3479269
74,0.33605808,0.23348923,"('undedicated', 'dedicated')",0.3360581,0.2334892,-0.1025689
75,-1.6305875,-1.3695804,"('meek', 'impulsive')",-1.6305875,-1.3695804,0.2610071
76,0.4423464,0.68032604,"('anxious', 'daring')",0.4423464,0.680326,0.2379796
77,-1.0948584,-0.99796146,"('unmotivated', 'motivated')",-1.0948584,-0.9979615,0.0968969
78,-0.31647447,-0.59193367,"('nonresilient', 'resilient')",-0.3164745,-0.5919337,-0.2754592
79,-0.7561402,-0.6505288,"('wavering', 'unwavering')",-0.7561402,-0.6505288,0.1056114
80,0.05003851,-0.13750683,"('dominated', 'dominating')",0.0500385,-0.1375068,-0.1875453
81,0.5625965,0.91769403,"('submissive', 'aggressive')",0.5625965,0.917694,0.3550975
82,6.4153013,6.645534,"('poor', 'rich')",6.4153013,6.645534,0.2302327
83,-0.5616551,-0.5765476,"('powerless', 'powerful')",-0.5616551,-0.5765476,-0.0148925
84,0.22825083,0.3297974,"('inferior', 'superior')",0.2282508,0.3297974,0.1015466
85,-1.6880081,-1.8015716,"('insignificant', 'prestigious')",-1.6880081,-1.8015716,-0.1135635
86,0.92773145,0.8225957,"('uninfluential', 'influential')",0.9277315,0.8225957,-0.1051358
87,-0.18271747,-0.030893918,"('unsuccessful', 'successful')",-0.1827175,-0.0308939,0.1518236
88,0.022651298,0.15264179,"('low', 'eminent')",0.0226513,0.1526418,0.1299905
