,larch_male,larch_female,tuple,average_male,average_female,female-male
41,0.558274,0.49655816,"('unforgiving', 'forgiving')",0.558274,0.4965582,-0.0617158
42,-2.2545562,-2.361488,"('unreliable', 'reliable')",-2.2545562,-2.3614881,-0.1069319
43,-0.20719197,-0.3312633,"('irresponsible', 'responsible')",-0.207192,-0.3312633,-0.1240713
44,-0.79248065,-0.9998175,"('prejudiced', 'unprejudiced')",-0.7924806,-0.9998175,-0.2073369
45,-0.15336297,-0.1697055,"('incompetent', 'competent')",-0.153363,-0.1697055,-0.0163425
46,-0.79127157,-0.91323334,"('uncompetitive', 'competitive')",-0.7912716,-0.9132333,-0.1219617
47,2.704302,2.8698697,"('stupid', 'smart')",2.7043021,2.8698697,0.1655676
48,0.28884423,0.35152343,"('unintelligent', 'intelligent')",0.2888442,0.3515234,0.0626792
49,-0.15492812,0.081783585,"('unable', 'able')",-0.1549281,0.0817836,0.2367117
50,-0.04212752,-0.058623426,"('clumsy', 'skillful')",-0.0421275,-0.0586234,-0.0164959
51,-0.07792785,-0.2837869,"('uneducated', 'educated')",-0.0779279,-0.2837869,-0.205859
52,0.03653896,-0.03528789,"('irrational', 'rational')",0.036539,-0.0352879,-0.0718269
53,-0.5766865,-0.5755769,"('uncreative', 'creative')",-0.5766865,-0.5755769,0.0011096
54,-0.03347212,-0.14275295,"('incapable', 'capable')",-0.0334721,-0.1427529,-0.1092808
55,0.45008758,0.5650849,"('incompetent', 'clever')",0.4500876,0.5650849,0.1149973
56,-0.10758481,-0.23170769,"('impractical', 'practical')",-0.1075848,-0.2317077,-0.1241229
57,-1.812485,-2.0180652,"('unimaginative', 'imaginative')",-1.812485,-2.0180652,-0.2055802
58,0.33211845,0.31517252,"('undiscriminating', 'discriminating')",0.3321185,0.3151725,-0.016946
59,0.5071191,0.62224674,"('foolish', 'wise')",0.5071191,0.6222467,0.1151276
60,0.26808697,0.36243796,"('inefficient', 'efficient')",0.268087,0.362438,0.094351
61,-0.26590815,-0.44782534,"('illogical', 'logical')",-0.2659082,-0.4478253,-0.1819171
62,0.48151854,0.64896226,"('incompetent', 'brilliant')",0.4815185,0.6489623,0.1674438
63,-0.35904804,-0.3869546,"('unperceptive', 'insightful')",-0.359048,-0.3869546,-0.0279066
64,-3.8461494,-3.936372,"('shy', 'confident')",-3.8461494,-3.936372,-0.0902226
65,-0.16222496,-0.13890606,"('insecure', 'secure')",-0.162225,-0.1389061,0.0233189
66,-0.9341754,-1.0724767,"('inactive', 'active')",-0.9341754,-1.0724767,-0.1383013
67,0.27958834,0.15325186,"('doubtful', 'determined')",0.2795883,0.1532519,-0.1263364
68,-0.8853772,-0.7241137,"('dependent', 'independent')",-0.8853772,-0.7241137,0.1612635
69,-0.54328823,-0.61240536,"('lazy', 'industrious')",-0.5432882,-0.6124054,-0.0691172
70,-0.65163684,-0.77809614,"('lethargic', 'energetic')",-0.6516368,-0.7780961,-0.1264593
71,-0.10638355,-0.07101236,"('diffident', 'self-confident')",-0.1063835,-0.0710124,0.0353711
72,-0.09975957,-0.04452882,"('unambitious', 'ambitious')",-0.0997596,-0.0445288,0.0552308
73,-1.5141562,-1.4935153,"('helpless', 'self-reliant')",-1.5141562,-1.4935153,0.0206409
74,0.16189928,-0.10480532,"('undedicated', 'dedicated')",0.1618993,-0.1048053,-0.2667046
75,-0.2946437,-0.36105573,"('meek', 'impulsive')",-0.2946437,-0.3610557,-0.066412
76,-0.069392905,-0.15143748,"('anxious', 'daring')",-0.0693929,-0.1514375,-0.0820446
77,-0.9927205,-0.9354427,"('unmotivated', 'motivated')",-0.9927205,-0.9354427,0.0572778
78,-0.69449943,-0.60842836,"('nonresilient', 'resilient')",-0.6944994,-0.6084284,0.086071
79,-0.6753161,-0.770684,"('wavering', 'unwavering')",-0.6753161,-0.770684,-0.0953679
80,-0.19515026,-0.19253679,"('dominated', 'dominating')",-0.1951503,-0.1925368,0.0026135
81,-0.20893857,-0.2773519,"('submissive', 'aggressive')",-0.2089386,-0.2773519,-0.0684133
82,2.9703748,3.0153987,"('poor', 'rich')",2.9703748,3.0153987,0.0450239
83,-0.4654913,-0.4829145,"('powerless', 'powerful')",-0.4654913,-0.4829145,-0.0174232
84,0.3914727,0.5472961,"('inferior', 'superior')",0.3914727,0.5472961,0.1558234
85,0.18920437,-0.05193387,"('insignificant', 'prestigious')",0.1892044,-0.0519339,-0.2411383
86,-0.5909963,-0.809657,"('uninfluential', 'influential')",-0.5909963,-0.809657,-0.2186607
87,0.09862968,-0.041943215,"('unsuccessful', 'successful')",0.0986297,-0.0419432,-0.1405729
88,-0.3764215,-0.57781494,"('low', 'eminent')",-0.3764215,-0.5778149,-0.2013934
