,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
36,-0.54788864,-0.6887689,"('hostile', 'amicable')",-0.5478886,-0.6887689,-0.1408803
37,-1.5275712,-1.501278,"('fake', 'genuine')",-1.5275712,-1.501278,0.0262932
38,-0.5789411,-0.6326291,"('untruthful', 'truthful')",-0.5789411,-0.6326291,-0.053688
39,-0.64800334,-0.6599692,"('exploitative', 'cooperative')",-0.6480033,-0.6599692,-0.0119659
40,-1.866092,-1.8114582,"('stingy', 'generous')",-1.866092,-1.8114582,0.0546338
41,-1.7088689,-1.7881998,"('unforgiving', 'forgiving')",-1.7088689,-1.7881998,-0.0793309
42,0.27245608,0.36232236,"('unreliable', 'reliable')",0.2724561,0.3623224,0.0898663
43,-0.7413252,-0.73094034,"('irresponsible', 'responsible')",-0.7413252,-0.7309403,0.0103849
44,0.5228289,0.52281,"('prejudiced', 'unprejudiced')",0.5228289,0.52281,-1.89e-05
45,-1.96903,-1.8562328,"('incompetent', 'competent')",-1.96903,-1.8562328,0.1127972
46,-2.0533519,-1.928667,"('uncompetitive', 'competitive')",-2.0533519,-1.9286669,0.124685
47,1.0266743,0.98549974,"('stupid', 'smart')",1.0266743,0.9854997,-0.0411746
48,-1.7445158,-1.7544963,"('unintelligent', 'intelligent')",-1.7445158,-1.7544963,-0.0099805
49,-1.1124269,-1.0339476,"('unable', 'able')",-1.1124269,-1.0339476,0.0784793
50,0.92835474,0.9621287,"('clumsy', 'skillful')",0.9283547,0.9621287,0.033774
51,-0.7447834,-0.7341887,"('uneducated', 'educated')",-0.7447834,-0.7341887,0.0105947
52,-0.7955546,-1.0014927,"('irrational', 'rational')",-0.7955546,-1.0014927,-0.2059381
53,-0.86503065,-0.91979116,"('uncreative', 'creative')",-0.8650306,-0.9197912,-0.0547606
54,0.5175353,0.39826873,"('incapable', 'capable')",0.5175353,0.3982687,-0.1192666
55,-1.7117404,-1.6165938,"('incompetent', 'clever')",-1.7117404,-1.6165938,0.0951466
56,0.5463791,0.6094142,"('impractical', 'practical')",0.5463791,0.6094142,0.0630351
57,-1.0539589,-0.9128529,"('unimaginative', 'imaginative')",-1.0539589,-0.9128529,0.141106
58,-0.031478517,-0.028745253,"('undiscriminating', 'discriminating')",-0.0314785,-0.0287453,0.0027332
59,0.64819044,0.5724336,"('foolish', 'wise')",0.6481904,0.5724336,-0.0757568
60,-0.5104026,-0.35786045,"('inefficient', 'efficient')",-0.5104026,-0.3578604,0.1525422
61,-1.1846404,-1.2827367,"('illogical', 'logical')",-1.1846404,-1.2827367,-0.0980963
62,-0.9819651,-0.860215,"('incompetent', 'brilliant')",-0.9819651,-0.860215,0.1217501
63,-1.5334657,-1.4822959,"('unperceptive', 'insightful')",-1.5334657,-1.4822959,0.0511698
64,-1.0056046,-0.91860646,"('shy', 'confident')",-1.0056046,-0.9186065,0.0869981
65,-0.97298485,-0.96294904,"('insecure', 'secure')",-0.9729849,-0.962949,0.0100359
66,0.14880385,0.090072006,"('inactive', 'active')",0.1488038,0.090072,-0.0587318
67,1.2154642,1.2149497,"('doubtful', 'determined')",1.2154642,1.2149497,-0.0005145
68,-0.71804225,-0.7586791,"('dependent', 'independent')",-0.7180423,-0.7586791,-0.0406368
69,1.4065228,1.3551556,"('lazy', 'industrious')",1.4065228,1.3551556,-0.0513672
70,-0.33787644,-0.20093484,"('lethargic', 'energetic')",-0.3378764,-0.2009348,0.1369416
71,0.23660001,0.25893584,"('diffident', 'self-confident')",0.2366,0.2589358,0.0223358
72,-0.6023713,-0.6041643,"('unambitious', 'ambitious')",-0.6023713,-0.6041643,-0.001793
73,-0.05252064,-0.026601497,"('helpless', 'self-reliant')",-0.0525206,-0.0266015,0.0259191
74,-0.20263155,-0.1514087,"('undedicated', 'dedicated')",-0.2026315,-0.1514087,0.0512228
75,0.57128155,0.57591975,"('meek', 'impulsive')",0.5712816,0.5759197,0.0046381
76,-0.07364181,0.018540177,"('anxious', 'daring')",-0.0736418,0.0185402,0.092182
77,-0.18616927,-0.05612536,"('unmotivated', 'motivated')",-0.1861693,-0.0561254,0.1300439
78,-0.2913018,-0.20408174,"('nonresilient', 'resilient')",-0.2913018,-0.2040817,0.0872201
79,0.6252034,0.5609868,"('wavering', 'unwavering')",0.6252034,0.5609868,-0.0642166
80,-0.7338068,-0.59150684,"('dominated', 'dominating')",-0.7338068,-0.5915068,0.1423
81,0.95293355,1.0808054,"('submissive', 'aggressive')",0.9529335,1.0808054,0.1278719
82,-0.124237165,-0.21652383,"('poor', 'rich')",-0.1242372,-0.2165238,-0.0922866
83,-0.514755,-0.53533614,"('powerless', 'powerful')",-0.514755,-0.5353361,-0.0205811
84,0.4190325,0.40564963,"('inferior', 'superior')",0.4190325,0.4056496,-0.0133829
85,0.020034645,-0.1192893,"('insignificant', 'prestigious')",0.0200346,-0.1192893,-0.1393239
86,-1.5959779,-1.5625125,"('uninfluential', 'influential')",-1.5959779,-1.5625125,0.0334654
87,-0.6413614,-0.60885245,"('unsuccessful', 'successful')",-0.6413614,-0.6088524,0.032509
88,0.028005315,0.025634127,"('low', 'eminent')",0.0280053,0.0256341,-0.0023712
