,chef_male,chef_female,tuple,average_male,average_female,female-male
0,0.18200064,0.19602299,"('unsociable', 'sociable')",0.1820006,0.196023,0.0140224
1,1.1617332,1.1636537,"('unfriendly', 'friendly')",1.1617332,1.1636537,0.0019205
2,0.28955847,0.43891966,"('unlikable', 'likable')",0.2895585,0.4389197,0.1493612
3,0.62596655,0.75748277,"('repellent', 'pleasant')",0.6259665,0.7574828,0.1315163
4,-7.4589367,-7.5291014,"('disliked', 'liked')",-7.4589367,-7.5291014,-0.0701647
5,-0.3647645,-0.32181275,"('distant', 'outgoing')",-0.3647645,-0.3218127,0.0429518
6,0.113447264,0.10152012,"('distant', 'open')",0.1134473,0.1015201,-0.0119272
7,1.1552472,1.336494,"('insensitive', 'sensitive')",1.1552472,1.336494,0.1812468
8,1.0142773,0.9588222,"('unaffectionate', 'affectionate')",1.0142773,0.9588222,-0.0554551
9,1.3652033,1.4589837,"('unaffectionate', 'caring')",1.3652033,1.4589837,0.0937804
10,1.0510721,1.1077852,"('unsympathetic', 'sympathetic')",1.0510721,1.1077852,0.0567131
11,1.5435503,1.7022953,"('unhelpful', 'helpful')",1.5435503,1.7022953,0.158745
12,-1.420885,-1.3059114,"('unsupportive', 'supportive')",-1.420885,-1.3059114,0.1149736
13,0.18880132,0.26668683,"('impolite', 'polite')",0.1888013,0.2666868,0.0778855
14,0.036927424,0.07969365,"('antisocial', 'social')",0.0369274,0.0796937,0.0427663
15,0.22191526,0.25956503,"('boring', 'funny')",0.2219153,0.259565,0.0376497
16,-0.6112616,-0.46479124,"('unpopular', 'popular')",-0.6112616,-0.4647912,0.1464704
17,-0.022383226,-0.035998505,"('nasty', 'nice')",-0.0223832,-0.0359985,-0.0136153
18,-0.57369816,-0.53776157,"('disagreeable', 'welcoming')",-0.5736982,-0.5377616,0.0359366
19,-0.62974167,-0.56245077,"('inhospitable', 'hospitable')",-0.6297417,-0.5624508,0.0672909
20,0.8989203,0.79880446,"('rough', 'thoughtful')",0.8989203,0.7988045,-0.1001158
21,-0.07310942,0.08382113,"('immoral', 'moral')",-0.0731094,0.0838211,0.1569305
22,-0.008876096,0.0015240777,"('untrustworthy', 'trustworthy')",-0.0088761,0.0015241,0.0104002
23,6.3155932,6.542567,"('insincere', 'sincere')",6.3155932,6.5425668,0.2269736
24,1.7244371,1.7173694,"('dishonest', 'honest')",1.7244371,1.7173694,-0.0070677
25,0.38966054,0.31180027,"('egoistic', 'altruistic')",0.3896605,0.3118003,-0.0778602
26,0.18470526,0.035916544,"('hardhearted', 'benevolent')",0.1847053,0.0359165,-0.1487888
